93242;'ABeDfDpgmeW';'CS Tiponha (Murrupula)';69162;3
93243;'GX8DGYkVyVq';'CS Nacala-Porto (Nacala-Porto)';69164;3
93244;'NuqVHCVaHWZ';'HD Nacala-Porto Hd (Nacala-Porto)';69164;3
93245;'eUtv8OceHmI';'PS Mathapue (Nacala-Porto)';69164;3
93246;'NLcI3zM2Sq8';'CS Quissimajulo (Nacala-Porto)';69164;3
93247;'E1v9PYhVErA';'CS Murrupelane (Nacala-Porto)';69164;3
93248;'Gjyw0YdsK2Q';'PS Naherengue (Nacala-Porto)';69164;3
93249;'m3dxkxdgJkO';'PS Muzuane (Nacala-Porto)';69164;3
93250;'Cz03FQL7pA1';'CS CFM (Nacala-Porto)';69164;3
93251;'wnXkuH4aCo2';'CS Cimentos (Nacala-Porto)';69164;3
93252;'kQ5c49Pdvdp';'PS Cife (Nacala-Porto)';69164;3
93253;'VsM6LdnsLln';'CS C.A.M.I.N.A (Nacala-Porto)';69164;3
93254;'cf6TECAt7LE';'CS Mahelene (Nacala-Porto)';69164;3
93255;'zVjx0C97aen';'CS Barragem (Nacala-A-Velha)';69163;3
93256;'iJNVDGlRXEK';'PS Salina (Nacala-A-Velha)';69163;3
93257;'O4ouRCKXkRd';'CS Namalala (Nacala-A-Velha)';69163;3
93258;'b7wXMxgYNw2';'CS Covo (Nacala-A-Velha)';69163;3
93259;'Gi92SKAeoc1';'CS Nachere (Nacaroa)';69165;3
93260;'jwSKauCTPA0';'PS Saua-Saua (Nacaroa)';69165;3
93261;'eoQqan0AqL1';'CS Nahadje (Nacaroa)';69165;3
93262;'OfxuqxyiAKD';'CS Muchico (Nacaroa)';69165;3
93263;'OdcVrZH4nCx';'CS Namaita (Rapale)';69166;3
93264;'ymye0Zx2uJC';'PS Caramaja (Rapale)';69166;3
93265;'GN8MoZ4JJh0';'CS Mutivaze (Rapale)';69166;3
93266;'nAHY4SKGBIf';'PS Mutolo (Rapale)';69166;3
93267;'k2ZoDw76I5V';'PS Naholoco (Rapale)';69166;3
93268;'hI3cR0Lxfyk';'PS Namachilo (Momala) (Rapale)';69166;3
93269;'KDuOVvzfKzL';'PS Namiconha (Rapale)';69166;3
93270;'zEFWAf5R2vc';'PS Namucaua (Rapale)';69166;3
93271;'o1zw2wVR0rr';'PS Natoa (Rapale)';69166;3
93272;'A8L98C2KjLb';'CS Maratane (Rapale)';69166;3
93273;'zDBmpyjRTVz';'PS Saua Saua (Rapale)';69166;3
93274;'IPuZ7yRyfoi';'PS Mucova (Rapale)';69166;3
93275;'vBFB5ko5srU';'PS Muleheia (Rapale)';69166;3
93276;'cJuqC77MTsf';'PS Chica (Ribaue)';69202;3
93277;'Mf8v8Nabtmw';'CS Iapala Estacao (Ribaue)';69202;3
93278;'ZtPFctlbbTQ';'PS Mecuasse (Ribaue)';69202;3
93279;'s7ceBosixie';'CS Namiconha (Ribaue)';69202;3
93280;'oq4JMiWta56';'PS Riane (Ribaue)';69202;3
93281;'VXKboQDCI4m';'PS Esc.Bas.Agraria (Ribaue)';69202;3
93282;'CSZs2UP0zXh';'CS Cunle (Ribaue)';69202;3
93283;'JZ3ej4lLNWh';'PS Cadeia Civil (Cidade de Quelimane)';56721;3
93284;'OV72uaLrhdt';'PS Zalala-Mar (Cidade de Quelimane)';56721;3
93285;'wUbD7c76Zsu';'CS Micajune (Cidade de Quelimane)';56721;3
93286;'o4fkunI3oHe';'HR Alto Molocue  (Alto Molocue)';89605;3
93287;'k4gOGDB64Dz';'CS Alto Molocue (Alto Molocue)';89605;3
93288;'merYjdZMCsD';'CS Caiaia (Alto Molocue)';89605;3
93289;'JAuS6nx6Og9';'CS Chapala (Alto Molocue)';89605;3
93290;'mG7g0scwMYg';'CS Granja (Alto Molocue)';89605;3
93291;'XV8AiVMALfP';'PS Malua (Alto Molocue)';89605;3
93292;'wFYaKDc3zWW';'CS Mohiua (Alto Molocue)';89605;3
93293;'mifThdEbfvf';'CS Mutala (Alto Molocue)';89605;3
93294;'K78lIgapzws';'CS Nauela (Alto Molocue)';89605;3
93295;'f16zKmrrIDW';'PS Nivava (Alto Molocue)';89605;3
93296;'DchxmZtlhhh';'CS Mugema (Alto Molocue)';89605;3
93297;'K6Wc2kdM9Ey';'CS Ecole (Alto Molocue)';89605;3
93298;'QziF7X1xEQo';'CS Cololo (Alto Molocue)';89605;3
93299;'R8gJXIaJjl6';'CS Novanana (Alto Molocue)';89605;3
93300;'ongxWWavymr';'CS Nimala (Alto Molocue)';89605;3
93301;'V7UkPu7UxlK';'CS Nacuaca (Alto Molocue)';89605;3
93302;'b25WKkXPOrJ';'CS Bonifacio Groveta (Alto Molocue)';89605;3
93303;'OvYOw3mD4PZ';'CS Chinde (Chinde)';92981;3
93304;'O9gsaNvcLA8';'CS Luabo (Chinde)';92981;3
93305;'HDPimkTbl6L';'CS Madal (Chinde)';92981;3
93306;'zm4Zt8shmSf';'CS Matilde (Chinde)';92981;3
93307;'K9zqQMW4ikX';'CS Micaune (Chinde)';92981;3
93308;'qyJ6ifFXA4m';'PS Mitange (Chinde)';92981;3
93309;'tquVBhnb41B';'CS Pambane (Chinde)';92981;3
93310;'SkYPwmxOJwV';'CS Bento (Chinde)';92981;3
93311;'SqWvwgw9EYC';'CS Mutequela (Gile)';92982;3
93312;'wJZ83xjcQqA';'CS Alto Lingonha (Gile)';92982;3
93313;'SWY1BwklL06';'HD Gile (Gile)';92982;3
93314;'ndxQrBDfm1d';'CS Moneia (Gile)';92982;3
93315;'DpJBJrbhyyM';'CS Muiane (Gile)';92982;3
93316;'VbTgw1IvbnB';'CS Uapao (Gile)';92982;3
93317;'qX4rOSJPymP';'CS Kayane (Gile)';92982;3
93318;'DIjAh5YiJ8W';'CS Mamala (Gile)';92982;3
93319;'OtkSaTm20CE';'CS Pury (Gile)';92982;3
93320;'OsBSOTusLSD';'HR Guruel (Guruel)';69140;3
93321;'nCv3GQcaU3t';'CS Guruel (Guruel)';69140;3
93322;'bmk7f7l6prG';'CS Mepuagiua (Guruel)';69140;3
93323;'yxjw23R6j3k';'CS Ruace (Guruel)';69140;3
93324;'M2sTp3FEPRd';'CS Serra (Guruel)';69140;3
93325;'QiHhCIaz1cs';'CS Tetete (Guruel)';69140;3
93326;'lyQHPwr3A6E';'CS U.P.10 (Guruel)';69140;3
93327;'tHZd1jHCVNp';'CS U.P.4 (Guruel)';69140;3
93328;'ta6JISSAarD';'CS Muagiua (Guruel)';69140;3
93329;'dazrmwumm3n';'CS Carico (Guruel)';69140;3
93330;'PH9WReNXtlz';'CS Invinha (Guruel)';69140;3
93331;'deKxO3cAfNq';'CS Macuarro (Guruel)';69140;3
93332;'c11hhbM19aB';'CS Nintulo (Guruel)';69140;3
93333;'Qk3kkv8dBUx';'CS Chiraco (Ile)';56722;3
93334;'MgTxRRhJXHQ';'CS Phalane (Ile)';56722;3
93335;'Ny3GJ3EGjRa';'CS Mugulama (Ile)';56722;3
93336;'pYPbfgpkikY';'CS Muliquela (Ile)';56722;3
93337;'BkyIpggDlA9';'CS Tebo (Ile)';56722;3
93338;'YKjn37vmmhC';'PS Nipiode (Ile)';56722;3
93339;'DRNECYt0TND';'CS Socone (Ile)';56722;3
93340;'La6wNyJoVsC';'CS Jajo (Ile)';56722;3
93341;'mSJxidLVs7J';'CS Niboia (Ile)';56722;3
93342;'C3SzbCHF8v2';'CS Massira (Ile)';56722;3
93343;'vjz0ZKVfYKO';'CS Curuane (Ile)';56722;3
93344;'Lp413QvFAPr';'CS Mucuaba (Ile)';56722;3
93345;'Ccy0qdnkEyk';'CS Walasse (Ile)';56722;3
93346;'cZRHbmqLUOc';'CS Morrua (Ile)';56722;3
93347;'dTbs52jDUaZ';'CS Musarawa/Tebo (Ile)';56722;3
93348;'boqO1IMVPNB';'CS Chirimane (Inhassunge)';69143;3
93349;'kkyUp1cM8Ow';'CS Gonhane (Inhassunge)';69143;3
93350;'OgyoAGSAERU';'CS Inhassunge (Inhassunge)';69143;3
93351;'KjqxZOyKROQ';'CS Matulune (Inhassunge)';69143;3
93352;'JdZOkbGhXvQ';'CS Olinda (Inhassunge)';69143;3
93353;'jfk85xsJmSD';'CS Bingagira (Inhassunge)';69143;3
93354;'UW9YjXmOqli';'CS Ilova (Inhassunge)';69143;3
93355;'TJd8Hgl7HNj';'CS Munhamade (Lugela)';56723;3
93356;'XRk5mhZbU6S';'CS Namagoa (Lugela)';56723;3
93357;'dWepu5P7rs4';'CS Erurune (Lugela)';56723;3
93358;'ZiXhFUGoFDP';'PS Limbue (Lugela)';56723;3
93359;'DUO3R8fREP2';'CS Muabanama (Lugela)';56723;3
93360;'EgOJYyFZzV3';'CS Mungulune (Lugela)';56723;3
93361;'ErioSZ2Mlx8';'PS Nigau (Lugela)';56723;3
93362;'yiw6YG3iwjf';'PS Putine (Lugela)';56723;3
93363;'WJUs1p58yxl';'CS Tacuane (Lugela)';56723;3
93364;'y4H8XMUz1TZ';'CS Mucube (Lugela)';56723;3
93365;'HCIzV1nrWwZ';'CS Mulide (Lugela)';56723;3
93366;'GncLsJqeB3x';'PS Bajone (Maganja da Costa)';56724;3
93367;'NZ6Arxaralj';'CS Mabala (Maganja da Costa)';56724;3
93368;'dgGU00po45h';'CS Matacurro (Maganja da Costa)';56724;3
93369;'gecWIV6YPAI';'CS Nante (Maganja da Costa)';56724;3
93370;'QEfRFsaF9S5';'CS Tapata (Maganja da Costa)';56724;3
93371;'UkYNwUfUz0A';'CS Cariua (Maganja da Costa)';56724;3
93372;'pVEDa9Bgazl';'CS Maneia (Maganja da Costa)';56724;3
93373;'zl2o7QwoQSW';'CS Vila Valdez (Maganja da Costa)';56724;3
93374;'YsqDhhDodme';'CS Alto Mutola (Maganja da Costa)';56724;3
93375;'JPRMIUwZ4kB';'CS Gurai (Maganja da Costa)';56724;3
93376;'IE70q0UdEcA';'PS Missal (Maganja da Costa)';56724;3
93377;'vyFoM5sPUFe';'PS Mapira (Maganja da Costa)';56724;3
93378;'buYPcZqpnEZ';'PS Moneia (Maganja da Costa)';56724;3
93379;'xa4VJ7JfuIz';'CS Muzo (Maganja da Costa)';56724;3
93380;'Jede61Uy5f6';'CS Milange (Milange)';69145;3
93381;'VuYT1m0sQiG';'CS Carico (Milange)';69145;3
93382;'uYFSbsv9MyO';'CS Cazimbe (Milange)';69145;3
93383;'gz8TZWCjF8y';'CS Corromana (Milange)';69145;3
93384;'I5CrJVca9QW';'CS Majaua (Milange)';69145;3
93385;'tDQy39rPu79';'CS Dulanha (Milange)';69145;3
93386;'oVCUQJwKaSY';'CS Tengua (Milange)';69145;3
93387;'jXZdWVIMJF1';'PS Vulalo (Milange)';69145;3
93388;'vyi1WirxzDu';'CS Liciro (Milange)';69145;3
93389;'PMin4jL9WJa';'CS Mongue (Milange)';69145;3
93390;'sD4onzmk0a3';'CS Dachudua (Milange)';69145;3
93391;'GgZ1QnslnkS';'PS Nambuzi (Milange)';69145;3
93392;'hk4FmMByr8O';'CS Nantuto (Milange)';69145;3
93393;'R6eThYEypN3';'CS Molumbo (Milange)';69145;3
93394;'GsMVnKNK4w6';'CS Sabelua (Milange)';69145;3
93395;'k9lUXgr4HMd';'CS Mocuba Sisal (Mocuba)';56725;3
93396;'v4qeCkqYo6d';'CS Mugeba (Mocuba)';56725;3
93397;'rbZWf41aTdV';'CS Muaquiua (Mocuba)';56725;3
93398;'W6Y44if0Whk';'CS Caiave (Mocuba)';56725;3
93399;'krnQJCSAfjT';'CS Padre Usera (Mocuba)';56725;3
93400;'LbDIrQv7F1V';'CS Moloe (Mocuba)';56725;3
93401;'uzMXFbIYzBD';'CS Intome (Mocuba)';56725;3
93402;'oxtocXonLo8';'CS Alto Benfica (Mocuba)';56725;3
93403;'NmBsiIxkIDW';'CS Posto AgrÃ­cola (Mocuba)';56725;3
93404;'ygY7DdI1EDT';'CS Namanjavira (Mocuba)';56725;3
93405;'kOt5oJBYOml';'CS Munhiba (Mocuba)';56725;3
93406;'lIVSvcEiTD9';'CS Nhaluanda (Mocuba)';56725;3
93407;'GGugsWRUD5p';'CS Magogodo (Mocuba)';56725;3
93408;'EPIOHLFoPnp';'CS Muanaco (Mocuba)';56725;3
93409;'Dw1hDrnQblE';'CS 16 De Junho (Mocuba)';56725;3
93410;'HgSX2G7qEBi';'PS Chimuara (Mopeia)';56726;3
93411;'Od6W20UwqD8';'PS Gulamo (Mopeia)';56726;3
93412;'T4Y7J5DnTOW';'CS Lua-Lua (Mopeia)';56726;3
93413;'wHjWgKjBD8c';'CS Posto Campo (Mopeia)';56726;3
93414;'RKXLlMihzQM';'PS Nhacatundo (Mopeia)';56726;3
93415;'fwZ3mYABCpZ';'CS Campo (Mopeia)';56726;3
93416;'JjSWS3U7IEt';'CS Noere (Mopeia)';56726;3
93417;'In3NVG3hwpY';'CS 8 De Marco (Mopeia)';56726;3
93418;'wgax4J2LaDy';'CS Catale (Mopeia)';56726;3
93419;'sRnIL1krmst';'CS Morrumbala (Morrumbala)';56727;3
93420;'JpgEKyJgrcL';'CS Boroma (Morrumbala)';56727;3
93421;'uCWW0K3aFzQ';'CS Cumbapo (Morrumbala)';56727;3
93422;'vUmZzDcfXmv';'CS Derre (Morrumbala)';56727;3
93423;'Nv4TDV6dLnr';'CS Guerissa (Morrumbala)';56727;3
93424;'IyIpUDIRblX';'CS Megaza (Morrumbala)';56727;3
93425;'AMTUA3J9QPi';'CS Mepinha (Morrumbala)';56727;3
93426;'XRPWAQNiEdP';'CS Pinda (Morrumbala)';56727;3
93427;'NZPzofxANb9';'CS Sabe (Morrumbala)';56727;3
93428;'FIEAsvHfYeX';'CS Chire (Morrumbala)';56727;3
93429;'mGTSp6gIWcG';'CS Muandiua (Morrumbala)';56727;3
93430;'MV9LLgcLAUO';'CS Djasse (Morrumbala)';56727;3
93431;'JnkpQ47h4Qb';'CS Fabrica (Morrumbala)';56727;3
93432;'RjqX6QSMSd2';'CS Micaula (Morrumbala)';56727;3
93433;'JraCieU2zIz';'CS Gaute (Morrumbala)';56727;3
93434;'et5EGjmDS3X';'CS Reis (Morrumbala)';56727;3
93435;'ntdmGV7SFrn';'CS Muerra (Morrumbala)';56727;3
93436;'OnxMyYbXZSi';'CS Chilomo (Morrumbala)';56727;3
93437;'FN4VfKlqspi';'CS Machindo (Morrumbala)';56727;3
93438;'uIVQP7LrKdK';'PS Furquia (Namacurra)';56728;3
93439;'Uw9yBCCvMVN';'CS Macuse (Namacurra)';56728;3
93440;'EmLyaGe1dBO';'CS Malei (Namacurra)';56728;3
93441;'mfDY0Fez3jS';'CS Mixixine (Namacurra)';56728;3
93442;'yU86XvODFzn';'PS Naciaia (Namacurra)';56728;3
93443;'AQeDfJ7R0R5';'CS M''baua (Namacurra)';56728;3
93444;'XJsXTl9WwPg';'CS Muebele (Namacurra)';56728;3
93445;'qOUXDCr6TGh';'PS Mutange (Namacurra)';56728;3
93446;'XWS3hUxFuO7';'CS Muceliua (Namacurra)';56728;3
93447;'a6LKu8QxzBQ';'CS Mugubia (Namacurra)';56728;3
93448;'IaQcfDiYkdB';'CS Chinde (Namacurra)';56728;3
93449;'ISfZ0lwAuNE';'CS Regone (Namarroi)';92985;3
93450;'X4Eb7KhRw2E';'CS Namarroi (Namarroi)';92985;3
93451;'dniKORCmU4M';'CS Mutepua (Namarroi)';92985;3
93452;'P7HtQujdDqM';'CS Marea (Namarroi)';92985;3
93453;'n1sXWBJKFaq';'CS Lipale (Namarroi)';92985;3
93454;'zVm8teM36Yt';'CS Mutatala (Namarroi)';92985;3
93455;'xFqzhBWxidA';'CS Mudine (Namarroi)';92985;3
93456;'uFVIUN2djaW';'CS Rumala (Namarroi)';92985;3
93457;'hWz1d0l3OaX';'CS Ilalane (Nicoadala)';56729;3
93458;'pxaCu051GJ5';'CS Inhangulue (Nicoadala)';56729;3
93459;'KOugOpj5wea';'CS Ionge (Nicoadala)';56729;3
93460;'tM1dDDyzVtb';'CS Licuare (Nicoadala)';56729;3
93461;'S1KdvGo8v18';'PS Marrongane (Nicoadala)';56729;3
93462;'DWaPAzrWd5B';'CS Namacata (Nicoadala)';56729;3
93463;'N5a2eWJooKT';'CS Varela (Nicoadala)';56729;3
93464;'YNPKZyTXZjP';'CS Quintq Girassol (Nicoadala)';56729;3
93465;'UlV6RNPWKxF';'CS Amorro (Nicoadala)';56729;3
93466;'Z2wlNG8kWOE';'CS Domela (Nicoadala)';56729;3
93467;'kC9qOpG3vPF';'CS Madal (Nicoadala)';56729;3
93468;'CBJL0917i9I';'CS Estasao Malanha (Nicoadala)';56729;3
93469;'cRFqc2O3pur';'PS Cutale (Pebane)';56730;3
93470;'jXIsM5TbGUa';'CS Magiga (Pebane)';56730;3
93471;'Wu0pnZ6f20i';'CS Mulela (Pebane)';56730;3
93472;'a6G61kH4ljd';'CS Muligode (Pebane)';56730;3
93473;'LPj526tN17T';'CS Naburi (Pebane)';56730;3
93474;'USuheIGiIt0';'CS 7 De Abril (Pebane)';56730;3
93475;'VlIcqiDp6vf';'CS Impaca (Pebane)';56730;3
93476;'JTNSNlDWtKr';'CS Tomeia (Pebane)';56730;3
93477;'e7OVgWByuer';'CS Txalalane (Pebane)';56730;3
93478;'eLRvG51L7oQ';'CS Pele-Pele (Pebane)';56730;3
93479;'KMrllRqlSGD';'CS Maganha (Pebane)';56730;3
93480;'gXCccbhQ4vy';'HP Tete (Cidade de Tete)';92986;3
93481;'PimWz9q2vLv';'CS Nº 1 - Bairro Magaia (Cidade de Tete)';92986;3
93482;'asOPObN79Dd';'CS Nº 2 - Bairro Matundo (Cidade de Tete)';92986;3
93483;'grjGPSRTPey';'CS Nº 3 - Bairro Manyanga (Cidade de Tete)';92986;3
93484;'p13Fwg5tGJS';'CS Nº 4 - Bairro Muthemba (Cidade de Tete)';92986;3
93485;'fes7D6zNFew';'CS Boroma (Cidade de Tete)';92986;3
93486;'lWA4h5X42vQ';'PS Cadeia (Cidade de Tete)';92986;3
93487;'R3Izdak2cZh';'CS Dague (Cidade de Tete)';92986;3
93488;'SDs7xXO82cM';'CS Mpadue (Cidade de Tete)';92986;3
93489;'qaOMrAcBZdc';'CS Mufa (Cidade de Tete)';92986;3
93490;'DneRQbvl9Xl';'HR Ulongue (Angonia)';92987;3
93491;'IE2vk6BCH0C';'CS Ulongue (Angonia)';92987;3
93492;'WdxqVhai50x';'CS Domue (Angonia)';92987;3
93493;'qDb0vDiBFQk';'CS Chimuala (Angonia)';92987;3
93494;'n31TY5ZyIGH';'CS Lifidzi (Angonia)';92987;3
93495;'LFKcr1OVKyl';'CS Mpenha (Angonia)';92987;3
93496;'AnVPrvPziq3';'CS Seze (Angonia)';92987;3
93497;'q26hGwZWerA';'CS Vila-Velha (Angonia)';92987;3
93498;'oZ8SAissN8w';'CS Mpandula (Angonia)';92987;3
93499;'pRxlmtiXB63';'CS Catondo (Angonia)';92987;3
93500;'GwedI9rP2hd';'CS Nsendedza (Angonia)';92987;3
93501;'iXbFnxmiL9f';'HR Songo (Cahora Bassa)';92988;3
93502;'glVSAlQ7qYH';'CS Chinhanda (Cahora Bassa)';92988;3
93503;'CJPjzkHNh16';'CS Chitima (Cahora Bassa)';92988;3
93504;'JxrneJqQykV';'CS Chirodze-Ponte (Cahora Bassa)';92988;3
93505;'VDcdH9gvq64';'CS Nhacapiriri (Cahora Bassa)';92988;3
93506;'aS3Lj5F4Cx9';'CS Songo (Cahora Bassa)';92988;3
93507;'SdAb50htt06';'CS Maroeira (Cahora Bassa)';92988;3
93508;'aoZEwHyvVTB';'CS Chintholo (Cahora Bassa)';92988;3
93509;'a3kuc1e2ZbK';'CS Chipalapala (Cahora Bassa)';92988;3
93510;'hp1F4UG9X2P';'CS Changara (Changara)';92989;3
93511;'c7GGA8icQNY';'CS Chioco (Changara)';92989;3
93512;'o7T070GV0SJ';'CS Chipembere (Changara)';92989;3
93513;'JUNqZUjg2wD';'CS Dzunga (Changara)';92989;3
93514;'LyO4DVrM7fj';'CS Goba (Changara)';92989;3
93515;'ScUkvQ6r1H8';'CS Mazoe-Ponte (Changara)';92989;3
93516;'jHHuSeasZSX';'CS Cachembe (Changara)';92989;3
93517;'q8iRdcMklQ0';'CS Ntemangau (Changara)';92989;3
93518;'TkSroR1lqPP';'CS Marara (Changara)';92989;3
93519;'rUhcgPPYu51';'CS Masaua (Changara)';92989;3
93520;'wt5NJDazbHY';'CS Matambo (Changara)';92989;3
93521;'JzsEG8mKomD';'CS Phalamabue (Changara)';92989;3
93522;'F3E6SmcTIGR';'CS Chifunde (Chifunde)';92990;3
93523;'PY68HuirL7I';'CS Luia (Chifunde)';92990;3
93524;'hpdM55SsaLK';'CS Tsadzo (Chifunde)';92990;3
93525;'oRXsg7cpFLE';'CS Thequesse (Chifunde)';92990;3
93526;'W8ovqN69l6N';'CS Vila-Mualadzi (Chifunde)';92990;3
93527;'iN3VnvFtDzr';'CS Nkantha (Chifunde)';92990;3
93528;'BJy6pvWmJl3';'CS Nkamande (Chifunde)';92990;3
93529;'MMwe83CE4ag';'CS Cazula (Chiuta)';92991;3
93530;'MTjb8JtA3w2';'CS Kaunda (Chiuta)';92991;3
93531;'RNhEzTSVM4N';'CS Manje (Chiuta)';92991;3
93532;'PrzCRonITDe';'CS Mavudzi-Ponte (Chiuta)';92991;3
93533;'w7nf805jCAj';'CS Matenje (Chiuta)';92991;3
93534;'XJMGossI7kB';'CS Furancungo (Macanga)';92992;3
93535;'IqN9dDQLsev';'CS Chidzolomondo (Macanga)';92992;3
93536;'T8lwDdTCFg9';'CS Macanga (Macanga)';92992;3
93537;'so4jvCrSw4c';'CS Namadende (Macanga)';92992;3
93538;'wjCN2zVsYpX';'CS Miwanga (Macanga)';92992;3
93539;'R7EQkq0PB0e';'CS Mtchoncho (Macanga)';92992;3
93540;'HMbZrWr8TGn';'CS Baue (Macanga)';92992;3
93541;'VHZo3I3NtBH';'CS Campala (Macanga)';92992;3
93542;'PoexqlOTDTK';'CS Cazindira (Magoe)';92993;3
93543;'GgazP2jCm53';'CS Chinthopo (Magoe)';92993;3
93544;'lwTN6eR2QKP';'CS Chitete (Magoe)';92993;3
93545;'ovrhbjZFx3W';'CS Daque (Magoe)';92993;3
93546;'ptgYthf8i0m';'CS Magoe (Magoe)';92993;3
93547;'w3oO03yWFXt';'CS Mucumbura (Magoe)';92993;3
93548;'S0lOwQWVcKi';'CS Mussenguezi (Magoe)';92993;3
93549;'o7y4PWcy645';'CS Chiputo (Maravia)';92994;3
93550;'iGYKbjjAAJP';'CS Fingoe (Maravia)';92994;3
93551;'KjJhcdB2KaI';'CS Maloera (Maravia)';92994;3
93552;'ELTYR5VaKsM';'CS Uncanha (Maravia)';92994;3
93553;'ortRgEc9N2w';'CS Kassuende (Maravia)';92994;3
93554;'wljhNjCyqs7';'CS Chipera (Maravia)';92994;3
93555;'zaz3X1k6Hty';'CS Zabue (Moatize)';92995;3
93556;'TYB8BsAyHpi';'CS Mameme Ii (Moatize)';92995;3
93557;'dBxNvhuYKdv';'CS Moatize (Moatize)';92995;3
93558;'GdBw0iEnFCc';'CS Benga (Moatize)';92995;3
93559;'DHv1Z6IhQWl';'CS Cambulatsitsi (Moatize)';92995;3
93560;'AP43oP5KfA4';'CS Capirizange (Moatize)';92995;3
93561;'UHjHh5iNfJ1';'CS Nkhanga (Moatize)';92995;3
93562;'rv2X4CfIkk5';'CS CFM (Moatize)';92995;3
93563;'IVWa2EXC2dT';'CS Ncondedzi (Moatize)';92995;3
93564;'Xf4QhxjrpPx';'CS Micunga (Moatize)';92995;3
93565;'LMXfZSoKlWE';'CS Samoa (Moatize)';92995;3
93566;'nKXhagScFlr';'CS Cateme (Moatize)';92995;3
93567;'xocfY1tYNPs';'CS Mualazi (Moatize)';92995;3
93568;'ctukwtUsyXI';'HR Mutarara (Mutarara)';92996;3
93569;'wFgidW0cFjf';'CS Mutarara (Mutarara)';92996;3
93570;'c4zmuArss6h';'CS Traquino (Mutarara)';92996;3
93571;'NVDVqVrxUcj';'CS Ancuaze (Mutarara)';92996;3
93572;'VvrQnb5wfrU';'CS Charre (Mutarara)';92996;3
93573;'ZTBQ3e4Fm6o';'CS Doa (Mutarara)';92996;3
93574;'CzgPFjvVVbt';'CS Inhangoma (Mutarara)';92996;3
93575;'zdH9idCoqU9';'CS Jardim (Mutarara)';92996;3
93576;'ipwKyvSpiJq';'CS Mutarara-Velha (Mutarara)';92996;3
93577;'zZqzYpXnnkx';'CS Sinjal (Mutarara)';92996;3
93578;'fMHoblGZ6jP';'CS Vila Nova Fronteira (Mutarara)';92996;3
93579;'OIObucNj1Mi';'CS Chueza (Mutarara)';92996;3
93580;'rPRlxgV8SgN';'CS Kalipale (Tsangano)';92997;3
93581;'Rw5QJlGJ0jJ';'CS Ntengombalame (Tsangano)';92997;3
93582;'ZS0EZi4h1nX';'CS Tsangano (Tsangano)';92997;3
93583;'iie4OgwNyrG';'CS Maconge (Tsangano)';92997;3
93584;'YtVXmjfEGPS';'CS Chinvano (Tsangano)';92997;3
93585;'OCmUMtusawJ';'CS Fonte-Boa (Tsangano)';92997;3
93586;'Wz6BJ3Af1ud';'CS Banga (Tsangano)';92997;3
93587;'q5HdRL6iceC';'CS Caembua (Zumbo)';92998;3
93588;'al6HYKTQ4op';'CS Muze (Zumbo)';92998;3
93589;'MXgT9CaflRE';'CS Zambue (Zumbo)';92998;3
93590;'yZVSGLo4fb4';'HD Zumbo (Zumbo)';92998;3
93591;'NC9Ys68b409';'CS Mucangazi (Zumbo)';92998;3
93592;'eKF4nW1jMzw';'CS Chissavo (Zumbo)';92998;3
93593;'Qvp828AyCSO';'CS Minga (Zumbo)';92998;3
93594;'bNudzy4Oj98';'CS Tongue (Zumbo)';92998;3
