335;'MOZ-CCM 2-230';'MOZ-CCM 2-ClinHistGen-230-Vómito?';'MOZ-CCM 2-ClinHistGen-230-Vómito?';'Vómito?';'IkyceweZ1qL';230;1.00;1.00;42;53;;17
336;'MOZ-CCM 2-240';'MOZ-CCM 2-ClinHistGen-240-Tosse?';'MOZ-CCM 2-ClinHistGen-240-Tosse?';'Tosse?';'HX1xkfgu80D';240;1.00;1.00;42;53;;17
337;'MOZ-CCM 2-250';'MOZ-CCM 2-ClinHistGen-250-Se sim,  clínico perguntou sebre a duração de tosse?';'MOZ-CCM 2-ClinHistGen-250-Se sim,  clínico pergunt';'Se sim,  clínico perguntou sebre a duração de tosse?';'KqoNB9Lom9E';250;0.00;0.00;42;53;336;
341;'MOZ-CCM 2-270';'MOZ-CCM 2-ClinHistGen-270-O paciente recebeu tratamento domiciliar antes de visitar esta US?';'MOZ-CCM 2-ClinHistGen-270-O paciente recebeu trata';'O paciente recebeu tratamento domiciliar antes de visitar esta US?';'KAfCGSZ4NeR';270;1.00;1.00;42;53;;17
343;'MOZ-CCM 2-290';'MOZ-CCM 2-ClinHistGen-290-O paciente foi submetido a um teste de malária nas últimas quatro semanas?';'MOZ-CCM 2-ClinHistGen-290-O paciente foi submetido';'O paciente foi submetido a um teste de malária nas últimas quatro semanas?';'tfnolijSisa';290;1.00;1.00;42;53;;17
345;'MOZ-CCM 2-280';'MOZ-CCM 2-ClinHistGen-280-O paciente recebeu tratamento noutra US antes de vir a esta US?';'MOZ-CCM 2-ClinHistGen-280-O paciente recebeu trata';'O paciente recebeu tratamento noutra US antes de vir a esta US?';'XJBBO1bzU1O';280;1.00;1.00;42;53;;17
347;'MOZ-CCM 2-530';'MOZ-CCM 2-PhysExamGen-530-Exame dos olhos, ouvidos, nariz e garganta';'MOZ-CCM 2-PhysExamGen-530-Exame dos olhos, ouvidos';'Exame dos olhos, ouvidos, nariz e garganta';'RVRAsEvsb1v';530;0.25;0.25;45;53;;17
348;'MOZ-CCM 2-540';'MOZ-CCM 2-PhysExamGen-540-Exame do pescoço';'MOZ-CCM 2-PhysExamGen-540-Exame do pescoço';'Exame do pescoço';'FAOY1Aqlaqn';540;1.00;1.00;45;53;;17
349;'MOZ-CCM 2-550';'MOZ-CCM 2-PhysExamGen-550-Exame dos pulmões';'MOZ-CCM 2-PhysExamGen-550-Exame dos pulmões';'Exame dos pulmões';'YDk9ln1gsXU';550;1.00;1.00;45;53;;17
350;'MOZ-CCM 2-560';'MOZ-CCM 2-PhysExamGen-560-Exame do coração';'MOZ-CCM 2-PhysExamGen-560-Exame do coração';'Exame do coração';'kS0JHD2B2k9';560;0.25;0.25;45;53;;17
351;'MOZ-CCM 2-570';'MOZ-CCM 2-PhysExamGen-570-Exame abdominal';'MOZ-CCM 2-PhysExamGen-570-Exame abdominal';'Exame abdominal';'zWxraDSs420';570;1.00;1.00;45;53;;17
352;'MOZ-CCM 2-580';'MOZ-CCM 2-PhysExamGen-580-Exame das extremidades';'MOZ-CCM 2-PhysExamGen-580-Exame das extremidades';'Exame das extremidades';'Nf08XvVcgVb';580;0.25;0.25;45;53;;17
353;'MOZ-CCM 2-590';'MOZ-CCM 2-PhysExamGen-590-Exame da pele';'MOZ-CCM 2-PhysExamGen-590-Exame da pele';'Exame da pele';'eC3rnLEa0uZ';590;0.25;0.25;45;53;;17
354;'MOZ-CCM 2-600';'MOZ-CCM 2-PhysExamGen-600-Exame neurológico';'MOZ-CCM 2-PhysExamGen-600-Exame neurológico';'Exame neurológico';'ARw0xepNdMY';600;1.00;1.00;45;53;;17
364;'MOZ-CCM 2-610';'MOZ-CCM 2-Mal Test-610-O clínico pediu um teste da malária?';'MOZ-CCM 2-Mal Test-610-O clínico pediu um teste da';'O clínico pediu um teste da malária?';'aTd5fN7wrK7';610;0.00;0.00;46;58;;
366;'MOZ-CCM 2-620';'MOZ-CCM 2-Mal Test-620-Supervisor: Concorda ou não com a decisão do clínico em pedir ou não um teste da malária?';'MOZ-CCM 2-Mal Test-620-Supervisor: Concorda ou não';'Supervisor: Concorda ou não com a decisão do clínico em pedir ou não um teste da malária?';'e0iMY8I7SAy';620;10.00;10.00;46;75;;17
380;'MOZ-CCM 2-630';'MOZ-CCM 2-Diag Test res-630-Que tipo de teste para malária foi feito?';'MOZ-CCM 2-Diag Test res-630-Que tipo de teste para';'Que tipo de teste para malária foi feito?';'q1B6tUAlbrX';630;0.00;0.00;47;62;;
381;'MOZ-CCM 2-640';'MOZ-CCM 2-Diag Test res-640-Resultado do teste de malária';'MOZ-CCM 2-Diag Test res-640-Resultado do teste de';'Resultado do teste de malária';'JfAysppKTSy';640;0.00;0.00;47;7;;
382;'MOZ-CCM 2-650';'MOZ-CCM 2-Diag Test res-650-Outros resultados do teste';'MOZ-CCM 2-Diag Test res-650-Outros resultados do t';'Outros resultados do teste';'WzDmBBZCsBf';650;0.00;0.00;47;49;;
383;'MOZ-CCM 2-660';'MOZ-CCM 2-Diag Test res-660-Resultado(s) da Hemoglobina/Hematócrito';'MOZ-CCM 2-Diag Test res-660-Resultado(s) da Hemogl';'Resultado(s) da Hemoglobina/Hematócrito';'UrMskAqZKQF';660;0.00;0.00;47;44;;
384;'MOZ-CCM 2-670';'MOZ-CCM 2-Diag Test res-670-Resultados da Glicemia';'MOZ-CCM 2-Diag Test res-670-Resultados da Glicemia';'Resultados da Glicemia';'K9bt3joTypa';670;0.00;0.00;47;44;;
385;'MOZ-CCM 2-680';'MOZ-CCM 2-Diag Test res-680-Urinálise';'MOZ-CCM 2-Diag Test res-680-Urinálise';'Urinálise';'noWb4MWJfW6';680;0.00;0.00;47;44;;
386;'MOZ-CCM 2-690';'MOZ-CCM 2-Diag Test res-690-Punção lombar';'MOZ-CCM 2-Diag Test res-690-Punção lombar';'Punção lombar';'g3DBznu6ciS';690;0.00;0.00;47;44;;
387;'MOZ-CCM 2-700';'MOZ-CCM 2-FinalDiag-700-Qual é o seu diagnóstico final?  (Marque todos os que se aplicam ou "Diagnóstico desconhecido")
What is the clinician''s final diagnosis?';'MOZ-CCM 2-FinalDiag-700-Qual é o seu diagnóstico f';'Qual é o seu diagnóstico final?  (Marque todos os que se aplicam ou "Diagnóstico desconhecido")
What is the clinician''s final diagnosis?';'A3DY9dctVJI';700;0.00;0.00;48;49;;
388;'MOZ-CCM 2-710';'MOZ-CCM 2-FinalDiag-710-Malária';'MOZ-CCM 2-FinalDiag-710-Malária';'Malária';'SHF9lHtAd9P';710;0.00;0.00;48;53;;
389;'MOZ-CCM 2-720';'MOZ-CCM 2-FinalDiag-720-Infecção Respiratória Aguda (IRA)';'MOZ-CCM 2-FinalDiag-720-Infecção Respiratória Agud';'Infecção Respiratória Aguda (IRA)';'WdAc8QWml4v';720;0.00;0.00;48;53;;
390;'MOZ-CCM 2-730';'MOZ-CCM 2-FinalDiag-730-Enterite/Diarreia';'MOZ-CCM 2-FinalDiag-730-Enterite/Diarreia';'Enterite/Diarreia';'MHDjwmREULW';730;0.00;0.00;48;53;;
391;'MOZ-CCM 2-750';'MOZ-CCM 2-FinalDiag-750-Outra doença';'MOZ-CCM 2-FinalDiag-750-Outra doença';'Outra doença';'FKey6biqzLw';750;0.00;0.00;48;53;;
392;'MOZ-CCM 2-760';'MOZ-CCM 2-FinalDiag-760-Se outra, especifique:';'MOZ-CCM 2-FinalDiag-760-Se outra, especifique:';'Se outra, especifique:';'lVkvqJdrQST';760;0.00;0.00;48;26;391;
393;'MOZ-CCM 2-770';'MOZ-CCM 2-FinalDiag-770-Diagnóstico desconhecido (não discernível)';'MOZ-CCM 2-FinalDiag-770-Diagnóstico desconhecido (';'Diagnóstico desconhecido (não discernível)';'XyXjTH8gxDp';770;0.00;0.00;48;53;;
394;'MOZ-CCM 2-780';'MOZ-CCM 2-FinalDiag-780-O clínico avaliou o paciente como caso grave ou não grave?';'MOZ-CCM 2-FinalDiag-780-O clínico avaliou o pacien';'O clínico avaliou o paciente como caso grave ou não grave?';'m1cyFBEK3Nt';780;0.00;0.00;48;63;;
395;'MOZ-CCM 2-800';'MOZ-CCM 2-Tx-800-Antimaláricos receitados';'MOZ-CCM 2-Tx-800-Antimaláricos receitados';'Antimaláricos receitados';'J5NT075flby';800;0.00;0.00;49;70;;
396;'MOZ-CCM 2-810';'MOZ-CCM 2-Tx-810-Supervisor: o tratamento receitado está de acordo com o resultado do teste e a avaliação de gravidade da doença?';'MOZ-CCM 2-Tx-810-Supervisor: o tratamento receitad';'Supervisor: o tratamento receitado está de acordo com o resultado do teste e a avaliação de gravidade da doença?';'qJbuLEZwZZX';810;15.00;15.00;49;53;;18
397;'MOZ-CCM 2-820';'MOZ-CCM 2-Tx-820-Se foi receitado um antimalárico, foi em doses e duração correctas (como especificado em directrizes nacionais e descrito na tabela de doseamento)';'MOZ-CCM 2-Tx-820-Se foi receitado um antimalárico,';'Se foi receitado um antimalárico, foi em doses e duração correctas (como especificado em directrizes nacionais e descrito na tabela de doseamento)';'gxjFLkfUB4E';820;5.00;5.00;49;56;;18
398;'MOZ-CCM 2-830';'MOZ-CCM 2-Tx-830-Antibióticos receitados';'MOZ-CCM 2-Tx-830-Antibióticos receitados';'Antibióticos receitados';'hKhrrk9PfL0';830;0.00;0.00;49;53;;
399;'MOZ-CCM 2-840';'MOZ-CCM 2-Tx-840-Indicar abaixo o antibiótico receitado';'MOZ-CCM 2-Tx-840-Indicar abaixo o antibiótico rece';'Indicar abaixo o antibiótico receitado';'kdwxqkfIMHN';840;0.00;0.00;49;49;398;
400;'MOZ-CCM 2-850';'MOZ-CCM 2-Tx-850-Trimetoprim/Sulfametoxazol (cotrimoxazol)';'MOZ-CCM 2-Tx-850-Trimetoprim/Sulfametoxazol (cotri';'Trimetoprim/Sulfametoxazol (cotrimoxazol)';'KpCYLfVow2M';850;0.00;0.00;49;53;398;
401;'MOZ-CCM 2-860';'MOZ-CCM 2-Tx-860-Amoxicilina';'MOZ-CCM 2-Tx-860-Amoxicilina';'Amoxicilina';'W8cE0QQj3JD';860;0.00;0.00;49;53;398;
402;'MOZ-CCM 2-870';'MOZ-CCM 2-Tx-870-Outros antibióticos orais (especifique)';'MOZ-CCM 2-Tx-870-Outros antibióticos orais (especi';'Outros antibióticos orais (especifique)';'AP2kclCej2C';870;0.00;0.00;49;26;398;
403;'MOZ-CCM 2-880';'MOZ-CCM 2-Tx-880-Outros antibióticos IM/IV (especifique)';'MOZ-CCM 2-Tx-880-Outros antibióticos IM/IV (especi';'Outros antibióticos IM/IV (especifique)';'ZSJm3wqHCVA';880;0.00;0.00;49;26;398;
404;'MOZ-CCM 2-890';'MOZ-CCM 2-Tx-890-Medicamentos antidiarreicos receitados';'MOZ-CCM 2-Tx-890-Medicamentos antidiarreicos recei';'Medicamentos antidiarreicos receitados';'okOAMA4AYwL';890;0.00;0.00;49;53;;
405;'MOZ-CCM 2-900';'MOZ-CCM 2-Tx-900-Indicar abaixo quais os receitados (marque ambos para kits de SRO/Zinco):';'MOZ-CCM 2-Tx-900-Indicar abaixo quais os receitado';'Indicar abaixo quais os receitados (marque ambos para kits de SRO/Zinco):';'zEhW14KcEvk';900;0.00;0.00;49;49;404;
406;'MOZ-CCM 2-910';'MOZ-CCM 2-Tx-910-SRO';'MOZ-CCM 2-Tx-910-SRO';'SRO';'yXiIxDmSrd1';910;0.00;0.00;49;53;404;
407;'MOZ-CCM 2-920';'MOZ-CCM 2-Tx-920-Zinco';'MOZ-CCM 2-Tx-920-Zinco';'Zinco';'Hh6DYFUd1n2';920;0.00;0.00;49;53;404;
408;'MOZ-CCM 2-930';'MOZ-CCM 2-Tx-930-Outro tratamento (especifique)';'MOZ-CCM 2-Tx-930-Outro tratamento (especifique)';'Outro tratamento (especifique)';'y5LBLMYCaDd';930;0.00;0.00;49;26;404;
409;'MOZ-CCM 2-940';'MOZ-CCM 2-Tx-940-Outros medicamentos receitados';'MOZ-CCM 2-Tx-940-Outros medicamentos receitados';'Outros medicamentos receitados';'VGu1woO9nJo';940;0.00;0.00;49;53;;
410;'MOZ-CCM 2-950';'MOZ-CCM 2-Tx-950-Paracetamol';'MOZ-CCM 2-Tx-950-Paracetamol';'Paracetamol';'csQPjeFk9Xh';950;0.00;0.00;49;53;409;
411;'MOZ-CCM 2-960';'MOZ-CCM 2-Tx-960-Vitaminas (especifique)';'MOZ-CCM 2-Tx-960-Vitaminas (especifique)';'Vitaminas (especifique)';'br1r1gBM2cX';960;0.00;0.00;49;26;409;
412;'MOZ-CCM 2-970';'MOZ-CCM 2-Tx-970-Outro (especifique)';'MOZ-CCM 2-Tx-970-Outro (especifique)';'Outro (especifique)';'wF9Wvja0PvP';970;0.00;0.00;49;26;409;
413;'MOZ-CCM 2-980';'MOZ-CCM 2-Com: Unc disease-980-Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'MOZ-CCM 2-Com: Unc disease-980-Comunicação do clín';'Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'mU7or6bYNwE';980;0.00;0.00;50;49;;
414;'MOZ-CCM 2-990';'MOZ-CCM 2-Com: Unc disease-990-Concluiu-se que o paciente tem doença não complicada?';'MOZ-CCM 2-Com: Unc disease-990-Concluiu-se que o p';'Concluiu-se que o paciente tem doença não complicada?';'bjOecJVZm9t';990;0.00;0.00;50;53;;
415;'MOZ-CCM 2-1000';'MOZ-CCM 2-Com: Unc disease-1000-O auxiliar/acompanhante foi informado sobre a situação do paciente';'MOZ-CCM 2-Com: Unc disease-1000-O auxiliar/acompan';'O auxiliar/acompanhante foi informado sobre a situação do paciente';'TCnL9b1w4p4';1000;2.00;2.00;50;53;414;18
416;'MOZ-CCM 2-1010';'MOZ-CCM 2-Com: Unc disease-1010-Foram dadas instruções em como tomar os medicamentos receitados';'MOZ-CCM 2-Com: Unc disease-1010-Foram dadas instru';'Foram dadas instruções em como tomar os medicamentos receitados';'bF44qIezOnK';1010;2.00;2.00;50;53;414;18
417;'MOZ-CCM 2-1020';'MOZ-CCM 2-Com: Unc disease-1020-Foi avisado para quando deve voltar a uma próxima avaliação';'MOZ-CCM 2-Com: Unc disease-1020-Foi avisado para q';'Foi avisado para quando deve voltar a uma próxima avaliação';'f7kXZic0AGE';1020;2.00;2.00;50;53;414;18
418;'MOZ-CCM 2-1030';'MOZ-CCM 2-Com: Unc disease-1030-Foi aconselhado sobre medidas preventivas contra a malária';'MOZ-CCM 2-Com: Unc disease-1030-Foi aconselhado so';'Foi aconselhado sobre medidas preventivas contra a malária';'nMv32cmVXmC';1030;1.00;1.00;50;53;414;18
419;'MOZ-CCM 2-1040';'MOZ-CCM 2-Com: Unc disease-1040-Verificou-se se o paciente e ou seu auxiliar/acompanhante tinham algumas questões/perguntas a fazer';'MOZ-CCM 2-Com: Unc disease-1040-Verificou-se se o';'Verificou-se se o paciente e ou seu auxiliar/acompanhante tinham algumas questões/perguntas a fazer';'kbvBd0A3Lnj';1040;1.00;1.00;50;53;414;18
420;'MOZ-CCM 2-1050';'MOZ-CCM 2-Com: Sev disease-1050-Concluiu-se que o paciente tem doença grave?';'MOZ-CCM 2-Com: Sev disease-1050-Concluiu-se que o';'Concluiu-se que o paciente tem doença grave?';'fDNhR45dBLh';1050;0.00;0.00;51;53;;
421;'MOZ-CCM 2-1060';'MOZ-CCM 2-Com: Sev disease-1060-Admissão ou Encaminhamento';'MOZ-CCM 2-Com: Sev disease-1060-Admissão ou Encami';'Admissão ou Encaminhamento';'frXFweI6C9P';1060;0.00;0.00;51;49;420;
422;'MOZ-CCM 2-1070';'MOZ-CCM 2-Com: Sev disease-1070-O paciente foi encaminhado ou admitido para tratamento?';'MOZ-CCM 2-Com: Sev disease-1070-O paciente foi enc';'O paciente foi encaminhado ou admitido para tratamento?';'Iado7IUkMo8';1070;3.00;3.00;51;53;420;18
423;'MOZ-CCM 2-1080';'MOZ-CCM 2-Com: Sev disease-1080-Se sim, o paciente foi enviado para ser tratado em que local?';'MOZ-CCM 2-Com: Sev disease-1080-Se sim, o paciente';'Se sim, o paciente foi enviado para ser tratado em que local?';'yI1w0mOof2O';1080;0.00;0.00;51;49;420;
424;'MOZ-CCM 2-1090';'MOZ-CCM 2-Com: Sev disease-1090-Encaminhado para uma US mais qualificada';'MOZ-CCM 2-Com: Sev disease-1090-Encaminhado para u';'Encaminhado para uma US mais qualificada';'Vg67Mb3MPon';1090;0.00;0.00;51;53;420;
425;'MOZ-CCM 2-1100';'MOZ-CCM 2-Com: Sev disease-1100-Admitido para uma unidade de internamento nesta US';'MOZ-CCM 2-Com: Sev disease-1100-Admitido para uma';'Admitido para uma unidade de internamento nesta US';'XGxKVdnPBaA';1100;0.00;0.00;51;53;420;
426;'MOZ-CCM 2-1110';'MOZ-CCM 2-Com: Sev disease-1110-Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'MOZ-CCM 2-Com: Sev disease-1110-Comunicação do clí';'Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'JXALbdnvx67';1110;0.00;0.00;51;49;420;
427;'MOZ-CCM 2-1120';'MOZ-CCM 2-Com: Sev disease-1120-O auxiliar/acompanhante foi informado sobre a situação do paciente';'MOZ-CCM 2-Com: Sev disease-1120-O auxiliar/acompan';'O auxiliar/acompanhante foi informado sobre a situação do paciente';'WDiLP3JjKHc';1120;1.00;1.00;51;53;420;18
428;'MOZ-CCM 2-1130';'MOZ-CCM 2-Com: Sev disease-1130-O auxiliar/acompanhante foi informado do encaminhamento ou admissão';'MOZ-CCM 2-Com: Sev disease-1130-O auxiliar/acompan';'O auxiliar/acompanhante foi informado do encaminhamento ou admissão';'s96hzz1mFgD';1130;1.00;1.00;51;53;420;18
429;'MOZ-CCM 2-1140';'MOZ-CCM 2-Com: Sev disease-1140-O auxiliar/acompanhante foi informado da razão do encaminhamento ou admissão';'MOZ-CCM 2-Com: Sev disease-1140-O auxiliar/acompan';'O auxiliar/acompanhante foi informado da razão do encaminhamento ou admissão';'nfdt8CaDFQ2';1140;1.00;1.00;51;53;420;18
430;'MOZ-CCM 2-1150';'MOZ-CCM 2-Com: Sev disease-1150-O auxiliar/acompanhante foi informado sobre o que se decidiu fazer';'MOZ-CCM 2-Com: Sev disease-1150-O auxiliar/acompan';'O auxiliar/acompanhante foi informado sobre o que se decidiu fazer';'FIJ9lcIV7OZ';1150;1.00;1.00;51;53;420;18
431;'MOZ-CCM 2-1160';'MOZ-CCM 2-Com: Sev disease-1160-Verificou-se se o auxiliar/acompanhante e/ou o paciente tinham mais questões.';'MOZ-CCM 2-Com: Sev disease-1160-Verificou-se se o';'Verificou-se se o auxiliar/acompanhante e/ou o paciente tinham mais questões.';'FvWKKVYusEb';1160;1.00;1.00;51;53;420;18
435;'MOZ-CCM 3-130';'MOZ-CCM 3-Rec-130-Paciente e auxiliar/acompanhante foram bem acolhidos';'MOZ-CCM 3-Rec-130-Paciente e auxiliar/acompanhante';'Paciente e auxiliar/acompanhante foram bem acolhidos';'NKLMgreT1lt';130;0.00;0.00;57;53;;
436;'MOZ-CCM 3-140';'MOZ-CCM 3-Rec-140-Encaminhados de outra unidade sanitária';'MOZ-CCM 3-Rec-140-Encaminhados de outra unidade sa';'Encaminhados de outra unidade sanitária';'o2Xpnjizrbs';140;0.00;0.00;57;53;;
437;'MOZ-CCM 3-150';'MOZ-CCM 3-Rec-150-Obtida a idade do paciente';'MOZ-CCM 3-Rec-150-Obtida a idade do paciente';'Obtida a idade do paciente';'dLYWO9eMn3u';150;1.00;1.00;57;53;;20
439;'MOZ-CCM 3-170';'MOZ-CCM 3-Rec-170-Obtido o peso do paciente';'MOZ-CCM 3-Rec-170-Obtido o peso do paciente';'Obtido o peso do paciente';'He1cihqa1GW';170;1.00;1.00;57;53;;20
442;'MOZ-CCM 3-310';'MOZ-CCM 3-ClinHistSev-310-O trabalhador de saude pergunta/verifica sinais de doença grave, incluindo';'MOZ-CCM 3-ClinHistSev-310-O trabalhador de saude p';'O trabalhador de saude pergunta/verifica sinais de doença grave, incluindo';'tXNNU8iOFWj';310;8.00;8.00;59;53;;20
443;'MOZ-CCM 3-320';'MOZ-CCM 3-ClinHistSev-320-Alteração de comportamento, da consciência ou coma';'MOZ-CCM 3-ClinHistSev-320-Alteração de comportamen';'Alteração de comportamento, da consciência ou coma';'lBgjgh9sktR';320;0.00;0.00;59;53;;
444;'MOZ-CCM 3-330';'MOZ-CCM 3-ClinHistSev-330-Convulsões';'MOZ-CCM 3-ClinHistSev-330-Convulsões';'Convulsões';'kT4qqjTT9Qr';330;0.00;0.00;59;53;;
445;'MOZ-CCM 3-340';'MOZ-CCM 3-ClinHistSev-340-Volume de urina reduzido ou urina escura';'MOZ-CCM 3-ClinHistSev-340-Volume de urina reduzido';'Volume de urina reduzido ou urina escura';'o2cW8IByHeT';340;0.00;0.00;59;53;;
446;'MOZ-CCM 3-350';'MOZ-CCM 3-ClinHistSev-350-Hemorragia espontânea';'MOZ-CCM 3-ClinHistSev-350-Hemorragia espontânea';'Hemorragia espontânea';'W9bTe5ymY4A';350;0.00;0.00;59;53;;
447;'MOZ-CCM 3-360';'MOZ-CCM 3-ClinHistSev-360-Prostração/fraqueza generalizada';'MOZ-CCM 3-ClinHistSev-360-Prostração/fraqueza gene';'Prostração/fraqueza generalizada';'fjGYDuwwxoq';360;0.00;0.00;59;53;;
448;'MOZ-CCM 3-370';'MOZ-CCM 3-ClinHistSev-370-Incapacidade para beber';'MOZ-CCM 3-ClinHistSev-370-Incapacidade para beber';'Incapacidade para beber';'uFTb1Om5Gbg';370;0.00;0.00;59;53;;
449;'MOZ-CCM 3-380';'MOZ-CCM 3-ClinHistSev-380-Respiração profunda/dificuldade respiratória';'MOZ-CCM 3-ClinHistSev-380-Respiração profunda/difi';'Respiração profunda/dificuldade respiratória';'ITmzVTT8eP5';380;0.00;0.00;59;53;;
450;'MOZ-CCM 3-390';'MOZ-CCM 3-ClinHistSev-390-Icterícia (olhos ou pele amarelados)';'MOZ-CCM 3-ClinHistSev-390-Icterícia (olhos ou pele';'Icterícia (olhos ou pele amarelados)';'KpAwrKTR23P';390;0.00;0.00;59;53;;
454;'MOZ-CCM 3-190';'MOZ-CCM 3-ClinHistGen-190-A paciente esta grávida? (se do sexo feminino 15-49)';'MOZ-CCM 3-ClinHistGen-190-A paciente esta grávida?';'A paciente esta grávida? (se do sexo feminino 15-49)';'WqLHvBDfAmG';190;1.00;1.00;58;83;;20
455;'MOZ-CCM 3-520';'MOZ-CCM 3-PhysExamGen-520-Mediu-se a temperatura?';'MOZ-CCM 3-PhysExamGen-520-Mediu-se a temperatura?';'Mediu-se a temperatura?';'DoOe8YyV7qx';520;2.00;2.00;61;53;;20
457;'MOZ-CCM 3-430';'MOZ-CCM 3-PhysExamSev-430-Mediu-se o ritmo cardíaco?';'MOZ-CCM 3-PhysExamSev-430-Mediu-se o ritmo cardíac';'Mediu-se o ritmo cardíaco?';'B0fJYCbUuWc';430;2.00;2.00;60;53;;20
459;'MOZ-CCM 3-420';'MOZ-CCM 3-PhysExamSev-420-Respiração rápida ou a triagem intercostal?';'MOZ-CCM 3-PhysExamSev-420-Respiração rápida ou a t';'Respiração rápida ou a triagem intercostal?';'kXzf17hyca0';420;2.00;2.00;60;53;;20
461;'MOZ-CCM 3-410';'MOZ-CCM 3-PhysExamSev-410-Evidência de anemia? (por exemplo: conjuntivas pálidas; palidez da língua, palmas das mãos, e leito das unhas; urina escura/negra)';'MOZ-CCM 3-PhysExamSev-410-Evidência de anemia? (po';'Evidência de anemia? (por exemplo: conjuntivas pálidas; palidez da língua, palmas das mãos, e leito das unhas; urina escura/negra)';'Zs3WfCqDdGW';410;2.00;2.00;60;53;;20
463;'MOZ-CCM 3-440';'MOZ-CCM 3-PhysExamSev-440-Foram avaliados outros sinais de doença grave?';'MOZ-CCM 3-PhysExamSev-440-Foram avaliados outros s';'Foram avaliados outros sinais de doença grave?';'hr2m6o2RQUD';440;0.00;0.00;60;53;;
465;'MOZ-CCM 3-450';'MOZ-CCM 3-PhysExamSev-450-Pescoço tenso';'MOZ-CCM 3-PhysExamSev-450-Pescoço tenso';'Pescoço tenso';'SIbm3og7cCN';450;2.00;2.00;60;53;;20
466;'MOZ-CCM 3-460';'MOZ-CCM 3-PhysExamSev-460-Desidratação';'MOZ-CCM 3-PhysExamSev-460-Desidratação';'Desidratação';'eV7AaO5HWXI';460;2.00;2.00;60;53;;20
467;'MOZ-CCM 3-470';'MOZ-CCM 3-PhysExamSev-470-Dor abdominal';'MOZ-CCM 3-PhysExamSev-470-Dor abdominal';'Dor abdominal';'Rrz2AxaRzNP';470;2.00;2.00;60;53;;20
468;'MOZ-CCM 3-480';'MOZ-CCM 3-PhysExamSev-480-Evidencia de papiledema no exame ocular?';'MOZ-CCM 3-PhysExamSev-480-Evidencia de papiledema';'Evidencia de papiledema no exame ocular?';'uEb6npyAs3g';480;0.00;0.00;60;53;;
469;'MOZ-CCM 3-490';'MOZ-CCM 3-PhysExamSev-490-Pressão sanguínea sistólica <50mm Hg em crianças e <80mm Hg em adultos';'MOZ-CCM 3-PhysExamSev-490-Pressão sanguínea sistól';'Pressão sanguínea sistólica <50mm Hg em crianças e <80mm Hg em adultos';'HBOWDRRDN2T';490;0.00;0.00;60;53;;
470;'MOZ-CCM 3-500';'MOZ-CCM 3-PhysExamSev-500-Alteração da consciência';'MOZ-CCM 3-PhysExamSev-500-Alteração da consciência';'Alteração da consciência';'joc2WwQpQCi';500;0.00;0.00;60;53;;
474;'MOZ-CCM 3-200';'MOZ-CCM 3-ClinHistGen-200-Presença e duração da febre?';'MOZ-CCM 3-ClinHistGen-200-Presença e duração da fe';'Presença e duração da febre?';'EkXoLQCC0n6';200;1.00;1.00;58;53;;20
476;'MOZ-CCM 3-210';'MOZ-CCM 3-ClinHistGen-210-Diarreia?';'MOZ-CCM 3-ClinHistGen-210-Diarreia?';'Diarreia?';'fO555OJjrQK';210;1.00;1.00;58;53;;20
477;'MOZ-CCM 3-220';'MOZ-CCM 3-ClinHistGen-220-Se sim, o clínico perguntou se a diarréia tinha  sangue?';'MOZ-CCM 3-ClinHistGen-220-Se sim, o clínico pergun';'Se sim, o clínico perguntou se a diarréia tinha  sangue?';'UttATsHH2vy';220;0.00;0.00;58;53;476;
478;'MOZ-CCM 3-230';'MOZ-CCM 3-ClinHistGen-230-Vómito?';'MOZ-CCM 3-ClinHistGen-230-Vómito?';'Vómito?';'e9LEuIbJpzM';230;1.00;1.00;58;53;;20
479;'MOZ-CCM 3-240';'MOZ-CCM 3-ClinHistGen-240-Tosse?';'MOZ-CCM 3-ClinHistGen-240-Tosse?';'Tosse?';'Uqjiss5yEH0';240;1.00;1.00;58;53;;20
480;'MOZ-CCM 3-250';'MOZ-CCM 3-ClinHistGen-250-Se sim,  clínico perguntou sebre a duração de tosse?';'MOZ-CCM 3-ClinHistGen-250-Se sim,  clínico pergunt';'Se sim,  clínico perguntou sebre a duração de tosse?';'JJBkKaLaFVn';250;0.00;0.00;58;53;479;
484;'MOZ-CCM 3-270';'MOZ-CCM 3-ClinHistGen-270-O paciente recebeu tratamento domiciliar antes de visitar esta US?';'MOZ-CCM 3-ClinHistGen-270-O paciente recebeu trata';'O paciente recebeu tratamento domiciliar antes de visitar esta US?';'dOVZIIPGvm0';270;1.00;1.00;58;53;;20
486;'MOZ-CCM 3-290';'MOZ-CCM 3-ClinHistGen-290-O paciente foi submetido a um teste de malária nas últimas quatro semanas?';'MOZ-CCM 3-ClinHistGen-290-O paciente foi submetido';'O paciente foi submetido a um teste de malária nas últimas quatro semanas?';'P6BEhzYAjGS';290;1.00;1.00;58;53;;20
