334;'MAL-QA-Environment-600';'MAL-QA-Environment-600-If no, where is the patient information being recorded?';;'If no, where is the patient information being recorded?';;600;0.00;0.00;401;26;;
335;'MAL-QA-Environment-620';'MAL-QA-Environment-620-Age of the patient';;'Age of the patient';;620;1.00;1.00;401;15;;14
336;'MAL-QA-Environment-630';'MAL-QA-Environment-630-Sex of the patient';;'Sex of the patient';;630;1.00;1.00;401;15;;14
337;'MAL-QA-Environment-640';'MAL-QA-Environment-640-Presumptive diagnosis';;'Presumptive diagnosis';;640;1.00;1.00;401;15;;14
338;'MAL-QA-Environment-650';'MAL-QA-Environment-650-Diagnostic test results';;'Diagnostic test results';;650;1.00;1.00;401;15;;14
339;'MAL-QA-Environment-660';'MAL-QA-Environment-660-Final diagnosis';;'Final diagnosis';;660;1.00;1.00;401;15;;14
340;'MAL-QA-Environment-670';'MAL-QA-Environment-670-Prescriptions';;'Prescriptions';;670;1.00;1.00;401;15;;14
341;'MAL-QA-Environment-680';'MAL-QA-Environment-680-Are all the columns filled for each patient';;'Are all the columns filled for each patient';;680;1.00;1.00;401;15;;14
342;'MAL-QA-Profile-100';'MAL-QA-Profile-100-Note the number (record 0 if staff is never present)';;'Note the number (record 0 if staff is never present)';;100;0.00;0.00;307;49;;
343;'MAL-QA-Profile-620';'MAL-QA-Profile-620-What form(s) of diagnosis does this health facility perform?';;'What form(s) of diagnosis does this health facility perform?';;620;0.00;0.00;316;49;;
344;'MAL-QA-Environment-120';'MAL-QA-Environment-120-Equipment found in the clinic(Pick option that most accurately describes the items found in the clinic):';;'Equipment found in the clinic(Pick option that most accurately describes the items found in the clinic):';;120;0.00;0.00;396;49;;
345;'MAL-QA-Environment-210';'MAL-QA-Environment-210-Was there a stock out of any of the following for 7 consecutive days in the last 3 months or today?';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months or today?';;210;0.00;0.00;397;49;;
346;'MAL-QA-Environment-300';'MAL-QA-Environment-300-Was there a stock out of any of the following for 7 consecutive days in the last 3 months or today?';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months or today?';;300;0.00;0.00;398;49;;
347;'MAL-QA-Environment-410';'MAL-QA-Environment-410-Are any of the reference materials below physically available? (copy shown - If yes, indicate if most recent for each)';;'Are any of the reference materials below physically available? (copy shown - If yes, indicate if most recent for each)';;410;0.00;0.00;399;49;;
348;'MAL-QA-Environment-510';'MAL-QA-Environment-510-Do the monthly reports submitted include:';;'Do the monthly reports submitted include:';;510;0.00;0.00;400;49;;
349;'MAL-QA-Environment-610';'MAL-QA-Environment-610-Is there a space to record the following?:';;'Is there a space to record the following?:';;610;0.00;0.00;401;49;;
350;'MAL-QA-Feedback-100';'MAL-QA-Feedback-100-What were the three biggest problems noted at the last Health Centre visit?';;'What were the three biggest problems noted at the last Health Centre visit?';;100;0.00;0.00;393;49;;
351;'MAL-QA-Feedback-230';'MAL-QA-Feedback-230-What were the three biggest problems noted today?';;'What were the three biggest problems noted today?';;230;0.00;0.00;394;49;;
352;'MAL-QA-CaseMng-670-C1';'MAL-QA-CaseMng-670-C1-What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)';;'What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)';;670;0.00;0.00;325;49;;
353;'MAL-QA-CaseMng-1030-C1';'MAL-QA-CaseMng-1030-C1-What is your Final diagnosis (tick all that apply below)';;'What is your Final diagnosis (tick all that apply below)';;1030;0.00;0.00;330;49;;
354;'MAL-QA-CaseMng-670-C2';'MAL-QA-CaseMng-670-C2-What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)';;'What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)';;670;0.00;0.00;350;49;;
355;'MAL-QA-CaseMng-1030-C2';'MAL-QA-CaseMng-1030-C2-What is your Final diagnosis (tick all that apply below)';;'What is your Final diagnosis (tick all that apply below)';;1030;0.00;0.00;355;49;;
356;'MAL-QA-CaseMng-670-C3';'MAL-QA-CaseMng-670-C3-What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)';;'What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)';;670;0.00;0.00;375;49;;
357;'MAL-QA-CaseMng-1030-C3';'MAL-QA-CaseMng-1030-C3-What is your Final diagnosis (tick all that apply below)';;'What is your Final diagnosis (tick all that apply below)';;1030;0.00;0.00;380;49;;
358;'MAL-QA-Profile-350';'MAL-QA-Profile-350-Are there  Clinical Staff  formally trained to perform RDTs in the last two years';;'Are there  Clinical Staff  formally trained to perform RDTs in the last two years';;350;10.00;10.00;313;15;;
359;'MAL-QA-Profile-360';'MAL-QA-Profile-360-Clinical staff trained on RDT in last 2 years, Full-Time today';;'Clinical staff trained on RDT in last 2 years, Full-Time today';;360;0.00;0.00;313;24;358;
360;'MAL-QA-Profile-370';'MAL-QA-Profile-370-Clinical staff trained on RDT in last 2 years, Full-Time Employed';;'Clinical staff trained on RDT in last 2 years, Full-Time Employed';;370;0.00;0.00;313;24;358;
361;'MAL-QA-Profile-380';'MAL-QA-Profile-380-Clinical staff trained on RDT in last 2 years , Part-Time today';;'Clinical staff trained on RDT in last 2 years , Part-Time today';;380;0.00;0.00;313;24;358;
362;'MAL-QA-Profile-390';'MAL-QA-Profile-390-Clinical staff trained on RDT in last 2 years, Part-Time Employed';;'Clinical staff trained on RDT in last 2 years, Part-Time Employed';;390;0.00;0.00;313;24;358;
363;'MAL-QA-Profile-400';'MAL-QA-Profile-400-Name of the organization that conducted RDT training';;'Name of the organization that conducted RDT training';;400;0.00;0.00;313;26;358;
364;'MAL-QA-Profile-410';'MAL-QA-Profile-410-Are there Clinical Staff formally trained in case management in the last 2 years';;'Are there Clinical Staff formally trained in case management in the last 2 years';;410;10.00;10.00;313;15;;18
365;'MAL-QA-Profile-420';'MAL-QA-Profile-420-Clinical Staff formally trained in case management in last 2 years, Full-Time today';;'Clinical Staff formally trained in case management in last 2 years, Full-Time today';;420;0.00;0.00;313;24;364;
366;'MAL-QA-Profile-430';'MAL-QA-Profile-430-Clinical Staff formally trained in case management in last 2 years, Full-Time Employed';;'Clinical Staff formally trained in case management in last 2 years, Full-Time Employed';;430;0.00;0.00;313;24;364;
367;'MAL-QA-Profile-440';'MAL-QA-Profile-440-Clinical Staff formally trained in case management in last 2 years , Part-Time today';;'Clinical Staff formally trained in case management in last 2 years , Part-Time today';;440;0.00;0.00;313;24;364;
368;'MAL-QA-Profile-450';'MAL-QA-Profile-450-Clinical Staff formally trained in case management in last 2 years, Part-Time Employed';;'Clinical Staff formally trained in case management in last 2 years, Part-Time Employed';;450;0.00;0.00;313;24;364;
369;'MAL-QA-Profile-460';'MAL-QA-Profile-460-Name of the organization that conducted case management training';;'Name of the organization that conducted case management training';;460;0.00;0.00;313;26;364;
370;'MAL-QA-Profile-470';'MAL-QA-Profile-470-Does this Health facility provide antenatal care services?';;'Does this Health facility provide antenatal care services?';;470;5.00;5.00;314;15;;17
371;'MAL-QA-Profile-480';'MAL-QA-Profile-480-If yes, where are these services provided?';;'If yes, where are these services provided?';;480;0.00;0.00;314;33;370;
372;'MAL-QA-Profile-500';'MAL-QA-Profile-500-Do you provide antimalarial prophylaxis?';;'Do you provide antimalarial prophylaxis?';;500;1.00;1.00;314;15;;17
373;'MAL-QA-Profile-510';'MAL-QA-Profile-510-Do you provide prophylaxis greater than two times during pregnancy?';;'Do you provide prophylaxis greater than two times during pregnancy?';;510;1.00;1.00;314;15;372;17
374;'MAL-QA-Profile-550';'MAL-QA-Profile-550-Does this health  facility generally refer patients with severe malaria to a higher level Health Centre?';;'Does this health  facility generally refer patients with severe malaria to a higher level Health Centre?';;550;5.00;5.00;315;15;;17
375;'MAL-QA-Profile-560';'MAL-QA-Profile-560-If yes, what level of HF?';;'If yes, what level of HF?';;560;0.00;0.00;315;37;374;
376;'MAL-QA-Profile-570';'MAL-QA-Profile-570-Do you have a contact phone number for the referral HF?';;'Do you have a contact phone number for the referral HF?';;570;1.00;1.00;315;15;374;17
377;'MAL-QA-Profile-580';'MAL-QA-Profile-580-Do you normally give a verbal report or travel with a severely ill patient to the referral Health Facility?';;'Do you normally give a verbal report or travel with a severely ill patient to the referral Health Facility?';;580;1.00;1.00;315;15;374;17
378;'MAL-QA-Profile-590';'MAL-QA-Profile-590-Do you give written report to the referral Health Facility?';;'Do you give written report to the referral Health Facility?';;590;1.00;1.00;315;15;374;17
379;'MAL-QA-Profile-600';'MAL-QA-Profile-600-Is there a readily available transport system (ambulance) for severely ill patients?';;'Is there a readily available transport system (ambulance) for severely ill patients?';;600;1.00;1.00;315;15;374;17
380;'MAL-QA-Profile-610';'MAL-QA-Profile-610-Do you usually get any feedback on patients transported to a higher level Health facility?';;'Do you usually get any feedback on patients transported to a higher level Health facility?';;610;1.00;1.00;315;15;374;17
381;'MAL-QA-Profile-640';'MAL-QA-Profile-640-2. RDT';;'2. RDT';;640;0.00;0.00;316;15;;
382;'MAL-QA-Profile-650';'MAL-QA-Profile-650-Where are RDTs conducted  in this facility?';;'Where are RDTs conducted  in this facility?';;650;0.00;0.00;316;49;381;
383;'MAL-QA-Profile-660';'MAL-QA-Profile-660-1. OPD';;'1. OPD';;660;0.00;0.00;316;15;381;
384;'MAL-QA-Profile-670';'MAL-QA-Profile-670-2. Laboratory';;'2. Laboratory';;670;0.00;0.00;316;15;381;
385;'MAL-QA-Feedback-110';'MAL-QA-Feedback-110-Was there a problem identified in the last visit?';;'Was there a problem identified in the last visit?';;110;0.00;3.00;393;15;;29
386;'MAL-QA-Feedback-120';'MAL-QA-Feedback-120-Problem 1: Category of problem';;'Problem 1: Category of problem';;120;0.00;0.00;393;42;385;
387;'MAL-QA-Feedback-130';'MAL-QA-Feedback-130-Was this problem addressed?';;'Was this problem addressed?';;130;3.00;0.00;393;39;385;29
388;'MAL-QA-Feedback-140';'MAL-QA-Feedback-140-If no, describe the action plan to address the problem:';;'If no, describe the action plan to address the problem:';;140;0.00;0.00;393;26;385;
389;'MAL-QA-Feedback-150';'MAL-QA-Feedback-150-Was there another problem?';;'Was there another problem?';;150;0.00;3.00;393;15;;29
390;'MAL-QA-Feedback-160';'MAL-QA-Feedback-160-Problem 2: Category of problem';;'Problem 2: Category of problem';;160;0.00;0.00;393;42;389;
391;'MAL-QA-Feedback-170';'MAL-QA-Feedback-170-Was this problem addressed?';;'Was this problem addressed?';;170;3.00;0.00;393;39;389;29
392;'MAL-QA-Feedback-190';'MAL-QA-Feedback-190-Was there another problem?';;'Was there another problem?';;190;0.00;3.00;393;15;;29
393;'MAL-QA-Feedback-200';'MAL-QA-Feedback-200-Problem 3: Category of problem';;'Problem 3: Category of problem';;200;0.00;0.00;393;42;392;
394;'MAL-QA-Feedback-210';'MAL-QA-Feedback-210-Was this problem addressed?';;'Was this problem addressed?';;210;3.00;0.00;393;39;392;29
395;'MAL-QA-Feedback-220';'MAL-QA-Feedback-220-If no, describe the action plan to address the problem:';;'If no, describe the action plan to address the problem:';;220;0.00;0.00;393;26;392;
396;'MAL-QA-Feedback-240';'MAL-QA-Feedback-240-Was there a problem identified during this  visit?';;'Was there a problem identified during this  visit?';;240;0.00;0.00;394;15;;
397;'MAL-QA-Feedback-250';'MAL-QA-Feedback-250-Problem 1: Category of problem';;'Problem 1: Category of problem';;250;0.00;0.00;394;42;396;
398;'MAL-QA-Feedback-260';'MAL-QA-Feedback-260-Was immediate feedback provided?';;'Was immediate feedback provided?';;260;0.00;0.00;394;15;396;
399;'MAL-QA-Feedback-270';'MAL-QA-Feedback-270-If yes, how was the feedback provided?';;'If yes, how was the feedback provided?';;270;0.00;0.00;394;36;396;
400;'MAL-QA-Feedback-280';'MAL-QA-Feedback-280-What is the action plan for assessing whether the problem has been addressed?';;'What is the action plan for assessing whether the problem has been addressed?';;280;0.00;0.00;394;26;396;
401;'MAL-QA-Feedback-290';'MAL-QA-Feedback-290-Was there another problem?';;'Was there another problem?';;290;0.00;0.00;394;15;;
402;'MAL-QA-Feedback-300';'MAL-QA-Feedback-300-Problem 2: Category of problem';;'Problem 2: Category of problem';;300;0.00;0.00;394;42;401;
403;'MAL-QA-Feedback-310';'MAL-QA-Feedback-310-Was immediate feedback provided?';;'Was immediate feedback provided?';;310;0.00;0.00;394;15;401;
404;'MAL-QA-Feedback-320';'MAL-QA-Feedback-320-If yes, how was the feedback provided?';;'If yes, how was the feedback provided?';;320;0.00;0.00;394;36;401;
405;'MAL-QA-Feedback-330';'MAL-QA-Feedback-330-What is the action plan for assessing whether the problem has been addressed?';;'What is the action plan for assessing whether the problem has been addressed?';;330;0.00;0.00;394;26;401;
406;'MAL-QA-Feedback-340';'MAL-QA-Feedback-340-Was there another problem?';;'Was there another problem?';;340;0.00;0.00;394;15;;
407;'MAL-QA-Feedback-350';'MAL-QA-Feedback-350-Problem 3: Category of problem';;'Problem 3: Category of problem';;350;0.00;0.00;394;42;406;
408;'MAL-QA-Feedback-360';'MAL-QA-Feedback-360-Was immediate feedback provided?';;'Was immediate feedback provided?';;360;0.00;0.00;394;15;406;
409;'MAL-QA-Feedback-370';'MAL-QA-Feedback-370-If yes, how was the feedback provided?';;'If yes, how was the feedback provided?';;370;0.00;0.00;394;36;406;
410;'MAL-QA-Feedback-380';'MAL-QA-Feedback-380-What is the action plan for assessing whether the problem has been addressed?';;'What is the action plan for assessing whether the problem has been addressed?';;380;0.00;0.00;394;26;406;
411;'MAL-QA-CaseMng-280-C1';'MAL-QA-CaseMng-280-C1-Patient is assessed by clinician to have signs of severe malaria';;'Patient is assessed by clinician to have signs of severe malaria';;280;0.00;5.00;320;15;;19
412;'MAL-QA-CaseMng-300-C1';'MAL-QA-CaseMng-300-C1-Is patient of childbearing age?';;'Is patient of childbearing age?';;300;1.00;1.00;321;45;411;19
413;'MAL-QA-CaseMng-310-C1';'MAL-QA-CaseMng-310-C1-If yes is the patient pregnant?';;'If yes is the patient pregnant?';;310;1.00;1.00;321;46;411;19
414;'MAL-QA-CaseMng-320-C1';'MAL-QA-CaseMng-320-C1-Was temperature taken?(if yes indicate if normal/abnormal)';;'Was temperature taken?(if yes indicate if normal/abnormal)';;320;2.00;2.00;321;18;411;19
415;'MAL-QA-CaseMng-330-C1';'MAL-QA-CaseMng-330-C1-Was heart rate assessed?(if yes indicate if normal/abnormal)';;'Was heart rate assessed?(if yes indicate if normal/abnormal)';;330;2.00;2.00;321;18;411;19
416;'MAL-QA-CaseMng-340-C1';'MAL-QA-CaseMng-340-C1-Was fast breathing or chest in-drawing assessed?';;'Was fast breathing or chest in-drawing assessed?';;340;2.00;2.00;321;18;411;19
417;'MAL-QA-CaseMng-350-C1';'MAL-QA-CaseMng-350-C1-Was evidence of anemia, jaundice and hemolysis assessed? For example pale conjunctiva; pallor of tongue, palms, nail bed; dark/black urine';;'Was evidence of anemia, jaundice and hemolysis assessed? For example pale conjunctiva; pallor of tongue, palms, nail bed; dark/black urine';;350;2.00;2.00;321;18;411;19
418;'MAL-QA-CaseMng-360-C1';'MAL-QA-CaseMng-360-C1-Were other signs of severe disease assessed?';;'Were other signs of severe disease assessed?';;360;0.00;6.00;321;15;;19
419;'MAL-QA-CaseMng-370-C1';'MAL-QA-CaseMng-370-C1-Neck stiffness';;'Neck stiffness';;370;2.00;0.00;321;15;418;19
420;'MAL-QA-CaseMng-380-C1';'MAL-QA-CaseMng-380-C1-Dehydration assessment';;'Dehydration assessment';;380;0.00;0.00;321;15;418;
421;'MAL-QA-CaseMng-390-C1';'MAL-QA-CaseMng-390-C1-Abdominal tenderness';;'Abdominal tenderness';;390;2.00;0.00;321;15;418;19
422;'MAL-QA-CaseMng-400-C1';'MAL-QA-CaseMng-400-C1-Evidence of papilledema on eye exam';;'Evidence of papilledema on eye exam';;400;0.00;0.00;321;15;418;
423;'MAL-QA-CaseMng-410-C1';'MAL-QA-CaseMng-410-C1-Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;410;0.00;0.00;321;15;418;
424;'MAL-QA-CaseMng-420-C1';'MAL-QA-CaseMng-420-C1-Altered consciousness assessed?';;'Altered consciousness assessed?';;420;2.00;0.00;321;15;418;19
425;'MAL-QA-CaseMng-430-C1';'MAL-QA-CaseMng-430-C1-Other';;'Other';;430;0.00;0.00;321;15;418;
426;'MAL-QA-CaseMng-440-C1';'MAL-QA-CaseMng-440-C1-Were other signs of severe disease present?';;'Were other signs of severe disease present?';;440;0.00;0.00;321;15;;
427;'MAL-QA-CaseMng-450-C1';'MAL-QA-CaseMng-450-C1-Fever present for a day or more';;'Fever present for a day or more';;450;1.00;1.00;322;16;426;19
428;'MAL-QA-CaseMng-460-C1';'MAL-QA-CaseMng-460-C1-Diarrhea (if yes Indicate if bloody)';;'Diarrhea (if yes Indicate if bloody)';;460;1.00;1.00;322;16;426;19
429;'MAL-QA-CaseMng-470-C1';'MAL-QA-CaseMng-470-C1-Vomiting';;'Vomiting';;470;1.00;1.00;322;16;426;19
430;'MAL-QA-CaseMng-480-C1';'MAL-QA-CaseMng-480-C1-Cough';;'Cough';;480;1.00;1.00;322;16;426;19
431;'MAL-QA-CaseMng-490-C1';'MAL-QA-CaseMng-490-C1-   If yes, duration greater than 2 weeks:';;'If yes, duration greater than 2 weeks:';;490;0.00;0.00;322;16;426;
432;'MAL-QA-CaseMng-500-C1';'MAL-QA-CaseMng-500-C1-Difficult breathing';;'Difficult breathing';;500;1.00;1.00;322;16;426;19
433;'MAL-QA-CaseMng-510-C1';'MAL-QA-CaseMng-510-C1-Any other symptoms';;'Any other symptoms';;510;0.00;0.00;322;16;426;
434;'MAL-QA-CaseMng-520-C1';'MAL-QA-CaseMng-520-C1-Did patient receive treatment at HOME before coming to this Health facility?';;'Did patient receive treatment at HOME before coming to this Health facility?';;520;2.00;2.00;323;16;426;19
435;'MAL-QA-CaseMng-530-C1';'MAL-QA-CaseMng-530-C1-If yes, what type of treatment did the patient receive?';;'If yes, what type of treatment did the patient receive?';;530;1.00;1.00;323;12;426;19
436;'MAL-QA-CaseMng-790-C1';'MAL-QA-CaseMng-790-C1-Other test ordered?';;'Other test ordered?';;790;0.00;0.00;328;15;;
437;'MAL-QA-CaseMng-800-C1';'MAL-QA-CaseMng-800-C1-If yes, Indicate other tests ordered below:';;'If yes, Indicate other tests ordered below:';;800;0.00;0.00;328;49;436;
438;'MAL-QA-CaseMng-810-C1';'MAL-QA-CaseMng-810-C1-Hemoglobin/hematocrit';;'Hemoglobin/hematocrit';;810;0.00;0.00;328;15;436;
439;'MAL-QA-CaseMng-820-C1';'MAL-QA-CaseMng-820-C1-Blood glucose';;'Blood glucose';;820;0.00;0.00;328;15;436;
440;'MAL-QA-CaseMng-830-C1';'MAL-QA-CaseMng-830-C1-Platelet count';;'Platelet count';;830;0.00;0.00;328;15;436;
441;'MAL-QA-CaseMng-840-C1';'MAL-QA-CaseMng-840-C1-Chemistries';;'Chemistries';;840;0.00;0.00;328;15;436;
442;'MAL-QA-CaseMng-850-C1';'MAL-QA-CaseMng-850-C1-Urinalysis';;'Urinalysis';;850;0.00;0.00;328;15;436;
443;'MAL-QA-CaseMng-860-C1';'MAL-QA-CaseMng-860-C1-Blood cultures';;'Blood cultures';;860;0.00;0.00;328;15;436;
444;'MAL-QA-CaseMng-870-C1';'MAL-QA-CaseMng-870-C1-Sputum smear for AFB';;'Sputum smear for AFB';;870;0.00;0.00;328;15;436;
445;'MAL-QA-CaseMng-880-C1';'MAL-QA-CaseMng-880-C1-White blood count(WBC)';;'White blood count(WBC)';;880;0.00;0.00;328;15;436;
446;'MAL-QA-CaseMng-890-C1';'MAL-QA-CaseMng-890-C1-Lumbar puncture';;'Lumbar puncture';;890;0.00;0.00;328;15;436;
447;'MAL-QA-CaseMng-900-C1';'MAL-QA-CaseMng-900-C1-Other tests';;'Other tests';;900;0.00;0.00;328;15;436;
448;'MAL-QA-CaseMng-1090-C1';'MAL-QA-CaseMng-1090-C1-Anti-malarial treatment prescribed';;'Anti-malarial treatment prescribed';;1090;0.00;0.00;331;45;;
449;'MAL-QA-CaseMng-1100-C1';'MAL-QA-CaseMng-1100-C1-If yes, was treatment based on positive malaria diagnosis';;'If yes, was treatment based on positive malaria diagnosis';;1100;5.00;5.00;331;15;448;26
450;'MAL-QA-CaseMng-1110-C1';'MAL-QA-CaseMng-1110-C1-If yes, Indicate prescribed drug below:';;'If yes, Indicate prescribed drug below:';;1110;0.00;0.00;331;49;448;
451;'MAL-QA-CaseMng-1120-C1';'MAL-QA-CaseMng-1120-C1-Treatment, ACT';;'Treatment, ACT';;1120;0.00;0.00;331;15;448;
452;'MAL-QA-CaseMng-1130-C1';'MAL-QA-CaseMng-1130-C1-Treatment, Artemisinin (intramuscular monotherapy)';;'Treatment, Artemisinin (intramuscular monotherapy)';;1130;0.00;0.00;331;15;448;
453;'MAL-QA-CaseMng-1140-C1';'MAL-QA-CaseMng-1140-C1-Artemisinin (intravenous)';;'Artemisinin (intravenous)';;1140;0.00;0.00;331;15;448;
454;'MAL-QA-CaseMng-1150-C1';'MAL-QA-CaseMng-1150-C1-Artemisinin (oral monotherapy)*';;'Artemisinin (oral monotherapy)*';;1150;0.00;0.00;331;15;448;
455;'MAL-QA-CaseMng-1160-C1';'MAL-QA-CaseMng-1160-C1-Artemether(intramuscular)';;'Artemether(intramuscular)';;1160;0.00;0.00;331;15;448;
456;'MAL-QA-CaseMng-1170-C1';'MAL-QA-CaseMng-1170-C1-Artesunate (rectal)';;'Artesunate (rectal)';;1170;0.00;0.00;331;15;448;
457;'MAL-QA-CaseMng-1180-C1';'MAL-QA-CaseMng-1180-C1-Quinine (oral)';;'Quinine (oral)';;1180;0.00;0.00;331;15;448;
458;'MAL-QA-CaseMng-1190-C1';'MAL-QA-CaseMng-1190-C1-Quinine (intramuscular)';;'Quinine (intramuscular)';;1190;0.00;0.00;331;15;448;
459;'MAL-QA-CaseMng-1200-C1';'MAL-QA-CaseMng-1200-C1-Quinine (intravenous)';;'Quinine (intravenous)';;1200;0.00;0.00;331;15;448;
460;'MAL-QA-CaseMng-1210-C1';'MAL-QA-CaseMng-1210-C1-Chloroquine*';;'Chloroquine*';;1210;0.00;0.00;331;15;448;
461;'MAL-QA-CaseMng-1220-C1';'MAL-QA-CaseMng-1220-C1-SP*';;'SP*';;1220;0.00;0.00;331;15;448;
462;'MAL-QA-CaseMng-1230-C1';'MAL-QA-CaseMng-1230-C1-Other treatment';;'Other treatment';;1230;0.00;0.00;331;15;448;
463;'MAL-QA-CaseMng-1240-C1';'MAL-QA-CaseMng-1240-C1-Was correct antimalarial drug prescribed?';;'Was correct antimalarial drug prescribed?';;1240;5.00;5.00;331;15;448;26
464;'MAL-QA-CaseMng-1250-C1';'MAL-QA-CaseMng-1250-C1-Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;'Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;1250;5.00;5.00;331;45;448;26
465;'MAL-QA-CaseMng-1260-C1';'MAL-QA-CaseMng-1260-C1-Antibiotics prescribed ?';;'Antibiotics prescribed ?';;1260;0.00;0.00;331;15;;
466;'MAL-QA-CaseMng-1270-C1';'MAL-QA-CaseMng-1270-C1-Trimethoprim-sulfamethoxazole (cotrimoxazole)';;'Trimethoprim-sulfamethoxazole (cotrimoxazole)';;1270;0.00;0.00;331;15;465;
467;'MAL-QA-CaseMng-1280-C1';'MAL-QA-CaseMng-1280-C1-Amoxicillin';;'Amoxicillin';;1280;0.00;0.00;331;15;465;
468;'MAL-QA-CaseMng-1290-C1';'MAL-QA-CaseMng-1290-C1-Other antibiotics';;'Other antibiotics';;1290;0.00;0.00;331;15;465;
469;'MAL-QA-CaseMng-1300-C1';'MAL-QA-CaseMng-1300-C1-Antidiarrheal prescribed ?';;'Antidiarrheal prescribed ?';;1300;0.00;0.00;331;15;;
470;'MAL-QA-CaseMng-1310-C1';'MAL-QA-CaseMng-1310-C1-Antidiarrheal, ORS';;'Antidiarrheal, ORS';;1310;0.00;0.00;331;15;469;
471;'MAL-QA-CaseMng-1320-C1';'MAL-QA-CaseMng-1320-C1-Antidiarrheal, Zinc';;'Antidiarrheal, Zinc';;1320;0.00;0.00;331;15;469;
472;'MAL-QA-CaseMng-1330-C1';'MAL-QA-CaseMng-1330-C1-Antidiarrheal, Other';;'Antidiarrheal, Other';;1330;0.00;0.00;331;15;469;
473;'MAL-QA-CaseMng-1340-C1';'MAL-QA-CaseMng-1340-C1-Other medications prescribed ?';;'Other medications prescribed ?';;1340;0.00;0.00;331;15;;
474;'MAL-QA-CaseMng-1350-C1';'MAL-QA-CaseMng-1350-C1-Paracetamol';;'Paracetamol';;1350;0.00;0.00;331;15;473;
475;'MAL-QA-CaseMng-1360-C1';'MAL-QA-CaseMng-1360-C1- Vitamins';;'Vitamins';;1360;0.00;0.00;331;15;473;
476;'MAL-QA-CaseMng-1370-C1';'MAL-QA-CaseMng-1370-C1-Other';;'Other';;1370;0.00;0.00;331;15;473;
477;'MAL-QA-CaseMng-1380-C1';'MAL-QA-CaseMng-1380-C1-Was patient  found to have severe disease ?';;'Was patient  found to have severe disease ?';;1380;0.00;0.00;332;15;;
478;'MAL-QA-CaseMng-1390-C1';'MAL-QA-CaseMng-1390-C1-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;1390;2.00;2.00;333;15;477;27
479;'MAL-QA-CaseMng-1400-C1';'MAL-QA-CaseMng-1400-C1-Advice given on how to take the prescribed medications';;'Advice given on how to take the prescribed medications';;1400;2.00;2.00;333;15;477;27
480;'MAL-QA-CaseMng-1410-C1';'MAL-QA-CaseMng-1410-C1-Advice given on when to return for follow-up evaluation';;'Advice given on when to return for follow-up evaluation';;1410;2.00;2.00;333;15;477;27
481;'MAL-QA-CaseMng-1420-C1';'MAL-QA-CaseMng-1420-C1-Advice given on malaria prevention measures';;'Advice given on malaria prevention measures';;1420;1.00;1.00;333;15;477;27
482;'MAL-QA-CaseMng-1430-C1';'MAL-QA-CaseMng-1430-C1-Caregiver and/or patient asked if they have any questions';;'Caregiver and/or patient asked if they have any questions';;1430;1.00;1.00;333;15;477;27
483;'MAL-QA-CaseMng-1440-C1';'MAL-QA-CaseMng-1440-C1-Was the patient referred or admitted for treatment?';;'Was the patient referred or admitted for treatment?';;1440;3.00;8.00;334;15;;28
484;'MAL-QA-CaseMng-1450-C1';'MAL-QA-CaseMng-1450-C1-If yes, where was the patient sent for treatment?';;'If yes, where was the patient sent for treatment?';;1450;0.00;0.00;334;49;483;
485;'MAL-QA-CaseMng-1460-C1';'MAL-QA-CaseMng-1460-C1-Referred to a higher level facility';;'Referred to a higher level facility';;1460;0.00;0.00;334;15;483;
486;'MAL-QA-CaseMng-1470-C1';'MAL-QA-CaseMng-1470-C1-Admitted to in-patient unit within current facility';;'Admitted to in-patient unit within current facility';;1470;0.00;0.00;334;15;483;
487;'MAL-QA-CaseMng-1480-C1';'MAL-QA-CaseMng-1480-C1-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;1480;1.00;0.00;335;15;483;28
488;'MAL-QA-CaseMng-1490-C1';'MAL-QA-CaseMng-1490-C1-Caregiver informed of transfer';;'Caregiver informed of transfer';;1490;1.00;0.00;335;15;483;28
489;'MAL-QA-CaseMng-1500-C1';'MAL-QA-CaseMng-1500-C1-Caregiver given reason for transfer';;'Caregiver given reason for transfer';;1500;1.00;0.00;335;15;483;28
490;'MAL-QA-CaseMng-1510-C1';'MAL-QA-CaseMng-1510-C1-Caregiver informed about what will be done';;'Caregiver informed about what will be done';;1510;1.00;0.00;335;15;483;28
