165;'MAL-SUP-Profile-Q26';'MAL-SUP-Profile-Q26  Other, Part-Time today';0;' Other, Part-Time today';0;26;0.00;0.00;7;24;0;
166;'MAL-SUP-Profile-Q27';'MAL-SUP-Profile-Q27  Other, Part-Time usual';0;' Other, Part-Time usual';0;27;0.00;0.00;7;24;0;
167;'MAL-SUP-Profile-Q28';'MAL-SUP-Profile-Q28  Staff above, Full-Time today';0;' Staff above, Full-Time today';0;28;0.00;0.00;8;24;0;
168;'MAL-SUP-Profile-Q29';'MAL-SUP-Profile-Q29  Staff above, Full-Time usual';0;' Staff above, Full-Time usual';0;29;0.00;0.00;8;24;0;
169;'MAL-SUP-Profile-Q30';'MAL-SUP-Profile-Q30  Staff above, Part-Time today';0;' Staff above, Part-Time today';0;30;0.00;0.00;8;24;0;
170;'MAL-SUP-Profile-Q31';'MAL-SUP-Profile-Q31  Staff above, Part-Time usual';0;' Staff above, Part-Time usual';0;31;0.00;0.00;8;24;0;
171;'MAL-SUP-Profile-Q32';'MAL-SUP-Profile-Q32  Staff above trained, Full-Time today';0;' Staff above trained, Full-Time today';0;32;0.00;0.00;9;24;0;
172;'MAL-SUP-Profile-Q33';'MAL-SUP-Profile-Q33  Staff above trained, Full-Time usual';0;' Staff above trained, Full-Time usual';0;33;0.00;0.00;9;24;0;
173;'MAL-SUP-Profile-Q34';'MAL-SUP-Profile-Q34  Staff above trained, Part-Time today';0;' Staff above trained, Part-Time today';0;34;0.00;0.00;9;24;0;
174;'MAL-SUP-Profile-Q35';'MAL-SUP-Profile-Q35  Staff above trained, Part-Time usual';0;' Staff above trained, Part-Time usual';0;35;0.00;0.00;9;24;0;
175;'MAL-SUP-Profile-Q36';'MAL-SUP-Profile-Q36 Is there laboratory staff formally trained in RDTs in the last two years?';0;'Is there laboratory staff formally trained in RDTs in the last two years?';0;36;10.00;10.00;10;3;0;
176;'MAL-SUP-Profile-Q37';'MAL-SUP-Profile-Q37 Is there laboratory staff formally trained in malaria microscopy in the last two years?';0;'Is there laboratory staff formally trained in malaria microscopy in the last two years?';0;37;10.00;10.00;10;3;0;
177;'MAL-SUP-Profile-Q38';'MAL-SUP-Profile-Q38 Does this health Health Centre provide antenatal care services?  ';0;'Does this health Health Centre provide antenatal care services?  ';0;38;5.00;5.00;11;3;0;
178;'MAL-SUP-Profile-Q39';'MAL-SUP-Profile-Q39 If yes, where are these services provided?  ';0;'If yes, where are these services provided?  ';0;39;0.00;0.00;11;19;0;
179;'MAL-SUP-Profile-Q40';'MAL-SUP-Profile-Q40 Do you have a protocol for testing and treating pregnant women?';0;'Do you have a protocol for testing and treating pregnant women?';0;40;1.00;1.00;11;3;0;
180;'MAL-SUP-Profile-Q41';'MAL-SUP-Profile-Q41 Do you provide antimalarial prophylaxis?';0;'Do you provide antimalarial prophylaxis?';0;41;1.00;1.00;11;3;0;
181;'MAL-SUP-Profile-Q42';'MAL-SUP-Profile-Q42 Do you provide prophylaxis greater than two times during pregnancy?';0;'Do you provide prophylaxis greater than two times during pregnancy?';0;42;1.00;1.00;11;3;0;
182;'MAL-SUP-Profile-Q43';'MAL-SUP-Profile-Q43 Do you test pregnant women for HIV?';0;'Do you test pregnant women for HIV?';0;43;1.00;1.00;11;3;0;
183;'MAL-SUP-Profile-Q44';'MAL-SUP-Profile-Q44 Do you test pregnant women for anemia? ';0;'Do you test pregnant women for anemia? ';0;44;1.00;1.00;11;3;0;
184;'MAL-SUP-Profile-Q45';'MAL-SUP-Profile-Q45 Does this health Health Centre generally refer patients with severe malaria to a higher level Health Centre?  ';0;'Does this health Health Centre generally refer patients with severe malaria to a higher level Health Centre?  ';0;45;5.00;5.00;12;3;0;
185;'MAL-SUP-Profile-Q46';'MAL-SUP-Profile-Q46 If yes, what level of HF?  ';0;'If yes, what level of HF?  ';0;46;0.00;0.00;12;17;0;
186;'MAL-SUP-Profile-Q47';'MAL-SUP-Profile-Q47 Do you have a contact phone number for the referral HF?';0;'Do you have a contact phone number for the referral HF?';0;47;5.00;5.00;12;3;0;
187;'MAL-SUP-Profile-Q48';'MAL-SUP-Profile-Q48 Do you normally give a verbal report or travel with a severely ill patient to the referral Health Centre?';0;'Do you normally give a verbal report or travel with a severely ill patient to the referral Health Centre?';0;48;5.00;5.00;12;3;0;
188;'MAL-SUP-Profile-Q49';'MAL-SUP-Profile-Q49 Do you give written report to the referral Health Centre?';0;'Do you give written report to the referral Health Centre?';0;49;5.00;5.00;12;3;0;
189;'MAL-SUP-Profile-Q50';'MAL-SUP-Profile-Q50 Is there a readily available transport system (ambulance) for severely ill patients?';0;'Is there a readily available transport system (ambulance) for severely ill patients?';0;50;5.00;5.00;12;3;0;
190;'MAL-SUP-Profile-Q51';'MAL-SUP-Profile-Q51 Do you usually get any feedback on patients transported to a higher level Health Centre? ';0;'Do you usually get any feedback on patients transported to a higher level Health Centre? ';0;51;5.00;5.00;12;3;0;
191;'MAL-SUP-Profile-Q52';'MAL-SUP-Profile-Q52 Name of Health Health Centre';0;'Name of Health Health Centre';0;52;0.00;0.00;13;25;0;
192;'MAL-SUP-Profile-Q53';'MAL-SUP-Profile-Q53 Province/Region';0;'Province/Region';0;53;0.00;0.00;13;26;0;
193;'MAL-SUP-Profile-Q54';'MAL-SUP-Profile-Q54 District';0;'District';0;54;0.00;0.00;13;26;0;
194;'MAL-SUP-Profile-Q55';'MAL-SUP-Profile-Q55 Level of Health Health Centre';0;'Level of Health Health Centre';0;55;0.00;0.00;13;18;0;
195;'MAL-SUP-Profile-Q56';'MAL-SUP-Profile-Q56 Ownership';0;'Ownership';0;56;0.00;0.00;13;22;0;
196;'MAL-SUP-Profile-Q57';'MAL-SUP-Profile-Q57 Address (P.O. Box)';0;'Address (P.O. Box)';0;57;0.00;0.00;13;25;0;
197;'MAL-SUP-Profile-Q58';'MAL-SUP-Profile-Q58 General/Health Centre Telephone';0;'General/Health Centre Telephone';0;58;0.00;0.00;13;26;0;
198;'MAL-SUP-Profile-Q59';'MAL-SUP-Profile-Q59 General/Health Centre E-mail';0;'General/Health Centre E-mail';0;59;0.00;0.00;13;26;0;
199;'MAL-SUP-Profile-Q60';'MAL-SUP-Profile-Q60 Head of Health Health Centre';0;'Head of Health Health Centre';0;60;0.00;0.00;13;26;0;
200;'MAL-SUP-Profile-Q61';'MAL-SUP-Profile-Q61 Telephone';0;'Telephone';0;61;0.00;0.00;13;26;0;
201;'MAL-SUP-Profile-Q62';'MAL-SUP-Profile-Q62 E-mail';0;'E-mail';0;62;0.00;0.00;13;26;0;
202;'MAL-SUP-Profile-Q63';'MAL-SUP-Profile-Q63 District Health Officer';0;'District Health Officer';0;63;0.00;0.00;13;26;0;
203;'MAL-SUP-Profile-Q64';'MAL-SUP-Profile-Q64 Telephone';0;'Telephone';0;64;0.00;0.00;13;26;0;
204;'MAL-SUP-Profile-Q65';'MAL-SUP-Profile-Q65 E-mail';0;'E-mail';0;65;0.00;0.00;13;26;0;
205;'MAL-SUP-Profile-Q66';'MAL-SUP-Profile-Q66 Hours of Operation � Weekdays';0;'Hours of Operation � Weekdays';0;66;0.00;0.00;13;26;0;
206;'MAL-SUP-Profile-Q67';'MAL-SUP-Profile-Q67 Hours of Operation - Weekend';0;'Hours of Operation - Weekend';0;67;0.00;0.00;13;26;0;
207;'MAL-SUP-Feedback-Q1';'MAL-SUP-Feedback-Q1 Problem 1:';0;'Problem 1:';0;1;0.00;3.00;14;25;0;
208;'MAL-SUP-Feedback-Q2';'MAL-SUP-Feedback-Q2 Was this problem addressed?';0;'Was this problem addressed?';0;2;3.00;0.00;14;3;0;
209;'MAL-SUP-Feedback-Q3';'MAL-SUP-Feedback-Q3    If no, describe the action plan to address the problem:';0;'   If no, describe the action plan to address the problem:';0;3;0.00;0.00;14;25;0;
210;'MAL-SUP-Feedback-Q4';'MAL-SUP-Feedback-Q4 Problem 2:';0;'Problem 2:';0;4;0.00;3.00;14;25;0;
211;'MAL-SUP-Feedback-Q5';'MAL-SUP-Feedback-Q5 Was this problem addressed?';0;'Was this problem addressed?';0;5;3.00;0.00;14;3;0;
212;'MAL-SUP-Feedback-Q6';'MAL-SUP-Feedback-Q6    If no, describe the action plan to address the problem:';0;'   If no, describe the action plan to address the problem:';0;6;0.00;0.00;14;25;0;
213;'MAL-SUP-Feedback-Q7';'MAL-SUP-Feedback-Q7 Problem 3:';0;'Problem 3:';0;7;0.00;3.00;14;25;0;
214;'MAL-SUP-Feedback-Q8';'MAL-SUP-Feedback-Q8 Was this problem addressed?';0;'Was this problem addressed?';0;8;3.00;0.00;14;3;0;
215;'MAL-SUP-Feedback-Q9';'MAL-SUP-Feedback-Q9    If no, describe the action plan to address the problem:';0;'   If no, describe the action plan to address the problem:';0;9;0.00;0.00;14;25;0;
216;'MAL-SUP-Feedback-Q10';'MAL-SUP-Feedback-Q10 Was immediate feedback provided? ';0;'Was immediate feedback provided? ';0;10;0.00;0.00;15;3;0;
217;'MAL-SUP-Feedback-Q11';'MAL-SUP-Feedback-Q11 If yes, how was the feedback provided?';0;'If yes, how was the feedback provided?';0;11;0.00;0.00;15;16;0;
218;'MAL-SUP-Feedback-Q12';'MAL-SUP-Feedback-Q12 What is the action plan for assessing whether the problem has been addressed?';0;'What is the action plan for assessing whether the problem has been addressed?';0;12;0.00;0.00;15;26;0;
219;'MAL-SUP-Feedback-Q13';'MAL-SUP-Feedback-Q13 Problem 2:';0;'Problem 2:';0;13;0.00;0.00;15;25;0;
220;'MAL-SUP-Feedback-Q14';'MAL-SUP-Feedback-Q14 Was immediate feedback provided? ';0;'Was immediate feedback provided? ';0;14;0.00;0.00;15;3;0;
221;'MAL-SUP-Feedback-Q15';'MAL-SUP-Feedback-Q15 If yes, how was the feedback provided?';0;'If yes, how was the feedback provided?';0;15;0.00;0.00;15;16;0;
222;'MAL-SUP-Feedback-Q16';'MAL-SUP-Feedback-Q16 What is the action plan for assessing whether the problem has been addressed?';0;'What is the action plan for assessing whether the problem has been addressed?';0;16;0.00;0.00;15;25;0;
223;'MAL-SUP-Feedback-Q17';'MAL-SUP-Feedback-Q17 Problem 3:';0;'Problem 3:';0;17;0.00;0.00;15;25;0;
224;'MAL-SUP-Feedback-Q18';'MAL-SUP-Feedback-Q18 Was immediate feedback provided? ';0;'Was immediate feedback provided? ';0;18;0.00;0.00;15;3;0;
225;'MAL-SUP-Feedback-Q19';'MAL-SUP-Feedback-Q19 If yes, how was the feedback provided?';0;'If yes, how was the feedback provided?';0;19;0.00;0.00;15;16;0;
226;'MAL-SUP-Feedback-Q20';'MAL-SUP-Feedback-Q20 What is the action plan for assessing whether the problem has been addressed?';0;'What is the action plan for assessing whether the problem has been addressed?';0;20;0.00;0.00;15;25;0;
227;'MAL-SUP-General-C1-Q1';'MAL-SUP-General-C1-Q1 Health Worker Name';0;'Health Worker Name';0;1;0.00;0.00;16;26;0;
228;'MAL-SUP-General-C1-Q2';'MAL-SUP-General-C1-Q2 Health Worker Gender';0;'Health Worker Gender';0;2;0.00;0.00;16;10;0;
229;'MAL-SUP-General-C1-Q3';'MAL-SUP-General-C1-Q3 Health Worker Type';0;'Health Worker Type';0;3;0.00;0.00;16;11;0;
230;'MAL-SUP-General-C1-Q4';'MAL-SUP-General-C1-Q4 Patient and care giver welcomed  ';0;'Patient and care giver welcomed  ';0;4;0.00;0.00;17;3;0;
231;'MAL-SUP-General-C1-Q5';'MAL-SUP-General-C1-Q5 Ask if Referred from another Health Centre';0;'Ask if Referred from another Health Centre';0;5;0.00;0.00;17;6;0;
232;'MAL-SUP-General-C1-Q6';'MAL-SUP-General-C1-Q6 Age of patient determined  ';0;'Age of patient determined  ';0;6;1.00;1.00;17;3;0;
233;'MAL-SUP-General-C1-Q7';'MAL-SUP-General-C1-Q7 Age';0;'Age';0;7;0.00;0.00;17;24;0;
234;'MAL-SUP-General-C1-Q8';'MAL-SUP-General-C1-Q8 Weight of patient determined ';0;'Weight of patient determined ';0;8;1.00;1.00;17;3;0;
235;'MAL-SUP-General-C1-Q9';'MAL-SUP-General-C1-Q9 Weight';0;'Weight';0;9;0.00;0.00;17;24;0;
236;'MAL-SUP-General-C1-Q10';'MAL-SUP-General-C1-Q10 Patient sex';0;'Patient sex';0;10;0.00;0.00;17;10;0;
237;'MAL-SUP-General-C1-Q11';'MAL-SUP-General-C1-Q11 Is patient pregnant?';0;'Is patient pregnant?';0;11;1.00;1.00;17;6;0;
238;'MAL-SUP-General-C1-Q12';'MAL-SUP-General-C1-Q12 Change in behavior, altered consciousness or coma     ';0;'Change in behavior, altered consciousness or coma     ';0;12;1.00;1.00;18;6;0;
239;'MAL-SUP-General-C1-Q13';'MAL-SUP-General-C1-Q13 Convulsions';0;'Convulsions';0;13;1.00;1.00;18;6;0;
240;'MAL-SUP-General-C1-Q14';'MAL-SUP-General-C1-Q14 Reduced urinary output or dark urine    ';0;'Reduced urinary output or dark urine    ';0;14;1.00;1.00;18;6;0;
241;'MAL-SUP-General-C1-Q15';'MAL-SUP-General-C1-Q15 Spontaneous bleeding      ';0;'Spontaneous bleeding      ';0;15;1.00;1.00;18;6;0;
242;'MAL-SUP-General-C1-Q16';'MAL-SUP-General-C1-Q16 Prostration/generalized weakness';0;'Prostration/generalized weakness';0;16;1.00;1.00;18;6;0;
243;'MAL-SUP-General-C1-Q17';'MAL-SUP-General-C1-Q17 Inability to drink     ';0;'Inability to drink     ';0;17;1.00;1.00;18;6;0;
244;'MAL-SUP-General-C1-Q18';'MAL-SUP-General-C1-Q18 Deep breathing/respiratory distress';0;'Deep breathing/respiratory distress';0;18;1.00;1.00;18;6;0;
245;'MAL-SUP-General-C1-Q19';'MAL-SUP-General-C1-Q19 Jaundice (yellow eyes or skin)';0;'Jaundice (yellow eyes or skin)';0;19;1.00;1.00;18;6;0;
246;'MAL-SUP-General-C1-Q20';'MAL-SUP-General-C1-Q20 Patient is assessed by clinician to have signs of severe malaria';0;'Patient is assessed by clinician to have signs of severe malaria';0;20;0.00;5.00;19;3;1;
247;'MAL-SUP-General-C1-Q22';'MAL-SUP-General-C1-Q22 Presence and duration of fever ';0;'Presence and duration of fever ';0;22;1.00;1.00;20;6;0;
248;'MAL-SUP-General-C1-Q23';'MAL-SUP-General-C1-Q23    If yes, duration greater than a day?';0;'   If yes, duration greater than a day?';0;23;0.00;0.00;20;3;0;
249;'MAL-SUP-General-C1-Q24';'MAL-SUP-General-C1-Q24 Diarrhea';0;'Diarrhea';0;24;1.00;1.00;20;6;0;
250;'MAL-SUP-General-C1-Q25';'MAL-SUP-General-C1-Q25    If yes, bloody:';0;'   If yes, bloody:';0;25;0.00;0.00;20;3;0;
251;'MAL-SUP-General-C1-Q26';'MAL-SUP-General-C1-Q26 Vomiting';0;'Vomiting';0;26;1.00;1.00;20;6;0;
252;'MAL-SUP-General-C1-Q27';'MAL-SUP-General-C1-Q27 Cough';0;'Cough';0;27;1.00;1.00;20;6;0;
253;'MAL-SUP-General-C1-Q28';'MAL-SUP-General-C1-Q28    If yes, duration greater than 2 weeks:';0;'   If yes, duration greater than 2 weeks:';0;28;0.00;0.00;20;3;0;
254;'MAL-SUP-General-C1-Q29';'MAL-SUP-General-C1-Q29 Difficult breathing';0;'Difficult breathing';0;29;1.00;1.00;20;6;0;
255;'MAL-SUP-General-C1-Q30';'MAL-SUP-General-C1-Q30 Any other symptoms';0;'Any other symptoms';0;30;1.00;1.00;20;6;0;
256;'MAL-SUP-General-C1-Q31';'MAL-SUP-General-C1-Q31 Was patient asked if diagnosed and treated at HOME OR another Health Centre?';0;'Was patient asked if diagnosed and treated at HOME OR another Health Centre?';0;31;1.00;1.00;21;3;0;
257;'MAL-SUP-General-C1-Q32';'MAL-SUP-General-C1-Q32 Malaria test with heel stick or finger prick in last two weeks?';0;'Malaria test with heel stick or finger prick in last two weeks?';0;32;1.00;1.00;21;7;0;
258;'MAL-SUP-General-C1-Q33';'MAL-SUP-General-C1-Q33    If yes, did the clinician ask about which treatment was given?';0;'   If yes, did the clinician ask about which treatment was given?';0;33;1.00;1.00;21;7;0;
259;'MAL-SUP-General-C1-Q34';'MAL-SUP-General-C1-Q34 Was temperature taken?';0;'Was temperature taken?';0;34;1.00;1.00;22;3;0;
260;'MAL-SUP-General-C1-Q35';'MAL-SUP-General-C1-Q35 Eye, ear, nose, and throat exam';0;'Eye, ear, nose, and throat exam';0;35;1.00;1.00;22;3;0;
261;'MAL-SUP-General-C1-Q36';'MAL-SUP-General-C1-Q36 Neck exam';0;'Neck exam';0;36;1.00;1.00;22;3;0;
262;'MAL-SUP-General-C1-Q37';'MAL-SUP-General-C1-Q37 Lung exam (Was fast breathing or chest indrawing assessed?)';0;'Lung exam (Was fast breathing or chest indrawing assessed?)';0;37;1.00;1.00;22;3;0;
263;'MAL-SUP-General-C1-Q38';'MAL-SUP-General-C1-Q38 Heart exam';0;'Heart exam';0;38;1.00;1.00;22;3;0;
264;'MAL-SUP-General-C1-Q39';'MAL-SUP-General-C1-Q39 Abdominal exam';0;'Abdominal exam';0;39;1.00;1.00;22;3;0;
265;'MAL-SUP-General-C1-Q40';'MAL-SUP-General-C1-Q40 Extremities exam';0;'Extremities exam';0;40;1.00;1.00;22;3;0;
266;'MAL-SUP-General-C1-Q41';'MAL-SUP-General-C1-Q41 Skin exam';0;'Skin exam';0;41;1.00;1.00;22;3;0;
267;'MAL-SUP-General-C1-Q42';'MAL-SUP-General-C1-Q42 Was evidence of anemia, jaundice and hemolysis assessed?';0;'Was evidence of anemia, jaundice and hemolysis assessed?';0;42;1.00;1.00;22;3;0;
268;'MAL-SUP-General-C1-Q43';'MAL-SUP-General-C1-Q43 Neurological exam';0;'Neurological exam';0;43;1.00;1.00;22;3;0;
269;'MAL-SUP-General-C1-Q44';'MAL-SUP-General-C1-Q44 Neck stiffness';0;'Neck stiffness';0;44;0.00;0.00;22;3;0;
270;'MAL-SUP-General-C1-Q45';'MAL-SUP-General-C1-Q45 Dehydration assestment';0;'Dehydration assestment';0;45;0.00;0.00;22;3;0;
271;'MAL-SUP-General-C1-Q46';'MAL-SUP-General-C1-Q46 Abdominal tenderness';0;'Abdominal tenderness';0;46;0.00;0.00;22;3;0;
272;'MAL-SUP-General-C1-Q47';'MAL-SUP-General-C1-Q47 Evidence of papilledema on eye exam';0;'Evidence of papilledema on eye exam';0;47;0.00;0.00;22;3;0;
273;'MAL-SUP-General-C1-Q48';'MAL-SUP-General-C1-Q48 Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';0;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';0;48;0.00;0.00;22;3;0;
274;'MAL-SUP-General-C1-Q49';'MAL-SUP-General-C1-Q49 Altered consciousness assesed?';0;'Altered consciousness assesed?';0;49;1.00;1.00;22;3;0;
275;'MAL-SUP-General-C1-Q50';'MAL-SUP-General-C1-Q50 Other';0;'Other';0;50;0.00;0.00;22;3;0;
276;'MAL-SUP-General-C1-Q51';'MAL-SUP-General-C1-Q51 Did the clinician order a malaria test?';0;'Did the clinician order a malaria test?';0;51;0.00;0.00;23;3;0;
277;'MAL-SUP-General-C1-Q52';'MAL-SUP-General-C1-Q52 Malaria parasitological test result:';0;'Malaria parasitological test result:';0;52;0.00;0.00;24;12;0;
278;'MAL-SUP-General-C1-Q53';'MAL-SUP-General-C1-Q53 Hemoglobin/hematocrit result(s) ';0;'Hemoglobin/hematocrit result(s) ';0;53;0.00;0.00;24;15;0;
279;'MAL-SUP-General-C1-Q54';'MAL-SUP-General-C1-Q54 Blood glucose results ';0;'Blood glucose results ';0;54;0.00;0.00;24;15;0;
280;'MAL-SUP-General-C1-Q55';'MAL-SUP-General-C1-Q55 Urinalysis';0;'Urinalysis';0;55;0.00;0.00;24;15;0;
281;'MAL-SUP-General-C1-Q56';'MAL-SUP-General-C1-Q56 Lumbar puncture';0;'Lumbar puncture';0;56;0.00;0.00;24;15;0;
282;'MAL-SUP-General-C1-Q57';'MAL-SUP-General-C1-Q57 Abnormalities diagnosed?';0;'Abnormalities diagnosed?';0;57;0.00;5.00;24;3;1;
283;'MAL-SUP-General-C1-Q59';'MAL-SUP-General-C1-Q59 Final diagnosis';0;'Final diagnosis';0;59;0.00;0.00;25;13;0;
284;'MAL-SUP-General-C1-Q60';'MAL-SUP-General-C1-Q60 RDT+';0;'RDT+';0;60;0.33;0.33;25;3;0;
285;'MAL-SUP-General-C1-Q61';'MAL-SUP-General-C1-Q61 Microscopy +';0;'Microscopy +';0;61;0.33;0.33;25;3;0;
286;'MAL-SUP-General-C1-Q62';'MAL-SUP-General-C1-Q62 Clinical diagnosis without a test (test not available)';0;'Clinical diagnosis without a test (test not available)';0;62;0.33;0.33;25;3;0;
287;'MAL-SUP-General-C1-Q63';'MAL-SUP-General-C1-Q63 Clinical diagnosis with negative test';0;'Clinical diagnosis with negative test';0;63;0.00;0.00;25;3;0;
288;'MAL-SUP-General-C1-Q64';'MAL-SUP-General-C1-Q64 Clinical diagnosis without a test (test not ordered)';0;'Clinical diagnosis without a test (test not ordered)';0;64;0.00;0.00;25;3;0;
289;'MAL-SUP-General-C1-Q65';'MAL-SUP-General-C1-Q65 Acute respiratory infection (ARI';0;'Acute respiratory infection (ARI';0;65;0.00;0.00;25;3;0;
290;'MAL-SUP-General-C1-Q66';'MAL-SUP-General-C1-Q66 Enteritis/diarrhoea';0;'Enteritis/diarrhoea';0;66;0.00;0.00;25;3;0;
291;'MAL-SUP-General-C1-Q67';'MAL-SUP-General-C1-Q67 other severe illness';0;'other severe illness';0;67;0.00;0.00;25;3;0;
292;'MAL-SUP-General-C1-Q68';'MAL-SUP-General-C1-Q68 Other mild illness';0;'Other mild illness';0;68;0.00;0.00;25;3;0;
293;'MAL-SUP-General-C1-Q69';'MAL-SUP-General-C1-Q69 Anti-malarial treatment prescribed';0;'Anti-malarial treatment prescribed';0;69;0.00;5.00;26;5;1;
294;'MAL-SUP-General-C1-Q80';'MAL-SUP-General-C1-Q80 Antibiotics prescribed';0;'Antibiotics prescribed';0;80;0.00;0.00;26;3;1;
295;'MAL-SUP-General-C1-Q84';'MAL-SUP-General-C1-Q84 Antidiarrheal prescribed';0;'Antidiarrheal prescribed';0;84;0.00;0.00;26;3;1;
296;'MAL-SUP-General-C1-Q88';'MAL-SUP-General-C1-Q88 Other medications prescribed';0;'Other medications prescribed';0;88;0.00;0.00;26;3;1;
297;'MAL-SUP-General-C1-Q92';'MAL-SUP-General-C1-Q92 Caregiver informed on what is wrong with the patient';0;'Caregiver informed on what is wrong with the patient';0;92;0.66;0.66;27;3;0;
298;'MAL-SUP-General-C1-Q93';'MAL-SUP-General-C1-Q93 Advice given on how to take the prescribed medications';0;'Advice given on how to take the prescribed medications';0;93;0.66;0.66;27;3;0;
299;'MAL-SUP-General-C1-Q94';'MAL-SUP-General-C1-Q94 Advice given on when to return for follow-up evaluation';0;'Advice given on when to return for follow-up evaluation';0;94;0.66;0.66;27;3;0;
300;'MAL-SUP-General-C1-Q95';'MAL-SUP-General-C1-Q95 Advice given on malaria prevention measures';0;'Advice given on malaria prevention measures';0;95;0.66;0.66;27;3;0;
301;'MAL-SUP-General-C1-Q96';'MAL-SUP-General-C1-Q96 Caregiver and/or patient asked if they have any questions';0;'Caregiver and/or patient asked if they have any questions';0;96;0.66;0.66;27;3;0;
302;'MAL-SUP-General-C1-Q97';'MAL-SUP-General-C1-Q97 Was the patient found to have severe disease?';0;'Was the patient found to have severe disease?';0;97;0.00;15.00;28;3;1;
303;'MAL-SUP-General-C1-Q104';'MAL-SUP-General-C1-Q104 Caregiver informed on what is wrong with the patient';0;'Caregiver informed on what is wrong with the patient';0;104;0.66;0.66;29;3;0;
304;'MAL-SUP-General-C1-Q105';'MAL-SUP-General-C1-Q105 Caregiver informed of transfer';0;'Caregiver informed of transfer';0;105;0.66;0.66;29;3;0;
305;'MAL-SUP-General-C1-Q106';'MAL-SUP-General-C1-Q106 Caregiver given reason for transfer';0;'Caregiver given reason for transfer';0;106;0.66;0.66;29;3;0;
306;'MAL-SUP-General-C1-Q107';'MAL-SUP-General-C1-Q107 Caregiver informed about what will be done';0;'Caregiver informed about what will be done';0;107;0.66;0.66;29;3;0;
307;'MAL-SUP-General-C1-Q108';'MAL-SUP-General-C1-Q108 Caregiver and/or patient asked if there are questions';0;'Caregiver and/or patient asked if there are questions';0;108;0.66;0.66;29;3;0;
308;'MAL-SUP-RDT-C1-Q1';'MAL-SUP-RDT-C1-Q1 Health Worker Name';0;'Health Worker Name';0;1;0.00;0.00;156;26;0;
309;'MAL-SUP-RDT-C1-Q2';'MAL-SUP-RDT-C1-Q2 Health Worker Gender';0;'Health Worker Gender';0;2;0.00;0.00;156;10;0;
310;'MAL-SUP-RDT-C1-Q3';'MAL-SUP-RDT-C1-Q3 Health Worker Type';0;'Health Worker Type';0;3;0.00;0.00;156;11;0;
311;'MAL-SUP-RDT-C1-Q4';'MAL-SUP-RDT-C1-Q4 Type of RDT';0;'Type of RDT';0;4;0.00;0.00;30;26;0;
312;'MAL-SUP-RDT-C1-Q5';'MAL-SUP-RDT-C1-Q5 Was the expiry date checked?  ';0;'Was the expiry date checked?  ';0;5;1.00;1.00;30;3;0;
313;'MAL-SUP-RDT-C1-Q6';'MAL-SUP-RDT-C1-Q6 Did the worker label the cassette?  ';0;'Did the worker label the cassette?  ';0;6;1.00;1.00;30;3;0;
314;'MAL-SUP-RDT-C1-Q7';'MAL-SUP-RDT-C1-Q7 Patient identified and identification information recorded in register';0;'Patient identified and identification information recorded in register';0;7;1.00;1.00;31;3;0;
315;'MAL-SUP-RDT-C1-Q8';'MAL-SUP-RDT-C1-Q8 Procedure explained to patient      ';0;'Procedure explained to patient      ';0;8;1.00;1.00;31;3;0;
316;'MAL-SUP-RDT-C1-Q9';'MAL-SUP-RDT-C1-Q9 New gloves';0;'New gloves';0;9;1.00;1.00;31;3;0;
317;'MAL-SUP-RDT-C1-Q10';'MAL-SUP-RDT-C1-Q10 Gloves worn                        ';0;'Gloves worn                        ';0;10;1.00;1.00;31;3;0;
318;'MAL-SUP-RDT-C1-Q11';'MAL-SUP-RDT-C1-Q11 use a sterile/new blood collection device?';0;'use a sterile/new blood collection device?';0;11;1.00;1.00;31;3;0;
319;'MAL-SUP-RDT-C1-Q12';'MAL-SUP-RDT-C1-Q12 Puncture site cleaned with alcohol and allowed to air dry';0;'Puncture site cleaned with alcohol and allowed to air dry';0;12;1.00;1.00;31;3;0;
320;'MAL-SUP-RDT-C1-Q13';'MAL-SUP-RDT-C1-Q13 Blood dispensed correctly';0;'Blood dispensed correctly';0;13;1.00;1.00;32;3;0;
321;'MAL-SUP-RDT-C1-Q14';'MAL-SUP-RDT-C1-Q14 Blood dispensed in correct well of RDT device';0;'Blood dispensed in correct well of RDT device';0;14;1.00;1.00;32;3;0;
322;'MAL-SUP-RDT-C1-Q15';'MAL-SUP-RDT-C1-Q15 Buffer applied to correct well  of RDT device      ';0;'Buffer applied to correct well  of RDT device      ';0;15;1.00;1.00;33;3;0;
323;'MAL-SUP-RDT-C1-Q16';'MAL-SUP-RDT-C1-Q16 Appropriate amount of buffer dispensed into well   ';0;'Appropriate amount of buffer dispensed into well   ';0;16;1.00;1.00;33;3;0;
324;'MAL-SUP-RDT-C1-Q17';'MAL-SUP-RDT-C1-Q17 Did worker wait for correct amount of time according to manufacturer�s instruction)   ';0;'Did worker wait for correct amount of time according to manufacturer�s instruction)   ';0;17;2.00;2.00;33;3;0;
325;'MAL-SUP-RDT-C1-Q18';'MAL-SUP-RDT-C1-Q18 Was the result of the control line Positive?';0;'Was the result of the control line Positive?';0;18;0.00;0.00;33;3;0;
326;'MAL-SUP-RDT-C1-Q19';'MAL-SUP-RDT-C1-Q19 Reads test result correctly (supervisor verifies results)';0;'Reads test result correctly (supervisor verifies results)';0;19;2.00;2.00;33;3;0;
