173;'MAL-SUP-Profile-Q34';'MAL-SUP-Profile-Q34  Staff above trained, Part-Time today';;' Staff above trained, Part-Time today';;34;0.00;0.00;9;24;
174;'MAL-SUP-Profile-Q35';'MAL-SUP-Profile-Q35  Staff above trained, Part-Time usual';;' Staff above trained, Part-Time usual';;35;0.00;0.00;9;24;
175;'MAL-SUP-Profile-Q36';'MAL-SUP-Profile-Q36 Is there laboratory staff formally trained in RDTs in the last two years?';;'Is there laboratory staff formally trained in RDTs in the last two years?';;36;10.00;10.00;10;3;
176;'MAL-SUP-Profile-Q37';'MAL-SUP-Profile-Q37 Is there laboratory staff formally trained in malaria microscopy in the last two years?';;'Is there laboratory staff formally trained in malaria microscopy in the last two years?';;37;10.00;10.00;10;3;
177;'MAL-SUP-Profile-Q38';'MAL-SUP-Profile-Q38 Does this health Health Centre provide antenatal care services?  ';;'Does this health Health Centre provide antenatal care services?  ';;38;5.00;5.00;11;3;
178;'MAL-SUP-Profile-Q39';'MAL-SUP-Profile-Q39 If yes, where are these services provided?  ';;'If yes, where are these services provided?  ';;39;0.00;0.00;11;19;
179;'MAL-SUP-Profile-Q40';'MAL-SUP-Profile-Q40 Do you have a protocol for testing and treating pregnant women?';;'Do you have a protocol for testing and treating pregnant women?';;40;1.00;1.00;11;3;
180;'MAL-SUP-Profile-Q41';'MAL-SUP-Profile-Q41 Do you provide antimalarial prophylaxis?';;'Do you provide antimalarial prophylaxis?';;41;1.00;1.00;11;3;
181;'MAL-SUP-Profile-Q42';'MAL-SUP-Profile-Q42 Do you provide prophylaxis greater than two times during pregnancy?';;'Do you provide prophylaxis greater than two times during pregnancy?';;42;1.00;1.00;11;3;
182;'MAL-SUP-Profile-Q43';'MAL-SUP-Profile-Q43 Do you test pregnant women for HIV?';;'Do you test pregnant women for HIV?';;43;1.00;1.00;11;3;
183;'MAL-SUP-Profile-Q44';'MAL-SUP-Profile-Q44 Do you test pregnant women for anemia? ';;'Do you test pregnant women for anemia? ';;44;1.00;1.00;11;3;
184;'MAL-SUP-Profile-Q45';'MAL-SUP-Profile-Q45 Does this health Health Centre generally refer patients with severe malaria to a higher level Health Centre?  ';;'Does this health Health Centre generally refer patients with severe malaria to a higher level Health Centre?  ';;45;5.00;5.00;12;3;
185;'MAL-SUP-Profile-Q46';'MAL-SUP-Profile-Q46 If yes, what level of HF?  ';;'If yes, what level of HF?  ';;46;0.00;0.00;12;17;
186;'MAL-SUP-Profile-Q47';'MAL-SUP-Profile-Q47 Do you have a contact phone number for the referral HF?';;'Do you have a contact phone number for the referral HF?';;47;5.00;5.00;12;3;
187;'MAL-SUP-Profile-Q48';'MAL-SUP-Profile-Q48 Do you normally give a verbal report or travel with a severely ill patient to the referral Health Centre?';;'Do you normally give a verbal report or travel with a severely ill patient to the referral Health Centre?';;48;5.00;5.00;12;3;
188;'MAL-SUP-Profile-Q49';'MAL-SUP-Profile-Q49 Do you give written report to the referral Health Centre?';;'Do you give written report to the referral Health Centre?';;49;5.00;5.00;12;3;
189;'MAL-SUP-Profile-Q50';'MAL-SUP-Profile-Q50 Is there a readily available transport system (ambulance) for severely ill patients?';;'Is there a readily available transport system (ambulance) for severely ill patients?';;50;5.00;5.00;12;3;
190;'MAL-SUP-Profile-Q51';'MAL-SUP-Profile-Q51 Do you usually get any feedback on patients transported to a higher level Health Centre? ';;'Do you usually get any feedback on patients transported to a higher level Health Centre? ';;51;5.00;5.00;12;3;
191;'MAL-SUP-Profile-Q52';'MAL-SUP-Profile-Q52 Name of Health Health Centre';;'Name of Health Health Centre';;52;0.00;0.00;13;25;
192;'MAL-SUP-Profile-Q53';'MAL-SUP-Profile-Q53 Province/Region';;'Province/Region';;53;0.00;0.00;13;26;
193;'MAL-SUP-Profile-Q54';'MAL-SUP-Profile-Q54 District';;'District';;54;0.00;0.00;13;26;
194;'MAL-SUP-Profile-Q55';'MAL-SUP-Profile-Q55 Level of Health Health Centre';;'Level of Health Health Centre';;55;0.00;0.00;13;18;
195;'MAL-SUP-Profile-Q56';'MAL-SUP-Profile-Q56 Ownership';;'Ownership';;56;0.00;0.00;13;22;
196;'MAL-SUP-Profile-Q57';'MAL-SUP-Profile-Q57 Address (P.O. Box)';;'Address (P.O. Box)';;57;0.00;0.00;13;25;
197;'MAL-SUP-Profile-Q58';'MAL-SUP-Profile-Q58 General/Health Centre Telephone';;'General/Health Centre Telephone';;58;0.00;0.00;13;26;
198;'MAL-SUP-Profile-Q59';'MAL-SUP-Profile-Q59 General/Health Centre E-mail';;'General/Health Centre E-mail';;59;0.00;0.00;13;26;
199;'MAL-SUP-Profile-Q60';'MAL-SUP-Profile-Q60 Head of Health Health Centre';;'Head of Health Health Centre';;60;0.00;0.00;13;26;
200;'MAL-SUP-Profile-Q61';'MAL-SUP-Profile-Q61 Telephone';;'Telephone';;61;0.00;0.00;13;26;
201;'MAL-SUP-Profile-Q62';'MAL-SUP-Profile-Q62 E-mail';;'E-mail';;62;0.00;0.00;13;26;
202;'MAL-SUP-Profile-Q63';'MAL-SUP-Profile-Q63 District Health Officer';;'District Health Officer';;63;0.00;0.00;13;26;
203;'MAL-SUP-Profile-Q64';'MAL-SUP-Profile-Q64 Telephone';;'Telephone';;64;0.00;0.00;13;26;
204;'MAL-SUP-Profile-Q65';'MAL-SUP-Profile-Q65 E-mail';;'E-mail';;65;0.00;0.00;13;26;
205;'MAL-SUP-Profile-Q66';'MAL-SUP-Profile-Q66 Hours of Operation � Weekdays';;'Hours of Operation � Weekdays';;66;0.00;0.00;13;26;
206;'MAL-SUP-Profile-Q67';'MAL-SUP-Profile-Q67 Hours of Operation - Weekend';;'Hours of Operation - Weekend';;67;0.00;0.00;13;26;
207;'MAL-SUP-Feedback-Q1';'MAL-SUP-Feedback-Q1 Problem 1:';;'Problem 1:';;1;0.00;3.00;14;25;
208;'MAL-SUP-Feedback-Q2';'MAL-SUP-Feedback-Q2 Was this problem addressed?';;'Was this problem addressed?';;2;3.00;0.00;14;3;
209;'MAL-SUP-Feedback-Q3';'MAL-SUP-Feedback-Q3    If no, describe the action plan to address the problem:';;'   If no, describe the action plan to address the problem:';;3;0.00;0.00;14;25;
210;'MAL-SUP-Feedback-Q4';'MAL-SUP-Feedback-Q4 Problem 2:';;'Problem 2:';;4;0.00;3.00;14;25;
211;'MAL-SUP-Feedback-Q5';'MAL-SUP-Feedback-Q5 Was this problem addressed?';;'Was this problem addressed?';;5;3.00;0.00;14;3;
212;'MAL-SUP-Feedback-Q6';'MAL-SUP-Feedback-Q6    If no, describe the action plan to address the problem:';;'   If no, describe the action plan to address the problem:';;6;0.00;0.00;14;25;
213;'MAL-SUP-Feedback-Q7';'MAL-SUP-Feedback-Q7 Problem 3:';;'Problem 3:';;7;0.00;3.00;14;25;
214;'MAL-SUP-Feedback-Q8';'MAL-SUP-Feedback-Q8 Was this problem addressed?';;'Was this problem addressed?';;8;3.00;0.00;14;3;
215;'MAL-SUP-Feedback-Q9';'MAL-SUP-Feedback-Q9    If no, describe the action plan to address the problem:';;'   If no, describe the action plan to address the problem:';;9;0.00;0.00;14;25;
216;'MAL-SUP-Feedback-Q10';'MAL-SUP-Feedback-Q10 Was immediate feedback provided? ';;'Was immediate feedback provided? ';;10;0.00;0.00;15;3;
217;'MAL-SUP-Feedback-Q11';'MAL-SUP-Feedback-Q11 If yes, how was the feedback provided?';;'If yes, how was the feedback provided?';;11;0.00;0.00;15;16;
218;'MAL-SUP-Feedback-Q12';'MAL-SUP-Feedback-Q12 What is the action plan for assessing whether the problem has been addressed?';;'What is the action plan for assessing whether the problem has been addressed?';;12;0.00;0.00;15;26;
219;'MAL-SUP-Feedback-Q13';'MAL-SUP-Feedback-Q13 Problem 2:';;'Problem 2:';;13;0.00;0.00;15;25;
220;'MAL-SUP-Feedback-Q14';'MAL-SUP-Feedback-Q14 Was immediate feedback provided? ';;'Was immediate feedback provided? ';;14;0.00;0.00;15;3;
221;'MAL-SUP-Feedback-Q15';'MAL-SUP-Feedback-Q15 If yes, how was the feedback provided?';;'If yes, how was the feedback provided?';;15;0.00;0.00;15;16;
222;'MAL-SUP-Feedback-Q16';'MAL-SUP-Feedback-Q16 What is the action plan for assessing whether the problem has been addressed?';;'What is the action plan for assessing whether the problem has been addressed?';;16;0.00;0.00;15;25;
223;'MAL-SUP-Feedback-Q17';'MAL-SUP-Feedback-Q17 Problem 3:';;'Problem 3:';;17;0.00;0.00;15;25;
224;'MAL-SUP-Feedback-Q18';'MAL-SUP-Feedback-Q18 Was immediate feedback provided? ';;'Was immediate feedback provided? ';;18;0.00;0.00;15;3;
225;'MAL-SUP-Feedback-Q19';'MAL-SUP-Feedback-Q19 If yes, how was the feedback provided?';;'If yes, how was the feedback provided?';;19;0.00;0.00;15;16;
226;'MAL-SUP-Feedback-Q20';'MAL-SUP-Feedback-Q20 What is the action plan for assessing whether the problem has been addressed?';;'What is the action plan for assessing whether the problem has been addressed?';;20;0.00;0.00;15;25;
227;'MAL-SUP-General-C1-Q1';'MAL-SUP-General-C1-Q1 Health Worker Name';;'Health Worker Name';;1;0.00;0.00;16;26;
228;'MAL-SUP-General-C1-Q2';'MAL-SUP-General-C1-Q2 Health Worker Gender';;'Health Worker Gender';;2;0.00;0.00;16;10;
229;'MAL-SUP-General-C1-Q3';'MAL-SUP-General-C1-Q3 Health Worker Type';;'Health Worker Type';;3;0.00;0.00;16;11;
230;'MAL-SUP-General-C1-Q4';'MAL-SUP-General-C1-Q4 Patient and care giver welcomed  ';;'Patient and care giver welcomed  ';;4;0.00;0.00;17;3;
231;'MAL-SUP-General-C1-Q5';'MAL-SUP-General-C1-Q5 Ask if Referred from another Health Centre';;'Ask if Referred from another Health Centre';;5;0.00;0.00;17;6;
232;'MAL-SUP-General-C1-Q6';'MAL-SUP-General-C1-Q6 Age of patient determined  ';;'Age of patient determined  ';;6;1.00;1.00;17;3;
233;'MAL-SUP-General-C1-Q7';'MAL-SUP-General-C1-Q7 Age';;'Age';;7;0.00;0.00;17;24;
234;'MAL-SUP-General-C1-Q8';'MAL-SUP-General-C1-Q8 Weight of patient determined ';;'Weight of patient determined ';;8;1.00;1.00;17;3;
235;'MAL-SUP-General-C1-Q9';'MAL-SUP-General-C1-Q9 Weight';;'Weight';;9;0.00;0.00;17;24;
236;'MAL-SUP-General-C1-Q10';'MAL-SUP-General-C1-Q10 Patient sex';;'Patient sex';;10;0.00;0.00;17;10;
237;'MAL-SUP-General-C1-Q11';'MAL-SUP-General-C1-Q11 Is patient pregnant?';;'Is patient pregnant?';;11;1.00;1.00;17;6;
238;'MAL-SUP-General-C1-Q12';'MAL-SUP-General-C1-Q12 Change in behavior, altered consciousness or coma     ';;'Change in behavior, altered consciousness or coma     ';;12;1.00;1.00;18;6;
239;'MAL-SUP-General-C1-Q13';'MAL-SUP-General-C1-Q13 Convulsions';;'Convulsions';;13;1.00;1.00;18;6;
240;'MAL-SUP-General-C1-Q14';'MAL-SUP-General-C1-Q14 Reduced urinary output or dark urine    ';;'Reduced urinary output or dark urine    ';;14;1.00;1.00;18;6;
241;'MAL-SUP-General-C1-Q15';'MAL-SUP-General-C1-Q15 Spontaneous bleeding      ';;'Spontaneous bleeding      ';;15;1.00;1.00;18;6;
242;'MAL-SUP-General-C1-Q16';'MAL-SUP-General-C1-Q16 Prostration/generalized weakness';;'Prostration/generalized weakness';;16;1.00;1.00;18;6;
243;'MAL-SUP-General-C1-Q17';'MAL-SUP-General-C1-Q17 Inability to drink     ';;'Inability to drink     ';;17;1.00;1.00;18;6;
244;'MAL-SUP-General-C1-Q18';'MAL-SUP-General-C1-Q18 Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';;18;1.00;1.00;18;6;
245;'MAL-SUP-General-C1-Q19';'MAL-SUP-General-C1-Q19 Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';;19;1.00;1.00;18;6;
246;'MAL-SUP-General-C1-Q20';'MAL-SUP-General-C1-Q20 Patient is assessed by clinician to have signs of severe malaria';;'Patient is assessed by clinician to have signs of severe malaria';;20;0.00;5.00;19;3;
247;'MAL-SUP-General-C1-Q22';'MAL-SUP-General-C1-Q22 Presence and duration of fever ';;'Presence and duration of fever ';;22;1.00;1.00;20;6;
248;'MAL-SUP-General-C1-Q23';'MAL-SUP-General-C1-Q23    If yes, duration greater than a day?';;'   If yes, duration greater than a day?';;23;0.00;0.00;20;3;
249;'MAL-SUP-General-C1-Q24';'MAL-SUP-General-C1-Q24 Diarrhea';;'Diarrhea';;24;1.00;1.00;20;6;
250;'MAL-SUP-General-C1-Q25';'MAL-SUP-General-C1-Q25    If yes, bloody:';;'   If yes, bloody:';;25;0.00;0.00;20;3;
251;'MAL-SUP-General-C1-Q26';'MAL-SUP-General-C1-Q26 Vomiting';;'Vomiting';;26;1.00;1.00;20;6;
252;'MAL-SUP-General-C1-Q27';'MAL-SUP-General-C1-Q27 Cough';;'Cough';;27;1.00;1.00;20;6;
253;'MAL-SUP-General-C1-Q28';'MAL-SUP-General-C1-Q28    If yes, duration greater than 2 weeks:';;'   If yes, duration greater than 2 weeks:';;28;0.00;0.00;20;3;
254;'MAL-SUP-General-C1-Q29';'MAL-SUP-General-C1-Q29 Difficult breathing';;'Difficult breathing';;29;1.00;1.00;20;6;
255;'MAL-SUP-General-C1-Q30';'MAL-SUP-General-C1-Q30 Any other symptoms';;'Any other symptoms';;30;1.00;1.00;20;6;
256;'MAL-SUP-General-C1-Q31';'MAL-SUP-General-C1-Q31 Was patient asked if diagnosed and treated at HOME OR another Health Centre?';;'Was patient asked if diagnosed and treated at HOME OR another Health Centre?';;31;1.00;1.00;21;3;
257;'MAL-SUP-General-C1-Q32';'MAL-SUP-General-C1-Q32 Malaria test with heel stick or finger prick in last two weeks?';;'Malaria test with heel stick or finger prick in last two weeks?';;32;1.00;1.00;21;7;
258;'MAL-SUP-General-C1-Q33';'MAL-SUP-General-C1-Q33    If yes, did the clinician ask about which treatment was given?';;'   If yes, did the clinician ask about which treatment was given?';;33;1.00;1.00;21;7;
259;'MAL-SUP-General-C1-Q34';'MAL-SUP-General-C1-Q34 Was temperature taken?';;'Was temperature taken?';;34;1.00;1.00;22;3;
260;'MAL-SUP-General-C1-Q35';'MAL-SUP-General-C1-Q35 Eye, ear, nose, and throat exam';;'Eye, ear, nose, and throat exam';;35;1.00;1.00;22;3;
261;'MAL-SUP-General-C1-Q36';'MAL-SUP-General-C1-Q36 Neck exam';;'Neck exam';;36;1.00;1.00;22;3;
262;'MAL-SUP-General-C1-Q37';'MAL-SUP-General-C1-Q37 Lung exam (Was fast breathing or chest indrawing assessed?)';;'Lung exam (Was fast breathing or chest indrawing assessed?)';;37;1.00;1.00;22;3;
263;'MAL-SUP-General-C1-Q38';'MAL-SUP-General-C1-Q38 Heart exam';;'Heart exam';;38;1.00;1.00;22;3;
264;'MAL-SUP-General-C1-Q39';'MAL-SUP-General-C1-Q39 Abdominal exam';;'Abdominal exam';;39;1.00;1.00;22;3;
265;'MAL-SUP-General-C1-Q40';'MAL-SUP-General-C1-Q40 Extremities exam';;'Extremities exam';;40;1.00;1.00;22;3;
266;'MAL-SUP-General-C1-Q41';'MAL-SUP-General-C1-Q41 Skin exam';;'Skin exam';;41;1.00;1.00;22;3;
267;'MAL-SUP-General-C1-Q42';'MAL-SUP-General-C1-Q42 Was evidence of anemia, jaundice and hemolysis assessed?';;'Was evidence of anemia, jaundice and hemolysis assessed?';;42;1.00;1.00;22;3;
268;'MAL-SUP-General-C1-Q43';'MAL-SUP-General-C1-Q43 Neurological exam';;'Neurological exam';;43;1.00;1.00;22;3;
269;'MAL-SUP-General-C1-Q44';'MAL-SUP-General-C1-Q44 Neck stiffness';;'Neck stiffness';;44;0.00;0.00;22;3;
270;'MAL-SUP-General-C1-Q45';'MAL-SUP-General-C1-Q45 Dehydration assestment';;'Dehydration assestment';;45;0.00;0.00;22;3;
271;'MAL-SUP-General-C1-Q46';'MAL-SUP-General-C1-Q46 Abdominal tenderness';;'Abdominal tenderness';;46;0.00;0.00;22;3;
272;'MAL-SUP-General-C1-Q47';'MAL-SUP-General-C1-Q47 Evidence of papilledema on eye exam';;'Evidence of papilledema on eye exam';;47;0.00;0.00;22;3;
273;'MAL-SUP-General-C1-Q48';'MAL-SUP-General-C1-Q48 Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;48;0.00;0.00;22;3;
274;'MAL-SUP-General-C1-Q49';'MAL-SUP-General-C1-Q49 Altered consciousness assesed?';;'Altered consciousness assesed?';;49;1.00;1.00;22;3;
275;'MAL-SUP-General-C1-Q50';'MAL-SUP-General-C1-Q50 Other';;'Other';;50;0.00;0.00;22;3;
276;'MAL-SUP-General-C1-Q51';'MAL-SUP-General-C1-Q51 Did the clinician order a malaria test?';;'Did the clinician order a malaria test?';;51;0.00;0.00;23;3;
277;'MAL-SUP-General-C1-Q52';'MAL-SUP-General-C1-Q52 Malaria parasitological test result:';;'Malaria parasitological test result:';;52;0.00;0.00;24;12;
278;'MAL-SUP-General-C1-Q53';'MAL-SUP-General-C1-Q53 Hemoglobin/hematocrit result(s) ';;'Hemoglobin/hematocrit result(s) ';;53;0.00;0.00;24;15;
279;'MAL-SUP-General-C1-Q54';'MAL-SUP-General-C1-Q54 Blood glucose results ';;'Blood glucose results ';;54;0.00;0.00;24;15;
280;'MAL-SUP-General-C1-Q55';'MAL-SUP-General-C1-Q55 Urinalysis';;'Urinalysis';;55;0.00;0.00;24;15;
281;'MAL-SUP-General-C1-Q56';'MAL-SUP-General-C1-Q56 Lumbar puncture';;'Lumbar puncture';;56;0.00;0.00;24;15;
282;'MAL-SUP-General-C1-Q57';'MAL-SUP-General-C1-Q57 Abnormalities diagnosed?';;'Abnormalities diagnosed?';;57;0.00;5.00;24;3;
283;'MAL-SUP-General-C1-Q59';'MAL-SUP-General-C1-Q59 Final diagnosis';;'Final diagnosis';;59;0.00;0.00;25;13;
284;'MAL-SUP-General-C1-Q60';'MAL-SUP-General-C1-Q60 RDT+';;'RDT+';;60;0.33;0.33;25;3;
285;'MAL-SUP-General-C1-Q61';'MAL-SUP-General-C1-Q61 Microscopy +';;'Microscopy +';;61;0.33;0.33;25;3;
286;'MAL-SUP-General-C1-Q62';'MAL-SUP-General-C1-Q62 Clinical diagnosis without a test (test not available)';;'Clinical diagnosis without a test (test not available)';;62;0.33;0.33;25;3;
287;'MAL-SUP-General-C1-Q63';'MAL-SUP-General-C1-Q63 Clinical diagnosis with negative test';;'Clinical diagnosis with negative test';;63;0.00;0.00;25;3;
288;'MAL-SUP-General-C1-Q64';'MAL-SUP-General-C1-Q64 Clinical diagnosis without a test (test not ordered)';;'Clinical diagnosis without a test (test not ordered)';;64;0.00;0.00;25;3;
289;'MAL-SUP-General-C1-Q65';'MAL-SUP-General-C1-Q65 Acute respiratory infection (ARI';;'Acute respiratory infection (ARI';;65;0.00;0.00;25;3;
290;'MAL-SUP-General-C1-Q66';'MAL-SUP-General-C1-Q66 Enteritis/diarrhoea';;'Enteritis/diarrhoea';;66;0.00;0.00;25;3;
291;'MAL-SUP-General-C1-Q67';'MAL-SUP-General-C1-Q67 other severe illness';;'other severe illness';;67;0.00;0.00;25;3;
292;'MAL-SUP-General-C1-Q68';'MAL-SUP-General-C1-Q68 Other mild illness';;'Other mild illness';;68;0.00;0.00;25;3;
293;'MAL-SUP-General-C1-Q69';'MAL-SUP-General-C1-Q69 Anti-malarial treatment prescribed';;'Anti-malarial treatment prescribed';;69;0.00;5.00;26;5;
294;'MAL-SUP-General-C1-Q80';'MAL-SUP-General-C1-Q80 Antibiotics prescribed';;'Antibiotics prescribed';;80;0.00;0.00;26;3;
295;'MAL-SUP-General-C1-Q84';'MAL-SUP-General-C1-Q84 Antidiarrheal prescribed';;'Antidiarrheal prescribed';;84;0.00;0.00;26;3;
296;'MAL-SUP-General-C1-Q88';'MAL-SUP-General-C1-Q88 Other medications prescribed';;'Other medications prescribed';;88;0.00;0.00;26;3;
297;'MAL-SUP-General-C1-Q92';'MAL-SUP-General-C1-Q92 Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;92;0.66;0.66;27;3;
298;'MAL-SUP-General-C1-Q93';'MAL-SUP-General-C1-Q93 Advice given on how to take the prescribed medications';;'Advice given on how to take the prescribed medications';;93;0.66;0.66;27;3;
299;'MAL-SUP-General-C1-Q94';'MAL-SUP-General-C1-Q94 Advice given on when to return for follow-up evaluation';;'Advice given on when to return for follow-up evaluation';;94;0.66;0.66;27;3;
300;'MAL-SUP-General-C1-Q95';'MAL-SUP-General-C1-Q95 Advice given on malaria prevention measures';;'Advice given on malaria prevention measures';;95;0.66;0.66;27;3;
301;'MAL-SUP-General-C1-Q96';'MAL-SUP-General-C1-Q96 Caregiver and/or patient asked if they have any questions';;'Caregiver and/or patient asked if they have any questions';;96;0.66;0.66;27;3;
302;'MAL-SUP-General-C1-Q97';'MAL-SUP-General-C1-Q97 Was the patient found to have severe disease?';;'Was the patient found to have severe disease?';;97;0.00;15.00;28;3;
303;'MAL-SUP-General-C1-Q104';'MAL-SUP-General-C1-Q104 Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;104;0.66;0.66;29;3;
304;'MAL-SUP-General-C1-Q105';'MAL-SUP-General-C1-Q105 Caregiver informed of transfer';;'Caregiver informed of transfer';;105;0.66;0.66;29;3;
305;'MAL-SUP-General-C1-Q106';'MAL-SUP-General-C1-Q106 Caregiver given reason for transfer';;'Caregiver given reason for transfer';;106;0.66;0.66;29;3;
306;'MAL-SUP-General-C1-Q107';'MAL-SUP-General-C1-Q107 Caregiver informed about what will be done';;'Caregiver informed about what will be done';;107;0.66;0.66;29;3;
307;'MAL-SUP-General-C1-Q108';'MAL-SUP-General-C1-Q108 Caregiver and/or patient asked if there are questions';;'Caregiver and/or patient asked if there are questions';;108;0.66;0.66;29;3;
308;'MAL-SUP-RDT-C1-Q1';'MAL-SUP-RDT-C1-Q1 Health Worker Name';;'Health Worker Name';;1;0.00;0.00;156;26;
309;'MAL-SUP-RDT-C1-Q2';'MAL-SUP-RDT-C1-Q2 Health Worker Gender';;'Health Worker Gender';;2;0.00;0.00;156;10;
310;'MAL-SUP-RDT-C1-Q3';'MAL-SUP-RDT-C1-Q3 Health Worker Type';;'Health Worker Type';;3;0.00;0.00;156;11;
311;'MAL-SUP-RDT-C1-Q4';'MAL-SUP-RDT-C1-Q4 Type of RDT';;'Type of RDT';;4;0.00;0.00;30;26;
312;'MAL-SUP-RDT-C1-Q5';'MAL-SUP-RDT-C1-Q5 Was the expiry date checked?  ';;'Was the expiry date checked?  ';;5;1.00;1.00;30;3;
313;'MAL-SUP-RDT-C1-Q6';'MAL-SUP-RDT-C1-Q6 Did the worker label the cassette?  ';;'Did the worker label the cassette?  ';;6;1.00;1.00;30;3;
314;'MAL-SUP-RDT-C1-Q7';'MAL-SUP-RDT-C1-Q7 Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';;7;1.00;1.00;31;3;
315;'MAL-SUP-RDT-C1-Q8';'MAL-SUP-RDT-C1-Q8 Procedure explained to patient      ';;'Procedure explained to patient      ';;8;1.00;1.00;31;3;
316;'MAL-SUP-RDT-C1-Q9';'MAL-SUP-RDT-C1-Q9 New gloves';;'New gloves';;9;1.00;1.00;31;3;
317;'MAL-SUP-RDT-C1-Q10';'MAL-SUP-RDT-C1-Q10 Gloves worn                        ';;'Gloves worn                        ';;10;1.00;1.00;31;3;
318;'MAL-SUP-RDT-C1-Q11';'MAL-SUP-RDT-C1-Q11 use a sterile/new blood collection device?';;'use a sterile/new blood collection device?';;11;1.00;1.00;31;3;
319;'MAL-SUP-RDT-C1-Q12';'MAL-SUP-RDT-C1-Q12 Puncture site cleaned with alcohol and allowed to air dry';;'Puncture site cleaned with alcohol and allowed to air dry';;12;1.00;1.00;31;3;
320;'MAL-SUP-RDT-C1-Q13';'MAL-SUP-RDT-C1-Q13 Blood dispensed correctly';;'Blood dispensed correctly';;13;1.00;1.00;32;3;
321;'MAL-SUP-RDT-C1-Q14';'MAL-SUP-RDT-C1-Q14 Blood dispensed in correct well of RDT device';;'Blood dispensed in correct well of RDT device';;14;1.00;1.00;32;3;
322;'MAL-SUP-RDT-C1-Q15';'MAL-SUP-RDT-C1-Q15 Buffer applied to correct well  of RDT device      ';;'Buffer applied to correct well  of RDT device      ';;15;1.00;1.00;33;3;
323;'MAL-SUP-RDT-C1-Q16';'MAL-SUP-RDT-C1-Q16 Appropriate amount of buffer dispensed into well   ';;'Appropriate amount of buffer dispensed into well   ';;16;1.00;1.00;33;3;
324;'MAL-SUP-RDT-C1-Q17';'MAL-SUP-RDT-C1-Q17 Did worker wait for correct amount of time according to manufacturer�s instruction)   ';;'Did worker wait for correct amount of time according to manufacturer�s instruction)   ';;17;2.00;2.00;33;3;
325;'MAL-SUP-RDT-C1-Q18';'MAL-SUP-RDT-C1-Q18 Was the result of the control line Positive?';;'Was the result of the control line Positive?';;18;0.00;0.00;33;3;
326;'MAL-SUP-RDT-C1-Q19';'MAL-SUP-RDT-C1-Q19 Reads test result correctly (supervisor verifies results)';;'Reads test result correctly (supervisor verifies results)';;19;2.00;2.00;33;3;
327;'MAL-SUP-RDT-C1-Q20';'MAL-SUP-RDT-C1-Q20 Records results correctly in register';;'Records results correctly in register';;20;2.00;2.00;33;3;
328;'MAL-SUP-RDT-C1-Q21';'MAL-SUP-RDT-C1-Q21 Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;'Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;21;1.00;1.00;34;3;
329;'MAL-SUP-RDT-C1-Q22';'MAL-SUP-RDT-C1-Q22 Used lancet disposed in sharps container  ';;'Used lancet disposed in sharps container  ';;22;1.00;1.00;34;3;
330;'MAL-SUP-Microscopy-C1-Q1';'MAL-SUP-Microscopy-C1-Q1 Health Worker Name';;'Health Worker Name';;1;0.00;0.00;159;26;
331;'MAL-SUP-Microscopy-C1-Q2';'MAL-SUP-Microscopy-C1-Q2 Health Worker Gender';;'Health Worker Gender';;2;0.00;0.00;159;10;
332;'MAL-SUP-Microscopy-C1-Q3';'MAL-SUP-Microscopy-C1-Q3 Health Worker Type';;'Health Worker Type';;3;0.00;0.00;159;11;
333;'MAL-SUP-Microscopy-C1-Q4';'MAL-SUP-Microscopy-C1-Q4 Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';;4;1.00;1.00;35;3;
334;'MAL-SUP-Microscopy-C1-Q5';'MAL-SUP-Microscopy-C1-Q5 Procedure explained to patient    ';;'Procedure explained to patient    ';;5;1.00;1.00;35;3;
335;'MAL-SUP-Microscopy-C1-Q6';'MAL-SUP-Microscopy-C1-Q6 Gloves worn   ';;'Gloves worn   ';;6;1.00;1.00;35;3;
336;'MAL-SUP-Microscopy-C1-Q7';'MAL-SUP-Microscopy-C1-Q7 Slide cleaned   ';;'Slide cleaned   ';;7;1.00;1.00;35;3;
337;'MAL-SUP-Microscopy-C1-Q8';'MAL-SUP-Microscopy-C1-Q8 Slide labelled with date and patient�s name and/or number  ';;'Slide labelled with date and patient�s name and/or number  ';;8;1.00;1.00;35;3;
338;'MAL-SUP-Microscopy-C1-Q9';'MAL-SUP-Microscopy-C1-Q9 Was collection via finger prick?';;'Was collection via finger prick?';;9;0.00;0.00;36;3;
339;'MAL-SUP-Microscopy-C1-Q12';'MAL-SUP-Microscopy-C1-Q12 Was collection via venipuncture?';;'Was collection via venipuncture?';;12;0.00;4.00;37;3;
340;'MAL-SUP-Microscopy-C1-Q17';'MAL-SUP-Microscopy-C1-Q17 Blood from only one patient applied to each slide  ';;'Blood from only one patient applied to each slide  ';;17;1.00;1.00;38;3;
