11073;'dp9tvy1x2GC';'PETER MEDICAL SHOP (023I)';10757;4
11074;'P7tjQr1TZkE';'UZOCHI PATENT MEDICINE VENDOR (024G)';10757;4
11075;'zf7E67svxJF';'EZEKIEL CHEMIST (027G)';10757;4
11076;'RWvdDM2qI0a';'GERMAN PATENT SHOP (012G)';10758;4
11077;'MTcKrmTa0Zk';'AGU & BROS (013G)';10758;4
11078;'S9BofO0gUuo';'EJITEX PATENT MEDICINE SHOP (014G)';10758;4
11079;'FYaW3gMx3h8';'OKESON PATENT MEDICINE SHOP (015G)';10758;4
11080;'hecJMyDFNkc';'SERVE WITH HEART & MIGHT MED. SHOP (016G)';10758;4
11081;'wXqrrIos3a8';'FAVOR ROOM STORE (017G)';10758;4
11082;'huzuLRQxLlZ';'EMY PATENT MEDICAL SHOP (018G )';10758;4
11083;'SGFQiAzbRfl';'CY MEDICAL STORE (01G)';10758;4
11084;'D7nvZObTSLt';'IJE MEDICAL STORE (020G)';10758;4
11085;'vLXfjD97d5R';'BEAUTY MEDICAL SHOP (020I)';10758;4
11086;'D9LYhsZ4OxF';'GOD''S IDEA MEDICAL SHOP (021I)';10758;4
11087;'Zi40M8Ha5rh';'NKEY MEDICAL SHOP (010G)';10759;4
11088;'VIbnr0AWW6y';'DANKO MEDICAL SHOP (02I)';10759;4
11089;'ohEbyW6A71Q';'FRAYO MEDICAL (03G)';10759;4
11090;'EHfg0rIDTHU';'SAMCO & BROS MEDICAL COMPLEX (06G)';10759;4
11091;'TI5LLa7r9Ij';'NDUBUIDI PATEN MEDICINE SHOP (07G)';10759;4
11092;'kpBaZYTe1Xf';'EDU MEDICAL STORE (09G)';10759;4
11093;'AbYO8eomN9z';'OGB MEDICAL COMPLX STORE (010H)';10743;4
11094;'Okn1TGmWmVf';'AKACHUKWU CHEMIST (010A)';10745;4
11095;'XJiI2Q0oeQC';'LIVINUS PATENT (011A)';10745;4
11096;'kGZYoUT8Rtm';'CHIOMA CHEMIST SHOP (011H)';10745;4
11097;'zNXV7pF9Z8j';'ELIJAH MEDICAL SHOP (011G)';10746;4
52601;'DkoHZcJzK6P';'ab Abia State';;1
52602;'RopN5PFNhS0';'bo Borno State';;1
52603;'GgB4AyJKpQT';'ad Adamawa State';;1
52604;'OWaPVq9QIos';'ak Akwa Ibom State';;1
52605;'DziVJPwNPcA';'an Anambra State';;1
52606;'wKxwIF3j1Du';'be Benue State';;1
52607;'YWwUaUtX6M7';'cr Crossriver State';;1
52608;'rkqBOoYljDK';'de Delta State';;1
52610;'IKTexve9Cbu';'ed Edo State';;1
52611;'TumDLHt1jUj';'en Enugu State';;1
52612;'FqwlNwwdyZw';'fc Federal Capital territory';;1
52613;'T8AaWM6lsmO';'go Gombe State';;1
52614;'XInJn2VizzD';'im Imo State';;1
52615;'Ud0BrUFSkPm';'kd Kaduna State';;1
52616;'c8fAF2i2wdp';'kn Kano State';;1
52617;'Dvr73dzfrKH';'kt Katsina State';;1
52618;'NVyFrm1xA95';'la Lagos State';;1
52619;'bQPgOBYqfDv';'na Nassarawa State';;1
52620;'UHS6X0LpWqt';'ni Niger State';;1
52621;'C8Vsg9kjGMQ';'og Ogun State (SF)';;1
52622;'S2GSbqhkxkl';'os Osun State';;1
52623;'QjakcqkGNlK';'oy Oyo State';;1
52624;'CG6Qr8DFhyv';'ta Taraba State';;1
52647;'OFHQW3YhJng';'ta Jalingo Local Government Area';52624;2
52648;'ZKuZv46XN5a';'de Oshimlli South Local Government Area';52608;2
52649;'QR9Lz4wRBU3';'de Ughelli North Local Government Area';52608;2
52650;'CENsCqBHRjj';'de Uvwie Local Government Area';52608;2
52651;'Q38jHvttPg1';'de Warri South Local Government Area';52608;2
52652;'cXtcdsMUqKi';'ed Egor Local Government Area';52610;2
52653;'sm3SxIs0nko';'ed Ikpoba Okha Local Government Area';52610;2
52654;'KB11Yto5hCk';'ed Oredo Local Government Area';52610;2
52655;'QH5TkefQheG';'ed Uhunmwonde Local Government Area';52610;2
52656;'WxT5Oh4GZaw';'ak Eket Local Government Area';52604;2
52657;'avSbZurnrcN';'ak Ibesikpo Asutan Local Government Area';52604;2
52658;'uwTJ1dDRTQg';'ak Ikot Ikpene Local Government Area';52604;2
52659;'H5eiv8HRCiH';'ak Uyo Local Government Area';52604;2
52660;'TouvIy2ZKOS';'cr Akamkpa Local Government Area';52607;2
52661;'zkJoBptoZlB';'cr Bekware Local Government Area';52607;2
52662;'Q6zRS8fSiNg';'cr Boki Local Government Area';52607;2
52663;'H0eZvRTUh0d';'cr Calabar Local Government Area';52607;2
52664;'Jxgn5W1qoH9';'cr Calabar Municipal Local Government Area';52607;2
52665;'DCwsbeJybmA';'cr Ikom Local Government Area';52607;2
52666;'d2zC6R3y3yc';'cr Ogoja Local Government Area';52607;2
52667;'kwu8mwxzEif';'cr Ugep Local Government Area';52607;2
52668;'IyZHmzrCaM8';'an Aguata Local Government Area';52605;2
52669;'DxwYVORwydR';'an Awka South Local Government Area';52605;2
52670;'exC1OJrLwjv';'an Njikoka Local Government Area';52605;2
52671;'IkyrwSxe65j';'an Nnewi North Local Government Area';52605;2
52672;'tE03uilaaTN';'eb Abakaliki Local Government Area';10344;2
52673;'fK0abDE8D3n';'eb Ohaukwu Local Government Area';10344;2
52674;'TUgL2CHvGdi';'en Enugu East Local Government Area';52611;2
52675;'OuyCYSYb2ww';'en Enugu Local Government Area';52611;2
52676;'OGCoDP2jd3J';'en Enugu North Local Government Area';52611;2
52677;'YVlzcVeZHkQ';'en Enugu South Local Government Area';52611;2
52678;'XbUMPPa6vmA';'en Ezeagu Local Government Area';52611;2
52679;'sVQrpE0wWR2';'en Igboetiti Local Government Area';52611;2
52680;'tXvcPsc81hg';'en Igboeze South Local Government Area';52611;2
52681;'FOr9mXkAi3R';'en Isi Uzo Local Government Area';52611;2
52682;'dwK00ZD2F8c';'en Nkanu West Local Government Area';52611;2
52683;'CO2RNztoWHb';'en Nsukka Local Government Area';52611;2
52684;'O2ZeDkKPnVi';'en Orji River Local Government Area';52611;2
52685;'Xa3jdXCWw7R';'en Udenu Local Government Area';52611;2
52686;'KVAaELVbTP0';'en Udi Local Government Area';52611;2
52687;'cOyTejmDcBT';'fc Abaji Local Government Area';52612;2
52688;'lLkw3b6l9dM';'fc Abuja Municipal Area Council Local Government Area';52612;2
52689;'jsQBRme2pHO';'fc Bwari Local Government Area';52612;2
52690;'K379NM8raVU';'fc Gwagwalada Local Government Area';52612;2
52691;'nZSlYZpAv89';'fc Kuje Local Government Area';52612;2
52692;'WyrSLhF76aX';'fc Kwali Local Government Area';52612;2
52693;'e6nQXrCVY25';'na Akwanga Local Government Area';52619;2
52694;'g12ijiiZZ13';'na Karu Local Government Area';52619;2
52695;'OVS605t4iww';'na Keffi Local Government Area';52619;2
52696;'a1Gr9YfWHSt';'na Lafia Local Government Area';52619;2
52697;'oAsdkzhBc65';'na Nasarrawa-Eggon Local Government Area';52619;2
52698;'r2fCYbCTlG5';'ni Bida Local Government Area';52620;2
52699;'rFE2Zhq1OKE';'ni Chanchaga Local Government Area';52620;2
52700;'SMQWNjnqAWC';'ni Kontagora Local Government Area';52620;2
52701;'Yx700OHUd7O';'ni Mokwa Local Government Area';52620;2
52702;'XxmXuXmDNwZ';'ni Suleja Local Government Area';52620;2
52703;'WSpmkovOQQ1';'os Ife Central LG A';52622;2
52704;'W7pbb4wKxPf';'os Ife East Local Government Area';52622;2
52705;'suIOXMqFCAF';'os Ife Local Government Area';52622;2
52706;'ecqwbkCWSg7';'os Irepodun Local Government Area';52622;2
52707;'zHEEK5j1qJ8';'os Olorunda Local Government Area';52622;2
52708;'Rszg9ebLFgM';'os Oshogbo Local Government Area';52622;2
52709;'bEzK8S4qx5W';'oy Atiba LGa';52623;2
52710;'pcGM7fiyUgG';'oy Egbeda Local Government Area';52623;2
52711;'L3JYl2wmZub';'oy Ibadan North East Local Governmet Area';52623;2
52712;'WNXlhOonhu8';'oy Ibadan North Local Government Area';52623;2
52713;'nmfj6HhvNMc';'oy Ibadan North South Local Governmet Area';52623;2
52714;'Q4BD7UNWu6o';'oy Ibadan North West Local Government Area';52623;2
52715;'DvAyEaPep6c';'oy Ibadan South West Local Government Area';52623;2
52716;'NRbjNiYgZE4';'oy Ido Local Government Area';52623;2
52717;'ksjJTj1mXaZ';'oy Ogbomoso North LGA';52623;2
52718;'S5VJnHQhQwD';'oy Ogbomoso south LGA';52623;2
52719;'q32QLo6CRVP';'oy Olorunda Local Government Area';52623;2
52720;'DJMe3bF2z59';'oy Ona Ara Local Government Area';52623;2
52721;'UReiINajYOL';'oy Oyo East LGA';52623;2
52722;'Z6NO1dlq3hs';'oy Oyo Local Government Area';52623;2
52723;'QqivPOQPgBI';'oy Oyo West Local Government';52623;2
52724;'Qpc4SpdlE5c';'kd Chikun Local Government Area';52615;2
52725;'wT8ZowQdfmL';'kd Igabi Local Government Area';52615;2
52726;'bmBJFIPLOQf';'kd Jama''a Local Government Area';52615;2
52727;'uEsqQ3ZVjuF';'kd Kachia Local Government Area';52615;2
52728;'D68OkFHXyA0';'kd Kaduna North Local Government Area';52615;2
52729;'f0CAn4XfU92';'kd Kaduna South Local Government Area';52615;2
52730;'ufAt3Q2DKlt';'kd Kaura Local Government Area';52615;2
52731;'ZzViJZYNdk9';'kd Lere Local Government Area';52615;2
52732;'f65Aog51Fn4';'kd Saminaka Local Government Area';52615;2
52733;'gJSObJumxbk';'kd Zaria Local Government Area';52615;2
52734;'Lb6dfKthr1X';'kn Dala Local Government Area';52616;2
52735;'u9eO7fn9lFB';'kn Faggae Local Government Area';52616;2
52736;'n0lgdeUcwQg';'kn Funtua Local Government Area';52616;2
52737;'IjMJRDBa2gP';'kn Katsina Local Government Area';52616;2
52738;'rTwy8h1SLgN';'kn Nasarawa Local Government Area';52616;2
52739;'YpCD6zaNXR1';'kn Tarauni Local Government Area';52616;2
52740;'wuc7OBWUEFE';'kt Funtua Local Government Area';52617;2
52741;'MH5MEo2dtyz';'kt Katsina Local Government Area';52617;2
52742;'mSce0vy4w5F';'la Agege Local Government Area';52618;2
52743;'PDWdmiicdqr';'la Ajeromi/Ifelodun Local Government Area';52618;2
52744;'gBTl4tV5ojn';'la Alimosho Local Government Area';52618;2
52745;'CzIGoAlO6sv';'la Amuwo-Odofin Local Government Area';52618;2
52746;'vi7Lkvx6XpQ';'la Apapa Local Government Area';52618;2
52747;'zW14uIJj8ao';'la Badagry Local Government Area';52618;2
52748;'UHMLnuqeOCi';'la Ifako Ijaiye Local Government Area';52618;2
52749;'DxjQECUHiD7';'la Ikeja Local Government Area';52618;2
52750;'slCX7hGURKq';'la Ikorodu Local Government Area';52618;2
52751;'sK4aS6j3NfD';'la Kosofe Local Government Area';52618;2
52752;'aKU1Bzpo1YK';'la Lagos Mainland Local Government Area';52618;2
52753;'FvWxICk6Dx9';'la Mushin Local Government Area';52618;2
52754;'Ykp93g3OQRn';'la Ojo Local Governement Area';52618;2
52755;'OmqOnFEaYgm';'la Oshodi/Isolo Local Government Area';52618;2
52756;'fyOXxeALpvU';'la Somolu Local Government Area';52618;2
52757;'TjllnzpVVmR';'la Surulere Local Government Area';52618;2
52758;'zENuMnZDBYh';'be Gboko Local Government Area';52606;2
52759;'lVGPRc844sx';'be Makurdi Local Government Area';52606;2
52760;'ulV2QltoDx3';'be Otukpo Local Government Area';52606;2
52761;'CMy5mUf1VS3';'be Ukum Local Government Area';52606;2
52762;'Cha9XBesKyz';'og Abeokuta South LGA';52621;2
52763;'usrjM4a9Y6d';'og Adodo-ota LGA';52621;2
52764;'gZnp4Hqfgg4';'og Ifo LGA';52621;2
52765;'NKYznRjz05B';'og Ijebu East LGA';52621;2
52766;'bbQaisa6HkL';'og Ijebu ode LGA';52621;2
52767;'AHBndKQlL1a';'og Ikenne LGA';52621;2
52768;'MvRMYNc4Sjf';'og Imeko-afon LGA';52621;2
52769;'kRii7qnE121';'og Ipokia LGA';52621;2
52770;'Jvblk7zq1la';'og Odeda LGA';52621;2
52771;'cDnW165XYiT';'Sagamu LGA';52621;2
52772;'Camw5q319fJ';'Yewa South LGA';52621;2
52773;'gPMhfGbkShY';'ab Aba North Local Government Area';52601;2
52774;'P6KG7HMAS3b';'ab Aba South Local Government Area';52601;2
52775;'fSWa9J4fPkf';'ab Osisioma Local Government Area';52601;2
52776;'xgNMdUiurkX';'ab Umuahia North Local Government Area';52601;2
52777;'GFTJrRkayR7';'im Ahiazu Mbaise Local Government Area';52614;2
52778;'Rt8X6ptRPEW';'im Ngor Okpala Local Government Area';52614;2
52779;'iXz7Z14Nq5t';'im Nworiebu Local Government Area';52614;2
52780;'rODv7cSIkiE';'im Obowo Local Government Area';52614;2
52781;'be7AO7r0YMN';'im Okigwe Local Government Area';52614;2
52782;'vKkgUy9ielJ';'im Owerri Municipal Local Government Area';52614;2
52783;'zL8LT5aafmE';'im Owerri North Local Government Area';52614;2
52784;'AUiRHWLg9Pg';'ad Numan LGA';52603;2
52785;'dSVXabIRRKo';'ad Yola Local Government Area';52603;2
52786;'QcwpOTFz4xR';'Ab Tey-tey Ward';52602;2
52787;'Mdf4v7BD6HN';'go Austina Ward';52602;2
52788;'BoktSxdMWAi';'go Oga On Top Ward';52602;2
52789;'xMfNG3atmsd';'go Wamco Ward';52602;2
52790;'YSfOSCwi4Pj';'On Ondo Ward';52602;2
52791;'wjLrcNbkR7y';'ri Muhammad Ward';52602;2
52792;'CU7lDYhiPNc';'Ward';52602;2
52793;'pvFVq6h9SKS';'go Funakaye LGA';52613;2
52794;'W6G2QYDm1qA';'go Gombe Local Government Area';52613;2
52796;'Qz5H6H711X8';'ab Aba North Local Government Area';52786;3
52797;'Zhc6iLgrY4G';'ab Aba North Ward';52773;3
52798;'jb2cO3Cl87f';'ab Aba South Ward';52774;3
52799;'lNRcWuhcTxp';'ab Osisioma Ward';52775;3
52800;'Cl4KdesRiD8';'ab Umuahia North Ward';52776;3
52801;'RQVseK5qJva';'ad Gate way Hospital';52647;3
52802;'vOPSZ1uigaC';'ad Wisdom Nursing home';52784;3
52803;'Lb3Z8uSx5jd';'ad Yola Ward';52785;3
52804;'XLtAMxSkR1n';'ak Eket Ward';52656;3
52805;'mMwwyX4bD4b';'ak Ibesikpo Asutan Ward';52657;3
52806;'MgzY09cwZdy';'ak Ikot Ikpene Ward';52658;3
52807;'BzZ3ONeJWSz';'ak Uyo Ward';52659;3
52808;'Ukb1BOmKAsv';'an Aguata Ward';52668;3
52809;'XfwP3FOfMfU';'an Awka South Ward';52669;3
52810;'U5Ei50M3TAW';'an Njikoka Ward';52670;3
52811;'sHKIDPTW989';'an Nnewi North Ward';52671;3
52812;'n30SkuzMx60';'be Gboko Ward';52758;3
52813;'A2gXIc7nzE7';'be Makurdi Ward';52759;3
52814;'MDSMWPZgjHM';'be Otukpo Ward';52760;3
52815;'RJ44ix3rIIZ';'be Ukum Ward';52761;3
52816;'SalCBqTePq6';'cr Akamkpa Ward';52660;3
52817;'mZG4WoNsQDs';'cr Bekware Ward';52661;3
52818;'vdgTV5MFvu5';'cr Boki Ward';52662;3
52819;'MPPmGXJijwl';'cr Calaba Ward';52663;3
52820;'U8KfZ3ioZaE';'cr Calabar Municipal Ward';52664;3
52821;'M5qDWnfzdT9';'cr Ikom Ward';52665;3
52822;'MPxHzU67JGd';'cr Ogoja Ward';52666;3
52823;'Ed9tOVSm3eZ';'cr Ugep Ward';52667;3
52824;'POjR8GlFSZe';'de Oshimlli South Ward';52648;3
52825;'CB93Pt5uC1W';'de Ughelli North Ward';52649;3
52826;'lp9cSieyHrJ';'de Uvwie Ward';52650;3
52827;'uZrlZdBUYhR';'de Warri South Ward';52651;3
52828;'SbglKCCRnJt';'eb Abakaliki Ward';52672;3
52829;'D70kyuODRFT';'eb Ohaukwu Ward';52673;3
52830;'FJwyx3Wz5zE';'ed Egor Ward';52652;3
52831;'IJgELQvj7Tz';'ed Ikpoba Okha Ward';52653;3
52832;'pfWC8kxbm9k';'ed Oredo Ward';52654;3
52833;'bdnXegEYDrA';'ed Uhunmwonde Ward';52655;3
52834;'xpMxb2dtVGa';'en Enugu East Ward';52674;3
52835;'WwwQgYwm469';'en Enugu North Ward';52676;3
52836;'oWPKzco84E9';'en Enugu South Ward';52677;3
52837;'EYcPazZnsBQ';'en Enugu Ward';52675;3
52838;'OW5eBu0zTg5';'en Ezeagu Ward';52678;3
52839;'XvhcbixY4P3';'en Igboetiti Ward';52679;3
52840;'bt02WNtXGQD';'en Igboeze South Ward';52680;3
52841;'ydMCaljZkRL';'en Isi Uzo Ward';52681;3
52842;'xMYPMEt7VdS';'en Nkanu West Ward';52682;3
52843;'YENrO9or2v1';'en Nsukka Ward';52683;3
52844;'cS7XNQt0rlK';'en Orji River Ward';52684;3
52845;'nyENxcD5dPB';'en Udenu Ward';52685;3
52846;'ckLTlsBA7SV';'en Udi Ward';52686;3
52847;'SVAc2wx3kj5';'Facility 2';52786;3
52848;'GqyP2axvv5q';'Facility D';52792;3
52849;'hDKvNFFbNid';'Facility E';52792;3
52850;'VJctXExYlKQ';'Facility F';52792;3
52851;'Gx20dZ37caR';'Facility G';52792;3
52852;'pI7478VFIO7';'Facility H';52792;3
52853;'Qw1rTwsqXHI';'Facility I';52792;3
52854;'SQ70iZoJWBW';'Facility j';52792;3
52855;'iAAOzzyOesZ';'fc Abaji Ward';52687;3
52856;'yo5GohfuTrf';'fc AMAC Ward';52688;3
52857;'pRdkgAnJJNH';'fc Bwari Ward';52689;3
52858;'O6huuevKyxz';'fc Gwagwalada Ward';52690;3
52859;'A7e4681esSN';'fc Kuje Ward Ward';52691;3
52860;'M4vGvHyJf8P';'fc Kwali Ward';52692;3
52861;'XRkwYGVoLzl';'gb Ashaka cement clinic';52793;3
52862;'Uf9qBaBA1Ub';'go Austina Facility';52787;3
52863;'MjB4D035fbi';'go Austina Facility 2';52787;3
52864;'ASM1GSHx26H';'go Facility A';52789;3
52865;'PKd1T6q8Rts';'go Facility O';52788;3
52866;'AGyNSqIK3AD';'go Gombe Ward';52794;3
52867;'POfAfcaE4Rb';'im Ahiazu Mbaise Ward';52777;3
52868;'F2FbOHKZf0w';'im Ngor Okpala Ward';52778;3
52869;'qFGepnSHOIO';'im Nworiebu Ward';52779;3
52870;'H2g9sRVwkuQ';'im Obowo Ward';52780;3
52871;'uaQzymHGhXd';'im Okigwe Ward';52781;3
52872;'b4nuKAkSX8L';'im Owerri Municipal Ward';52782;3
52873;'XWvwe7Lz7Yc';'im Owerri North Ward';52783;3
52874;'Gi2mQlJSJOn';'kd Chikun Ward';52724;3
52875;'E5bGfUGwUFo';'kd Igabi Ward';52725;3
52876;'po8ED4qUZqn';'kd Jama''a Ward';52726;3
52877;'Omtg2s76xAX';'kd Kachia Ward';52727;3
52878;'SJCRLPpS7Dp';'kd Kaduna North Ward';52728;3
52879;'uwm3ow5OGC4';'kd Kaduna South Ward';52729;3
52880;'FdJfDHBgJcS';'kd Kaura Ward';52730;3
52881;'Xxnig8NgmL9';'kd Lere Ward';52731;3
52882;'NHHaaOrGiAd';'kd Saminaka Ward';52732;3
52883;'hPeoD7hzHUV';'kd Zaria Clinic and Medical Centre';52733;3
52884;'ALDLn3tWBFe';'kd Zaria Ward';52733;3
52885;'Ip9LnaRzmBb';'kn Dala Ward';52734;3
52886;'kWoLfGYAZCr';'kn Faggae Ward';52735;3
52887;'PBWtbM88jIS';'kn Funtua Ward';52736;3
52888;'kzuBqSRfWgy';'kn Katsina Ward';52737;3
52889;'VLR0b5NJQLj';'kn Nassarawa Ward';52738;3
52890;'PS0PTXduPTB';'kn Tarauni Ward';52739;3
52891;'Z5SqIpT1MPX';'kt Funtua Ward';52740;3
52892;'HzCvyYlPodx';'kt Katsina Ward';52741;3
52893;'iWGPFED05Vi';'la Agege Ward';52742;3
52894;'IvDvkdhXLSf';'la Ajeromi/Ifelodun Ward';52743;3
52895;'FFCyZ77Z6h2';'la Alimosho Ward';52744;3
52896;'FC0RZq3qWVY';'la Amuwo-Odofin Ward';52745;3
52897;'ayIccYYz906';'la Apapa Ward';52746;3
52898;'BBI2DsJy6Kp';'la Badagry Ward';52747;3
52899;'kmQsu9hbytY';'la Ifako Ijaiye Ward';52748;3
52900;'NDsSlkW2Y2m';'la Ikeja Ward';52749;3
52901;'nbEM4RcbliD';'la Ikorodu Ward';52750;3
52902;'Rpp3SXDBIVo';'la Kosofe Ward';52751;3
52903;'vIDE6GfdOJM';'la Lagos Mainland Ward';52752;3
52904;'Buc0zYpyx7K';'la Mushin Ward';52753;3
52905;'biAKrqFGhos';'la Ojo Ward';52754;3
52906;'sCqYyQN4Eur';'la Oshodi/Isolo Ward';52755;3
52907;'EMTBC2Np4ep';'la Somolu Ward';52756;3
52908;'FKncr8SbVJa';'la Surulere Ward';52757;3
52909;'mbQe8hXaoEv';'na Adonai Maternity and Hospital';52694;3
52910;'dJadrcHdeOD';'na Akwanga Ward';52693;3
52911;'ShMkapD2LeG';'na Keffi Ward';52695;3
52912;'g60DOKMSxp0';'na Lafia Ward';52696;3
52913;'NXdEvDadeEm';'na Nassarawa Eggon Ward';52697;3
52914;'NdeehInXNDl';'ni Bida Ward';52698;3
52915;'Xbs6nKsjU4o';'ni Chanchaga Ward';52699;3
52916;'zt8YsF2sXgR';'ni Kotangora Ward';52700;3
52917;'gOAB6HtZzmN';'ni Mokwa Ward';52701;3
52918;'QWhI0uvviMr';'ni Suleja Ward';52702;3
52919;'gKz2OWYv86I';'og Abeokuta South ward';52762;3
52920;'BOMIgfnwmA8';'og ifo ward';52764;3
52921;'RErlGGlye0e';'og Ijebu ward';52766;3
52922;'W6HRco0D9SP';'og Ikenne ward';52767;3
52923;'mDaiwh7dcKM';'og Ikeola Clinic and Maternity Home';52765;3
52924;'nSA1ojVBuRo';'og Imeko-afon';52768;3
52925;'tenyGwq7yEH';'og Ipokia ward';52769;3
52926;'Yi0auJxMh4t';'og Ire-ayo Hospital';52765;3
52927;'Ew0cHvimQXN';'og Odeda ward Ogun';52770;3
52928;'x4NLUoW61j4';'og Ododo ward';52763;3
52929;'oZ0CDJLUygN';'og Sagamu Ward';52771;3
52930;'re0QpOnmJxu';'og Yewa ward';52772;3
52931;'eOKe7MUCDzj';'On Facility';52790;3
52932;'HBiCfgPiPJn';'os Ife Central Ward';52703;3
52933;'LuDktTbilOI';'os Ife East Ward';52704;3
52934;'TFliqhxvVid';'os Ife Ward';52705;3
52935;'d1yjfHmJ4nU';'os Irepodun Ward';52706;3
52936;'CsDqJZElrg2';'os Olorunda Ward';52707;3
52937;'PhhUk5Njyz6';'os Oshogbo Ward';52708;3
52938;'myeCcPhxUtV';'oy Alafia Hospital';52712;3
52939;'eK9ZIY4Dfik';'oy Atiba ward';52709;3
52940;'BjyfS2OyjDg';'oy Dolapo Health Service';52711;3
52941;'B174g31SMUa';'oy Egbeda Ward';52710;3
52942;'Naz4uqNuQpa';'oy Goodwill Clinic';52721;3
52943;'ZPy3gGfgKqa';'oy Ibadan North East Ward';52711;3
52944;'BMHl1mRbX1f';'oy Ibadan North South Ward';52713;3
52945;'neO9U3Ew83f';'oy Ibadan North Ward';52712;3
52946;'ua1JCTatttX';'oy Ibadan North West Ward';52714;3
52947;'oX0w2jLmC91';'oy Ibadan South West Ward';52715;3
52948;'MrWYZM76YNH';'oy Ido Ward';52716;3
52949;'lsoQw7nzS3E';'oy Ogbomoso north ward';52717;3
52950;'g7ASwxa8mG2';'oy Ogbomoso south ward';52718;3
52951;'rpaG3T7bFAH';'oy Olomu Maternity and Infant Welfare Clinic';52723;3
52952;'JUb4PbsS427';'oy olorunda ward';52719;3
52953;'SNorlLGl6DI';'oy Ona Ara Ward';52720;3
52954;'ZKzJJDJF3d0';'oy Oyo Ward';52722;3
52955;'YKhuHPaErDa';'oyo Tofunmi Hospital';52712;3
52956;'xkrd0uC2uQS';'ri Muhammad facility';52791;3
52957;'wMJqDP90gBt';'ta Ashaka Clinic';52647;3
52958;'xJQCSeJazzr';'ta Galbose Hospital';52647;3
52959;'G6hIABrKWRJ';'ta Gate Way Hospital';52647;3
52960;'oEByZaHHV3O';'ta Jinya Clinic';52647;3
52961;'Q0d6hxGBauc';'ta Luther Care Clinic';52647;3
52962;'Avu6gkyZNWe';'ta Mercy Land Hospital';52647;3
52963;'tNqseWUxmn9';'ta Sauki Medical Centre';52647;3
52964;'RnMGwWiKe5s';'ta Tudun-Wada Clinic';52647;3
52965;'F1kN9CDN5sQ';'ta UMCN Clinic';52647;3
52967;'ZpU0vAruFzH';'de Caiffy Maternity Clinic';52824;4
52968;'FXu6sDbbH2Z';'de Divine Care Clinic';52824;4
52969;'YAWgEPQ3jyB';'de Mother And Child Maternity';52824;4
52970;'atLlCGxG6FT';'de St Micheals Clinic and Maternity';52824;4
52971;'kznNIg6qJl3';'de Agori-Iwe Memorial Hospital';52825;4
52972;'em1sLIn1ty6';'de Winnie Maternity';52825;4
52973;'AWTKK40zZ1A';'de Day Spring Clinic';52826;4
52974;'I4T9uI6b9Fj';'de First Rank Clinic';52826;4
52975;'Hxi2b0JEoUa';'de Lily Hospital LMT';52826;4
52976;'O0pQc26OWte';'de West End Hospital';52826;4
52977;'K6wQf9iPhzq';'de Chrisek Clinic';52827;4
52978;'xEP0LfSlxFa';'de Fairview Hospital';52827;4
52979;'MBvE1qDP1Ha';'de St Andrew''s Hospital';52827;4
52980;'hA9LU0WUjGo';'ed Erada Clinic';52827;4
52981;'hUt7YyJx5bv';'ed Fareview Hospital';52827;4
52982;'QHnJJTiylAW';'ed A1 Winners Hospital';52830;4
52983;'IHqCHCe4pbx';'ed Bamby Children Hospital';52830;4
52984;'rpmembisV1T';'ed Divine Nursing and Maternity';52830;4
52985;'pA0v6lQe6bt';'ed Fortune Iyare Clinic';52830;4
52986;'Sdh6sqIYDaw';'ed Mega Clinic And Maternity';52830;4
52987;'KeG30nLnIcp';'ed Mount Gilead Hospital';52830;4
52988;'kc1auqhLTGx';'ed Faithland Maternity';52831;4
52989;'J1YU5nKfI9t';'ed General Medical Centre';52831;4
52990;'O8l1prDlfPS';'ed Rise and Shine Maternity';52831;4
52991;'LjyEhJOWarU';'ed Royal Crown Specialist';52831;4
52992;'p2lSQHuxS52';'ed St. David Maternity';52831;4
52993;'MajdxJ4POcW';'ed Bethel Faith Medical Centre';52832;4
52994;'uR7ie4ZhFVx';'ed Chidex Clinic';52832;4
52995;'gRpCYUUKXpi';'ed God''s Care Hospital';52832;4
52996;'ptEWta0rDN8';'ed Irowa Medical Centre';52832;4
52997;'SfBKHmIlpLq';'ed Vinda Medical Centre';52832;4
52998;'R41vr2zQfBh';'ed Enofe Medical Centre';52833;4
52999;'xtk5ClRmENH';'ak Abasiekeme Specialist';52804;4
53000;'oC0SezmE8Wk';'ak Ekman Maternity Home';52804;4
53001;'a3W6Zoju3Sv';'ak Eyusco Pharmacy';52804;4
53002;'rvEJxxnxxsB';'ak Holifield Specialist';52804;4
53003;'NPbHlFzY1Ns';'ak Lily Pharmacy';52804;4
53004;'ZKT6LyMqXDI';'ak Morforein Pharmacy';52804;4
53005;'dqISewblyii';'ak Nduye Medical Services';52804;4
53006;'kRXqHqgAdOi';'ak Nepid Pharmacy';52804;4
53007;'AEeTr4DnLzI';'ak Wills Memorial Medical Center';52804;4
53008;'M2RId8xPoIH';'ak Bebeto Pharmacy';52805;4
53009;'WabZC4xoyqy';'ak Ememobong Maternity Home';52806;4
53010;'khGiV2gaRxB';'ak The Bridge clinic';52806;4
53011;'Iwfn8hzrlCr';'ak Antocee Pharmacy';52807;4
53012;'Zaht6hBYsNu';'ak Glofa Maternity Home';52807;4
53013;'bMo4Gp4EuSc';'ak Joria Pharmacy';52807;4
53014;'c7vemNJpL6s';'ak King Of Kings Clinic';52807;4
