137466;'m2LRt5vJmDK';'Nyaala Health Post';137277;3
137467;'SE7XSLvPFYE';'Nyambi 1 Rural Health Centre';137327;3
137468;'NhsX9KxoxLE';'Nyambi 2 Rural Health Centre';137327;3
137469;'jKvPGlgreII';'Nyengo Rural Health Centre';137244;3
137470;'p21vW9px7VZ';'Old Mkushi Rural Health Centre';137215;3
137471;'mAyHZsXoOhu';'Salujinga Rural Health Centre';137232;3
137472;'JsG0vnwArLQ';'Senjamba Rural Health Centre';137259;3
137473;'andsqCuu8B2';'Sichili Mission Hospital';137259;3
137474;'d9QJoITucga';'Sichili Rural Health Centre';137259;3
137475;'O6RxiFnKA11';'Sikongo Rural Health Centre';137244;3
137476;'g06T5HIoPN2';'Sikunduko Rural Health Centre';137277;3
137477;'ogUqyzfqm8U';'Silowana Rural Health Centre';137236;3
137478;'SBG0HI81sfu';'Sinjembela Rural Health Centre';137236;3
137479;'Bx9AeRiPEIE';'Sinungu Rural Health Centre';137253;3
137480;'wlYSfmjLhn2';'Sioma Rural Health Centre';137236;3
137481;'se7xFEi8fbN';'Sitoti Rural Health Centre';137236;3
137482;'JqrMJJec742';'Sitoya Rural Health Centre';137233;3
137483;'Uu9Tasz5psV';'Situlu Health Post';137276;3
137484;'GVEvRaLg4au';'Situlu1 Health Post';137244;3
137485;'H2ARc9DR6il';'Tuuwa Rural Health Centre';137244;3
137486;'gn6bmMZvtK7';'Ushaa Rural Health Centre';137233;3
137487;'VqT62uNQwSb';'Yoramu Mwanje Health Post';137293;3
137488;'yMOg8iTYBSw';'Boma Rural Health Centre';60270;3
137489;'B9UKcRmHVzm';'Jivundu Rural Health Centre';60270;3
137490;'fyMDyowKpDK';'Kabanda Rural Health Centre (Mufumbwe)';60270;3
137491;'Fg7JSEBLJmr';'Kabipupu Rural Health Centre';60270;3
137492;'hvlKGP2yb0O';'Kalengwa Rural Health Centre';60270;3
137493;'xtC4sfUGC5l';'Kaminzekenzeke Rural Health Centre';60270;3
137494;'O8OWl7Af9Ca';'Kashima Rural Health Centre';60270;3
137495;'bEluJCuCNMs';'Kikonge Health Post';60270;3
137496;'NeX1m1TFXIP';'Lubilo Health Post';60270;3
137497;'b9uvvsf25Jv';'Matushi Rural Health Centre';60270;3
137498;'LoZpFhotdJL';'Miluji Rural Health Post';60270;3
137499;'lsWgFfvTw4L';'Mufumbwe Hospital-Affiliated Health Centre';60270;3
137500;'NzRRWHT1McL';'Munyambala Rural Health Post';60270;3
137501;'Ls4LXUiVPET';'Mushima Rural Health Centre';60270;3
137502;'LQAhH4A8cC7';'Nyansonso Health Post';60270;3
137503;'MP51u1vnV7c';'Dongwe Rural Health Centre';60292;3
137504;'eACt6vIxO3N';'Kamilende Rural Health Centre';60292;3
137505;'mH0UyNyFHVS';'Kasheke Health Post';60292;3
137506;'qPCcfqoqeY1';'Kawaya Health Post';60292;3
137507;'GqgGEnqOYI8';'Lishuwa Rural Health Centre';60292;3
137508;'PQ3ZV9api0N';'Luanchuma Health Post';60292;3
137509;'mjeM0cto8gs';'Lubosi Health Post';60292;3
137510;'qOU3dlfKkIm';'Lukau Health Post';60292;3
137511;'Rc3EJrnq74O';'Mayankwa Rural Health Centre';60292;3
137512;'a44cCzkBuYk';'Mbanga Rural Health Centre';60292;3
137513;'XRptFEiOdqZ';'Mulongo Health Post';60292;3
137514;'NeW0pODmytP';'Namayula Health Post';60292;3
137515;'DeX1xvfqVol';'Ngimbu Rural Health Centre';60292;3
137516;'YGh8lPF1hjb';'Sancta Maria CTC Clinic';60292;3
137517;'UEYPEFp8EkI';'Sitaka Health Post';60292;3
137519;'tza0vPOba5D';'Watopa Rural Health Centre';60292;3
137520;'eN4zBCJpXRK';'West Five Rural Health Centre';60292;3
137521;'f2cs5s6c0Qj';'Chilenga Rural Health Centre';60272;3
137522;'BgDMIM5VfTb';'Chinyamalitapi Rural Health Centre';60272;3
137523;'OazVHPVwTjx';'Chinyingi Rural Health Centre';60272;3
137524;'GX1KWoowZWM';'Chitokoloki Hospital-Affiliated Health Centre';60272;3
137525;'rHmcn7Z3HPB';'Chizozu';60272;3
137526;'VaJBL1Sm6ez';'Dipalata Rural Health Centre';60272;3
137527;'PUJf5n36l8R';'Kucheka Rural Health Centre';60272;3
137528;'Mk1T8pqlptv';'Mize Rural Health Centre';60272;3
137529;'XmRbTaTRrxQ';'Mpidi Rural Health Centre';60272;3
137530;'OE7AMjLPK4v';'Mukandakunda Rural Health Centre';60272;3
137531;'HyaPfKX4rtB';'Muyembe Health Post';60272;3
137532;'DWPcsd6pbAv';'Nyakulenga Rural Health Centre';60272;3
137533;'Fh2vVM1sCQu';'Zambezi District Hospital-Affiliated Health Centre';60272;3
137534;'l6JowEa0fxd';'Chibale Rural Health Centre (Serenje)';60230;3
137535;'rMjvpnpqnQP';'Chibobo Health Post';60230;3
137536;'U2WS5NJnHWt';'Chisomo Rural Health Centre';60230;3
137537;'ChJOlWsH5ve';'Kabamba Rural Health Centre';60230;3
137538;'zoNEjcPF9QA';'Kabundi Rural Health Centre';60230;3
137539;'BrSYzIVYYll';'Kanona Health Post';60230;3
137540;'BlzElgaAtLY';'Kaseba Health Post';60230;3
137541;'RAAsVMfYkaR';'Kaseba Rural Health Centre';60230;3
137542;'oBsvekr13zd';'Kunda Lumwanshya Health Post';60230;3
137543;'RTJXKRcWD0h';'Lusiwasi Health Post';60230;3
137544;'pk3kZ0l8sxq';'Mailo Rural Health Centre';60230;3
137545;'IccRiFILad4';'Malcom Moffat Rural Health Centre';60230;3
137546;'OJyzD0dix0m';'Masase Health Post';60230;3
137547;'uPmf9RAOYwo';'Miswema Health Post';60230;3
137548;'YIwcvZp7IPN';'Mpepetwe Rural Health Centre';60230;3
137549;'yyZRiP289Y5';'Mulilima Rural Health Centre';60230;3
137550;'oIT9SPCfbnH';'Nchimishi Rural Health Centre';60230;3
137551;'dElv8BEuMZc';'Serenje Hospital-Affiliated Health Centre';60230;3
137552;'H3p8Y3S5lg1';'Bulaya Rural Health Centre';60236;3
137553;'TJL5Ou59TBW';'Chantete Rural Health Centre';60236;3
137554;'txYjo7I1dGc';'Chikabuke Rural Health Centre';60236;3
137555;'lCCyZipyQhO';'Chinemu Rural Health Centre';60236;3
137556;'olcqBrESP98';'Fungulwe Rural Health Centre';60236;3
137557;'clU4eoTEV8T';'Kamakanga Rural Health Centre';60236;3
137558;'GlIqyNMTMU7';'Kansoka Rural Health Centre';60236;3
137559;'UdkR5qdbVNO';'Kapilamikwa Health Post';60236;3
137560;'QzgEuwFRcFz';'Lufwanyama District Hospital';60236;3
137561;'X0Tsf3QDXpQ';'Lumpuma Rural Health Centre';60236;3
137562;'vEskkSsKBaS';'Mibenge Rural Health Centre (Lufwanyama)';60236;3
137563;'XWWjStdO8IJ';'Mibila Rural Health Centre';60236;3
137564;'aiBOk3qU6D3';'Mukumbo Rural Health Centre';60236;3
137565;'PPBjBI0Zdbz';'Mukutuma Rural Health Centre';60236;3
137566;'EIK5xI2tu2I';'Mushingashi Rural Health Centre';60236;3
137567;'oTWsZFu0Y0T';'Nkana Health Post';60236;3
137568;'r1er0q3YvqE';'Shimukunami Rural Health Centre';60236;3
137569;'etrriJZJrSB';'St Marys Rural Health Centre';60236;3
137570;'chccL1FQ6N9';'Beatrice Memorial Medical Centre';60234;3
137571;'FFRt2aXSP1g';'Buchi Small Chest Urban Health Centre';60234;3
137572;'ETWBYyYkPqc';'Bulangililo Urban Health Centre';60234;3
137573;'k9QXR1p0iIt';'CBU Urban Health Centre';60234;3
137574;'Cgngcxt3MZn';'Carewell Medical Centre';60234;3
137575;'rxzK53M3Wh5';'Chamboli J (Mopani) Urban Health Centre';60234;3
137576;'Uzc8BLdjKCX';'Chavuma Urban Health Centre';60234;3
137577;'yt7sVuiXDbE';'Chilobwe Rural Health Centre';60234;3
137578;'mJ8HNsS9Bsh';'City Square (Council) Clinic';60234;3
137579;'OupCevbtZEU';'Community Development College Health Post';60234;3
137580;'iVrl5AmriQO';'Company Urban Health Centre';60234;3
137581;'VsXjehNv6CZ';'Cosetco Health Post';60234;3
137582;'Pfjc6xZahSh';'Garnatone Urban Health Centre';60234;3
137583;'MXAnDAZFIQj';'Hillview Medical Centre';60234;3
137584;'Vxd0fGmNtlA';'Ipusukilo Urban Health Centre (Copperbelt)';60234;3
137585;'Eh2ps3xjITb';'Itimpi Urban Health Centre';60234;3
137586;'P2CrkUYPOPC';'KCM Nkana Clinic';60234;3
137587;'t5hiJR62uS5';'Kakolo Health Post';60234;3
137588;'ISrtZ7Gai26';'Kakolo Rural Health Centre';60234;3
137589;'LUkmfy5mnrb';'Kamfinsa Urban Health Centre';60234;3
137590;'FsxU58LMf0a';'Kamitondo Urban Health Centre';60234;3
137591;'D5hJpdd2MV3';'Kawama Kitwe Urban Health Centre';60234;3
137592;'qvgh4kONb4t';'Kitwe Central Hospital Hospital-Affiliated Health Centre';60234;3
137593;'v42SlWCoAE2';'Kitwe College of Education Health Post';60234;3
137594;'LAxhkZWX6Wd';'Kitwe District Police Clinic';60234;3
137595;'E2VA3pYNNep';'Kitwe Vocation Training College Health Post';60234;3
137596;'cTxxW1g2a4Q';'Kwacha Urban Health Centre';60234;3
137597;'kAsOo3DeZS8';'Luangwa Urban Health Centre (Kitwe)';60234;3
137598;'b0KWA8W086P';'MARS Urban Health Centre';60234;3
137599;'zzXiQcWOxeM';'MEF Health Post';60234;3
137600;'E84w8puRyr6';'Mawlaick (ZCCF Kitwe Camp) Clinic';60234;3
137601;'JVkmuKVs4Fg';'Mawlaick Urban Health Centre';60234;3
137602;'rPYN1rA5cOE';'Mindolo 1 Urban Health Centre';60234;3
137603;'fUpGHwVpNBM';'Mindolo 2 (Mopani) Clinic';60234;3
137604;'J2MpttUEUdL';'Miseshi Urban Health Centre';60234;3
137605;'MXVSaYKiU43';'Miseshi-Mindolo Health Post';60234;3
137606;'Qs8vzX5gHJU';'Mpelembe Secondary School Health Post';60234;3
137607;'hrx1Wo1aUMS';'Mulenga Urban Health Centre';60234;3
137608;'YtlNyFXxZzF';'Mumana Urban Health Centre';60234;3
137609;'oCqiXuAHkyi';'Mwaiseni Urban Health Centre';60234;3
137610;'C0pOAXgUoGN';'Mwekera Urban Health Centre';60234;3
137611;'Z00j20H0qOV';'Natwange (Mopani) Clinic';60234;3
137612;'n8y4TGQhOG2';'Ndeke Urban Health Centre (Kitwe)';60234;3
137613;'BLxm2f1FJ30';'Ndeke Village Health Centre (Kitwe)';60234;3
137614;'VDMag90Udu3';'New Start (Kitwe)';60234;3
137615;'Tkdh5jfXq8j';'Nkana East Urban Health Centre';60234;3
137616;'qItEvgRSPpn';'Nkana Hospital-Affiliated Health Centre';60234;3
137617;'W4vek5NG3i5';'OHMB District Hospital';60234;3
137618;'iI5r3cY1mZF';'Occupational Health';60234;3
137619;'rxbjhnmERIz';'Progress Medical Centre';60234;3
137620;'M0QQyZFDGAq';'Riverside Urban Health Centre (Kitwe)';60234;3
137621;'Nu1FlwrQ5Rf';'SOS Kitwe Health Centre';60234;3
137622;'bFZerINCyuA';'Sinozam Friendship Hospital';60234;3
137623;'VypNXJaNlh4';'Springs of Life Medical Centre';60234;3
137624;'xXGv3TyEvwF';'Tinna Medical Centre';60234;3
137625;'BjRhlDbBuBC';'Twatasha Urban Health Centre (Kitwe)';60234;3
137626;'MkFNTXJQI1d';'Wusakile D4 (Mopani) Clinic';60234;3
137627;'YRAqTNgh78g';'Wusakile GRZ Urban Health Centre';60234;3
137628;'Cd6rq9tJgsN';'Wusakile Government Clinic';60234;3
137629;'EnnR0ywzNAg';'Wusakile Mine Hospital';60234;3
137630;'dhokLxcVZvK';'Wusakile Spita Private Hospital';60234;3
137631;'VG84h4YQQOM';'ZNS Kitwe Camp Clinic';60234;3
137632;'w0V11cDlSf9';'ZNS Urban Health Centre';60234;3
137633;'RkXqzn43ZxO';'Zamtan Urban Health Centre';60234;3
137634;'YlopE67gust';'Liangati Health Post';60294;3
137635;'Iuc5xAxQTaR';'Litambya Rural Health Centre';60294;3
137636;'PuRfqaugL8r';'Lui-Namabunga Health Post';60294;3
137637;'DX9Wk7uc0tA';'Lui-wanyau Health Post';60294;3
137638;'wMCa9B21hAK';'Mata Rural Health Centre';60294;3
137639;'fOjYCspLqL6';'Mwanamwalye Rural Health Centre';60294;3
137640;'PoDIK7DJ5FT';'Ngundi Health Post';60294;3
137641;'SUGTK7XBVxm';'Senanga Hospital-Affiliated Health Centre';60294;3
137642;'vcWOTCrx9UV';'Sibukali Rural Health Centre';60294;3
137643;'nrS4lCxEMNf';'Sikumbi Rural Health Centre';60294;3
137644;'OVuIKY2WOWM';'Chalata Rural Health Centre';60228;3
137645;'X0GFPliCVar';'Chengelo Clinic';60228;3
137646;'Lx3MwISaYVy';'Chibefwe Rural Health Centre';60228;3
137647;'bv0U0bOlZoq';'Fiwila Rural Health Centre';60228;3
137648;'LFSjHXdSihs';'Kabengeshi Rural Health Post';60228;3
137649;'oGSa2Hhwb2V';'Kakushi Health Post';60228;3
137650;'w8uRhzvwxEQ';'Luanshimba Rural Health Centre (Mkushi)';60228;3
137651;'BDFt3MUnoBt';'Masansa Rural Health Centre';60228;3
137652;'J3PYxDsU33L';'Mayo Rural Health Centre';60228;3
137653;'CUBeQjMcT4W';'Mikunku Rural Health Centre';60228;3
137654;'kjof5v9aNb1';'Miloso Health Post';60228;3
137655;'KfhJWQfUXgA';'Mukusi Sawmills Rural Health Centre (Mkushi)';60228;3
137656;'SkoHyrJLoCY';'Mulungwe Rural Health Centre';60228;3
137657;'Os2l0CrY3k4';'Munsakamba Health Post';60228;3
137658;'NgFycVhoRGq';'Musofu Rural Health Centre';60228;3
137659;'tVgsN4IuXTQ';'Nambo Rural Health Post';60228;3
137660;'EWQ8Q4aFxos';'Nkolonga Health Post';60228;3
137661;'zXdDp7KRfpy';'Nkumbi Rural Health Centre';60228;3
137662;'SiD5kGMtEEt';'Nshinso Rural Health Centre';60228;3
137663;'SIQWOl6NjUy';'Tusekelemo Rural Health Centre';60228;3
137664;'UE5XxK2Qw3N';'Twatasha Health Post';60228;3
137665;'imYzeoiwbcC';'Chisasa Rural Health Centre';60271;3
137666;'sVEYDCmEWL6';'Chitungu Rural Health Centre';60271;3
137667;'hxZCpvFraNO';'Chovwe Rural Health Centre';60271;3
137668;'Fu32gUOFZlE';'Hill Top';60271;3
137669;'Rlv2XpNwPuL';'Holy Family Rural Health Centre';60271;3
137670;'OyW4CCgiiPS';'Jagaimo Rural Health Centre';60271;3
137671;'G7v4CMkvICc';'Jiwundu Rural Health Centre';60271;3
137672;'lNqaHLjDrCB';'Kabwela Rural Health Center';60271;3
137673;'vLMXsfYsKfn';'Kakombe Rural Health Centre';60271;3
137674;'qvqKTKZxkTb';'Kalengelenge (ZFDS W5) Rural Health Centre';60271;3
137675;'a5UfiKDaN7k';'Kambiji Rural Health Centre';60271;3
137676;'xr8owWYZpc6';'Kamisenga Rural Health Centre';60271;3
137677;'OPYdrYpLY4S';'Kamitonte Rural Health Centre';60271;3
137678;'PLVHCwyyrua';'Kankonzhi Rural Health Centre';60271;3
137679;'cVzoqyv4NuE';'Kanuma Rural Health Centre';60271;3
137680;'YbvTNQgEJ8I';'Kanzala Rural Health Centre';60271;3
137681;'K4qHHFjXfBq';'Kapijimpanga Rural Health Centre';60271;3
137682;'svaJsy35ElL';'Katandano Zambia National Service Rural Health Centre';60271;3
137683;'z3rhdfgYJWc';'Kazhiba Rural Health Centre';60271;3
137684;'mwZvlmmPCAr';'Kazomba Urban Health Centre';60271;3
137685;'DEXaQRAsnDf';'Kichikwe Rural Health Centre';60271;3
137686;'sGXdTPPnt7S';'Kilumba Rural Health Centre';60271;3
137687;'wFCjaIK2O0Z';'Kimasala Urban Health Centre';60271;3
137688;'oEAESciz4I6';'Kimiteto Rural Health Center';60271;3
137689;'DkrYnECLval';'Kipushi Health Post';60271;3
137690;'QiX9q1Q0ka4';'Kyakufuma Rural Health Centre';60271;3
137691;'y83FCPnD4h2';'Kyanyika (ZFDS W8) Rural Health Centre';60271;3
137692;'U6iDzxJWrcg';'Luamala Rural Health Centre';60271;3
137693;'FH7J70vfrQJ';'Luanfula ZFDS Rural Health Centre';60271;3
137694;'qC57pWn06Gi';'Lukendo Rural Health Centre';60271;3
137695;'nLHLciuuj9J';'Lumwana East Rural Health Centre';60271;3
137696;'EKUctVfV4At';'Maheba (F) Rural Health Centre';60271;3
137697;'gFsAmc71vLd';'Maheba D Rural Health Centre';60271;3
137698;'nIBZd6GVDHF';'Mangala (ZFDS W9) Rural Health Centre';60271;3
137699;'e4HuMUxEjsS';'Mapunga Rural Health Centre';60271;3
137700;'KJcRpipg95i';'Matebo Rural Health Centre';60271;3
137701;'vi113QAk9ni';'Mbonge Rural Health Centre';60271;3
137702;'NlxT6IMIj5O';'Meheba B Rural Health Centre';60271;3
137703;'qzSlerdGXkC';'Mitukutuku Rural Health Centre';60271;3
137704;'bKUB9UUi7gh';'Mujimanjovu Rural Health Centre';60271;3
137705;'eJWAjHWyatO';'Mukumbi Rural Health Centre';60271;3
137706;'Adgfhu15HaH';'Mulenga Rural Health Centre';60271;3
137707;'XajoXPSNs1g';'Mumbezhi Zambia National Service Rural Health Centre';60271;3
137708;'mA8iQni6RMW';'Mumena Rural Health Centre';60271;3
137709;'ezMOKDhLRkK';'Musele Rural Health Centre';60271;3
137710;'TXbUkOfYJVh';'Mushindamo Rural Health Centre';60271;3
137711;'qr2kQY4uQOW';'Mushitala health centre';60271;3
137712;'BsNNLFqspjn';'Mutanda Research Rural Health Centre';60271;3
137713;'sqe715gbTeG';'Mutanda Rural Health Centre';60271;3
137714;'CdzHs2MBVX2';'Muyashi Rural Health Centre';60271;3
137715;'UlBlLoaVNMG';'Nkulumazhimba Rural Health Centre';60271;3
137716;'wl3gVJXU7AM';'Nyasowe Rural Health Centre';60271;3
137717;'WIduOkfsKEI';'Prisons';60271;3
137718;'VBN6HVFExss';'Sandangombe';60271;3
137719;'PkmStVVnPOJ';'Shilenda Rural Health Centre';60271;3
137720;'WX41qcUCU9U';'Shinegene Rural Health Centre';60271;3
137721;'mu4vaITvnyG';'Solwezi Hospital-Affiliated Health Centre';60271;3
137722;'O73BVP02dbH';'Solwezi TT College Urban Health Centre';60271;3
137723;'fD7HiaAnaml';'Solwezi medical centre';60271;3
137724;'MCeBeXdKL1C';'St Francis Rural Health Centre';60271;3
137725;'LWWVbHxjf44';'St. Dorothy Rural Health Centre';60271;3
137726;'ZwD0AEYXB6O';'Wamafwa Rural Health Centre';60271;3
137727;'llRrK03m73z';'Zambia Compound Urban Health Center';60271;3
137728;'tatKVbL0voh';'Zangamenu Health Centre';60271;3
137729;'VkEw1GJIYoN';'73 Independence Urban Health Centre';60235;3
137730;'ApBGrVUQM30';'Allessandras Urban Health Centre';60235;3
137731;'Rcho72R8MgZ';'Baluba Shaft Clinic';60235;3
137732;'xrmTgYh8oo8';'Chaisa Urban Health Centre (Luanshya)';60235;3
137733;'sw7KyPmDfBn';'Fisenge Urban Health Centre';60235;3
137734;'Nvn1fap6xso';'Franco Urban Health Centre';60235;3
137735;'o8IDZ64Yu0x';'Kafubu Block Urban Health Centre';60235;3
137736;'miXVJVcQzn2';'Kawama Urban Health Centre (Lua)';60235;3
137737;'M3MxHgiJ97y';'Luanshya Mine Hospital';60235;3
137738;'I23BI252Z6l';'Luanshya Private Hospital';60235;3
137739;'wiqcwUtkP7H';'Luanshya Spita Hospital-Affiliated Health Centre';60235;3
137740;'nIt6KdZh4hT';'Main Urban Health Centre (Luanshya)';60235;3
137741;'EM2uRkYvkR5';'Malaika Clinic';60235;3
137742;'fcFNStdaI4c';'Mikomfwa Health Centre';60235;3
137743;'hb3SXX9dhjE';'Mikomfwa Urban Health Centre';60235;3
137744;'guEwDHEIxam';'Mpatamatu Section 26 Urban Health Centre';60235;3
137745;'LQ95TUTxvIl';'New Town Urban Health Centre';60235;3
137746;'ngRxXsGFLGK';'Plant and Works Urban Health Centre';60235;3
137747;'qLHjDpoUNZp';'Poleline Health Post';60235;3
137748;'SmfQdVyxllp';'Roan Antelope Hospital-Affiliated Health Centre';60235;3
137749;'sDhmXgitWnZ';'Section 23 Urban Health Centre';60235;3
137750;'CU4y2nPjfbi';'Section 5 Urban Health Centre (Luanshya)';60235;3
137751;'K8KO11L4dOA';'Shaft 18';60235;3
137752;'NH3T0cboq61';'Shaft 28';60235;3
137753;'IYXc9lzaveC';'TVTC Urban Health Centre';60235;3
137754;'TVsof8ZWH4j';'Thomson Hospital-Affiliated Health Centre';60235;3
137755;'hqKp04HW5Zv';'Zamefa Clinic';60235;3
137756;'oFk2oTjhgiT';'Chankomo Rural Health Centre';60227;3
137757;'ZUOh9Zo0zgC';'Chapusha Health Post';60227;3
137758;'ApT7hVAufnM';'Chibwe Rural Health Centre';60227;3
137759;'vwxwBNPHCQM';'Chilumba Rural Health Centre';60227;3
137760;'BJNGlNhT7ZB';'Chipepo Rural Health Centre (Kapiri-Mposhi)';60227;3
137761;'fzSuvSi1sDW';'Chishinka Rural Health Centre';60227;3
137762;'YDCrHXgQSjC';'Chitaba Rural Health Centre';60227;3
137763;'NN7vOcTY0k5';'Kafinda Rural Health Centre';60227;3
137764;'zn86snahK4k';'Kakulu Rural Health Centre';60227;3
137765;'E9KheWRicdk';'Kampumba Rural Health Centre';60227;3
137766;'Ib135igDDPA';'Kawama Urban Health Centre (Kapiri)';60227;3
137767;'wIstkxXkqQc';'Luanshimba Rural Health Centre';60227;3
137768;'qFRDnG8yHe8';'Lukomba Health Post';60227;3
137769;'FB9lbwmPq2B';'Lunchu B Rural Health Centre';60227;3
137770;'acpzI9MDWNn';'Lunsemfwa Rural Health Centre';60227;3
137771;'dwoWc8OJP5d';'Mulungushi Rural Health Centre';60227;3
137772;'sAzfl8IeAHY';'NCMDS Rural Health Centre';60227;3
137773;'l5kbtxuRBHb';'Ndeke Urban Health Centre (Kapiri-Mposhi)';60227;3
137774;'MYfGy86HU9n';'Nkole Rural Health Centre';60227;3
137775;'LZmjeRavv9x';'St Pauls Rural Health Centre';60227;3
137776;'HzC3Espf5TK';'Tazara Urban Health Centre';60227;3
137777;'XavB20syVjP';'Waya Rural Health Centre';60227;3
137778;'YqejsumXZS0';'Chamakubi Health Post';60224;3
137779;'ZKuY0J1r1xC';'Chibombo Rural Health Centre';60224;3
137780;'zbQcPg6zjeg';'Chikobo Rural Health Centre';60224;3
137781;'PWEzfpih95w';'Chipeso Rural Health Centre';60224;3
137782;'QVLAKxSSdy9';'Chisamba ZNS';60224;3
137783;'uiu0jarn4dt';'Chitanda Rural Health Centre';60224;3
137784;'DoSOC0qhd4u';'Golden Valley Rural Health Centre';60224;3
137785;'M9picuOARAg';'Ipongo Rural Health Centre';60224;3
137786;'iJ8rqniDftd';'Itumbwe Health Post';60224;3
137787;'N4r1FHbokxS';'Kabangalala Rural Health Centre';60224;3
137788;'k5LrEAIYfmn';'Kaparu Rural Health Centre';60224;3
137789;'z6pAuXu110W';'Kayosha Rural Health Centre';60224;3
137790;'zxCId6vFoMP';'Keembe Rural Health Centre';60224;3
137791;'uRn2n2FDtzd';'Makoka Rural Health Centre';60224;3
137792;'QVOjAKslJnq';'Malambanyama Rural Health Centre';60224;3
137793;'Q1uJ8X1MBun';'Mboshya Rural Health Centre';60224;3
137794;'FFJAyRe68lX';'Mungule Rural Health Centre';60224;3
137795;'ITWt7XujZXj';'Muntemba Rural Health Centre';60224;3
137796;'hXxaHIgL2WT';'Mwachisompola Rural Health Centre';60224;3
137797;'y3vDxN1t3g3';'Mwanjuni Health Post';60224;3
137798;'Nv7gHUGJkKn';'Naluyanda Rural Health Centre';60224;3
137799;'J4SKztxOobD';'Namayani Health Post';60224;3
137800;'hY8YetBoHe5';'Shifwankula Health Post';60224;3
137801;'cIK6qUvdVrE';'Shimukuni Rural Health Centre';60224;3
137802;'CWNVo6M6Ixo';'Twalumba Rural Health Centre';60224;3
137803;'pENeLVH0hVv';'Dengwe Rural Health Centre';60269;3
137804;'oSmNynoC9b3';'Jifumpa Rural Health Centre';60269;3
137805;'lygoHCtvtPq';'Kalombe Rural Health Centre';60269;3
137806;'MR6cCqIImrQ';'Kamakechi Rural Health Centre';60269;3
137807;'uCd8rpoSFx8';'Kamakuku Rural Health Centre';60269;3
137808;'voJOpvxPyU4';'Kanjibiji Rural Health Centre';60269;3
137809;'bM2N3GXOuQl';'Kankolonkolo Rural Health Centre';60269;3
137810;'JBh8OoRR5m5';'Kelongwa Rural Health Centre';60269;3
137811;'M5AiutLHRJ8';'Kivuku Rural Health Centre';60269;3
137812;'zyXcYjt0nxV';'Lubofu Rural Health Centre';60269;3
137813;'F9i2MyLNGRL';'Lunga Rural Health Centre';60269;3
137814;'rVVYHI4ybin';'Mpungu Rural Health Centre';60269;3
137815;'U5KekueSyeu';'Mukunashi Rural Health Centre';60269;3
137816;'LzDPA7mKBrT';'Njenga Rural Health Centre';60269;3
137817;'qswv0TFCXVT';'Nselauke Rural Health Centre';60269;3
137818;'rI8lBlJ5iMf';'Ntemwa Rural Health Centre';60269;3
137819;'r2kR6tS985S';'Nyoka Rural Health Centre';60269;3
137820;'sQdwnM3LbLk';'Banamwaze Rural Health Centre';60225;3
137821;'D1OvRzesrQG';'Basanga Rural Health Centre';60225;3
137822;'vKyCulcQRg6';'Bushinga Rural Health Post';60225;3
137823;'KL8d5cWZ3QS';'Buunga Health Post';60225;3
137824;'fHsTShf3dc8';'Kaanzwa Rural Health Centre';60225;3
137825;'afqpGXm3JK4';'Lubanda Rural Health Centre';60225;3
137826;'kDImpoe7Qoa';'Luubwe Health Post';60225;3
137827;'cbhlRP1PPzS';'Masasabi Rural Health Centre';60225;3
137828;'pnB5WLy9o85';'Masemu Urban Health Centre (Itezhi-Tezhi)';60225;3
137829;'bRLlU0hbdkJ';'Mbila Rural Health Centre';60225;3
137830;'JbxG2CaXHrT';'Muunga Rural Health Centre';60225;3
137831;'dPa215Us6f1';'Nansenga Rural Health Centre (Itezhi-Tezhi)';60225;3
137832;'LRdMIqpKjJo';'Nanzhila Rural Health Centre';60225;3
137833;'ZYOyhwPhGWV';'Ngoma Health Centre';60225;3
137834;'eIzwqHlKneg';'Chitwa Rural Health Centre';60291;3
137835;'I4HBMuMoESw';'Kaaba Rural Health Centre';60291;3
137836;'G3i3nc6cios';'Kabilamwandi Rural Health Centre';60291;3
137837;'FYlLvuMViAa';'Kaoma Hospital-Affiliated Health Centre';60291;3
137838;'Hg6PeWKeKOm';'Kaoma Urban Health Centre';60291;3
137839;'VKKMpi0259g';'Kasabi Rural Health Centre';60291;3
137840;'rtuS9NHyIOt';'Kasimba Rural Health Centre';60291;3
137841;'hNLFxta69qr';'Longe Health Post';60291;3
137842;'BvRqChPzzqV';'Luena Camp Hospital';60291;3
137843;'vwde5k5hVsc';'Lunyati Rural Health Centre';60291;3
137844;'zRCiA7i7g7D';'Mangango Hospital-Affiliated Health Centre';60291;3
137845;'Lar2xS8vABT';'Mangango ZNS Rural Health Centre';60291;3
137846;'cOMseT8JmM6';'Mayukwayukwa 2 Rural Health Centre';60291;3
137847;'Ob46eNA6fmn';'Mayukwayukwa Rural Health Centre';60291;3
137848;'UpPTlHhyUGj';'Mulambwa Urban Health Centre (Kaoma)';60291;3
137849;'abM7H5Z3ab6';'Mutondo Rural Health Centre';60291;3
137850;'l0F4KdJRUbm';'Mwanambuyu Rural Health Centre';60291;3
137851;'SzfdTjVDjqz';'Shibanga Aha Rural Health Centre';60291;3
137852;'MG8G0kuhNtJ';'Winda Rural Health Centre';60291;3
137853;'bWxifPata7O';'Bulungu Urban Health Centre';60229;3
137854;'NlAb4QkWaFZ';'Chiwena Rural Health Centre';60229;3
