275;'KE HNQIS FP-850';'KE HNQIS FP-850-IUCD Rem-Does this facility offer IUCD removal?';;'Does this facility offer IUCD removal?';;'ftpzNxRJWV5';850;0.00;0.00;64;53;;76
276;'KE HNQIS FP-860';'KE HNQIS FP-860-IUCD Rem-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'<p>An assessment on a real case is easy to plan in advance and should be the ideal.</p>';'oQXslDl32Er';860;0.00;0.00;64;88;;76
277;'KE HNQIS FP-870';'KE HNQIS FP-870-IUCD Rem-Pre-Removal';;'Pre-Removal';;'McHGQuIV9us';870;0.00;0.00;64;49;;
278;'KE HNQIS FP-880';'KE HNQIS FP-880-IUCD Rem-Confirms removal choice';;'Confirms removal choice';'<ul><li>Ask the patient why she wants the IUCD removed</li><li>Even if the woman has no reason for removal but wants it removed, it is her right.</li><li>Ask about desire to be pregnant, limit, or space her family</li><li>Determine if it is safe to remove the IUCD during this current visit or if the woman needs further assessment or referral. (especially if removal is for medical reasons).</li><li>Removal can be done any time but it is easier during periods.</li><li>Answer her questions.</li></ul>';'P9mXzKtRiGE';880;0.05;0.05;64;53;;76
279;'KE HNQIS FP-890';'KE HNQIS FP-890-IUCD Rem-Counsels about removal procedure';;'Counsels about removal procedure';'<ul><li>Give the woman a brief overview of the procedure, encourage her to ask questions, and provide reassurance as needed.</li><li>Remind her to let you know if she feels any pain.</li></ul>';'J8EYPMEOUtb';890;0.05;0.05;64;53;;76
280;'KE HNQIS FP-900';'KE HNQIS FP-900-IUCD Rem-Counsels client regarding alternative contraceptive methods';;'Counsels client regarding alternative contraceptive methods';'<p><strong>Determine if patient wants replacement IUCD or another method.</strong></p><ul><li>Ensure patient understands she can get pregnant after removal, unless the IUCD is replaced or another method is given.</li><li>No rest period is needed between removal of an IUCD and insertion of another IUCD.</li><li>If she wants another method, counsel her on other methods and help her choose.</li></ul>';'fu108TAWkLR';900;0.02;0.02;64;53;;76
281;'KE HNQIS FP-910';'KE HNQIS FP-910-IUCD Rem-Prepares removal equipment and area';;'Prepares removal equipment and area';'<p>This is a sterile procedure therefore avoid movements during the procedure by preparing the following requirements in advance of IUCD removal:</p><ul><li>Examining light</li><li>Bivalve speculum</li><li>Sponge holding forceps</li><li>Sterile gauze</li><li>Sterile gloves</li><li>Sterile drapes</li><li>Lubricant</li><li>Antiseptic solution</li></ul>';'D3AacWWnFDU';910;0.02;0.02;64;53;;76
282;'KE HNQIS FP-920';'KE HNQIS FP-920-IUCD Rem-Prepares the client for removal';;'Prepares the client for removal';'<ul><li>Ask about the last normal menstrual period (LMP) and rule out pregnancy.</li><li>Ask her to empty her bladder.</li><li>Ask her to clean vulva if necessary.</li><li>Get a chaperon for the procedure.</li><li>Position her in the lithotomy position.</li></ul>';'nWtr1xTNRNF';920;0.05;0.05;64;53;;76
283;'KE HNQIS FP-930';'KE HNQIS FP-930-IUCD Rem-Removal';;'Removal';;'Jkzj5HSXdSz';930;0.00;0.00;64;49;;
284;'KE HNQIS FP-940';'KE HNQIS FP-940-IUCD Rem-Provider prepares (hand washing, gloving)';;'Provider prepares (hand washing, gloving)';'<p><strong>Wash hands and wear sterile gloves</strong><br />IUD removal is a sterile procedure. Observe infection prevention.</p>';'xs7Hg2reZBT';940;0.05;0.05;64;53;;76
285;'KE HNQIS FP-950';'KE HNQIS FP-950-IUCD Rem-Removes IUD according to protocol';;'Removes IUD according to protocol';'<p><strong>Follow protocol when removing the IUD</strong><br />It is important to follow the IUCD removal steps for proper removal and to avoid patient discomfort.</p><p><strong>The following is the procedure for IUCD removal:</strong></p><ul><li>Make sure all the required equipment are well displayed and easily reachable</li><li>Clean the perineum and external genitalia using the five swab technique.</li><li>Conduct bimanual pelvic exam.</li><li>Insert the speculum: Look for the length and position of strings.</li><li>Swab cervix and vagina with antiseptic.</li><li>Alert the woman immediately before you remove the IUD: ask her to take slow, deep breaths and relax.</li><li>Grasp strings close to the cervix with an ovum forceps and pull gently but firmly to remove IUCD.</li><li>Insert a new IUD immediately following removal (if desired).</li><li>Remove speculum.</li><li>Reposition patient.</li></ul><p><strong>Difficult removals</strong></p><ul><li>If IUD partially removed but have difficulty drawing it through the cervical canal: attempt a gentle, slow twisting of the IUD while gently pulling. Continue as long as the woman remains comfortable.</li><li>If there seems to be a sharp angle between the uterus and cervix: place a sterile tenaculum on the cervix, and apply gentle traction downward and outward. Attempt a gentle, slow twisting of the IUD while gently pulling.</li><li>Continue as long as the woman remains comfortable.</li><li>If the IUD can still not be removed, refer the woman to a specially trained provider.</li></ul>';'caLvlH3n7ih';950;0.50;0.50;64;53;;76
286;'KE HNQIS FP-960';'KE HNQIS FP-960-IUCD Rem-Shows client the IUCD ( if client desires) and disposes as hazardous waste';;'Shows client the IUCD ( if client desires) and disposes as hazardous waste';'<ul><li>Show the patient the removed IUCD as proof that it has been removed.</li><li>Dispose the IUD as hazardous waste.</li></ul>';'GILtnUDCKa7';960;0.05;0.05;64;53;;76
287;'KE HNQIS FP-970';'KE HNQIS FP-970-IUCD Rem-Post-Removal';;'Post-Removal';;'IBK6cBKeWVq';970;0.00;0.00;64;49;;
288;'KE HNQIS FP-980';'KE HNQIS FP-980-IUCD Rem-Post removal IP procedures correctly performed';;'Post removal IP procedures correctly performed';'<p><strong>Perform infection prevention procedures to avoid exposing health workers and patients to contaminated equipment and surfaces</strong></p><ul><li>Immediately soak ALL the instruments used during procedure or contaminated in any way in a plastic bucket with 0.5% sodium hypochlorite (chlorine) solution for 10 minutes</li><li>Dispose of waste material in leak proof container or plastic bag</li><li>Decontaminate couch or other surfaces contaminated during the procedure by wiping with 5% chlorine solution</li><li>After soaking for 10 minutes, remove instruments from solution</li><li>Clean instruments immediately</li><li>Remove gloves following the glove removal procedure</li></ul>';'rP5PTbaJfZH';980;0.10;0.10;64;53;;76
289;'KE HNQIS FP-990';'KE HNQIS FP-990-IUCD Rem-Assesses client´s physical wellbeing before discharge';;'Assesses client´s physical wellbeing before discharge';'<p><strong>Asses the woman before discharge</strong></p><ul><li>Ensure she doesn''t have nausea, abdominal cramping, dizziness or fainting (touching the cervix can cause neurogenic shock, though rarely).</li><li>If any of these symptoms are present, reassure and allow her to remain on the examination table to rest until she feels better.</li><li>Review key messages. Inform her that she should come back to the health facility if she is bleeding, has an abnormal discharge or not feeling well.</li><li>If she did not get an IUCD replacement or another family planning method, ensure she understands that she has no protection against pregnancy.</li><li>Give her a review card</li></ul>';'bax9KN3zQf5';990;0.05;0.05;64;53;;76
290;'KE HNQIS FP-1000';'KE HNQIS FP-1000-IUCD Rem-Records in the client file and Daily Activity Register';;'Records in the client file and Daily Activity Register';'<p><strong>Document the removal in patient file and daily register</strong></p><p>Documentation is part of good clinical practice</p>';'MKhAHGFMRtY';1000;0.02;0.02;64;53;;76
291;'KE HNQIS FP-1010';'KE HNQIS FP-1010-IUCD Rem-Work Environment-IUCD Removal';;'Work Environment-IUCD Removal';;'MuI7YNE0d5D';1010;0.00;0.00;64;49;;
292;'KE HNQIS FP-1020';'KE HNQIS FP-1020-IUCD Rem-The following equipment for IUD removal is available:';;'The following equipment for IUD removal is available:';;'b1a3MJzOuOd';1020;0.00;0.00;64;49;;
293;'KE HNQIS FP-1030';'KE HNQIS FP-1030-IUCD Rem-sponge‐holding forceps and IUD removal hook or alligator forceps (preferred)';;'sponge‐holding forceps and IUD removal hook or alligator forceps (preferred)';'<p>Ensure you have the correct equipment for IUCD removal. This will make the process easy and avoid unnecessary discomfort or injury to the patient.</p>';'Hk22WYLexmU';1030;0.02;0.02;64;53;;76
294;'KE HNQIS FP-1040';'KE HNQIS FP-1040-Imp Ins-Does this facility offer implant insertion?';;'Does this facility offer implant insertion?';;'LOkMlz8lVyZ';1040;0.00;0.00;65;53;;77
295;'KE HNQIS FP-1050';'KE HNQIS FP-1050-Imp Ins-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'<p>For healthcare providers who are not experienced with implant insertion, use of simulation at the beginning is encouraged. However, an assessment on a real case is easy to plan in advance and should be the ideal.</p>';'lfBXJV0febY';1050;0.00;0.00;65;88;;77
296;'KE HNQIS FP-1060';'KE HNQIS FP-1060-Imp Ins-Pre-Insertion';;'Pre-Insertion';;'Mv2NLjncuC2';1060;0.00;0.00;65;49;;
297;'KE HNQIS FP-1070';'KE HNQIS FP-1070-Imp Ins-Confirms method choice';;'Confirms method choice';'<p>This is especially important if counseling and service provision occur on different days or if different providers perform counseling and method provision.</p>';'IcrkHCgotRz';1070;0.01;0.01;65;53;;77
298;'KE HNQIS FP-1080';'KE HNQIS FP-1080-Imp Ins-Confirms medical eligibility';;'Confirms medical eligibility';'<ul><li>Ensure the client does not have contraindications for using an implant.</li><li>Check if all necessary investigations and tests have been done if necessary.</li><li>If there are tests that are pending, these need to be done before method provision.</li></ul>';'rq57CdeEeFh';1080;0.01;0.01;65;53;;77
299;'KE HNQIS FP-1090';'KE HNQIS FP-1090-Imp Ins-Washes hands';;'Washes hands';'<ul><li>Hand washing before and after an encounter with every patient is a very important means of preventing spread of microorganisms.</li><li>Wash hands with soap and clean running water.</li></ul>';'rntAwiVX4NO';1090;0.01;0.01;65;53;;77
300;'KE HNQIS FP-1100';'KE HNQIS FP-1100-Imp Ins-Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';;'Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';'<p><strong>Ensure adequate lighting and both visual and auditory privacy</strong></p><ul><li>Have an examination lamp and position it to illuminate the arm.</li><li>Close door and draw curtains around the patient.</li><li>Ensure that your conversation with the patient cannot be heard by anyone else.</li></ul>';'qACRl3dNcKe';1100;0.02;0.02;65;53;;77
301;'KE HNQIS FP-1110';'KE HNQIS FP-1110-Imp Ins-Prepares insertion equipment and area';;'Prepares insertion equipment and area';'<p><strong>Prepare equipment and area before starting the procedure</strong><br/>This is a sterile procedure. Display all the requirements on a sterile surface before the procedure:</p><ul><li>Flat couch for the patient to lie on and rest for her arm</li><li>Sterile drape with fenestration</li><li>Sterile tray for the equipment</li><li>Sterile gloves</li><li>Sterile Gauze</li><li>Antiseptic solution for the skin cleaning</li><li>Local anesthetic -1% lidocaine (if 2% dilute to 1%)</li><li>Needle gauge 21 and 5 ml syringe</li><li>Jadelle with disposable trocar and cannula or implanon or nexplanon (NXT)- (whichever implant you are going to insert). Check the expiry date</li><li>Elastoplast/adhesive bandage</li></ul>';'mra18Hq9E1c';1110;0.17;0.17;65;53;;77
302;'KE HNQIS FP-1120';'KE HNQIS FP-1120-Imp Ins-Provider counsels the client on the method';;'Provider counsels the client on the method';'<p><strong>Use the method brochure to explain to the patient she has chosen the implant and that she has no contraindications</strong></p><ul><li>Give a copy of the brochure to the patient to take home.</li><li>Explain, the brochure''s key points about the implant.</li></ul><p><strong>Ensure patient''s understanding of the following about implants:</strong></p><ul><li>Changes in monthly bleeding including irregular bleeding, spotting, heavier bleeding or no monthly bleeding are common.</li><li>Tell patient to come back to the health facility if bleeding is heavy or prolonged.</li></ul><p><strong>Inform patient on duration of protection against pregnancy:</strong></p><ul><li>2 rods for Jadelle--lasts five years.</li><li>1 rod for both Implanon and Nexplanon--both last for three years.</li></ul>';'gMlNgYZAV7l';1120;0.02;0.02;65;53;;77
303;'KE HNQIS FP-1130';'KE HNQIS FP-1130-Imp Ins-Reviews Client Screening Checklist to determine if the Implant is an appropriate choice for the client.';;'Reviews Client Screening Checklist to determine if the Implant is an appropriate choice for the client.';'<p><strong>Use the Medical Eligibility Criteria (MEC) Wheel for Contraceptive Use, 2015, and balanced Counselling Strategy plus (BCS+) brochure to review the patients screening checklist</strong></p><ul><li>In the MEC wheel:<ul><li>Category 1: Use method in any circumstance</li><li>Category 2: Generally use method</li><li>Category 3: Use of method not usually recommended unless other more appropriate methods are not available or not acceptable</li><li>Category 4: the method should not to be used</li><li>For category 2 and 3, clinical judgment is needed.</li><li>Only correct and consistent use of condoms, male or female, protect against STI/HIV.</li></ul></li><li>If there is a risk of STI/HIV, condom use is recommended.</li></ul>';'lzXi3VXn3zr';1130;0.02;0.02;65;53;;77
304;'KE HNQIS FP-1140';'KE HNQIS FP-1140-Imp Ins-Appropriate decision on whether or not to proceed and explains to the client.';;'Appropriate decision on whether or not to proceed and explains to the client.';'<ul><li>Any abnormal findings warrants investigations and management.</li><li>While investigating, offer the woman an alternative method.</li><li>If there are no abnormalities proceed with implant insertion.</li></ul>';'gpE3scVUFfX';1140;0.02;0.02;65;53;;77
305;'KE HNQIS FP-1150';'KE HNQIS FP-1150-Imp Ins-Insertion';;'Insertion';;'PYw266QnRnC';1150;0.00;0.00;65;49;;
306;'KE HNQIS FP-1160';'KE HNQIS FP-1160-Imp Ins-Appropriately opens implant packaging';;'Appropriately opens implant packaging';'<p><strong>Open implant packaging according to instructions and drop implants untouched on sterile/HLD surface (container)</strong><br />This is to make sure that the implant does not drop outside of the sterile field.</p>';'aBX6SIcIE90';1160;0.05;0.05;65;53;;77
307;'KE HNQIS FP-1170';'KE HNQIS FP-1170-Imp Ins- Conducts pre-insertion preparations according to protocol';;'Conducts pre-insertion preparations according to protocol';'<p><strong>Conduct pre-insertion procedures and follow the steps of implant insertion for correct implant placement under the skin (sub dermally) </strong></p><ul><li>After counseling, explain to the patient the procedure steps and that it will be inserted in the less dominant arm (left for most people). This is because in case of injury to blood vessels or nerves (which is rare), it is not on the dominant arm.</li><li>The number of rods depend on the implant type: Jadelle has 2 rods and works for five years, while Implanon and Nexplanon each have 1 rod and work for three years each.</li><li>Check to be sure the patient has washed her entire arm with soap and water and rinsed it throroughly, being sure to remove alltraces of soap. (Residual soap decreases the effectiveness of some antiseptics.) This step is particularly important when the patient hygiene is poor.</li><li>Ask patient to lie on her back so that implant arm is turned outwards and bent at the elbow and is well supported.</li><li>Place a clean, dry cloth under her arm.</li><li>Determine the optimal insertion area: insertion area is in the inner aspect of the upper arm, between the muscles, about 8-10cm above the fold in the elbow. This is an area with few blood vessels and nerves.</li></ul><p>Reference-PSI Implant Service Delivery Protocol Section 5.2, Page 51</p>';'px1NycPsP6i';1170;0.05;0.05;65;53;;77
308;'KE HNQIS FP-1180';'KE HNQIS FP-1180-Imp Ins-Puts sterile or high level disinfected gloves on both hands';;'Puts sterile or high level disinfected gloves on both hands';'<p>Wear sterile gloves since this is a sterile procedure</p>';'AXFMV3cbcQ8';1180;0.05;0.05;65;53;;77
309;'KE HNQIS FP-1190';'KE HNQIS FP-1190-Imp Ins-Prepares insertion site with antiseptic solution';;'Prepares insertion site with antiseptic solution';'<p>Clean the insertion area with antiseptic solution to reduce the amount of microorganisms; this is a sterile procedure.</p>';'tLagnN7LE6b';1190;0.05;0.05;65;53;;77
310;'KE HNQIS FP-1200';'KE HNQIS FP-1200-Imp Ins-Correctly inserts the implant according to protocol';;'Correctly inserts the implant according to protocol';'<p><strong>Follow procedure for appropriate implant as indicated below:<br/>Jadelle</strong></p><ul><li>Prepare a clean instrument tray, open sterile instrument pack, open the implant pouch and drop the rods.</li><li>Wear sterile gloves, clean the insertion area and drape aseptically.</li><li>Infiltrate the local anesthetic (4 ml 1% lidocaine) under the skin slowly withdrawing to avoid intravascular infiltration. Start by infiltrating the needle entry point to form a small wheal, proceed to infiltrate the lidocaine in a V shape.</li><li>Introduce the trocar under the skin up to the 1st mark on the trocar with bevel facing up at an angle of about 20°.</li><li>Advance the trocar horizontally under the skin (sub dermally) until the 2nd mark on the trocar.</li><li>Remove cannula.</li><li>Insert 1st rod into the trocar and load it with the cannula by holding the cannula steady and pulling the trocar out up to the level of the 1st mark on the cannula </li><li>Repeat above and insert 2nd rod in a narrow V shape about 30° relative to the first rod</li><li>Remove trocar and cannula.</li><li>Verify the presence of the implant in the womans arm immediately after insertion by palpation.</li><li>Place a small adhesive bandage over the insertion site. Request the woman to palpate the implant.</li><li>Apply a pressure bandage with sterile gauze to minimize bruising and formation of hematoma. The woman may remove the pressure bandage in 24 hours and the small bandage over the insertion site after 3 to 5 days.</li><li>Complete the user card and give it to the woman to keep. Also, complete the chart label and affix it to the woman''s medical record</li><li>Dispose waste observing infection prevention procedures</li><li>Answer any questions the patient may have.</li><li>Give a return visit date</li></ul><p><strong>Implanon:</strong></p><ul><li>Prepare a clean instrument tray and open sterile instrument pack.</li><li>Wear sterile gloves, clean the insertion area and drape aseptically</li><li>Infiltrate the local anesthetic (4 ml 1% lidocaine) under the skin slowly withdrawing to avoid intravascular infiltration. Start by infiltrating the needle entry point to form a small wheal, proceed to infiltrate the lidocaine in a straight line at an angle of about 30°.</li><li>Remove the sterile disposable applicator carrying Implanon from its blister, ensure to keep the needle and the implant sterile. If contamination occurs, a new package with a new sterile applicator must be used.</li><li>While keeping the needle shield on the needle visually verify the presence of the implant, seen as a white body inside the needle tip. If the implant is not seen tap the top of the needle shield against a firm surface to bring the implant in to the needle tip</li><li>Following visual confirmation, the implant should be lowered back into the needle by tapping it back in to the needle tip. The needle shield can now be removed.</li><li>Please note that the implant can fall out of the needle prior to insertion. Therefore, always hold the applicator in the upward position (i.e. with the needle pointed upwards) until the time of insertion. This is to prevent the implant from dropping out</li><li>Introduce the trocar under the skin with bevel facing up at an angle of about 20°</li><li>Mark the insertion site and stretch the skin around the insertion site with thumb and index finger</li><li>Insert only the tip of the cannula slightly angled at about 20°</li><li>Lower the applicator to a horizontal position</li><li>Lift the skin with the tip of the needle, but keep the needle in the sub dermal connective tissue. Gently insert, while lifting the skin, the needle to its full length, and keep the applicator parallel to the surface of the skin</li><li>Break the seal of the applicator</li><li>Turn the obturator (the rounded end of the applicator) a quarter turn - 90°</li><li>Fix the obturator with one hand against the arm, and with the other hand slowly draw the cannula out of the arm.</li><li>Important Note: Never push against the obturator.</li><li>Verify the presence of the implant in the woman''s arm immediately after insertion by palpation.</li><li>Place a small adhesive bandage over the insertion site. Request the woman to palpate the implant.</li><li>Apply a pressure bandage with sterile gauze to minimize bruising and formation of hematoma. The woman may remove the pressure bandage in 24 hours and the small bandage over the insertion site after 3 to 5 days.</li><li>Complete the user card and give it to the woman to keep. Also, complete the chart label and affix it to the woman''s medical record</li><li>Dispose waste observing infection prevention procedures</li><li>Answer any questions the patient may have</li><li>Give a return visit date</li></ul><p><strong>Nexplanon</strong></p><ul><li>Remove the sterile preloaded disposable nexplanon applicator carrying the implant from its blister. The applicator should not be used if sterility is in question.</li><li>Hold the applicator just above the needle at the textured surface area</li><li>Remove the transparent protection cap by sliding it horizontally in the direction of the arrow away from the needle. If the cap does not come off easily, the applicator should not be used. Confirm presence of implant by checking the white colored implant by looking into the tip of the needle</li><li>Do not touch the purple slider until you have fully inserted the needle sub dermally, as it will retract the needle and prematurely release the implant from the applicator</li><li>With your free hand, stretch the skin around the insertion site with thumb and index finger</li><li>Puncture the skin with the tip of the needle angled about 20°</li><li>Lower the applicator to a horizontal position. While lifting the skin with the tip of the needle, slide the needle to its full length. You may feel slight resistance but do not exert excessive force. If the needle is not inserted to its full length, the implant will not be inserted properly</li><li>Keep the applicator in the same position with the needle inserted to its full length. If needed, you may use your free hand to keep the applicator in the same position during the following procedure</li><li>Unlock the purple slider by pushing it slightly down. Move the slider fully back until it stops</li><li>The implant is now in its final sub dermal position, and the needle is locked inside the body of the applicator.</li><li>Verify the presence of the implant in the woman''s arm immediately after insertion by palpation.</li><li>Place a small adhesive bandage over the insertion site. Request the woman to palpate the implant.</li><li>Apply a pressure bandage with sterile gauze to minimize bruising and formation of hematoma. The woman may remove the pressure bandage in 24 hours and the small bandage over the insertion site after 3 to 5 days.</li><li>Complete the user card and give it to the woman to keep. Also, complete the chart label and affix it to the woman''s medical record</li><li>Dispose waste observing infection prevention procedures</li><li>Answer any questions the patient may have</li><li>Give a return visit date</li></ul><p>Reference-PSI Implant Service Delivery Protocol Section 5.4</p>';'hBpyOkdXtuZ';1200;0.35;0.35;65;53;;77
311;'KE HNQIS FP-1210';'KE HNQIS FP-1210-Imp Ins-Post-Insertion';;'Post-Insertion';;'xkzT1ZTu7EG';1210;0.00;0.00;65;49;;
312;'KE HNQIS FP-1220';'KE HNQIS FP-1220-Imp Ins-Provides post procedure counseling';;'Provides post procedure counseling';'<p><strong>Post insertion counseling</strong><br/>Inform the patient of the following:</p><ul><li>She may feel some mild pain for which she can take a NSAID (e.g. ibuprofen).</li><li>Period of effectiveness for Jadelle is five years; Implanon and Nexplanon is three years.</li><li>Implants become effective within 24 hours after insertion</li><li>If the implant was inserted within the first 7 days of the menstrual cycle, no back up method is necessary after 24 hours.</li><li>If inserted after the 7th day, she needs to use a backup method, such as condoms, for seven days.</li><li>Implants do not protect against STI/HIV.</li><li>She may notice menstrual changes and if bleeding is heavy or prolonged she must return to health facility.</li><li>Remove the pressure bandage (the one on top) after 24 hours and the adhesive tape (Elastoplast) after three days.</li><li>If she has too much pain, reddening, hotness or bleeding on the insertion site, she must return to the health facility immediately.</li><li>Allow her to ask questions.</li><li>Give a return visit date.</li></ul>';'HwemRbQRoYU';1220;0.03;0.03;65;53;;77
313;'KE HNQIS FP-1230';'KE HNQIS FP-1230-Imp Ins-Assesses client´s physical wellbeing before discharge';;'Assesses client´s physical wellbeing before discharge';'<ul><li>Observe the patient for 15-30 minutes for any complications post-insertion. Particularly, observe for bleeding.</li><li>Ask the client how she is feeling and allow her to rest on the examination table for a few minutes if needed. (Some patients may be dizzy faint after the procedure).</li><li>If the client experiences pain or soreness at the insertion site, the following measures can be taken: check that the bandage or gauze on her arm is not too tight; is tight, put a new bandage on the arm and advise her to avoid pressing on the site for a few days; give her an analgesic like paracetamol or ibuprofen.</li></ul>';'Pm0A2I0mUtH';1230;0.03;0.03;65;53;;77
314;'KE HNQIS FP-1240';'KE HNQIS FP-1240-Imp Ins-Records service in the client file and register / log book';;'Records service in the client file and register / log book';'<ul><li>Document the service in the patient''s file and daily activity register.</li><li>You can draw the position of the capsule(s) to help in locating the position in future during removal.</li></ul>';'jkv12RS7i6r';1240;0.06;0.06;65;53;;77
315;'KE HNQIS FP-1250';'KE HNQIS FP-1250-Imp Ins-Work Environment-Implant Insertion';;'Work Environment-Implant Insertion';;'Q61CAFO6iSF';1250;0.00;0.00;65;49;;
316;'KE HNQIS FP-1260';'KE HNQIS FP-1260-Imp Ins-The different types of implants are available in unopened, undamaged and sterile package that is not beyond the expiration date.';;'The different types of implants are available in unopened, undamaged and sterile package that is not beyond the expiration date.';'<ul><li>It is important to have the different types of implants for the patient to choose from.</li><li>Ensure the implant packaging has not been tampered with to ensure sterility.</li><li>Ensure implants have not expired.</li></ul>';'HjiOUODFLvv';1260;0.02;0.02;65;53;;77
317;'KE HNQIS FP-1270';'KE HNQIS FP-1270-Imp Ins-The following consumable items are available for implant insertion:';;'The following consumable items are available for implant insertion:';;'VrZSylKLvk5';1270;0.00;0.00;65;49;;
318;'KE HNQIS FP-1280';'KE HNQIS FP-1280-Imp Ins-local anaesthetic';;'local anaesthetic';'<p>Have all the necessary consumables for implant insertion to ensure you perform the procedure correctly.</p>';'h6sObPCxXxy';1280;4.1667e-03;4.1667e-03;65;53;;77
319;'KE HNQIS FP-1290';'KE HNQIS FP-1290-Imp Ins-sterile gauze and compresses';;'sterile gauze and compresses';'<p>Have all the necessary consumables for implant insertion to ensure you perform the procedure correctly.</p>';'gLib68dJBeE';1290;4.1667e-03;4.1667e-03;65;53;;77
320;'KE HNQIS FP-1300';'KE HNQIS FP-1300-Imp Ins-antiseptic solution';;'antiseptic solution';'<p>Have all the necessary consumables for implant insertion to ensure you perform the procedure correctly.</p>';'qLnKNfDtHbN';1300;4.1667e-03;4.1667e-03;65;53;;77
321;'KE HNQIS FP-1310';'KE HNQIS FP-1310-Imp Ins-soap for washing the client’s arm';;'soap for washing the client’s arm';'<p>Have all the necessary consumables for implant insertion to ensure you perform the procedure correctly.</p>';'GBxEvalSp8G';1310;4.1667e-03;4.1667e-03;65;53;;77
322;'KE HNQIS FP-1320';'KE HNQIS FP-1320-Imp Ins-ordinary plaster or butterfly bandage, or gauze with surgical tape';;'ordinary plaster or butterfly bandage, or gauze with surgical tape';'<p>Have all the necessary consumables for implant insertion to ensure you perform the procedure correctly.</p>';'TxD6y7t2Bk1';1320;4.1667e-03;4.1667e-03;65;53;;77
323;'KE HNQIS FP-1330';'KE HNQIS FP-1330-Imp Ins-epinephrine for anaphylactic shock (readily available for emergency use)';;'epinephrine for anaphylactic shock (readily available for emergency use)';'<p>Have all the necessary consumables for implant insertion to ensure you perform the procedure correctly.</p>';'eiZN17g4yc6';1330;4.1667e-03;4.1667e-03;65;53;;77
324;'KE HNQIS FP-1340';'KE HNQIS FP-1340-Imp Rem-Does this facility offer implant removal?';;'Does this facility offer implant removal?';;'tPhj31Rjhym';1340;0.00;0.00;66;53;;78
325;'KE HNQIS FP-1350';'KE HNQIS FP-1350-Imp Rem-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'<p>For healthcare providers who are not experienced with implant removal, use of simulation at the beginning is encouraged. However, an assessment on a real case is easy to plan in advance and should be the ideal.</p>';'D9PDsmLYjkn';1350;0.00;0.00;66;88;;78
326;'KE HNQIS FP-1360';'KE HNQIS FP-1360-Imp Rem-Pre-Removal';;'Pre-Removal';;'QgeZ4YMK3Y4';1360;0.00;0.00;66;49;;
327;'KE HNQIS FP-1370';'KE HNQIS FP-1370-Imp Rem-Confirms removal choice';;'Confirms removal choice';'<p><strong>Pre-removal:</strong></p><ul><li>Confirm removal choice.</li><li>Ask the woman her reasons for removal. This is to enable you decide if there is need for further assessment or referral.</li><li>Ask about desire to be pregnant, limit or space her family.</li><li>Answer her questions and review her RH goals.</li><li>Even if the woman has no reason for removal but wants it removed, it is her right.</li><li>Removal can be done any time.</li></ul>';'nHsQdF20x8e';1370;0.05;0.05;66;53;;78
328;'KE HNQIS FP-1380';'KE HNQIS FP-1380-Imp Rem-Counsels about removal procedure';;'Counsels about removal procedure';'<p><strong>Counsel the patient on procedure before removal</strong></p><ul><li>Explain the removal process and that it can take slightly longer compared to insertion but is associated with less discomfort.</li><li>Explain that she will feel some slight pain when the local anesthetic is being injected but after that, the rest of the procedure should be painless.</li></ul>';'YhKkN3M2YAi';1380;0.05;0.05;66;53;;78
329;'KE HNQIS FP-1390';'KE HNQIS FP-1390-Imp Rem-Counsels client regarding alternative contraceptive methods';;'Counsels client regarding alternative contraceptive methods';'<p><strong>Find out if she wants a new implant to be replaced or an alternative FP method</strong></p><ul><li>Counsel and help her to choose a different method if she wants an alternative FP method.</li><li>Ensure she understands that she can get pregnant after removal unless the implant is replaced or another FP method is given.</li><li>No rest period is needed between implants if she desires implant replacement.</li><li>The new implant should be inserted in the same position at the same time of removal.</li></ul>';'woe5M9hsXXQ';1390;0.02;0.02;66;53;;78
330;'KE HNQIS FP-1400';'KE HNQIS FP-1400-Imp Rem-Prepares removal equipment and area';;'Prepares removal equipment and area';'<p><strong>Prepare removal equipment</strong><br/>This is a sterile procedure. Prepare the following requirements, for implant removal:</p><ul><li>Table for the patient to lie on and rest for her arm</li><li>Sterile gloves</li><li>Antiseptic solution and cotton swabs for the skin cleaning</li><li>Local anesthetic -1% lidocaine</li><li>Needle and 5 ml syringe</li><li>Scalpel 22 mm</li><li>Elastoplast</li><li>Sterile instrument pack with pack 2 mosquito forceps-curved and straight, gauze and drapes</li></ul>';'v4KTMIkKjAj';1400;0.10;0.10;66;53;;78
331;'KE HNQIS FP-1410';'KE HNQIS FP-1410-Imp Rem-Prepares the client for removal';;'Prepares the client for removal';'<p><strong>Position the patient for removal.</strong><br />Ask the patient to lie on her back so that implant arm is turned outwards and bent at the elbow.</p>';'z5RbFa5Q8yM';1410;0.02;0.02;66;53;;78
332;'KE HNQIS FP-1420';'KE HNQIS FP-1420-Imp Rem-Removal';;'Removal';;'KQbyCWWP7V4';1420;0.00;0.00;66;49;;
