90334;'tbV5lS6dCjc';'Asabi CHPS Zone';89635;3
90335;'oJTvXwEl7du';'Asawase CHPS Zone';89635;3
90336;'lFoM4NOwnsz';'Asokore Mampong Dhd Data';89635;3
90337;'PVkjUSnYZ1N';'Boakye Dankwa Hospital';89635;3
90338;'NEvLwdx9bWf';'Boubai Community Clinic';89635;3
90339;'bInKiMQNwPu';'C.C.C. CHPS Zone';89635;3
90340;'J026NwiNfU4';'Dr. Osei Maternity';89635;3
90341;'H4R8qGsPnXJ';'Garden City Hospital';89635;3
90342;'v4lQ0WDDZU4';'Mesewam Presbyterian Clinic';89635;3
90343;'n9oLclP6gqn';'My Paradise Maternity Home';89635;3
90344;'EgtRf2mnsrp';'New Zongo CHPSZone';89635;3
90345;'zIOrawTnsm1';'Nima Moke CHPS Zone';89635;3
90346;'P2y47tglwdd';'Owusuaa Maternity Home';89635;3
90347;'gmuDL7HmQwv';'Prince Of Peace Clinic';89635;3
90348;'qdShBFbz71k';'Roman Catholic CHPS Zone';89635;3
90349;'hoNWvwNTgDO';'Sawaba CHPS Zone';89635;3
90350;'QxNvL2WuTAc';'Sepe-Dote Health Centre';89635;3
90351;'kFejwWBjoXW';'Sesala Line CHPS Zone';89635;3
90352;'h3YA2nl1c3p';'St. Helena Maternity Home';89635;3
90353;'yiMazMKkkXf';'Timpom CHPS Zone';89635;3
90354;'fXKEzVAXjEQ';'Agyei Mensah Maternity Home';89636;3
90355;'w0iRhXJ4QH3';'Ahmadiyya Muslim Hospital';89636;3
90356;'dncx5qFiaUu';'Akrodie Health Centre';89636;3
90357;'p07HYhpwHNg';'Ampenkro Health Centre';89636;3
90358;'OJ9uPWOjRai';'Asumura Health Centre';89636;3
90359;'FIZKLHVsB2p';'Ayomso Health Centre';89636;3
90360;'VowGkey5WgU';'Ayum Forest Products';89636;3
90361;'w8fCrLv15o2';'Bitre CHPS Compound Compound';89636;3
90362;'HaXb5Z7VUxT';'C.O.P. Clinic';89636;3
90363;'W8PvZv1eLwz';'Dankwa Maternity Home';89636;3
90364;'XzVNwOSgZRi';'Dankwa Maternity';89636;3
90365;'Kn7cT3WPyXy';'Dominase chps zone';89636;3
90366;'CisMS4lpRrH';'Fawohoyeden Health Centre';89636;3
90367;'xvcNlwYxzRX';'Goaso Municipal Hospital';89636;3
90368;'hHWpYTH2TiA';'Gyasikrom - CHPS Compound';89636;3
90369;'TgEJCGwRzsg';'Mim Health Centre';89636;3
90370;'zjK3YaJ0r5E';'Shabasha Clinic';89636;3
90371;'DEj5Dw8E6Jl';'Wam CHPS Compound';89636;3
90372;'XD0DRwiM4ql';'Abuom Rural Clinic';89637;3
90373;'AdMdQbgiFvw';'Asarekrom Clinic';89637;3
90374;'qYVmWPq5H8B';'Beposo CHPS Compound';89637;3
90375;'mYQ4XwsU71a';'Cocoa Clinic-1000 Acres';89637;3
90376;'fQygmGBtrCi';'Kokooso Rural Clinic';89637;3
90377;'ukV69HBmWpz';'Kukuom Health Centre';89637;3
90378;'whUa1gyPJHT';'Kwapong Rural Clinic';89637;3
90379;'SZ77sWwdWJO';'Nakete CHPS Compound';89637;3
90380;'zKXqu89izK4';'New Sawereso CHPS Compound';89637;3
90381;'Xl0fW3oyaVf';'Noberkaw CHPS Compound';89637;3
90382;'YYHu7K03RA5';'Sankore Health Centre';89637;3
90383;'qiBF26u6hJP';'Siana CHPS Compound';89637;3
90384;'bisMno97GDT';'Star Of Light Hospital';89637;3
90385;'FKcQcQGsgpi';'Victoria (Asunafo South) Maternity Home';89637;3
90386;'u1OUWLxWGBk';'Aboasa CHPS Compound';89638;3
90387;'B5NqYDf2Cer';'Adjena Health Centre';89638;3
90388;'toq5YZ4mYOq';'Akosombo Vra Hospital';89638;3
90389;'SdxALhmuyB1';'Akwamufie Health Centre';89638;3
90390;'CWV41X4PdAP';'Anum Boso chps compound';89638;3
90391;'ivnhZaYRaN1';'Anum Boso Salvation Army Clinic';89638;3
90392;'SMotAaf3qBw';'Apeguso Clinic';89638;3
90393;'wBS5PM64noY';'Asikuma CHPS Compound';89638;3
90394;'Wsp2vIVV6pI';'Atimpoku Rch';89638;3
90395;'i9DpmbOe27E';'Ayensu CHPS Compound';89638;3
90396;'cimCq3X6O2F';'Boso Health Centre';89638;3
90397;'XVu3TTgb34j';'Dodi Asantekrom CHPS Compound';89638;3
90398;'dT6OhbTa12c';'Dzidzorkope CHPS Compound';89638;3
90399;'C2tZylfZrh1';'Frankadua Clinic';89638;3
90400;'JbZi7seczya';'Ghanakpe CHPS Compound';89638;3
90401;'rBfG3DhBJd3';'Gyakiti Clinic';89638;3
90402;'pVLvWWxyQwm';'Hedwigs Clinic';89638;3
90403;'RtQgtFRJH35';'Kudi Kope CHPS Compound';89638;3
90404;'mzOzXxNgcKN';'Mangoase  CHPS Compound (Asuogyaman)';89638;3
90405;'Z5uFgWtUmQB';'Naabs Clinic';89638;3
90406;'U9O6uIzna5u';'New Akrade CHPS Compound';89638;3
90407;'FghWFDFVxWz';'New Dodi CHPS Compound';89638;3
90408;'M7F5BiNRAeE';'New Senchi Rch';89638;3
90409;'ZCux2WCX5yg';'Old Akrade CHPS Compound';89638;3
90410;'wmG86jjQMZ7';'Osiabura CHPS Compound';89638;3
90411;'VDnt2xtpJB9';'Sappor CHPS Compound';89638;3
90412;'nEWnFffP8oB';'Sedorm CHPS Compound';89638;3
90413;'DG9WVvbPC1E';'Senchi Ferry Asuogyaman';89638;3
90414;'BulREFNGZOC';'Small London clinic';89638;3
90415;'QqTJG1JQSQs';'Small London Mw';89638;3
90416;'xnrZwtJcFp0';'South Senchi Clinic';89638;3
90417;'HXKJMvEB1Mg';'Tortibo CHPS Compound';89638;3
90418;'JmMBqNDOGxY';'Biaso CHPS Compound';89639;3
90419;'wAKjgv8mLNR';'Esther Maternity Home';89639;3
90420;'hb9yQ5Mh05O';'Gambia Health Centre';89639;3
90421;'WKKrUf2wL0F';'Goamu Koforidua CHPS Compound';89639;3
90422;'untyhJMLSEz';'Gyedu Health Centre';89639;3
90423;'CKHtr77BOGh';'Isos  Clinic (Asutifi)';89639;3
90424;'Dt5fgoh0nrg';'Kenyasi Health Centre';89639;3
90425;'GOhcB0yunrd';'Kenyasi St Elizbeth Maternity Home';89639;3
90426;'L5mCmoFbX7N';'Acherensua Health Centre';89640;3
90427;'GLY9bKmWLB1';'Apenemadi CHPS Compound';89640;3
90428;'qRXW2skgKv5';'Blessed Family Maternity Home';89640;3
90429;'HIkNmeL91yF';'Dadiesoaba Health Centre';89640;3
90430;'r7HlXq24car';'Hwidiem St Elizabeth Hospital';89640;3
90431;'AB8MvCzDTHS';'Hwidiem Township RCH (Asutifi)';89640;3
90432;'lnSM2WQCPJr';'Nkaseim CHPS Compound';89640;3
90433;'rKhTeEmAcid';'Nkaseim Community Clinic';89640;3
90434;'IG0AYRAd9r7';'Sienchem Rural Clinic';89640;3
90435;'GPSdJQlq38c';'Abamba CHPS Compound';60521;3
90436;'w1eMSNhz66X';'Akokoa Health Centre';60521;3
90437;'LulHJKNfFMq';'Amanten Health Centre';60521;3
90438;'FAO1LofaSe9';'Fakwesi CHPS Compound';60521;3
90439;'vkweB9UvoQK';'Garadima CHPS Compound';60521;3
90440;'tEEKYscPA8x';'Kokofu CHPS Compound (Atebubu)';60521;3
90441;'XPeTgbLy65I';'Mem CHPS Compound';60521;3
90442;'usd2ZSsvCLK';'Murunchus CHPS Compound';60521;3
90443;'IRv7kFPHOqx';'Nyomoase CHPS Compoundc';60521;3
90444;'kdHn4MC5WY3';'Abekwase CHPS Compound';89641;3
90445;'dTowEah9j8D';'Abomosu Health Centre';89641;3
90446;'uSuU2gefk4z';'Adasawase CHPS Compound';89641;3
90447;'oHUX8ZUKhRO';'Aggie Maternity  (Atiwa)';89641;3
90448;'EUpBLacywCU';'Akakom CHPS Compound';89641;3
90449;'YJ6ojBBjgj9';'Akrofufu CHPS Compound';89641;3
90450;'S8CWdu4S6F7';'Akropong  CHPS Compound (Atiwa)';89641;3
90451;'kOpgzrGC7O0';'Akutuase  CHPS Compound (Atiwa)';89641;3
90452;'GQHWrdsJdGj';'Akwaduusu CHPS Compound';89641;3
90453;'lm3jo6yp8oQ';'Anyinam Health Centre';89641;3
90454;'dZU52nk9ZtW';'Asamang Tamfoe CHPS Compound';89641;3
90455;'X6Xzarw8nwv';'Asamanma CHPS Compound';89641;3
90456;'zjlFceEQ348';'Asunafo  CHPS Compound (Atiwa)';89641;3
90457;'uZSQwxdZ8Tq';'Awenare Health Centre';89641;3
90458;'dSkLiww7kLW';'Awosoase CHPS Compound';89641;3
90459;'x5GpjOMwQxF';'Bomaa CHPS Compound';89641;3
90460;'A8esC68AmsQ';'Enyiresi Hospital';89641;3
90461;'F7Fis8KM8ZF';'Healthline Medical Centre';89641;3
90462;'GDnpWjZmHs6';'Kadewaso CHPS Compound';89641;3
90463;'ZjUSRULQ9ws';'Kwabeng  Health Centre (Atiwa)';89641;3
90464;'DhAay5EJpQq';'Larbikrom CHPS Compound (Atiwa)';89641;3
90465;'WijWnGOhupS';'Moseaso CHPS Compound (Atiwa)';89641;3
90466;'y3VH7pyCpPe';'New Jejeti Health Centre';89641;3
90467;'r83KebtQhHm';'Pemeng CHPS Compound';89641;3
90468;'It9o8IqsM5m';'Sekyere CHPS Compound';89641;3
90469;'aaQlSUukuqU';'Tiawia CHPS Compound';89641;3
90470;'ZvMOdmZFjlB';'Tumfa CHPS Compound';89641;3
90471;'uNmwPXhPQ1C';'Abotiaso CHPS Zone';89642;3
90472;'R63GcvRWJ8s';'Aburaso CHPSZone';89642;3
90473;'gaYMPM8MsmD';'Aburaso Methodist Clinic';89642;3
90474;'k0QXrOLnZaW';'Afrancho CHPS Zone';89642;3
90475;'y7AsefU5fop';'Afratia CHPS Zone';89642;3
90476;'gbcySHzn3Xa';'Ahenema Kokoben CHPS Zone';89642;3
90477;'nycUXbDVEXF';'Ahenema Kokoben Health Centre';89642;3
90478;'AaVFNgpc0zi';'Akyeramade CHPS Zone';89642;3
90479;'rE9qEW2PvYY';'Ampabame No. 2 CHPS Zone';89642;3
90480;'gblvaYxmICW';'Ampayo-Asaago CHPS Zone';89642;3
90481;'AqFaJfqejyh';'Apemanim CHPS Zone';89642;3
90482;'ZwoXUezdiZi';'Asafo Boakye Specialist Hospital';89642;3
90483;'JPkYgND1UkR';'Bebu CHPS Zone';89642;3
90484;'QIf7gtiz0Au';'Bekwaimin CHPS Zone';89642;3
90485;'QbROzqHYCWi';'Boko CHPS Zone';89642;3
90486;'FwIA4FcmQys';'Brofoyedu CHPS Zone';89642;3
90487;'eq7HnJZPaO0';'Chichibon CHPS Zone';89642;3
90488;'o1iZBWgnDE0';'Dida CHPS Zone';89642;3
90489;'QPOHhelM88b';'Dufie Memorial Clinic';89642;3
90490;'irTnwyUHTsV';'Emmanuel Methodist Clinic (Bebu)';89642;3
90491;'KwICOaTvM5L';'Eye Adom Clinic (Brofoyedru)';89642;3
90492;'cgypSMRv49p';'Foase CHPS Zone';89642;3
90493;'bWjivqZiFRJ';'Foase Health Centre';89642;3
90494;'I9lFecqL4fN';'Foase-Kobriso CHPS Zone';89642;3
90495;'Ks4u6VtcGQs';'Garry Marvin Memorial Hospital';89642;3
90496;'oGiIgBQAxm6';'Hemang ï¿½ Ampatia CHPS Zone';89642;3
90497;'NciD9ruUTNA';'Jechi CHPS Zone';89642;3
90498;'CsecqV1OvMD';'Kotwi CHPS Zone';89642;3
90499;'qRGWYx0sNUq';'Krofofrom CHPS Zone';89642;3
90500;'qnZpoaGx5Fi';'Kromoase CHPS Zone';89642;3
90501;'Gcj8AELkmvX';'Kwanwoma CHPS Zone';89642;3
90502;'ICZxi3VP5oZ';'Kwanwoma Health Centre';89642;3
90503;'Tr7FquE7uNK';'Millennium Hospital';89642;3
90504;'Subvw8NxfZV';'Mpatasie CHPS Zone';89642;3
90505;'vZuJ0xw8dnN';'New Aduampong CHPS Zone';89642;3
90506;'hj2R8TFiXGS';'Nkoranza CHPS Zone';89642;3
90507;'cvf7D0FZQ2S';'Nweneso No. 1 CHPS Zone';89642;3
90508;'jy42MoMZauO';'Nweneso No. 2 CHPS Zone';89642;3
90509;'lGLy4W4kMu5';'Nweneso No. 3 CHPS';89642;3
90510;'tQQPLJ4HsAI';'Royal Lawuzy Hospital';89642;3
90511;'sXVARiGn7Qo';'Traboum Health Centre';89642;3
90512;'Sr4RRwdkd46';'Trabuom CHPS Zone';89642;3
90513;'QOwjq5LvEkj';'Trede CHPS Zone';89642;3
90514;'ZOwudkHViVA';'Trede Health Centre';89642;3
90515;'ay70iJBcEP2';'Trinity Specialist Hospital';89642;3
90516;'YBFXcgpmH9z';'Twedie CHPS Zone';89642;3
90517;'WodnRgea3nZ';'Yabi CHPS Zone';89642;3
90518;'bf6sEQfekd5';'Abasua CHPS Zone';89643;3
90519;'xJYWRm3hUSZ';'Achiase CHPS Zone';89643;3
90520;'BiImOoJUdRI';'Agogoso CHPS Zone';89643;3
90521;'cJTbmr15Zmf';'Ahyiresu CHPS Zone';89643;3
90522;'gDrRlOUt93m';'Akomfre CHPS Zone';89643;3
90523;'YpEu8lpCMFM';'Akonkye CHPS Zone';89643;3
90524;'xlr19CG0DmG';'Akoraboukrom CHPS Zone';89643;3
90525;'TYyEMQQIEfm';'Anansu CHPS Zone';89643;3
90526;'pHHiViIofRk';'Anglican Health Centre';89643;3
90527;'TBYN2pbDmVi';'Antwi Agyei Krom CHPS Zone';89643;3
90528;'g6liiQQ9EBT';'Anwiafutu CHPS Zone';89643;3
90529;'IUzmHBqsNDn';'Awisasu CHPS Zone';89643;3
90530;'FFhWqb9MOVG';'Bayerebon Health Centre';89643;3
90531;'QwgGbBk0KM1';'Bayerebon No.3 CHPS Zone';89643;3
90532;'Rx8YLFCjhWn';'Chc Clinic';89643;3
90533;'lZip81UEP3h';'Debra CHPS Zone';89643;3
90534;'Xds45ouJeNj';'Erica Maternity Home (Atwima Mponua)';89643;3
90535;'HSVQCg7h1Qs';'Gyereso Health Centre';89643;3
90536;'CUajp45KK7I';'Kotokuom Health Centre (Atwima Mponua)';89643;3
90537;'rS5Buc0caES';'Mother Of John Maternity Home';89643;3
90538;'VMYIX8mAUbg';'Mpasatia CHPS Zone';89643;3
90539;'xcu84gYIRCn';'Nagodey Health Centre';89643;3
90540;'iFpAKb7s0bA';'Nkroma CHPS Compound';89643;3
90541;'kUYsYqoXxEs';'Nyinahin Government Hospital';89643;3
90542;'JAlnlBqi4oQ';'Oboasekrom CHPS Zone';89643;3
90543;'XF4vWEZsCMU';'Okyerekrom CHPS Zone';89643;3
90544;'ixTWrgoJhLR';'Otaakrom CHPS Zone';89643;3
90545;'R7YYUEXtzsV';'Saakrom Health Centre';89643;3
90546;'khZESREmOWB';'Serebuoso CHPS Zone';89643;3
90547;'mwizdfFmQxI';'Sreso Health Centre';89643;3
90548;'qnVbGvwAsmQ';'St. Peter''s Clinic (Atwima Mponua)';89643;3
90549;'W4b7GFiMaWW';'Victory Maternity Home (Atwima Mponua)';89643;3
90550;'b2HgO8Ertva';'Wansamire CHPS Zone';89643;3
90551;'TqClqFkWoIr';'Abuakwa CHPS Zone';89644;3
90552;'qvF7lZhbplP';'Abuakwa Health Centre';89644;3
90553;'mmXjrtTq0gV';'Achiase-Nyama Maternity Home';89644;3
90554;'B0Rg1hJDfK1';'Adankwame CHPS Zone';89644;3
90555;'CUknQBDmx6T';'Adankwame Nana Frema Maternity Home';89644;3
90556;'gDi672k5V62';'Adankwame-Esaso CHPS Zone';89644;3
90557;'IsoPxjxLVgj';'Afari CHPS Zone';89644;3
90558;'YAWQDZgGv1q';'Afari Community Hospital';89644;3
90559;'a3u817n4zgK';'Agogo CHPS Zone (Atwima Nwabiagya)';89644;3
90560;'Q7yXVZukQDo';'Akropong CHPS Zone';89644;3
90561;'Ms1AEhOSkV6';'Akropong Health Centre (Atwima Nwabiagya)';89644;3
90562;'IQpYVWauxX5';'Akropong Maternity Home (Atwima Nwabiagya)';89644;3
90563;'DarRInNTbpU';'Amanchia CHPS Zone';89644;3
90564;'IHzBwWPoLdy';'Amanfrom Hospital';89644;3
90565;'NDDCY6gACxF';'Asakrakra CHPS Zone';89644;3
90566;'CW423z6ppR2';'Asamang CHPS (Atwima-Nwabiagya)';89644;3
90567;'rQtNH221mRW';'Asenemanso CHPS Zone';89644;3
90568;'IVvcZltYjCk';'Asuofua CHPS Zone';89644;3
90569;'TvlyjqZXSlw';'Asuofua Health Centre';89644;3
90570;'tW0lKLsoiCJ';'Atwima Koforidua CHPS Zone';89644;3
90571;'ZxTZR9eZoQe';'Atwima Maakro Hospital';89644;3
90572;'tJY18JHwON5';'Barekese CHPS Zone';89644;3
90573;'SAoCdfZPUzz';'Barekese Health Centre';89644;3
90574;'HMBl5EMUa29';'Barekuma CHPS Zone';89644;3
90575;'s9Aw8qraaKt';'Bokankye CHPS Zone';89644;3
90576;'AgYenGjaTKa';'Cedar Crest Hospital';89644;3
90577;'AkJcML6FS2R';'Dabaa CHPS Zone';89644;3
90578;'krx06RhI523';'Dabaa Hope Medical Centre';89644;3
90579;'nvHz729xnMA';'Dadiase CHPS Zone';89644;3
90580;'PUd129a09vs';'Fufuo CHPS Zone';89644;3
90581;'JfnrNELE6Ba';'Gyankobaa CHPS Zone';89644;3
90582;'G5lX1x5DZ9D';'Hiawu - Besease CHPS Zone';89644;3
90583;'AK303gwJntI';'Jilf Health Services';89644;3
90584;'A58Vq5gnk9a';'Kobeng /Seidi CHPS Zone';89644;3
90585;'FA90lfX1Tjf';'Koforidua Antwi''s Maternity Home';89644;3
90586;'mEwL3wBFwfE';'Maakro CHPS Zone';89644;3
90587;'oWUBpVe2lhh';'Madonna Health Services';89644;3
90588;'nYdM6h6yQXK';'Manhyia CHPS Zone (Atwima Nwabiagya)';89644;3
90589;'oWbtXcv5Tin';'Marban CHPS Zone';89644;3
90590;'GiEPmM9vnuL';'Mfensi CHPS Zone';89644;3
90591;'xT1RwQD6XCB';'Mount Sinai Hospital';89644;3
90592;'HhJX0hKQXId';'Nerebehin CHPS Zone';89644;3
90593;'lflN0BeIIxl';'Nkawie Clinic';89644;3
90594;'UNWT5VGeDDF';'Nkawie Kuma CHPS Zone';89644;3
90595;'VFK4yk8rSoG';'Nkawie Panin CHPS Zone';89644;3
90596;'I6Cy72YabQv';'Nkawie-Toase Government Hospital';89644;3
90597;'wUDlC5SOj4Z';'Ntabanu CHPS Zone';89644;3
90598;'KvUe2wV90WN';'Sepaase CHPS Zone';89644;3
90599;'PZUCWU5fXMO';'Sepaase God Is Able Maternity Home';89644;3
90600;'u1zhDFOuU9Q';'Tabre CHPS Zone';89644;3
90601;'KFclkITABBq';'Toase CHPS Zone';89644;3
90602;'w6aoNskJgmz';'Toase Medical Centre';89644;3
90603;'ZJrGOJJGgEb';'Wurapong CHPS Zone';89644;3
90604;'A07Lefja9fO';'Amanase Health Centre';89645;3
90605;'YQfx8qD89ba';'Anum Apapam Rch';89645;3
90606;'ANIHBkNCUkm';'Apau-Wawase CHPS Compound';89645;3
90607;'n8zXf8ma3Jd';'Asuboi Health Centre';89645;3
90608;'NXKPiTm8JGX';'Bepoase Coaltar CHPS Compound';89645;3
90609;'Q40Tr1IIbRC';'Coaltar Rch';89645;3
90610;'JA4Dl2ibl5T';'Dodukrom CHPS Compound';89645;3
90611;'EaXTHvohanO';'Dokrokyiwa Health Centre';89645;3
90612;'t2GVKQkeIQT';'Dome/Achiansa CHPS Compound';89645;3
90613;'LI48kuhn1rR';'Kofi Pare Rch';89645;3
90614;'MuNoFSHxdEP';'Kwaboanta CHPS Compound';89645;3
90615;'BazX6cnXuD8';'Marfo Rch';89645;3
90616;'un7RJBz6Ppq';'Mfranta CHPS Compound';89645;3
90617;'hxXUbOvCULC';'Obuoho CHPS Compound';89645;3
90618;'hmdWqqhiBHu';'Obuohu CHPS Compound';89645;3
90619;'u2omrZbFvxZ';'Otoase CHPS Compound';89645;3
90620;'dTa3wUItFVI';'Teacher Mante CHPS Compound';89645;3
90621;'M21VyTYPTII';'Banda Ahenkro Health Centre';89646;3
90622;'RrWnNVcwriC';'Boase CHPS Compound';89646;3
90623;'XvNshvEKPRo';'Bongase Rural Clinic';89646;3
90624;'aLhdezO4v3K';'Bui CHPS Compound 1';89646;3
90625;'H49SG8I3vWK';'Bui Medical Centre';89646;3
90626;'ilV0RmxdSvr';'Bui Rural Clinic';89646;3
90627;'SODawU5l23Z';'Dorbor CHPS Compound';89646;3
90628;'dUsjBFO0eOB';'Sabiye Health Centre';89646;3
90629;'dghTvwltzKm';'Asikiri CHPS Compound';89647;3
90630;'lfsasL72Xot';'Bador CHPS Compound';89647;3
90631;'QV7ZMgXlZVR';'Baribari CHPS Compound';89647;3
90632;'Z0vEMxdQfk9';'Bawku Presby Hospital';89647;3
90633;'ikdmGXrhZ6L';'Bugre Corner Health Centre';89647;3
90634;'jTl3ZCetTxp';'Bugzunde CHPS Compound';89647;3
90635;'lEkjwELjmVM';'Case Medical Centre';89647;3
90636;'ySAtsq4yZZP';'Dan S Clinic';89647;3
90637;'brBwTak7Q9x';'Everjoy Health Centre';89647;3
90638;'tq2luF17BmI';'Gentiga CHPS Compound';89647;3
90639;'p4SdO7UXwMI';'Islam Matenity';89647;3
90640;'XpDX6yhK1zM';'Kpalore CHPS Compound';89647;3
90641;'jJ8FhVC1cSG';'Kuka CHPS Compound';89647;3
90642;'Ac0rYrhc4OK';'Megogo CHPS Compound';89647;3
90643;'uYzHqbxoIFp';'Millennium Laafi Doog';89647;3
90644;'H65HDENt8AY';'Mognori Health Centre';89647;3
90645;'HqGaEGEQTAg';'Quality  Medical Centre (Bawku)';89647;3
90646;'O00S5LJaEeL';'Tensungu CHPS Compound';89647;3
90647;'RCmhSIfl9dR';'Urban (Bawku) Health Centre';89647;3
90648;'Wv12E2H6nEM';'Urban West Health Centre (Bawku)';89647;3
90649;'PSZyAQPAS7g';'Vineyard Health Centre';89647;3
90650;'jrJ3LnrMHAo';'Agatusi CHPS Compound';89648;3
90651;'dpDfjZ5VITv';'Apodapogo CHPS Compound';89648;3
90652;'V0rXKXseiFZ';'Azuwera CHPS Compound';89648;3
90653;'r0QOrKH64i0';'Binaba Health Centre';89648;3
90654;'bLmvOtRVTqd';'Biringu CHPS Compound';89648;3
90655;'Afm2NgOXwZS';'Boya CHPS Compound';89648;3
90656;'wVxrcFAz5pz';'Dagunba CHPS Compound';89648;3
90657;'dxZuoGQBFC3';'Faith  Clinic (Bawku West)';89648;3
90658;'oP4KpmZql7C';'Galaka CHPS Compound';89648;3
90659;'tVavlX93jQT';'Gbantango Clinic';89648;3
90660;'Fhu45cdWOng';'Googo Clinic';89648;3
90661;'VbuB6zvZUde';'Gossips Clinic';89648;3
90662;'xOEGB8me9Cy';'Gozeisi CHPS Compound';89648;3
90663;'WYVNGdUFbV4';'Kansoongu CHPS Compound';89648;3
90664;'YOKIkhBGIUl';'Kopella CHPS Compound';89648;3
90665;'KP0EuRp2Xlq';'Naaba Akparibilla Medical Centre';89648;3
90666;'igMcAZczKU3';'Salpiiga CHPS Compound';89648;3
90667;'chtvOTtI1Na';'Sapelliga Health Centre';89648;3
90668;'KhdcTWjmenf';'Soogo CHPS Compound';89648;3
90669;'rufV0YAeUYy';'Tanga CHPS Compound';89648;3
90670;'TqEP1NlFyV0';'Tarikom CHPS Compound';89648;3
90671;'Qd9KFv9P1Hz';'Teshie CHPS Compound';89648;3
90672;'eUKejdYgRVc';'Tilli Clinic';89648;3
90673;'uoEYXOOpJBb';'Timonde Health Centre';89648;3
90674;'Tcar6Piy9hc';'Tonde CHPS Compound';89648;3
90675;'ENvFiPv62sy';'Widnaba Clinic';89648;3
90676;'eiB08gCUWyX';'Yarigu CHPS Compound';89648;3
90677;'UurHu3FqagJ';'Yelwoko Clinic';89648;3
90678;'pmCsB4MILdD';'Zebilla Hospital';89648;3
90679;'k4pRmbmuWo6';'Zebilla RCH';89648;3
90680;'bXwgs2nyFO4';'Zebilla Shs Clinic';89648;3
90681;'l8954h69jIP';'Zebilla Town Clinic';89648;3
90682;'kGAu371G6vo';'Zongoire CHPS Compound';89648;3
90683;'naIvg7fhHh7';'Zongoire Health Centre';89648;3
90684;'OMBAyyJznK6';'Abenkyiman Hospital';89649;3
90685;'QSt7JovLUp6';'Abodom CHPS (Bekwai)';89649;3
90686;'m5WDD0IRksE';'Adankraja CHPS Zone';89649;3
90687;'l141s42oSca';'Adjamasu CHPS Zone';89649;3
90688;'InAy00Gezit';'Ahmadiyya Muslim Hospital (Bekwai)';89649;3
90689;'HjMaZtJEkUi';'Ahwene Memorial Hospital';89649;3
90690;'zmhVnWsXqcN';'Akomaah Memorial Hospital';89649;3
90691;'KKONzw9Z8ZH';'Akyeremade CHPS Zone';89649;3
90692;'iSx3xc0rDk7';'Amansie Hospital';89649;3
90693;'KZNcVSpRMm9';'Amoaful CHPS Zone';89649;3
90694;'DrIC8za6Ddi';'Anidaso Clinic';89649;3
90695;'A7R2RkMFSF0';'Anwia Nkwanta CHPS Zone';89649;3
90696;'Hz0FEJPvPQp';'Asamang CHPS (Bekwai)';89649;3
90697;'Woc6z5ugUrk';'Asanso- Feyiase CHPS Zone';89649;3
90698;'GiHwpeWIK3k';'Asokore CHPS Zone';89649;3
90699;'LPKDbOG4sWk';'Asokwa Tunsuom CHPS Zone';89649;3
90700;'MCsSFvMLh41';'Bekwai Municipal Hospital';89649;3
90701;'PjpykOBkAkF';'Bogyawe CHPS Zone';89649;3
90702;'P5lg009jOmh';'Dadease CHPS Zone';89649;3
90703;'EtUIEn06p0W';'Dominase CHPS Zone';89649;3
90704;'HDmZ2ROqHF2';'Dominase SDA Hospital';89649;3
90705;'wGHeUCNyzOw';'Dotom CHPS Zone';89649;3
90706;'KhOfq5UviHK';'Dwoamin CHPS Zone';89649;3
90707;'M8CLiJdcCzu';'Essumeja CHPS Zone';89649;3
90708;'OwJgKvXjp6x';'Gyasikrom Health Centre';89649;3
90709;'zSuWqnKoaGZ';'Huntado CHPS Zone';89649;3
90710;'fmoLbVbedDO';'Kensere CHPS Compound';89649;3
90711;'Yi72jRbSJ2O';'Kokofu CHPS Zone';89649;3
90712;'HQLAWKK1MOR';'Kokofu General Hospital';89649;3
90713;'yH0SLQiZe77';'Kokotro CHPS Zone';89649;3
90714;'SYvpPTfJ9RU';'Kwaman CHPS Zone';89649;3
90715;'iflNoudaTbf';'Nampansa CHPS Zone';89649;3
90716;'XSPpYDgaCEa';'Ntinanko CHPS Zone';89649;3
90717;'UxJlVb20W7U';'Ofoase Kokoben CHPS Zone';89649;3
90718;'tu74dW4SC7x';'Pepedan Akwabetoso CHPS Zone';89649;3
90719;'IJNCknHvDZI';'Poano CHPS Zone';89649;3
90720;'diAYhVYp0iR';'Sanfo Aduam CHPS Zone';89649;3
90721;'sCqDbJeKIAG';'Sarfokrom CHPS (Bekwai)';89649;3
90722;'fkUgze0PutD';'Saviour Community Clinic (Bekwai)';89649;3
90723;'So5FpYqgjxE';'Senfi CHPS Zone';89649;3
90724;'YrZz3dbtlRS';'Tenkwaamah Maternity Home';89649;3
90725;'mMIURyKgJwi';'Abts Clinic';89650;3
90726;'gXiavJYRmnv';'Aggie  Maternity (Berekum)';89650;3
90727;'cYnE9eBVLS1';'Akrofro CHPS Compound';89650;3
90728;'IpAIbANQpm7';'Amomaso Clinic';89650;3
90729;'DdUEnmLKgrS';'Angels Maternity';89650;3
90730;'Bk7wxLlsWGn';'Anyinasu CHPS Compound (Berekum)';89650;3
90731;'GR6eZLMa388';'Betco Clinic';89650;3
90732;'tGn0Jf17Pl8';'Botokrom Rural Clinic';89650;3
90733;'baNvWhzqr2X';'Christian Eye Care (Berekum)';89650;3
