175;'GHA-CR Obs 1-610';'GHA-CR Obs 1-Gen Ex-610-Extremities exam';;'Extremities exam';'qwikugnKTIn';610;1.00;1.00;13;85;;36
176;'GHA-CR Obs 1-620';'GHA-CR Obs 1-Gen Ex-620-Skin exam';;'Skin exam';'TnRIJzMQwDs';620;1.00;1.00;13;85;;36
177;'GHA-CR Obs 1-630';'GHA-CR Obs 1-Gen Ex-630-Neurological exam';;'Neurological exam';'hoMXvaLOTSn';630;1.00;1.00;13;85;;36
178;'GHA-CR Obs 1-640';'GHA-CR Obs 1-Diag-640-Does the health worker:';;'Does the health worker:';'QjVAzqZhZ1x';640;0.00;0.00;14;8;;
179;'GHA-CR Obs 1-650';'GHA-CR Obs 1-Diag-650-Order/Conduct a malaria test?';;'Order/Conduct a malaria test?';'XuvKm0stbFJ';650;0.00;0.00;14;85;;
181;'GHA-CR Obs 1-655';'GHA-CR Obs 1-Diag-655-What is the test result?';;'What is the test result?';'xES3Jm84D8P';655;0.00;0.00;14;40;179;
182;'GHA-CR Obs 1-680';'GHA-CR Obs 1-Diag-680-Did health worker appropriately classify the illness according to disease diagnosis and severity?';;'Did health worker appropriately classify the illness according to disease diagnosis and severity?';'p2YBbmVKG4P';680;16.00;16.00;14;85;;36
184;'GHA-CR Obs 1-700';'GHA-CR Obs 1-Tx-700-Was an anti-malarial prescribed?';;'Was an anti-malarial prescribed?';'zOIIvXqyPbn';700;0.00;0.00;15;85;;
185;'GHA-CR Obs 1-710';'GHA-CR Obs 1-Tx-710-Supervisor, should an anti-malarial have been prescribed?';;'Supervisor, should an anti-malarial have been prescribed?';'ZiZJGF9CU9M';710;0.00;0.00;15;85;;
186;'GHA-CR Obs 1-705';'GHA-CR Obs 1-Tx-705-If prescribed, was the antimalarial prescribed according to national guidelines (correct drug, dosage, number of days)?';;'If prescribed, was the antimalarial prescribed according to national guidelines (correct drug, dosage, number of days)?';'DCXVWwhqD95';705;16.00;16.00;15;89;;36
189;'GHA-CR Obs 1-750';'GHA-CR Obs 1-Tx-750-Was the patient referred or admitted?';;'Was the patient referred or admitted?';'kdC89ulSbdI';750;0.00;0.00;15;85;;
190;'GHA-CR Obs 1-760';'GHA-CR Obs 1-Tx-760-Was the patient treated as an outpatient (NOT referred or admitted)?';;'Was the patient treated as an outpatient (NOT referred or admitted)?';'jJt5eRGRva9';760;0.00;0.00;15;85;;
191;'GHA-CR Obs 1-770';'GHA-CR Obs 1-Tx-770-For NON-referral and NON-admitted cases ONLY: Was caregiver/patient';;'For NON-referral and NON-admitted cases ONLY: Was caregiver/patient';'eN2nGbb5wLG';770;0.00;0.00;15;8;190;
192;'GHA-CR Obs 1-780';'GHA-CR Obs 1-Tx-780-Informed on what is wrong with the patient?';;'Informed on what is wrong with the patient?';'hTFbjsyf9g1';780;1.00;1.00;15;85;190;36
193;'GHA-CR Obs 1-790';'GHA-CR Obs 1-Tx-790-Advised on how to take the prescribed medications?';;'Advised on how to take the prescribed medications?';'fJlQv61Sbz0';790;1.00;1.00;15;85;190;36
194;'GHA-CR Obs 1-800';'GHA-CR Obs 1-Tx-800-Advised on when to return for follow-up evaluation?';;'Advised on when to return for follow-up evaluation?';'jQFYxav8bNd';800;1.00;1.00;15;85;190;36
195;'GHA-CR Obs 1-810';'GHA-CR Obs 1-Tx-810-Advised on preventive measures?';;'Advised on preventive measures?';'uCEbBxKwi90';810;1.00;1.00;15;85;190;36
196;'GHA-CR Obs 1-820';'GHA-CR Obs 1-Tx-820-Asked if they have any questions?';;'Asked if they have any questions?';'J3NSYHAyUzC';820;1.00;1.00;15;85;190;36
197;'GHA-CR Obs 1-830';'GHA-CR Obs 1-Tx-830-For referral and admitted cases ONLY: Was caregiver/patient';;'For referral and admitted cases ONLY: Was caregiver/patient';'DBIlpnVI9BV';830;0.00;0.00;15;8;189;
198;'GHA-CR Obs 1-840';'GHA-CR Obs 1-Tx-840-Informed on what is wrong with the patient?';;'Informed on what is wrong with the patient?';'RZXhomVIm5O';840;1.00;1.00;15;85;189;36
199;'GHA-CR Obs 1-850';'GHA-CR Obs 1-Tx-850-Informed of transfer or hospitalization?';;'Informed of transfer or hospitalization?';'HxXaZcBrTk8';850;1.00;1.00;15;85;189;36
200;'GHA-CR Obs 1-860';'GHA-CR Obs 1-Tx-860-Informed about treatment and admission at referral facility?';;'Informed about treatment and admission at referral facility?';'twI8nkkorQL';860;1.00;1.00;15;85;189;36
201;'GHA-CR Obs 1-870';'GHA-CR Obs 1-Tx-870-Asked if they have any questions?';;'Asked if they have any questions?';'azKsvxMDgqo';870;1.00;1.00;15;85;189;36
202;'GHA-CR Obs 2-100';'GHA-CR Obs 2-Obs 2-100-Observe 3 fever consultations (1 adult and 2 children)';;'Observe 3 fever consultations (1 adult and 2 children)';'MdrlzF13MUo';100;0.00;0.00;16;8;;
203;'GHA-CR Obs 2-110';'GHA-CR Obs 2-Obs 2-110-This should be the second of three observations';;'This should be the second of three observations';'eWA1OozdN3K';110;0.00;0.00;16;8;;
209;'GHA-CR Obs 2-170';'GHA-CR Obs 2-Rec-170-Patient and care giver welcomed?';;'Patient and care giver welcomed?';'N4tR8serHlr';170;0.00;0.00;18;85;;
211;'GHA-CR Obs 2-190';'GHA-CR Obs 2-Rec-190-Age of patient determined?';;'Age of patient determined?';'cXC7U5ZUKKE';190;1.00;1.00;18;85;;37
212;'GHA-CR Obs 2-200';'GHA-CR Obs 2-Rec-200-Weight of patient determined?';;'Weight of patient determined?';'Q8gWjlXxzpO';200;1.00;1.00;18;85;;37
213;'GHA-CR Obs 2-210';'GHA-CR Obs 2-Cl hist-210-Does the health worker ask / check for:';;'Does the health worker ask / check for:';'uXGJD5CenF3';210;0.00;0.00;19;8;;
214;'GHA-CR Obs 2-220';'GHA-CR Obs 2-Cl hist-220-Current fever or fever within the last 48 hours?';;'Current fever or fever within the last 48 hours?';'kxy5kkvC8b7';220;1.00;1.00;19;85;;37
215;'GHA-CR Obs 2-230';'GHA-CR Obs 2-Cl hist-230-Diarrhoea?';;'Diarrhoea?';'w83HC9UKqXh';230;1.00;1.00;19;85;;37
216;'GHA-CR Obs 2-240';'GHA-CR Obs 2-Cl hist-240-If yes, did clinician ask if diarrhea was bloody?';;'If yes, did clinician ask if diarrhea was bloody?';'WnHaMN5G6XO';240;1.00;1.00;19;85;215;37
217;'GHA-CR Obs 2-250';'GHA-CR Obs 2-Cl hist-250-Vomiting?';;'Vomiting?';'MtBQALrVJhw';250;1.00;1.00;19;85;;37
218;'GHA-CR Obs 2-260';'GHA-CR Obs 2-Cl hist-260-Cough?';;'Cough?';'KtanD79Dl1Z';260;1.00;1.00;19;85;;37
219;'GHA-CR Obs 2-270';'GHA-CR Obs 2-Cl hist-270-If yes, did clinician ask about duration of cough, if cough is productive and sputum color?';;'If yes, did clinician ask about duration of cough, if cough is productive and sputum color?';'Rd5D64Tz8LW';270;1.00;1.00;19;85;218;37
220;'GHA-CR Obs 2-280';'GHA-CR Obs 2-Cl hist-280-Any other symptoms (ear pain, discharge from ear, skin rash, painful urination) and their period of onset asked?';;'Any other symptoms (ear pain, discharge from ear, skin rash, painful urination) and their period of onset asked?';'Us2n7Zrv5lL';280;1.00;1.00;19;85;;37
221;'GHA-CR Obs 2-290';'GHA-CR Obs 2-Cl hist-290-Whether treatment given before coming to the health facility (either at home or another health facility)?';;'Whether treatment given before coming to the health facility (either at home or another health facility)?';'Ugq22cg542X';290;1.00;1.00;19;85;;37
223;'GHA-CR Obs 2-310';'GHA-CR Obs 2-Cl hist-310-Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?';;'Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?';'v0NsGci0F13';310;1.00;1.00;19;85;;37
224;'GHA-CR Obs 2-320';'GHA-CR Obs 2-Signs Sev Mal-320-Does the health worker ask / check for signs of severe disease?';;'Does the health worker ask / check for signs of severe disease?';'JHztvTEyPk4';320;16.00;16.00;20;85;;37
225;'GHA-CR Obs 2-330';'GHA-CR Obs 2-Signs Sev Mal-330-Does the health worker ask / check for:';;'Does the health worker ask / check for:';'UP2EnbdBwmo';330;0.00;0.00;20;8;;
226;'GHA-CR Obs 2-340';'GHA-CR Obs 2-Signs Sev Mal-340-Change in behavior, alterred consciousness or coma';;'Change in behavior, alterred consciousness or coma';'BLKhWDPJbfh';340;0.00;0.00;20;85;;
227;'GHA-CR Obs 2-350';'GHA-CR Obs 2-Signs Sev Mal-350-Convulsions';;'Convulsions';'JHhMuYaor6K';350;0.00;0.00;20;85;;
228;'GHA-CR Obs 2-360';'GHA-CR Obs 2-Signs Sev Mal-360-Vomiting';;'Vomiting';'ZjxOuU1Xj7S';360;0.00;0.00;20;85;;
229;'GHA-CR Obs 2-370';'GHA-CR Obs 2-Signs Sev Mal-370-Dark colored urine';;'Dark colored urine';'oNupfTDcBKF';370;0.00;0.00;20;85;;
230;'GHA-CR Obs 2-380';'GHA-CR Obs 2-Signs Sev Mal-380-Lethargy';;'Lethargy';'tgAdP2ixECr';380;0.00;0.00;20;85;;
231;'GHA-CR Obs 2-390';'GHA-CR Obs 2-Signs Sev Mal-390-Inability to drink or breastfeed';;'Inability to drink or breastfeed';'EyO2CJoVpB6';390;0.00;0.00;20;85;;
232;'GHA-CR Obs 2-400';'GHA-CR Obs 2-Signs Sev Mal-400-Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';'AUBpgHNQxEU';400;0.00;0.00;20;85;;
233;'GHA-CR Obs 2-410';'GHA-CR Obs 2-Signs Sev Mal-410-Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';'tkwBM9oSUZA';410;0.00;0.00;20;85;;
234;'GHA-CR Obs 2-420';'GHA-CR Obs 2-Cl sev assess-420-Does the health worker ask / check for:';;'Does the health worker ask / check for:';'WIONsuC4HoB';420;0.00;0.00;21;8;;
235;'GHA-CR Obs 2-430';'GHA-CR Obs 2-Cl sev assess-430-Presence of anemia?';;'Presence of anemia?';'Kq3O5c2fJTw';430;1.00;1.00;21;85;;37
236;'GHA-CR Obs 2-440';'GHA-CR Obs 2-Cl sev assess-440-If the patient is pregnant? (if female 15-49)';;'If the patient is pregnant? (if female 15-49)';'ub6qNXNcFlF';440;1.00;1.00;21;86;;37
237;'GHA-CR Obs 2-450';'GHA-CR Obs 2-Cl sev assess-450-Temperature taken?';;'Temperature taken?';'PSAihUGgQi2';450;1.00;1.00;21;85;;37
238;'GHA-CR Obs 2-460';'GHA-CR Obs 2-Cl sev assess-460-Fast breathing or chest in-drawing assessed?';;'Fast breathing or chest in-drawing assessed?';'vWYhGj3tdqz';460;1.00;1.00;21;85;;37
239;'GHA-CR Obs 2-470';'GHA-CR Obs 2-Cl sev assess-470-Pulse rate measured?';;'Pulse rate measured?';'ZfFw5V7QXQi';470;1.00;1.00;21;85;;37
240;'GHA-CR Obs 2-480';'GHA-CR Obs 2-Cl sev assess-480-Other signs of severe disease? including:';;'Other signs of severe disease? including:';'QrWuAu5g9Zz';480;1.00;1.00;21;85;;37
241;'GHA-CR Obs 2-490';'GHA-CR Obs 2-Cl sev assess-490-Neck stiffness';;'Neck stiffness';'XuLIvyfEx8v';490;0.00;0.00;21;85;;
242;'GHA-CR Obs 2-500';'GHA-CR Obs 2-Cl sev assess-500-Severe Dehydration (sunken eyes, skin pinch goes back>2sec, drinks eagerly)';;'Severe Dehydration (sunken eyes, skin pinch goes back>2sec, drinks eagerly)';'gIHHfOGZDTa';500;0.00;0.00;21;85;;
244;'GHA-CR Obs 2-520';'GHA-CR Obs 2-Cl sev assess-520-Papilledema on eye exam';;'Papilledema on eye exam';'eiWzZjdrjPG';520;0.00;0.00;21;85;;
245;'GHA-CR Obs 2-530';'GHA-CR Obs 2-Cl sev assess-530-Shock: Weak & thready pulse, Cold extremities, capillary refill ≥ 3 s or hypotension (Systolic BP < 70 mm Hg in children, < 90 mmHg in Adult)';;'Shock: Weak & thready pulse, Cold extremities, capillary refill ≥ 3 s or hypotension (Systolic BP < 70 mm Hg in children, < 90 mmHg in Adult)';'nMTHdBVEBAN';530;0.00;0.00;21;85;;
246;'GHA-CR Obs 2-540';'GHA-CR Obs 2-Cl sev assess-540-Altered consciousness';;'Altered consciousness';'aWPWA8LRcB6';540;0.00;0.00;21;85;;
247;'GHA-CR Obs 2-550';'GHA-CR Obs 2-Gen Ex-550-Does the health worker conduct a general physical exam, including:';;'Does the health worker conduct a general physical exam, including:';'fuAKrLn9XAb';550;0.00;0.00;22;8;;
249;'GHA-CR Obs 2-570';'GHA-CR Obs 2-Gen Ex-570-Neck exam';;'Neck exam';'d2z4hHM95IW';570;1.00;1.00;22;85;;37
250;'GHA-CR Obs 2-580';'GHA-CR Obs 2-Gen Ex-580-Lung exam';;'Lung exam';'N0WS7TEF0iW';580;1.00;1.00;22;85;;37
251;'GHA-CR Obs 2-590';'GHA-CR Obs 2-Gen Ex-590-Heart exam';;'Heart exam';'i0fEPGnZnic';590;1.00;1.00;22;85;;37
252;'GHA-CR Obs 2-600';'GHA-CR Obs 2-Gen Ex-600-Abdominal exam';;'Abdominal exam';'AcBq00JT7Je';600;1.00;1.00;22;85;;37
253;'GHA-CR Obs 2-610';'GHA-CR Obs 2-Gen Ex-610-Extremities exam';;'Extremities exam';'qHI7yPYeHDN';610;1.00;1.00;22;85;;37
254;'GHA-CR Obs 2-620';'GHA-CR Obs 2-Gen Ex-620-Skin exam';;'Skin exam';'X0A1Lnx5Qgk';620;1.00;1.00;22;85;;37
255;'GHA-CR Obs 2-630';'GHA-CR Obs 2-Gen Ex-630-Neurological exam';;'Neurological exam';'lqynTachw2W';630;1.00;1.00;22;85;;37
256;'GHA-CR Obs 2-640';'GHA-CR Obs 2-Diag-640-Does the health worker:';;'Does the health worker:';'JChhdnlAYGI';640;0.00;0.00;23;8;;
257;'GHA-CR Obs 2-650';'GHA-CR Obs 2-Diag-650-Order/Conduct a malaria test?';;'Order/Conduct a malaria test?';'ZShKeYQq4ZI';650;0.00;0.00;23;85;;
259;'GHA-CR Obs 2-655';'GHA-CR Obs 2-Diag-655-What is the test result?';;'What is the test result?';'Z3T2P3MT87x';655;0.00;0.00;23;40;257;
260;'GHA-CR Obs 2-680';'GHA-CR Obs 2-Diag-680-Did health worker appropriately classify the illness according to disease diagnosis and severity?';;'Did health worker appropriately classify the illness according to disease diagnosis and severity?';'jPBI4JvK6z6';680;16.00;16.00;23;85;;37
262;'GHA-CR Obs 2-700';'GHA-CR Obs 2-Tx-700-Was an anti-malarial prescribed?';;'Was an anti-malarial prescribed?';'AIv3QCYEqw5';700;0.00;0.00;24;85;;
263;'GHA-CR Obs 2-710';'GHA-CR Obs 2-Tx-710-Supervisor, should an anti-malarial have been prescribed?';;'Supervisor, should an anti-malarial have been prescribed?';'II7N3PH8mXc';710;0.00;0.00;24;85;;
264;'GHA-CR Obs 2-705';'GHA-CR Obs 2-Tx-705-If prescribed, was the antimalarial prescribed according to national guidelines (correct drug, dosage, number of days)?';;'If prescribed, was the antimalarial prescribed according to national guidelines (correct drug, dosage, number of days)?';'QFTO6ESRaRg';705;16.00;16.00;24;89;;37
267;'GHA-CR Obs 2-750';'GHA-CR Obs 2-Tx-750-Was the patient referred or admitted?';;'Was the patient referred or admitted?';'pb3W9oVJz41';750;0.00;0.00;24;85;;
268;'GHA-CR Obs 2-760';'GHA-CR Obs 2-Tx-760-Was the patient treated as an outpatient (NOT referred or admitted)?';;'Was the patient treated as an outpatient (NOT referred or admitted)?';'pgNBzCH97EZ';760;0.00;0.00;24;85;;
269;'GHA-CR Obs 2-770';'GHA-CR Obs 2-Tx-770-For NON-referral and NON-admitted cases ONLY: Was caregiver/patient';;'For NON-referral and NON-admitted cases ONLY: Was caregiver/patient';'ZxdHUb26ALy';770;0.00;0.00;24;8;268;
270;'GHA-CR Obs 2-780';'GHA-CR Obs 2-Tx-780-Informed on what is wrong with the patient?';;'Informed on what is wrong with the patient?';'NFqhCJko5J9';780;1.00;1.00;24;85;268;37
271;'GHA-CR Obs 2-790';'GHA-CR Obs 2-Tx-790-Advised on how to take the prescribed medications?';;'Advised on how to take the prescribed medications?';'u1Jd65ajvuu';790;1.00;1.00;24;85;268;37
272;'GHA-CR Obs 2-800';'GHA-CR Obs 2-Tx-800-Advised on when to return for follow-up evaluation?';;'Advised on when to return for follow-up evaluation?';'lDG1Cuo13fU';800;1.00;1.00;24;85;268;37
273;'GHA-CR Obs 2-810';'GHA-CR Obs 2-Tx-810-Advised on preventive measures?';;'Advised on preventive measures?';'sFrngLeS3ap';810;1.00;1.00;24;85;268;37
274;'GHA-CR Obs 2-820';'GHA-CR Obs 2-Tx-820-Asked if they have any questions?';;'Asked if they have any questions?';'XCejyeghASs';820;1.00;1.00;24;85;268;37
275;'GHA-CR Obs 2-830';'GHA-CR Obs 2-Tx-830-For referral and admitted cases ONLY: Was caregiver/patient';;'For referral and admitted cases ONLY: Was caregiver/patient';'aj7azXJkMJG';830;0.00;0.00;24;8;267;
276;'GHA-CR Obs 2-840';'GHA-CR Obs 2-Tx-840-Informed on what is wrong with the patient?';;'Informed on what is wrong with the patient?';'aBrmavkFzMv';840;1.00;1.00;24;85;267;37
277;'GHA-CR Obs 2-850';'GHA-CR Obs 2-Tx-850-Informed of transfer or hospitalization?';;'Informed of transfer or hospitalization?';'LuOaWSVmW8s';850;1.00;1.00;24;85;267;37
278;'GHA-CR Obs 2-860';'GHA-CR Obs 2-Tx-860-Informed about treatment and admission at referral facility?';;'Informed about treatment and admission at referral facility?';'JY2wUnQuYPL';860;1.00;1.00;24;85;267;37
279;'GHA-CR Obs 2-870';'GHA-CR Obs 2-Tx-870-Asked if they have any questions?';;'Asked if they have any questions?';'QPwmmR3WlTb';870;1.00;1.00;24;85;267;37
280;'GHA-CR Obs 3-100';'GHA-CR Obs 3-Obs 3-100-Observe 3 fever consultations (1 adult and 2 children) per clinician';;'Observe 3 fever consultations (1 adult and 2 children) per clinician';'DFFRUvJvLDm';100;0.00;0.00;25;8;;
281;'GHA-CR Obs 3-110';'GHA-CR Obs 3-Obs 3-110-This should be the third of three observations';;'This should be the third of three observations';'IyFt6q0O8ZB';110;0.00;0.00;25;8;;
287;'GHA-CR Obs 3-170';'GHA-CR Obs 3-Rec-170-Patient and care giver welcomed?';;'Patient and care giver welcomed?';'giMm9C5sRmX';170;0.00;0.00;27;85;;
289;'GHA-CR Obs 3-190';'GHA-CR Obs 3-Rec-190-Age of patient determined?';;'Age of patient determined?';'QTRws0ckURO';190;1.00;1.00;27;85;;38
290;'GHA-CR Obs 3-200';'GHA-CR Obs 3-Rec-200-Weight of patient determined?';;'Weight of patient determined?';'jMksOnudaeW';200;1.00;1.00;27;85;;38
291;'GHA-CR Obs 3-210';'GHA-CR Obs 3-Cl hist-210-Does the health worker ask / check for:';;'Does the health worker ask / check for:';'YfEtuN04GXp';210;0.00;0.00;28;8;;
292;'GHA-CR Obs 3-220';'GHA-CR Obs 3-Cl hist-220-Current fever or fever within the last 48 hours?';;'Current fever or fever within the last 48 hours?';'lze1ibkp82j';220;1.00;1.00;28;85;;38
293;'GHA-CR Obs 3-230';'GHA-CR Obs 3-Cl hist-230-Diarrhoea?';;'Diarrhoea?';'Fnog1pyJezb';230;1.00;1.00;28;85;;38
294;'GHA-CR Obs 3-240';'GHA-CR Obs 3-Cl hist-240-If yes, did clinician ask if diarrhea was bloody?';;'If yes, did clinician ask if diarrhea was bloody?';'h6jCweDFwKR';240;1.00;1.00;28;85;293;38
295;'GHA-CR Obs 3-250';'GHA-CR Obs 3-Cl hist-250-Vomiting?';;'Vomiting?';'UDNMXwdGAVB';250;1.00;1.00;28;85;;38
296;'GHA-CR Obs 3-260';'GHA-CR Obs 3-Cl hist-260-Cough?';;'Cough?';'DHhxE42jWKf';260;1.00;1.00;28;85;;38
297;'GHA-CR Obs 3-270';'GHA-CR Obs 3-Cl hist-270-If yes, did clinician ask about duration of cough, if cough is productive and sputum color?';;'If yes, did clinician ask about duration of cough, if cough is productive and sputum color?';'ACMOUtBkOBV';270;1.00;1.00;28;85;296;38
298;'GHA-CR Obs 3-280';'GHA-CR Obs 3-Cl hist-280-Any other symptoms (ear pain, discharge from ear, skin rash, painful urination) and their period of onset asked?';;'Any other symptoms (ear pain, discharge from ear, skin rash, painful urination) and their period of onset asked?';'SD3Gvh2XkAk';280;1.00;1.00;28;85;;38
299;'GHA-CR Obs 3-290';'GHA-CR Obs 3-Cl hist-290-Whether treatment given before coming to the health facility (either at home or another health facility)?';;'Whether treatment given before coming to the health facility (either at home or another health facility)?';'EyCJZ55FeUc';290;1.00;1.00;28;85;;38
301;'GHA-CR Obs 3-310';'GHA-CR Obs 3-Cl hist-310-Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?';;'Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?';'atDXk8ny0XY';310;1.00;1.00;28;85;;38
302;'GHA-CR Obs 3-320';'GHA-CR Obs 3-Signs Sev Mal-320-Does the health worker ask / check for signs of severe disease?';;'Does the health worker ask / check for signs of severe disease?';'AHoO4Hra7JP';320;16.00;16.00;29;85;;38
303;'GHA-CR Obs 3-330';'GHA-CR Obs 3-Signs Sev Mal-330-Does the health worker ask / check for:';;'Does the health worker ask / check for:';'SWnWY2NWFeq';330;0.00;0.00;29;8;;
304;'GHA-CR Obs 3-340';'GHA-CR Obs 3-Signs Sev Mal-340-Change in behavior, alterred consciousness or coma';;'Change in behavior, alterred consciousness or coma';'pA4FG0JUJR1';340;0.00;0.00;29;85;;
305;'GHA-CR Obs 3-350';'GHA-CR Obs 3-Signs Sev Mal-350-Convulsions';;'Convulsions';'iTqSE95cMZr';350;0.00;0.00;29;85;;
306;'GHA-CR Obs 3-360';'GHA-CR Obs 3-Signs Sev Mal-360-Vomiting';;'Vomiting';'gHfYCnDgqPq';360;0.00;0.00;29;85;;
307;'GHA-CR Obs 3-370';'GHA-CR Obs 3-Signs Sev Mal-370-Dark colored urine';;'Dark colored urine';'bbxFFAvue8p';370;0.00;0.00;29;85;;
308;'GHA-CR Obs 3-380';'GHA-CR Obs 3-Signs Sev Mal-380-Lethargy';;'Lethargy';'wEiPHJQzOBl';380;0.00;0.00;29;85;;
309;'GHA-CR Obs 3-390';'GHA-CR Obs 3-Signs Sev Mal-390-Inability to drink or breastfeed';;'Inability to drink or breastfeed';'aJ57ml9Oht5';390;0.00;0.00;29;85;;
310;'GHA-CR Obs 3-400';'GHA-CR Obs 3-Signs Sev Mal-400-Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';'mGQ0D5xj8jd';400;0.00;0.00;29;85;;
311;'GHA-CR Obs 3-410';'GHA-CR Obs 3-Signs Sev Mal-410-Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';'dTYmYzw7Qna';410;0.00;0.00;29;85;;
312;'GHA-CR Obs 3-420';'GHA-CR Obs 3-Cl sev assess-420-Does the health worker ask / check for:';;'Does the health worker ask / check for:';'qkBBkcInnI3';420;0.00;0.00;30;8;;
313;'GHA-CR Obs 3-430';'GHA-CR Obs 3-Cl sev assess-430-Presence of anemia?';;'Presence of anemia?';'KrDiwyWqozy';430;1.00;1.00;30;85;;38
314;'GHA-CR Obs 3-440';'GHA-CR Obs 3-Cl sev assess-440-If the patient is pregnant? (if female 15-49)';;'If the patient is pregnant? (if female 15-49)';'QxrFPPkFbVR';440;1.00;1.00;30;86;;38
315;'GHA-CR Obs 3-450';'GHA-CR Obs 3-Cl sev assess-450-Temperature taken?';;'Temperature taken?';'IauaoAzd5ih';450;1.00;1.00;30;85;;38
316;'GHA-CR Obs 3-460';'GHA-CR Obs 3-Cl sev assess-460-Fast breathing or chest in-drawing assessed?';;'Fast breathing or chest in-drawing assessed?';'SldYO4rReAx';460;1.00;1.00;30;85;;38
317;'GHA-CR Obs 3-470';'GHA-CR Obs 3-Cl sev assess-470-Pulse rate measured?';;'Pulse rate measured?';'jzLXEiEczpo';470;1.00;1.00;30;85;;38
318;'GHA-CR Obs 3-480';'GHA-CR Obs 3-Cl sev assess-480-Other signs of severe disease? including:';;'Other signs of severe disease? including:';'Iq5QQZALeIS';480;1.00;1.00;30;85;;38
319;'GHA-CR Obs 3-490';'GHA-CR Obs 3-Cl sev assess-490-Neck stiffness';;'Neck stiffness';'ytjlSkszBoO';490;0.00;0.00;30;85;;
320;'GHA-CR Obs 3-500';'GHA-CR Obs 3-Cl sev assess-500-Severe Dehydration (sunken eyes, skin pinch goes back>2sec, drinks eagerly)';;'Severe Dehydration (sunken eyes, skin pinch goes back>2sec, drinks eagerly)';'Kxqw3dXCA95';500;0.00;0.00;30;85;;
322;'GHA-CR Obs 3-520';'GHA-CR Obs 3-Cl sev assess-520-Papilledema on eye exam';;'Papilledema on eye exam';'P0Jlb2LfN4k';520;0.00;0.00;30;85;;
323;'GHA-CR Obs 3-530';'GHA-CR Obs 3-Cl sev assess-530-Shock: Weak & thready pulse, Cold extremities, capillary refill ≥ 3 s or hypotension (Systolic BP < 70 mm Hg in children, < 90 mmHg in Adult)';;'Shock: Weak & thready pulse, Cold extremities, capillary refill ≥ 3 s or hypotension (Systolic BP < 70 mm Hg in children, < 90 mmHg in Adult)';'nWIYzd3sO45';530;0.00;0.00;30;85;;
324;'GHA-CR Obs 3-540';'GHA-CR Obs 3-Cl sev assess-540-Altered consciousness';;'Altered consciousness';'aXx38hIsmaC';540;0.00;0.00;30;85;;
325;'GHA-CR Obs 3-550';'GHA-CR Obs 3-Gen Ex-550-Does the health worker conduct a general physical exam, including:';;'Does the health worker conduct a general physical exam, including:';'ZEiz3EErcYR';550;0.00;0.00;31;8;;
327;'GHA-CR Obs 3-570';'GHA-CR Obs 3-Gen Ex-570-Neck exam';;'Neck exam';'C4PPBHpg6cJ';570;1.00;1.00;31;85;;38
328;'GHA-CR Obs 3-580';'GHA-CR Obs 3-Gen Ex-580-Lung exam';;'Lung exam';'bRzqwTQF9iI';580;1.00;1.00;31;85;;38
329;'GHA-CR Obs 3-590';'GHA-CR Obs 3-Gen Ex-590-Heart exam';;'Heart exam';'HenYZQJKOjT';590;1.00;1.00;31;85;;38
330;'GHA-CR Obs 3-600';'GHA-CR Obs 3-Gen Ex-600-Abdominal exam';;'Abdominal exam';'XBcAIwUK8E7';600;1.00;1.00;31;85;;38
331;'GHA-CR Obs 3-610';'GHA-CR Obs 3-Gen Ex-610-Extremities exam';;'Extremities exam';'CYbMOWP66Mg';610;1.00;1.00;31;85;;38
332;'GHA-CR Obs 3-620';'GHA-CR Obs 3-Gen Ex-620-Skin exam';;'Skin exam';'KlrlRQTJBT0';620;1.00;1.00;31;85;;38
333;'GHA-CR Obs 3-630';'GHA-CR Obs 3-Gen Ex-630-Neurological exam';;'Neurological exam';'MXnkWM5GYBR';630;1.00;1.00;31;85;;38
334;'GHA-CR Obs 3-640';'GHA-CR Obs 3-Diag-640-Does the health worker:';;'Does the health worker:';'v6QguKU39uR';640;0.00;0.00;32;8;;
335;'GHA-CR Obs 3-650';'GHA-CR Obs 3-Diag-650-Order/Conduct a malaria test?';;'Order/Conduct a malaria test?';'I1rgoygrEq2';650;0.00;0.00;32;85;;
337;'GHA-CR Obs 3-655';'GHA-CR Obs 3-Diag-655-What is the test result?';;'What is the test result?';'kRYwMmzAvxA';655;0.00;0.00;32;40;335;
338;'GHA-CR Obs 3-680';'GHA-CR Obs 3-Diag-680-Did health worker appropriately classify the illness according to disease diagnosis and severity?';;'Did health worker appropriately classify the illness according to disease diagnosis and severity?';'HqO84Jiv1VB';680;16.00;16.00;32;85;;38
340;'GHA-CR Obs 3-700';'GHA-CR Obs 3-Tx-700-Was an anti-malarial prescribed?';;'Was an anti-malarial prescribed?';'DiT9sKwLLoY';700;0.00;0.00;33;85;;
