146;'GHA_MAL.QA-CR Obs 1-320';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Does the health worker ask / check for signs of severe disease? -320';;'Does the health worker ask / check for signs of severe disease?';'gtDCqocAOWc';320;8.00;8.00;11;85;;5
147;'GHA_MAL.QA-CR Obs 1-330';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Does the health worker ask / check for:-330';;'Does the health worker ask / check for:';'gMt7eQcj8rn';330;0.00;0.00;11;8;146;
148;'GHA_MAL.QA-CR Obs 1-340';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Change in behavior, alterred consciousness or coma-340';;'Change in behavior, alterred consciousness or coma';'MfvUdd0XD2r';340;0.00;0.00;11;85;146;
149;'GHA_MAL.QA-CR Obs 1-350';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Convulsions-350';;'Convulsions';'ZNcM2lqtlMh';350;0.00;0.00;11;85;146;
150;'GHA_MAL.QA-CR Obs 1-360';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Vomiting -360';;'Vomiting';'sYXT66eDyKh';360;0.00;0.00;11;85;146;
151;'GHA_MAL.QA-CR Obs 1-370';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Dark colored urine-370';;'Dark colored urine';'OiNo4z7VzUW';370;0.00;0.00;11;85;146;
152;'GHA_MAL.QA-CR Obs 1-380';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Lethargy-380';;'Lethargy';'AjwK7ieCJtH';380;0.00;0.00;11;85;146;
153;'GHA_MAL.QA-CR Obs 1-390';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Inability to drink or breastfeed-390';;'Inability to drink or breastfeed';'gTAHLxRAnti';390;0.00;0.00;11;85;146;
154;'GHA_MAL.QA-CR Obs 1-400';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Deep breathing/respiratory distress-400';;'Deep breathing/respiratory distress';'EAU8rm8geqi';400;0.00;0.00;11;85;146;
155;'GHA_MAL.QA-CR Obs 1-410';'GHA_MAL.QA-CR Obs 1-Signs Sev Mal-Jaundice (yellow eyes or skin)-410';;'Jaundice (yellow eyes or skin)';'AuVJubiNCZt';410;0.00;0.00;11;85;146;
156;'GHA_MAL.QA-CR Obs 1-420';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Does the health worker ask / check for:-420';;'Does the health worker ask / check for:';'mmBGTNo1bPw';420;0.00;0.00;12;8;;
157;'GHA_MAL.QA-CR Obs 1-430';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Evidence of anemia?-430';;'Evidence of anemia?';'r4UJ0YyIzym';430;2.00;2.00;12;85;;5
158;'GHA_MAL.QA-CR Obs 1-440';'GHA_MAL.QA-CR Obs 1-Cl sev assess-If the patient is pregnant? (if female 15-49)-440';;'If the patient is pregnant? (if female 15-49)';'NCVNk8KW7Ys';440;1.00;1.00;12;86;;5
159;'GHA_MAL.QA-CR Obs 1-450';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Temperature taken?-450';;'Temperature taken?';'JdEucE9soUx';450;2.00;2.00;12;85;;5
160;'GHA_MAL.QA-CR Obs 1-460';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Fast breathing or chest in-drawing assessed?-460';;'Fast breathing or chest in-drawing assessed?';'R7nuRgVkJ7U';460;2.00;2.00;12;85;;5
161;'GHA_MAL.QA-CR Obs 1-470';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Heart rate assessed?-470';;'Heart rate assessed?';'TUKodCl9JGJ';470;2.00;2.00;12;85;;5
162;'GHA_MAL.QA-CR Obs 1-480';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Other signs of severe disease? including:-480';;'Other signs of severe disease? including:';'e0nFsLB41AO';480;2.00;2.00;12;85;;5
163;'GHA_MAL.QA-CR Obs 1-490';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Neck stiffness-490';;'Neck stiffness';'LyLcMoECDbv';490;0.00;0.00;12;85;;
164;'GHA_MAL.QA-CR Obs 1-500';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Dehydration-500';;'Dehydration';'o7nJHzR2fBH';500;0.00;0.00;12;85;;
165;'GHA_MAL.QA-CR Obs 1-510';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Abdominal tenderness-510';;'Abdominal tenderness';'wK1lMeMgESg';510;0.00;0.00;12;85;;
166;'GHA_MAL.QA-CR Obs 1-520';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Papilledema on eye exam-520';;'Papilledema on eye exam';'iYDBciLzhyc';520;0.00;0.00;12;85;;
167;'GHA_MAL.QA-CR Obs 1-530';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Systolic blood pressure out of range-530';;'Systolic blood pressure out of range';'UdqbxabyOEj';530;0.00;0.00;12;85;;
168;'GHA_MAL.QA-CR Obs 1-540';'GHA_MAL.QA-CR Obs 1-Cl sev assess-Altered consciousness-540';;'Altered consciousness';'beARbrEttI5';540;0.00;0.00;12;85;;
169;'GHA_MAL.QA-CR Obs 1-550';'GHA_MAL.QA-CR Obs 1-Gen Ex-Does the health worker conduct a general physical exam, including:-550';;'Does the health worker conduct a general physical exam, including:';'KPZUU2ZZIr4';550;0.00;0.00;13;8;;
170;'GHA_MAL.QA-CR Obs 1-560';'GHA_MAL.QA-CR Obs 1-Gen Ex-Eye, ear, nose, and throat exam-560';;'Eye, ear, nose, and throat exam';'a9pRpbbza06';560;0.25;0.25;13;85;;5
171;'GHA_MAL.QA-CR Obs 1-570';'GHA_MAL.QA-CR Obs 1-Gen Ex-Neck exam-570';;'Neck exam';'sDlf7pX0WHm';570;1.00;1.00;13;85;;5
172;'GHA_MAL.QA-CR Obs 1-580';'GHA_MAL.QA-CR Obs 1-Gen Ex-Lung exam -580';;'Lung exam';'tDr9fs6XsYC';580;1.00;1.00;13;85;;5
173;'GHA_MAL.QA-CR Obs 1-590';'GHA_MAL.QA-CR Obs 1-Gen Ex-Heart exam-590';;'Heart exam';'fSZ0V5CPmJE';590;0.25;0.25;13;85;;5
174;'GHA_MAL.QA-CR Obs 1-600';'GHA_MAL.QA-CR Obs 1-Gen Ex-Abdominal exam-600';;'Abdominal exam';'nW08KqtRNyX';600;1.00;1.00;13;85;;5
175;'GHA_MAL.QA-CR Obs 1-610';'GHA_MAL.QA-CR Obs 1-Gen Ex-Extremities exam-610';;'Extremities exam';'qwikugnKTIn';610;0.25;0.25;13;85;;5
176;'GHA_MAL.QA-CR Obs 1-620';'GHA_MAL.QA-CR Obs 1-Gen Ex-Skin exam-620';;'Skin exam';'TnRIJzMQwDs';620;0.25;0.25;13;85;;5
177;'GHA_MAL.QA-CR Obs 1-630';'GHA_MAL.QA-CR Obs 1-Gen Ex-Neurological exam-630';;'Neurological exam';'hoMXvaLOTSn';630;1.00;1.00;13;85;;5
178;'GHA_MAL.QA-CR Obs 1-640';'GHA_MAL.QA-CR Obs 1-Diag-Does the health worker:-640';;'Does the health worker:';'QjVAzqZhZ1x';640;0.00;0.00;14;8;;
179;'GHA_MAL.QA-CR Obs 1-650';'GHA_MAL.QA-CR Obs 1-Diag-Order/Conduct a malaria test?-650';;'Order/Conduct a malaria test?';'XuvKm0stbFJ';650;0.00;0.00;14;85;;
180;'GHA_MAL.QA-CR Obs 1-660';'GHA_MAL.QA-CR Obs 1-Diag-Supervisor, do you agree with health worker''s decision to order or not order a malaria test?-660';;'Supervisor, do you agree with health worker''s decision to order or not order a malaria test?';'A3HTaSLNfWe';660;10.00;10.00;14;85;;5
181;'GHA_MAL.QA-CR Obs 1-670';'GHA_MAL.QA-CR Obs 1-Diag-What is the test result?-670';;'What is the test result?';'xES3Jm84D8P';670;0.00;0.00;14;40;;
182;'GHA_MAL.QA-CR Obs 1-680';'GHA_MAL.QA-CR Obs 1-Diag-Appropriately classify the illness?-680';;'Appropriately classify the illness?';'p2YBbmVKG4P';680;10.00;10.00;14;85;;5
183;'GHA_MAL.QA-CR Obs 1-690';'GHA_MAL.QA-CR Obs 1-Diag-Decide on the correct case management, including referral if required?-690';;'Decide on the correct case management, including referral if required?';'KfQ9OSVkPlz';690;0.00;0.00;14;8;;
184;'GHA_MAL.QA-CR Obs 1-700';'GHA_MAL.QA-CR Obs 1-Tx-Was an anti-malarial prescribed?-700';;'Was an anti-malarial prescribed?';'zOIIvXqyPbn';700;0.00;0.00;15;85;;
185;'GHA_MAL.QA-CR Obs 1-710';'GHA_MAL.QA-CR Obs 1-Tx-Supervisor, should an anti-malarial have been prescribed?-710';;'Supervisor, should an anti-malarial have been prescribed?';'ZiZJGF9CU9M';710;10.00;10.00;15;85;;5
186;'GHA_MAL.QA-CR Obs 1-720';'GHA_MAL.QA-CR Obs 1-Tx-Was the antimalarial prescribed according to national guidelines?-720';;'Was the antimalarial prescribed according to national guidelines?';'DCXVWwhqD95';720;0.00;0.00;15;86;;
187;'GHA_MAL.QA-CR Obs 1-730';'GHA_MAL.QA-CR Obs 1-Tx-Were any antidiarrheal medications prescribed?-730';;'Were any antidiarrheal medications prescribed?';'VcHTOuTSNYH';730;0.00;0.00;15;85;;
188;'GHA_MAL.QA-CR Obs 1-740';'GHA_MAL.QA-CR Obs 1-Tx-Were the antidiarrheal medications prescribed according to national guidelines?-740';;'Were the antidiarrheal medications prescribed according to national guidelines?';'JkwqB1PLeFa';740;0.00;0.00;15;85;187;
189;'GHA_MAL.QA-CR Obs 1-750';'GHA_MAL.QA-CR Obs 1-Tx-Was the patient referred or admitted?-750';;'Was the patient referred or admitted?';'kdC89ulSbdI';750;0.00;0.00;15;85;;
190;'GHA_MAL.QA-CR Obs 1-760';'GHA_MAL.QA-CR Obs 1-Tx-Was the patient discharged WITHOUT referral or admission?-760';;'Was the patient discharged WITHOUT referral or admission?';'jJt5eRGRva9';760;0.00;0.00;15;85;;
191;'GHA_MAL.QA-CR Obs 1-770';'GHA_MAL.QA-CR Obs 1-Tx-For NON-referral and NON-admitted cases ONLY-770';;'For NON-referral and NON-admitted cases ONLY';'eN2nGbb5wLG';770;0.00;0.00;15;8;190;
192;'GHA_MAL.QA-CR Obs 1-780';'GHA_MAL.QA-CR Obs 1-Tx-Caregiver informed on what is wrong with the patient?-780';;'Caregiver informed on what is wrong with the patient?';'hTFbjsyf9g1';780;2.00;2.00;15;85;190;6
193;'GHA_MAL.QA-CR Obs 1-790';'GHA_MAL.QA-CR Obs 1-Tx-Advice given on how to take the prescribed medications?-790';;'Advice given on how to take the prescribed medications?';'fJlQv61Sbz0';790;2.00;2.00;15;85;190;6
194;'GHA_MAL.QA-CR Obs 1-800';'GHA_MAL.QA-CR Obs 1-Tx-Advice given on when to return for follow-up evaluation?-800';;'Advice given on when to return for follow-up evaluation?';'jQFYxav8bNd';800;2.00;2.00;15;85;190;6
195;'GHA_MAL.QA-CR Obs 1-810';'GHA_MAL.QA-CR Obs 1-Tx-Advice given on preventive measures?-810';;'Advice given on preventive measures?';'uCEbBxKwi90';810;1.00;1.00;15;85;190;6
196;'GHA_MAL.QA-CR Obs 1-820';'GHA_MAL.QA-CR Obs 1-Tx-Caregiver and/or patient asked if there are any questions?-820';;'Caregiver and/or patient asked if there are any questions?';'J3NSYHAyUzC';820;1.00;1.00;15;85;190;6
197;'GHA_MAL.QA-CR Obs 1-830';'GHA_MAL.QA-CR Obs 1-Tx-For referral and admitted cases ONLY-830';;'For referral and admitted cases ONLY';'DBIlpnVI9BV';830;0.00;0.00;15;8;189;
198;'GHA_MAL.QA-CR Obs 1-840';'GHA_MAL.QA-CR Obs 1-Tx-Caregiver informed on what is wrong with the patient?-840';;'Caregiver informed on what is wrong with the patient?';'RZXhomVIm5O';840;1.00;1.00;15;85;189;6
199;'GHA_MAL.QA-CR Obs 1-850';'GHA_MAL.QA-CR Obs 1-Tx-Caregiver informed of transfer or hospitalization?-850';;'Caregiver informed of transfer or hospitalization?';'HxXaZcBrTk8';850;1.00;1.00;15;85;189;6
200;'GHA_MAL.QA-CR Obs 1-860';'GHA_MAL.QA-CR Obs 1-Tx-Caregiver informed about treatment and admission at referral facility?-860';;'Caregiver informed about treatment and admission at referral facility?';'twI8nkkorQL';860;1.00;1.00;15;85;189;6
201;'GHA_MAL.QA-CR Obs 1-870';'GHA_MAL.QA-CR Obs 1-Tx-Caregiver and/or patient asked if there are questions?-870';;'Caregiver and/or patient asked if there are questions?';'azKsvxMDgqo';870;1.00;1.00;15;85;189;6
202;'GHA_MAL.QA-CR Obs 2-100';'GHA_MAL.QA-CR Obs 2-Obs 2-Observe 3 fever consultations (1 adult and 2 children) -100';;'Observe 3 fever consultations (1 adult and 2 children)';'MdrlzF13MUo';100;0.00;0.00;16;8;;
203;'GHA_MAL.QA-CR Obs 2-110';'GHA_MAL.QA-CR Obs 2-Obs 2-This should be the second of three observations-110';;'This should be the second of three observations';'eWA1OozdN3K';110;0.00;0.00;16;8;;
204;'GHA_MAL.QA-CR Obs 2-120';'GHA_MAL.QA-CR Obs 2-HW Info-Name of Health Worker-120';;'Name of Health Worker';'uNleadfJ5kq';120;0.00;0.00;17;13;;
205;'GHA_MAL.QA-CR Obs 2-130';'GHA_MAL.QA-CR Obs 2-HW Info-Sex-130';;'Sex';'tOMPdaph2am';130;0.00;0.00;17;77;;
206;'GHA_MAL.QA-CR Obs 2-140';'GHA_MAL.QA-CR Obs 2-HW Info-Type of provider-140';;'Type of provider';'d2UF9xFGIHh';140;0.00;0.00;17;22;;
207;'GHA_MAL.QA-CR Obs 2-150';'GHA_MAL.QA-CR Obs 2-HW Info-If other, specify-150';;'If other, specify';'G5JyO6nNcef';150;0.00;0.00;17;13;;
208;'GHA_MAL.QA-CR Obs 2-160';'GHA_MAL.QA-CR Obs 2-HW Info-Has this provider been trained in malaria case management?-160';;'Has this provider been trained in malaria case management?';'cDUfLxEJk3J';160;0.00;0.00;17;85;;
209;'GHA_MAL.QA-CR Obs 2-170';'GHA_MAL.QA-CR Obs 2-Rec-Patient and care giver welcomed?-170';;'Patient and care giver welcomed?';'N4tR8serHlr';170;0.00;0.00;18;85;;
210;'GHA_MAL.QA-CR Obs 2-180';'GHA_MAL.QA-CR Obs 2-Rec-Referred from another facility?-180';;'Referred from another facility?';'NulmS7Qo8jx';180;0.00;0.00;18;85;;
211;'GHA_MAL.QA-CR Obs 2-190';'GHA_MAL.QA-CR Obs 2-Rec-Age of patient determined?-190';;'Age of patient determined?';'cXC7U5ZUKKE';190;1.00;1.00;18;85;;8
212;'GHA_MAL.QA-CR Obs 2-200';'GHA_MAL.QA-CR Obs 2-Rec-Weight of patient determined?-200';;'Weight of patient determined?';'Q8gWjlXxzpO';200;1.00;1.00;18;85;;8
213;'GHA_MAL.QA-CR Obs 2-210';'GHA_MAL.QA-CR Obs 2-Cl hist-Does the health worker ask / check for:-210';;'Does the health worker ask / check for:';'uXGJD5CenF3';210;0.00;0.00;19;8;;
214;'GHA_MAL.QA-CR Obs 2-220';'GHA_MAL.QA-CR Obs 2-Cl hist-Presence and duration of fever?-220';;'Presence and duration of fever?';'kxy5kkvC8b7';220;1.00;1.00;19;85;;8
215;'GHA_MAL.QA-CR Obs 2-230';'GHA_MAL.QA-CR Obs 2-Cl hist-Diarrhoea?-230';;'Diarrhoea?';'w83HC9UKqXh';230;1.00;1.00;19;85;;8
216;'GHA_MAL.QA-CR Obs 2-240';'GHA_MAL.QA-CR Obs 2-Cl hist-If yes, did clinician ask if diarrhea was bloody?-240';;'If yes, did clinician ask if diarrhea was bloody?';'WnHaMN5G6XO';240;1.00;1.00;19;85;215;8
217;'GHA_MAL.QA-CR Obs 2-250';'GHA_MAL.QA-CR Obs 2-Cl hist-Vomiting?-250';;'Vomiting?';'MtBQALrVJhw';250;1.00;1.00;19;85;;8
218;'GHA_MAL.QA-CR Obs 2-260';'GHA_MAL.QA-CR Obs 2-Cl hist-Cough?-260';;'Cough?';'KtanD79Dl1Z';260;1.00;1.00;19;85;;8
219;'GHA_MAL.QA-CR Obs 2-270';'GHA_MAL.QA-CR Obs 2-Cl hist-If yes, did clinician ask about duration of cough?-270';;'If yes, did clinician ask about duration of cough?';'Rd5D64Tz8LW';270;1.00;1.00;19;85;218;8
220;'GHA_MAL.QA-CR Obs 2-280';'GHA_MAL.QA-CR Obs 2-Cl hist-Other symptoms (discharge from ear, rash etc)?-280';;'Other symptoms (discharge from ear, rash etc)?';'Us2n7Zrv5lL';280;1.00;1.00;19;85;;8
221;'GHA_MAL.QA-CR Obs 2-290';'GHA_MAL.QA-CR Obs 2-Cl hist-Treatment at home before coming to the health facility?-290';;'Treatment at home before coming to the health facility?';'Ugq22cg542X';290;1.00;1.00;19;85;;8
222;'GHA_MAL.QA-CR Obs 2-300';'GHA_MAL.QA-CR Obs 2-Cl hist-Treatment given at other health facilities?-300';;'Treatment given at other health facilities?';'jOudihFSnEo';300;1.00;1.00;19;85;;8
223;'GHA_MAL.QA-CR Obs 2-310';'GHA_MAL.QA-CR Obs 2-Cl hist-Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?-310';;'Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?';'v0NsGci0F13';310;1.00;1.00;19;85;;8
224;'GHA_MAL.QA-CR Obs 2-320';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Does the health worker ask / check for signs of severe disease? -320';;'Does the health worker ask / check for signs of severe disease?';'JHztvTEyPk4';320;8.00;8.00;20;85;;8
225;'GHA_MAL.QA-CR Obs 2-330';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Does the health worker ask / check for:-330';;'Does the health worker ask / check for:';'UP2EnbdBwmo';330;0.00;0.00;20;8;224;
226;'GHA_MAL.QA-CR Obs 2-340';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Change in behavior, alterred consciousness or coma-340';;'Change in behavior, alterred consciousness or coma';'BLKhWDPJbfh';340;0.00;0.00;20;85;224;
227;'GHA_MAL.QA-CR Obs 2-350';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Convulsions-350';;'Convulsions';'JHhMuYaor6K';350;0.00;0.00;20;85;224;
228;'GHA_MAL.QA-CR Obs 2-360';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Vomiting -360';;'Vomiting';'ZjxOuU1Xj7S';360;0.00;0.00;20;85;224;
229;'GHA_MAL.QA-CR Obs 2-370';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Dark colored urine-370';;'Dark colored urine';'oNupfTDcBKF';370;0.00;0.00;20;85;224;
230;'GHA_MAL.QA-CR Obs 2-380';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Lethargy-380';;'Lethargy';'tgAdP2ixECr';380;0.00;0.00;20;85;224;
231;'GHA_MAL.QA-CR Obs 2-390';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Inability to drink or breastfeed-390';;'Inability to drink or breastfeed';'EyO2CJoVpB6';390;0.00;0.00;20;85;224;
232;'GHA_MAL.QA-CR Obs 2-400';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Deep breathing/respiratory distress-400';;'Deep breathing/respiratory distress';'AUBpgHNQxEU';400;0.00;0.00;20;85;224;
233;'GHA_MAL.QA-CR Obs 2-410';'GHA_MAL.QA-CR Obs 2-Signs Sev Mal-Jaundice (yellow eyes or skin)-410';;'Jaundice (yellow eyes or skin)';'tkwBM9oSUZA';410;0.00;0.00;20;85;224;
234;'GHA_MAL.QA-CR Obs 2-420';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Does the health worker ask / check for:-420';;'Does the health worker ask / check for:';'WIONsuC4HoB';420;0.00;0.00;21;8;;
235;'GHA_MAL.QA-CR Obs 2-430';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Evidence of anemia?-430';;'Evidence of anemia?';'Kq3O5c2fJTw';430;2.00;2.00;21;85;;8
236;'GHA_MAL.QA-CR Obs 2-440';'GHA_MAL.QA-CR Obs 2-Cl sev assess-If the patient is pregnant? (if female 15-49)-440';;'If the patient is pregnant? (if female 15-49)';'ub6qNXNcFlF';440;1.00;1.00;21;86;;8
237;'GHA_MAL.QA-CR Obs 2-450';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Temperature taken?-450';;'Temperature taken?';'PSAihUGgQi2';450;2.00;2.00;21;85;;8
238;'GHA_MAL.QA-CR Obs 2-460';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Fast breathing or chest in-drawing assessed?-460';;'Fast breathing or chest in-drawing assessed?';'vWYhGj3tdqz';460;2.00;2.00;21;85;;8
239;'GHA_MAL.QA-CR Obs 2-470';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Heart rate assessed?-470';;'Heart rate assessed?';'ZfFw5V7QXQi';470;2.00;2.00;21;85;;8
240;'GHA_MAL.QA-CR Obs 2-480';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Other signs of severe disease? including:-480';;'Other signs of severe disease? including:';'QrWuAu5g9Zz';480;2.00;2.00;21;85;;8
241;'GHA_MAL.QA-CR Obs 2-490';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Neck stiffness-490';;'Neck stiffness';'XuLIvyfEx8v';490;0.00;0.00;21;85;;
242;'GHA_MAL.QA-CR Obs 2-500';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Dehydration-500';;'Dehydration';'gIHHfOGZDTa';500;0.00;0.00;21;85;;
243;'GHA_MAL.QA-CR Obs 2-510';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Abdominal tenderness-510';;'Abdominal tenderness';'wY8MFhOCVPk';510;0.00;0.00;21;85;;
244;'GHA_MAL.QA-CR Obs 2-520';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Papilledema on eye exam-520';;'Papilledema on eye exam';'eiWzZjdrjPG';520;0.00;0.00;21;85;;
245;'GHA_MAL.QA-CR Obs 2-530';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Systolic blood pressure out of range-530';;'Systolic blood pressure out of range';'nMTHdBVEBAN';530;0.00;0.00;21;85;;
246;'GHA_MAL.QA-CR Obs 2-540';'GHA_MAL.QA-CR Obs 2-Cl sev assess-Altered consciousness-540';;'Altered consciousness';'aWPWA8LRcB6';540;0.00;0.00;21;85;;
247;'GHA_MAL.QA-CR Obs 2-550';'GHA_MAL.QA-CR Obs 2-Gen Ex-Does the health worker conduct a general physical exam, including:-550';;'Does the health worker conduct a general physical exam, including:';'fuAKrLn9XAb';550;0.00;0.00;22;8;;
248;'GHA_MAL.QA-CR Obs 2-560';'GHA_MAL.QA-CR Obs 2-Gen Ex-Eye, ear, nose, and throat exam-560';;'Eye, ear, nose, and throat exam';'gw3NtsvQi6z';560;0.25;0.25;22;85;;8
249;'GHA_MAL.QA-CR Obs 2-570';'GHA_MAL.QA-CR Obs 2-Gen Ex-Neck exam-570';;'Neck exam';'d2z4hHM95IW';570;1.00;1.00;22;85;;8
250;'GHA_MAL.QA-CR Obs 2-580';'GHA_MAL.QA-CR Obs 2-Gen Ex-Lung exam -580';;'Lung exam';'N0WS7TEF0iW';580;1.00;1.00;22;85;;8
251;'GHA_MAL.QA-CR Obs 2-590';'GHA_MAL.QA-CR Obs 2-Gen Ex-Heart exam-590';;'Heart exam';'i0fEPGnZnic';590;0.25;0.25;22;85;;8
252;'GHA_MAL.QA-CR Obs 2-600';'GHA_MAL.QA-CR Obs 2-Gen Ex-Abdominal exam-600';;'Abdominal exam';'AcBq00JT7Je';600;1.00;1.00;22;85;;8
253;'GHA_MAL.QA-CR Obs 2-610';'GHA_MAL.QA-CR Obs 2-Gen Ex-Extremities exam-610';;'Extremities exam';'qHI7yPYeHDN';610;0.25;0.25;22;85;;8
254;'GHA_MAL.QA-CR Obs 2-620';'GHA_MAL.QA-CR Obs 2-Gen Ex-Skin exam-620';;'Skin exam';'X0A1Lnx5Qgk';620;0.25;0.25;22;85;;8
255;'GHA_MAL.QA-CR Obs 2-630';'GHA_MAL.QA-CR Obs 2-Gen Ex-Neurological exam-630';;'Neurological exam';'lqynTachw2W';630;1.00;1.00;22;85;;8
256;'GHA_MAL.QA-CR Obs 2-640';'GHA_MAL.QA-CR Obs 2-Diag-Does the health worker:-640';;'Does the health worker:';'JChhdnlAYGI';640;0.00;0.00;23;8;;
257;'GHA_MAL.QA-CR Obs 2-650';'GHA_MAL.QA-CR Obs 2-Diag-Order/Conduct a malaria test?-650';;'Order/Conduct a malaria test?';'ZShKeYQq4ZI';650;0.00;0.00;23;85;;
258;'GHA_MAL.QA-CR Obs 2-660';'GHA_MAL.QA-CR Obs 2-Diag-Supervisor, do you agree with health worker''s decision to order or not order a malaria test?-660';;'Supervisor, do you agree with health worker''s decision to order or not order a malaria test?';'lGOxIz2OZ95';660;10.00;10.00;23;85;;8
259;'GHA_MAL.QA-CR Obs 2-670';'GHA_MAL.QA-CR Obs 2-Diag-What is the test result?-670';;'What is the test result?';'Z3T2P3MT87x';670;0.00;0.00;23;40;;
260;'GHA_MAL.QA-CR Obs 2-680';'GHA_MAL.QA-CR Obs 2-Diag-Appropriately classify the illness?-680';;'Appropriately classify the illness?';'jPBI4JvK6z6';680;10.00;10.00;23;85;;8
261;'GHA_MAL.QA-CR Obs 2-690';'GHA_MAL.QA-CR Obs 2-Diag-Decide on the correct case management, including referral if required?-690';;'Decide on the correct case management, including referral if required?';'HWCnpPiziZ3';690;0.00;0.00;23;85;;
262;'GHA_MAL.QA-CR Obs 2-700';'GHA_MAL.QA-CR Obs 2-Tx-Was an anti-malarial prescribed?-700';;'Was an anti-malarial prescribed?';'AIv3QCYEqw5';700;0.00;0.00;24;85;;
263;'GHA_MAL.QA-CR Obs 2-710';'GHA_MAL.QA-CR Obs 2-Tx-Supervisor, should an anti-malarial have been prescribed?-710';;'Supervisor, should an anti-malarial have been prescribed?';'II7N3PH8mXc';710;10.00;10.00;24;85;;8
264;'GHA_MAL.QA-CR Obs 2-720';'GHA_MAL.QA-CR Obs 2-Tx-Was the antimalarial prescribed according to national guidelines?-720';;'Was the antimalarial prescribed according to national guidelines?';'QFTO6ESRaRg';720;0.00;0.00;24;86;;
265;'GHA_MAL.QA-CR Obs 2-730';'GHA_MAL.QA-CR Obs 2-Tx-Were any antidiarrheal medications prescribed?-730';;'Were any antidiarrheal medications prescribed?';'vP7x0EscrjG';730;0.00;0.00;24;85;;
266;'GHA_MAL.QA-CR Obs 2-740';'GHA_MAL.QA-CR Obs 2-Tx-Were the antidiarrheal medications prescribed according to national guidelines?-740';;'Were the antidiarrheal medications prescribed according to national guidelines?';'OQApEtnNnha';740;0.00;0.00;24;85;265;
267;'GHA_MAL.QA-CR Obs 2-750';'GHA_MAL.QA-CR Obs 2-Tx-Was the patient referred or admitted?-750';;'Was the patient referred or admitted?';'pb3W9oVJz41';750;0.00;0.00;24;85;;
268;'GHA_MAL.QA-CR Obs 2-760';'GHA_MAL.QA-CR Obs 2-Tx-Was the patient discharged WITHOUT referral or admission?-760';;'Was the patient discharged WITHOUT referral or admission?';'pgNBzCH97EZ';760;0.00;0.00;24;85;;
269;'GHA_MAL.QA-CR Obs 2-770';'GHA_MAL.QA-CR Obs 2-Tx-For NON-referral and NON-admitted cases ONLY-770';;'For NON-referral and NON-admitted cases ONLY';'ZxdHUb26ALy';770;0.00;0.00;24;8;268;
270;'GHA_MAL.QA-CR Obs 2-780';'GHA_MAL.QA-CR Obs 2-Tx-Caregiver informed on what is wrong with the patient?-780';;'Caregiver informed on what is wrong with the patient?';'NFqhCJko5J9';780;2.00;2.00;24;85;268;9
271;'GHA_MAL.QA-CR Obs 2-790';'GHA_MAL.QA-CR Obs 2-Tx-Advice given on how to take the prescribed medications?-790';;'Advice given on how to take the prescribed medications?';'u1Jd65ajvuu';790;2.00;2.00;24;85;268;9
