136;'HNQIS-SF-FP-360';'HNQIS-SF-FP-IUCD Ins-360-Reviews Client Screening Checklist to determine if the IUD is an appropriate choice for the client.';;'Reviews Client Screening Checklist to determine if the IUD is an appropriate choice for the client.';'OLsiLMhz81u';360;0.01;0.01;19;53;;17
137;'HNQIS-SF-FP-370';'HNQIS-SF-FP-IUCD Ins-370-Checks that client has recently emptied her bladder and washed and rinsed her genital area if necessary.';;'Checks that client has recently emptied her bladder and washed and rinsed her genital area if necessary.';'EqWLVX3jx9L';370;0.01;0.01;19;53;;17
138;'HNQIS-SF-FP-380';'HNQIS-SF-FP-IUCD Ins-380-Checks for signs of severe anaemia';;'Checks for signs of severe anaemia';'uo7hZxQa1R7';380;0.05;0.05;19;53;;17
139;'HNQIS-SF-FP-390';'HNQIS-SF-FP-IUCD Ins-390-Performs abdominal exam(Palpating)';;'Performs abdominal exam(Palpating)';'eczF6GguZU3';390;0.01;0.01;19;53;;17
140;'HNQIS-SF-FP-400';'HNQIS-SF-FP-IUCD Ins-400-Performs vaginal exam –(if not abnormal proceed to f,if abnormal, manage accordingly)';;'Performs vaginal exam –(if not abnormal proceed to f,if abnormal, manage accordingly)';'Fdr3DPyFaPl';400;0.01;0.01;19;53;;17
141;'HNQIS-SF-FP-410';'HNQIS-SF-FP-IUCD Ins-410-Performs bimanual exams checking for cervical, uterine is position and adnexal or uterine abnormalities.';;'Performs bimanual exams checking for cervical, uterine is position and adnexal or uterine abnormalities.';'i6wmxpzXlJM';410;0.05;0.05;19;53;;17
142;'HNQIS-SF-FP-420';'HNQIS-SF-FP-IUCD Ins-420-Correctly inserts speculum';;'Correctly inserts speculum';'s9trebZl3Bs';420;0.02;0.02;19;53;;17
143;'HNQIS-SF-FP-430';'HNQIS-SF-FP-IUCD Ins-430-Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems';;'Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems';'KxMJlV03BQ7';430;0.05;0.05;19;53;;17
144;'HNQIS-SF-FP-440';'HNQIS-SF-FP-IUCD Ins-440-Appropriate decision on whether or not to proceed and explains to the client.';;'Appropriate decision on whether or not to proceed and explains to the client.';'KfB6OnFA1Si';440;0.01;0.01;19;53;;17
145;'HNQIS-SF-FP-450';'HNQIS-SF-FP-IUCD Ins-450-Insertion';;'Insertion';'CBZSF1rD0AV';450;0.00;0.00;19;49;;17
146;'HNQIS-SF-FP-460';'HNQIS-SF-FP-IUCD Ins-460- Swabs cervix three times with antiseptic (probably hibitane)';;'Swabs cervix three times with antiseptic (probably hibitane)';'zprrVdJu5BR';460;0.02;0.02;19;53;;17
147;'HNQIS-SF-FP-470';'HNQIS-SF-FP-IUCD Ins-470-Gently grabs cervix with vulsellum.';;'Gently grabs cervix with vulsellum.';'wx7yg0vYrhL';470;0.05;0.05;19;53;;17
148;'HNQIS-SF-FP-480';'HNQIS-SF-FP-IUCD Ins-480-Sounds uterus using no-touch technique.';;'Sounds uterus using no-touch technique.';'jdPdzuqJuQc';480;0.20;0.20;19;53;;17
149;'HNQIS-SF-FP-490';'HNQIS-SF-FP-IUCD Ins-490-Correctly performs IUCD insertion based on protocols or guidelines';;'Correctly performs IUCD insertion based on protocols or guidelines';'hAet13QZu2z';490;0.30;0.30;19;53;;17
150;'HNQIS-SF-FP-500';'HNQIS-SF-FP-IUCD Ins-500-Correctly removes speculum';;'Correctly removes speculum';'JmZf1FuwnUj';500;0.02;0.02;19;53;;17
151;'HNQIS-SF-FP-510';'HNQIS-SF-FP-IUCD Ins-510-Post-Insertion';;'Post-Insertion';'US25TpFR2n7';510;0.00;0.00;19;49;;17
152;'HNQIS-SF-FP-520';'HNQIS-SF-FP-IUCD Ins-520-Post insertion IP procedures correctly performed';;'Post insertion IP procedures correctly performed';'sRxqqcPJbB5';520;0.05;0.05;19;53;;17
153;'HNQIS-SF-FP-530';'HNQIS-SF-FP-IUCD Ins-530-Assesses  client after 15 minutes  to make sure she is stable and review key messages(What symptoms to expect, which are abnormal ,when they should come back, patient given review card )';;'Assesses  client after 15 minutes  to make sure she is stable and review key messages(What symptoms to expect, which are abnormal ,when they should come back, patient given review card )';'vB1rSn0W8Ib';530;0.05;0.05;19;53;;17
154;'HNQIS-SF-FP-540';'HNQIS-SF-FP-IUCD Ins-540-Records in the client file and Daily Activity Register';;'Records in the client file and Daily Activity Register';'UE3KscuyrHW';540;0.02;0.02;19;53;;17
155;'HNQIS-SF-FP-550';'HNQIS-SF-FP-IUCD Ins-550-Counsesl the patient';;'Counsesl the patient';'FwX2pvePvYs';550;0.02;0.02;19;53;;17
156;'HNQIS-SF-FP-560';'HNQIS-SF-FP-IUCD Rem-560-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'r75Xyh6h2ds';560;0.00;0.00;20;88;;18
157;'HNQIS-SF-FP-570';'HNQIS-SF-FP-IUCD Rem-570-Pre-Removal';;'Pre-Removal';'bWaMtjgG869';570;0.00;0.00;20;49;;18
158;'HNQIS-SF-FP-580';'HNQIS-SF-FP-IUCD Rem-580-Asks the client reason for removal, answers her questions, reviews her RH goals';;'Asks the client reason for removal, answers her questions, reviews her RH goals';'lOZyKr96Tl0';580;0.05;0.05;20;53;;18
159;'HNQIS-SF-FP-590';'HNQIS-SF-FP-IUCD Rem-590-Prepares removal equipment and area';;'Prepares removal equipment and area';'aGOUYY1ZNvF';590;0.05;0.05;20;53;;18
160;'HNQIS-SF-FP-600';'HNQIS-SF-FP-IUCD Rem-600-Provider counsels the client on the removal method and reassures';;'Provider counsels the client on the removal method and reassures';'WTnx6GqigDR';600;0.05;0.05;20;53;;18
161;'HNQIS-SF-FP-610';'HNQIS-SF-FP-IUCD Rem-610-Prepares the client for removal';;'Prepares the client for removal';'tkpBfAtejGx';610;0.05;0.05;20;53;;18
162;'HNQIS-SF-FP-620';'HNQIS-SF-FP-IUCD Rem-620-Removal';;'Removal';'rEu50lGGAX7';620;0.00;0.00;20;49;;18
163;'HNQIS-SF-FP-630';'HNQIS-SF-FP-IUCD Rem-630-Provider prepares  (hand washing, gloving)';;'Provider prepares  (hand washing, gloving)';'haWbcBCvgl6';630;0.05;0.05;20;53;;18
164;'HNQIS-SF-FP-640';'HNQIS-SF-FP-IUCD Rem-640-Removes IUD according to protocol';;'Removes IUD according to protocol';'ANqui91yUUX';640;0.50;0.50;20;53;;18
165;'HNQIS-SF-FP-650';'HNQIS-SF-FP-IUCD Rem-650-Shows client the IUD and disposes as hazardous waste';;'Shows client the IUD and disposes as hazardous waste';'yFqF8XEGKXK';650;0.05;0.05;20;53;;18
166;'HNQIS-SF-FP-660';'HNQIS-SF-FP-IUCD Rem-660-Post-Removal';;'Post-Removal';'X5UCPlGUy5h';660;0.00;0.00;20;49;;18
167;'HNQIS-SF-FP-670';'HNQIS-SF-FP-IUCD Rem-670-Post removal IP procedures correctly performed';;'Post removal IP procedures correctly performed';'I3S7BQJzLsz';670;0.10;0.10;20;53;;18
168;'HNQIS-SF-FP-680';'HNQIS-SF-FP-IUCD Rem-680-Assesses  client after 15 minutes  to make sure she is stable and review key messages(What symptoms to expect, which are abnormal ,when they should come back, patient given review card )';;'Assesses  client after 15 minutes  to make sure she is stable and review key messages(What symptoms to expect, which are abnormal ,when they should come back, patient given review card )';'xhC201JWb2v';680;0.05;0.05;20;53;;18
169;'HNQIS-SF-FP-690';'HNQIS-SF-FP-IUCD Rem-690-Records in the client file and Daily Activity Register';;'Records in the client file and Daily Activity Register';'h2wPirNtN7E';690;0.02;0.02;20;53;;18
170;'HNQIS-SF-FP-700';'HNQIS-SF-FP-IUCD Rem-700-Counsels client regarding new contraceptive method, if desired.';;'Counsels client regarding new contraceptive method, if desired.';'ORxSIaLnTYU';700;0.02;0.02;20;53;;18
171;'HNQIS-SF-FP-710';'HNQIS-SF-FP-Imp Ins-710-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'m4YNxzF475Z';710;0.00;0.00;21;88;;19
172;'HNQIS-SF-FP-720';'HNQIS-SF-FP-Imp Ins-720-Pre-Insertion';;'Pre-Insertion';'cFxSz6nJD2M';720;0.00;0.00;21;49;;19
173;'HNQIS-SF-FP-730';'HNQIS-SF-FP-Imp Ins-730-Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';;'Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';'vIl2ko10MPM';730;0.02;0.02;21;53;;19
174;'HNQIS-SF-FP-740';'HNQIS-SF-FP-Imp Ins-740-Prepares insertion equipment and area';;'Prepares insertion equipment and area';'xaEAagrjqYt';740;0.17;0.17;21;53;;19
175;'HNQIS-SF-FP-750';'HNQIS-SF-FP-Imp Ins-750-Provider counsels the client on the method and reassures';;'Provider counsels the client on the method and reassures';'VHc0p8tuysU';750;0.02;0.02;21;53;;19
176;'HNQIS-SF-FP-760';'HNQIS-SF-FP-Imp Ins-760-Reviews Client Screening Checklist to determine if theImplant is an appropriate choice for the client.';;'Reviews Client Screening Checklist to determine if theImplant is an appropriate choice for the client.';'MsA9a1YZmDE';760;0.02;0.02;21;53;;19
177;'HNQIS-SF-FP-770';'HNQIS-SF-FP-Imp Ins-770-Appropriate decision on whether or not to proceed and explains to the client.';;'Appropriate decision on whether or not to proceed and explains to the client.';'asZgpoboP7X';770;0.02;0.02;21;53;;19
178;'HNQIS-SF-FP-780';'HNQIS-SF-FP-Imp Ins-780-Insertion';;'Insertion';'N84CLoEKGAr';780;0.00;0.00;21;49;;19
179;'HNQIS-SF-FP-790';'HNQIS-SF-FP-Imp Ins-790-Opens implant packaging according to instructions; drop implants untouched on sterile/HLD surface (container)';;'Opens implant packaging according to instructions; drop implants untouched on sterile/HLD surface (container)';'GiXBtnzYarG';790;0.05;0.05;21;53;;19
180;'HNQIS-SF-FP-800';'HNQIS-SF-FP-Imp Ins-800- Conducts pre-insertion preparations according to protocol';;'Conducts pre-insertion preparations according to protocol';'pYMzYLRmokc';800;0.05;0.05;21;53;;19
181;'HNQIS-SF-FP-810';'HNQIS-SF-FP-Imp Ins-810-Puts sterile or high level disinfected gloves on both hands';;'Puts sterile or high level disinfected gloves on both hands';'o8CYl2oMo2O';810;0.05;0.05;21;53;;19
182;'HNQIS-SF-FP-820';'HNQIS-SF-FP-Imp Ins-820-Preps insertion site with antiseptic solution';;'Preps insertion site with antiseptic solution';'z2BzTIb4oIM';820;0.05;0.05;21;53;;19
183;'HNQIS-SF-FP-830';'HNQIS-SF-FP-Imp Ins-830-Correctly inserts the implant according to protocol';;'Correctly inserts the implant according to protocol';'xXGD3fU464N';830;0.30;0.30;21;53;;19
184;'HNQIS-SF-FP-840';'HNQIS-SF-FP-Imp Ins-840-Arrests bleeding and dresses wound';;'Arrests bleeding and dresses wound';'kwDBm8v3Pjl';840;0.05;0.05;21;53;;19
185;'HNQIS-SF-FP-850';'HNQIS-SF-FP-Imp Ins-850-Post-Insertion';;'Post-Insertion';'RlEKzstIPD1';850;0.00;0.00;21;49;;19
186;'HNQIS-SF-FP-860';'HNQIS-SF-FP-Imp Ins-860-Completes client record, including drawing position of capsule.';;'Completes client record, including drawing position of capsule.';'zUjiAOwWUxU';860;0.03;0.03;21;53;;19
187;'HNQIS-SF-FP-870';'HNQIS-SF-FP-Imp Ins-870-Instructs client regarding wound care and makes return visit appointment, if necessary.';;'Instructs client regarding wound care and makes return visit appointment, if necessary.';'p1SSidWxpwA';870;0.03;0.03;21;53;;19
188;'HNQIS-SF-FP-880';'HNQIS-SF-FP-Imp Ins-880-Observes client for at least 15-20 minutes before sending home.';;'Observes client for at least 15-20 minutes before sending home.';'w4wmjo2quhf';880;0.03;0.03;21;53;;19
189;'HNQIS-SF-FP-890';'HNQIS-SF-FP-Imp Ins-890-Records in the client file and Daily Activity Register';;'Records in the client file and Daily Activity Register';'tQhNvGcYf4b';890;0.03;0.03;21;53;;19
190;'HNQIS-SF-FP-900';'HNQIS-SF-FP-Imp Ins-900-Counsels the patient';;'Counsels the patient';'OBxIZqZqViu';900;0.03;0.03;21;53;;19
191;'HNQIS-SF-FP-910';'HNQIS-SF-FP-Imp Rem-910-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'DevS7jGCtgU';910;0.00;0.00;22;88;;20
192;'HNQIS-SF-FP-920';'HNQIS-SF-FP-Imp Rem-920-Pre-Removal';;'Pre-Removal';'DaifDzoDEJE';920;0.00;0.00;22;49;;20
193;'HNQIS-SF-FP-930';'HNQIS-SF-FP-Imp Rem-930-Asks the client reason for removal, answers her questions, reviews her RH goals';;'Asks the client reason for removal, answers her questions, reviews her RH goals';'JS6ApS1u4Rr';930;0.05;0.05;22;53;;20
194;'HNQIS-SF-FP-940';'HNQIS-SF-FP-Imp Rem-940-Prepares removal equipment and area';;'Prepares removal equipment and area';'jkPcvxh3w3p';940;0.10;0.10;22;53;;20
195;'HNQIS-SF-FP-950';'HNQIS-SF-FP-Imp Rem-950-Provider counsels the client on the removal method and reassures';;'Provider counsels the client on the removal method and reassures';'XoGwjS0yywq';950;0.05;0.05;22;53;;20
196;'HNQIS-SF-FP-960';'HNQIS-SF-FP-Imp Rem-960-Removal';;'Removal';'Uh8dqauixmx';960;0.00;0.00;22;49;;20
197;'HNQIS-SF-FP-970';'HNQIS-SF-FP-Imp Rem-970-Provider prepares  (hand washing, gloving)';;'Provider prepares  (hand washing, gloving)';'mWuKssjJLxt';970;0.07;0.07;22;53;;20
198;'HNQIS-SF-FP-980';'HNQIS-SF-FP-Imp Rem-980-Preps removal site with antiseptic solution';;'Preps removal site with antiseptic solution';'QWT5In6JSr1';980;0.07;0.07;22;53;;20
199;'HNQIS-SF-FP-990';'HNQIS-SF-FP-Imp Rem-990-Removes the Implants using the correct sterile technique.';;'Removes the Implants using the correct sterile technique.';'SQdUEnj9Ko8';990;0.40;0.40;22;53;;20
200;'HNQIS-SF-FP-1000';'HNQIS-SF-FP-Imp Rem-1000-Shows client the implant and disposes as hazardous waste';;'Shows client the implant and disposes as hazardous waste';'tX5smVHcSjC';1000;0.06;0.06;22;53;;20
201;'HNQIS-SF-FP-1010';'HNQIS-SF-FP-Imp Rem-1010-Post-removal';;'Post-removal';'znuK4fxFNyG';1010;0.00;0.00;22;49;;20
202;'HNQIS-SF-FP-1020';'HNQIS-SF-FP-Imp Rem-1020-Post removal IP procedures correctly performed';;'Post removal IP procedures correctly performed';'gUvT2GPgvz8';1020;0.10;0.10;22;53;;20
203;'HNQIS-SF-FP-1030';'HNQIS-SF-FP-Imp Rem-1030- Observes client for at least 15 to 20 minutes before discharging.';;'Observes client for at least 15 to 20 minutes before discharging.';'C8KzffZWOFv';1030;0.05;0.05;22;53;;20
204;'HNQIS-SF-FP-1040';'HNQIS-SF-FP-Imp Rem-1040-Records removal and new method chosen (if appropriate) in client record and clinic register.';;'Records removal and new method chosen (if appropriate) in client record and clinic register.';'xm5IWBdHYhZ';1040;0.02;0.02;22;53;;20
205;'HNQIS-SF-FP-1050';'HNQIS-SF-FP-Imp Rem-1050-Counsels client including  new contraceptive method, if desired.';;'Counsels client including  new contraceptive method, if desired.';'JhiCxWtLZrj';1050;0.02;0.02;22;53;;20
206;'HNQIS-SF-IMCI-100';'HNQIS-SF-IMCI-Intro-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'kLoTYYSXNae';100;0.00;0.00;23;88;;22
207;'HNQIS-SF-IMCI-110';'HNQIS-SF-IMCI-Intro-110-Provider obtains personal history (incl name, age, address, education, occupation)';;'Provider obtains personal history (incl name, age, address, education, occupation)';'MfrTsXybeGk';110;0.00;0.00;23;53;;22
208;'HNQIS-SF-IMCI-120';'HNQIS-SF-IMCI-Intro-120-Provider asks reason for visiting health facility';;'Provider asks reason for visiting health facility';'CutVjcQb4Tb';120;0.00;0.00;23;53;;22
209;'HNQIS-SF-IMCI-130';'HNQIS-SF-IMCI-Intro-130-Provider checks immunization status';;'Provider checks immunization status';'iaJNXNrwYEA';130;0.00;0.00;23;53;;22
210;'HNQIS-SF-IMCI-140';'HNQIS-SF-IMCI-Inq-140-Provider asks whether there are lethargy, convulsions/convulsing now';;'Provider asks whether there are lethargy, convulsions/convulsing now';'Se1lWSM82RM';140;1.00;1.00;24;53;;23
211;'HNQIS-SF-IMCI-150';'HNQIS-SF-IMCI-Inq-150-Provider asks if the patient can drink or breastfeed.';;'Provider asks if the patient can drink or breastfeed.';'qUdoL27c2rD';150;1.00;1.00;24;53;;23
212;'HNQIS-SF-IMCI-160';'HNQIS-SF-IMCI-Inq-160-Provider asks if there is vomiting.';;'Provider asks if there is vomiting.';'zZKLkx8iIG4';160;1.00;1.00;24;53;;23
213;'HNQIS-SF-IMCI-170';'HNQIS-SF-IMCI-Inq-170-Provider asks about frequency & Duration of cough.';;'Provider asks about frequency & Duration of cough.';'k2otFjtvsj9';170;1.00;1.00;24;53;;23
214;'HNQIS-SF-IMCI-180';'HNQIS-SF-IMCI-Inq-180-Provider asks if there is difficulty in breathing, fast breathing, wheezing .';;'Provider asks if there is difficulty in breathing, fast breathing, wheezing .';'CyjpQ6Kc0PM';180;1.00;1.00;24;53;;23
215;'HNQIS-SF-IMCI-190';'HNQIS-SF-IMCI-Inq-190-Provider asks whether mother or other family or community members have cough';;'Provider asks whether mother or other family or community members have cough';'t6t5onl1Dlp';190;1.00;1.00;24;53;;23
216;'HNQIS-SF-IMCI-200';'HNQIS-SF-IMCI-Inq-200-Provider asks about diarrhoea';;'Provider asks about diarrhoea';'g6e6BHuf6Sp';200;1.00;1.00;24;53;;23
217;'HNQIS-SF-IMCI-210';'HNQIS-SF-IMCI-Inq-210-Provider asks whether the stool contains blood or mucus.';;'Provider asks whether the stool contains blood or mucus.';'tBF6BB4yBKz';210;1.00;1.00;24;53;;23
218;'HNQIS-SF-IMCI-220';'HNQIS-SF-IMCI-Inq-220-Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';;'Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';'GNinrznDJZ4';220;1.00;1.00;24;53;;23
219;'HNQIS-SF-IMCI-230';'HNQIS-SF-IMCI-Inq-230-Provider ask for HIV positivity in mother or child';;'Provider ask for HIV positivity in mother or child';'h8Pcdy5u60F';230;1.00;1.00;24;53;;23
220;'HNQIS-SF-IMCI-240';'HNQIS-SF-IMCI-Phy Ex-240-Provider checks whether the patient is awake .If the patient is not awake, checks for consciousness/lethargy (try to wake)';;'Provider checks whether the patient is awake .If the patient is not awake, checks for consciousness/lethargy (try to wake)';'aorWYlOzUZp';240;1.00;1.00;25;53;;24
221;'HNQIS-SF-IMCI-250';'HNQIS-SF-IMCI-Phy Ex-250-Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';;'Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';'eUzKkbNCgp1';250;1.00;1.00;25;53;;24
222;'HNQIS-SF-IMCI-260';'HNQIS-SF-IMCI-Phy Ex-260-Provider weighs the patient. Checks weight on a growth chart.';;'Provider weighs the patient. Checks weight on a growth chart.';'OuHKW33XxP8';260;1.00;1.00;25;53;;24
223;'HNQIS-SF-IMCI-270';'HNQIS-SF-IMCI-Phy Ex-270-Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';;'Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';'t1caVHx5qHs';270;1.00;1.00;25;53;;24
224;'HNQIS-SF-IMCI-280';'HNQIS-SF-IMCI-Phy Ex-280-Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake.';;'Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake.';'FnTrfzaxrti';280;1.00;1.00;25;53;;24
225;'HNQIS-SF-IMCI-290';'HNQIS-SF-IMCI-Phy Ex-290-Provider checks the temperature.';;'Provider checks the temperature.';'ZNgAHGKdqvS';290;1.00;1.00;25;53;;24
226;'HNQIS-SF-IMCI-300';'HNQIS-SF-IMCI-Phy Ex-300-Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';;'Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';'pItjyAWXXnt';300;1.00;1.00;25;53;;24
227;'HNQIS-SF-IMCI-310';'HNQIS-SF-IMCI-Diag1-310-DIAGNOSIS AND TREATMENT';;'DIAGNOSIS AND TREATMENT';'ByvRW7JoKls';310;0.00;0.00;26;49;;25
228;'HNQIS-SF-IMCI-320';'HNQIS-SF-IMCI-Diag1-320-Diagnosis 1 based on supervisor''s observation';;'Diagnosis 1 based on supervisor''s observation';'jsat2VbRd3r';320;0.00;0.00;26;50;;25
229;'HNQIS-SF-IMCI-330';'HNQIS-SF-IMCI-Diag1-330-Treatment 1 administered';;'Treatment 1 administered';'aKHuzC0S1UI';330;0.00;0.00;26;51;;25
230;'HNQIS-SF-IMCI-340';'HNQIS-SF-IMCI-Diag1-340-Does diagnosis 1 match treatment 1?';;'Does diagnosis 1 match treatment 1?';'r40AMZNr3sM';340;1.00;1.00;26;15;;25
231;'HNQIS-SF-IMCI-350';'HNQIS-SF-IMCI-Diag1-350-COUNSELING';;'COUNSELING';'HLabJjvJwSw';350;0.00;0.00;26;49;;25
232;'HNQIS-SF-IMCI-360';'HNQIS-SF-IMCI-Diag1-360-Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'HvnhEJWh0o6';360;1.00;1.00;26;53;;25
233;'HNQIS-SF-IMCI-370';'HNQIS-SF-IMCI-Diag1-370-Provider gives first dose of oral medicine on site';;'Provider gives first dose of oral medicine on site';'Wz7LGmBgGC4';370;1.00;1.00;26;53;;25
234;'HNQIS-SF-IMCI-380';'HNQIS-SF-IMCI-Diag1-380-Provider advises referral if condition worsens';;'Provider advises referral if condition worsens';'IF88QbxXZew';380;1.00;1.00;26;53;;25
235;'HNQIS-SF-IMCI-390';'HNQIS-SF-IMCI-Diag2-390-DIAGNOSIS AND TREATMENT';;'DIAGNOSIS AND TREATMENT';'eCjAFxq2HU6';390;0.00;0.00;27;49;;26
236;'HNQIS-SF-IMCI-400';'HNQIS-SF-IMCI-Diag2-400-Was a second diagnosis made?';;'Was a second diagnosis made?';'EhEKfwjRsMy';400;0.00;4.00;27;53;;26
237;'HNQIS-SF-IMCI-410';'HNQIS-SF-IMCI-Diag2-410-Diagnosis 2 based on supervisor''s observation';;'Diagnosis 2 based on supervisor''s observation';'Fs8xQFEFD2j';410;0.00;0.00;27;50;236;26
238;'HNQIS-SF-IMCI-420';'HNQIS-SF-IMCI-Diag2-420-Treatment 2 administered';;'Treatment 2 administered';'WESaTy5xUEJ';420;0.00;0.00;27;51;236;26
239;'HNQIS-SF-IMCI-430';'HNQIS-SF-IMCI-Diag2-430-Does diagnosis 2 match treatment 2?';;'Does diagnosis 2 match treatment 2?';'hPT4Nx5qkoN';430;1.00;0.00;27;15;236;26
240;'HNQIS-SF-IMCI-440';'HNQIS-SF-IMCI-Diag2-440-COUNSELING';;'COUNSELING';'kQpbtp1Yrqa';440;0.00;0.00;27;49;236;26
241;'HNQIS-SF-IMCI-450';'HNQIS-SF-IMCI-Diag2-450-Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'OJKDj8aNC0H';450;1.00;0.00;27;53;236;26
242;'HNQIS-SF-IMCI-460';'HNQIS-SF-IMCI-Diag2-460-Provider gives first dose of oral medicine on site';;'Provider gives first dose of oral medicine on site';'z6qER4b7qUi';460;1.00;0.00;27;53;236;26
243;'HNQIS-SF-IMCI-470';'HNQIS-SF-IMCI-Diag2-470-Provider advises referral if condition worsens';;'Provider advises referral if condition worsens';'YlEWxNPUc78';470;1.00;0.00;27;53;236;26
244;'HNQIS-SF-IMCI-480';'HNQIS-SF-IMCI-Diag3-480-DIAGNOSIS AND TREATMENT';;'DIAGNOSIS AND TREATMENT';'vzhq8hLWHpQ';480;0.00;0.00;28;49;;27
245;'HNQIS-SF-IMCI-490';'HNQIS-SF-IMCI-Diag3-490-Was a third diagnosis made?';;'Was a third diagnosis made?';'rAUfaBQNlo0';490;0.00;4.00;28;53;;27
246;'HNQIS-SF-IMCI-500';'HNQIS-SF-IMCI-Diag3-500-Diagnosis 3 based on supervisor''s observation';;'Diagnosis 3 based on supervisor''s observation';'XGe87Zrz6Bo';500;0.00;0.00;28;50;245;27
247;'HNQIS-SF-IMCI-510';'HNQIS-SF-IMCI-Diag3-510-Treatment 3 administered';;'Treatment 3 administered';'t46D8TxOdpk';510;0.00;0.00;28;51;245;27
248;'HNQIS-SF-IMCI-520';'HNQIS-SF-IMCI-Diag3-520-Does diagnosis 3 match treatment 3?';;'Does diagnosis 3 match treatment 3?';'CNZbIMfI7qE';520;1.00;0.00;28;15;245;27
249;'HNQIS-SF-IMCI-530';'HNQIS-SF-IMCI-Diag3-530-COUNSELING';;'COUNSELING';'eyVfGY07S5m';530;0.00;0.00;28;49;245;27
250;'HNQIS-SF-IMCI-540';'HNQIS-SF-IMCI-Diag3-540-Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'ZQi8w3xdMOb';540;1.00;0.00;28;53;245;27
251;'HNQIS-SF-IMCI-550';'HNQIS-SF-IMCI-Diag3-550-Provider gives first dose of oral medicine on site';;'Provider gives first dose of oral medicine on site';'LLwkFRxrk69';550;1.00;0.00;28;53;245;27
252;'HNQIS-SF-IMCI-560';'HNQIS-SF-IMCI-Diag3-560-Provider advises referral if condition worsens';;'Provider advises referral if condition worsens';'AAqOtnbENK7';560;1.00;0.00;28;53;245;27
253;'HNQIS-SF-RDT-100';'HNQIS-SF-RDT-RDT-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'hXeo2x1TmFU';100;0.00;0.00;29;88;;29
254;'HNQIS-SF-RDT-110';'HNQIS-SF-RDT-RDT-110-Assembles new test packet, swab, buffer, pipette, lancet and gloves';;'Assembles new test packet, swab, buffer, pipette, lancet and gloves';'OLAOAJqqkPL';110;0.03;0.03;29;53;;29
255;'HNQIS-SF-RDT-120';'HNQIS-SF-RDT-RDT-120-Puts a new pair of gloves';;'Puts a new pair of gloves';'bdm3jdhPDTr';120;0.07;0.07;29;53;;29
256;'HNQIS-SF-RDT-130';'HNQIS-SF-RDT-RDT-130-(i) Checks expiry date on package (ii) checks dessicant satchet is still dry (iii) Write''s patient''s name or ID on cassette (iv) Places cassette on a level surface';;'(i) Checks expiry date on package (ii) checks dessicant satchet is still dry (iii) Write''s patient''s name or ID on cassette (iv) Places cassette on a level surface';'i9dft3wxuN1';130;0.03;0.03;29;53;;29
257;'HNQIS-SF-RDT-140';'HNQIS-SF-RDT-RDT-140-Cleans finger with antiseptic/ alcohol';;'Cleans finger with antiseptic/ alcohol';'ZqOD6WyeFdQ';140;0.07;0.07;29;53;;29
258;'HNQIS-SF-RDT-150';'HNQIS-SF-RDT-RDT-150-Allows finger to dry before pricking it';;'Allows finger to dry before pricking it';'B1LhavWExTJ';150;0.03;0.03;29;53;;29
259;'HNQIS-SF-RDT-160';'HNQIS-SF-RDT-RDT-160-Use a sterile lancet for finger pricking';;'Use a sterile lancet for finger pricking';'ssYyDf2yzIB';160;0.07;0.07;29;53;;29
260;'HNQIS-SF-RDT-170';'HNQIS-SF-RDT-RDT-170-Puncture the side of the ball of the finger';;'Puncture the side of the ball of the finger';'k2ZGiPgyO3y';170;0.03;0.03;29;53;;29
261;'HNQIS-SF-RDT-180';'HNQIS-SF-RDT-RDT-180-Provider disposes of lancent in sharps bin immediately after pricking finger';;'Provider disposes of lancent in sharps bin immediately after pricking finger';'uD2jB9cnzpO';180;0.07;0.07;29;53;;29
