283;'MWI-CCM 3-250';'MWI-CCM 3-ClinHistGen-250-Did the health worker ask about the type of treatment?';;'Did the health worker ask about the type of treatment?';'WYM3UYkjaew';250;0.00;0.00;37;53;282;
284;'MWI-CCM 3-260';'MWI-CCM 3-ClinHistGen-260-Similar illness in the last few weeks?';;'Similar illness in the last few weeks?';'CbyJ9P0DdWX';260;1.00;1.00;37;53;;10
285;'MWI-CCM 3-270';'MWI-CCM 3-ClinHistGen-270-Referral from another facility?';;'Referral from another facility?';'lYy5Lgdz23x';270;1.00;1.00;37;53;;10
286;'MWI-CCM 3-280';'MWI-CCM 3-ClinHistSev-280-Does the health worker ask/check for signs of severe disease?';;'Does the health worker ask/check for signs of severe disease?';'LFGvy9zR2lx';280;13.00;13.00;38;53;;10
287;'MWI-CCM 3-290';'MWI-CCM 3-ClinHistSev-290-Change in behavior, altered consciousness or coma';;'Change in behavior, altered consciousness or coma';'JBQfbZuuyoR';290;0.00;0.00;38;53;;
288;'MWI-CCM 3-300';'MWI-CCM 3-ClinHistSev-300-Convulsions';;'Convulsions';'STSPWMgDvaC';300;0.00;0.00;38;53;;
289;'MWI-CCM 3-310';'MWI-CCM 3-ClinHistSev-310-Reduced urinary output or dark urine';;'Reduced urinary output or dark urine';'ztqClrHV2ea';310;0.00;0.00;38;53;;
290;'MWI-CCM 3-320';'MWI-CCM 3-ClinHistSev-320-Spontaneous bleeding';;'Spontaneous bleeding';'XZZ8TT5hy5M';320;0.00;0.00;38;53;;
291;'MWI-CCM 3-330';'MWI-CCM 3-ClinHistSev-330-Prostration/generalized weakness';;'Prostration/generalized weakness';'hzrgdPeiyCW';330;0.00;0.00;38;53;;
292;'MWI-CCM 3-340';'MWI-CCM 3-ClinHistSev-340-Inability to drink';;'Inability to drink';'LJEY82JggJN';340;0.00;0.00;38;53;;
293;'MWI-CCM 3-350';'MWI-CCM 3-ClinHistSev-350-Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';'SryjOg3rvHl';350;0.00;0.00;38;53;;
294;'MWI-CCM 3-360';'MWI-CCM 3-ClinHistSev-360-Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';'FS6DPuzFOKL';360;0.00;0.00;38;53;;
295;'MWI-CCM 3-370';'MWI-CCM 3-PhysExam-370-Does the health worker ask/check for';;'Does the health worker ask/check for';'L92nG8Jw4Op';370;0.00;0.00;39;49;;
296;'MWI-CCM 3-380';'MWI-CCM 3-PhysExam-380-Evidence of anemia? (palmar/conjunctival pallor)';;'Evidence of anemia? (palmar/conjunctival pallor)';'uAMBg4PVzMQ';380;1.00;1.00;39;53;;10
297;'MWI-CCM 3-390';'MWI-CCM 3-PhysExam-390-Fast breathing or chest in-drawing?';;'Fast breathing or chest in-drawing?';'MH3oxDF2405';390;1.00;1.00;39;53;;10
298;'MWI-CCM 3-400';'MWI-CCM 3-PhysExam-400-Heart rate?';;'Heart rate?';'ZRGzr63VV2A';400;1.00;1.00;39;53;;10
299;'MWI-CCM 3-410';'MWI-CCM 3-PhysExam-410-Does the health worker conduct a general physical exam, including:';;'Does the health worker conduct a general physical exam, including:';'wwsjCkDASIR';410;0.00;0.00;39;49;;
300;'MWI-CCM 3-420';'MWI-CCM 3-PhysExam-420-Temperature taken?';;'Temperature taken?';'OluxhDxLnkK';420;1.00;1.00;39;53;;10
301;'MWI-CCM 3-430';'MWI-CCM 3-PhysExam-430-Eye, ear, nose, and throat exam';;'Eye, ear, nose, and throat exam';'zgpxSrkVg3V';430;1.00;1.00;39;53;;10
302;'MWI-CCM 3-440';'MWI-CCM 3-PhysExam-440-Neck exam (stiffness)';;'Neck exam (stiffness)';'jJhBoP4aouP';440;1.00;1.00;39;53;;10
303;'MWI-CCM 3-450';'MWI-CCM 3-PhysExam-450-Lung exam';;'Lung exam';'LaEaK94GBni';450;1.00;1.00;39;53;;10
304;'MWI-CCM 3-460';'MWI-CCM 3-PhysExam-460-Abdominal exam (tenderness)';;'Abdominal exam (tenderness)';'zwDCblTgl4E';460;1.00;1.00;39;53;;10
305;'MWI-CCM 3-470';'MWI-CCM 3-PhysExam-470-Skin exam (rash/dehydration)';;'Skin exam (rash/dehydration)';'ve8t86aWRUb';470;1.00;1.00;39;53;;10
306;'MWI-CCM 3-480';'MWI-CCM 3-PhysExam-480-Altered consciousness';;'Altered consciousness';'k1Jqq1B1fgM';480;1.00;1.00;39;53;;10
307;'MWI-CCM 3-490';'MWI-CCM 3-Mal Test-490-Does the health worker: order/conduct a malaria test?';;'Does the health worker: order/conduct a malaria test?';'oVvSvVAjECM';490;0.00;0.00;40;58;;
308;'MWI-CCM 3-500';'MWI-CCM 3-Mal Test-500-Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';;'Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';'TglOLI2W4U0';500;13.00;13.00;40;75;;10
309;'MWI-CCM 3-510';'MWI-CCM 3-Diag Test res-510-What type of malaria test was done?';;'What type of malaria test was done?';'S373vNAAq0z';510;0.00;0.00;41;62;;
310;'MWI-CCM 3-520';'MWI-CCM 3-Diag Test res-520-Malaria test result';;'Malaria test result';'slwU8LVC0pW';520;0.00;0.00;41;7;;
311;'MWI-CCM 3-530';'MWI-CCM 3-Diag Test res-530-Other test results';;'Other test results';'FRl0atFozeX';530;0.00;0.00;41;49;;
312;'MWI-CCM 3-540';'MWI-CCM 3-Diag Test res-540-Hemoglobin/hematocrit result(s)';;'Hemoglobin/hematocrit result(s)';'z8YUDTBMoEB';540;0.00;0.00;41;44;;
313;'MWI-CCM 3-550';'MWI-CCM 3-Diag Test res-550-Blood glucose results';;'Blood glucose results';'OWKf4LPUF2H';550;0.00;0.00;41;44;;
314;'MWI-CCM 3-560';'MWI-CCM 3-Diag Test res-560-Urinalysis';;'Urinalysis';'XaeSyMgidM0';560;0.00;0.00;41;44;;
315;'MWI-CCM 3-570';'MWI-CCM 3-FinalDiag-570-What is the health worker’s final diagnosis? (check all that apply)';;'What is the health worker’s final diagnosis? (check all that apply)';'FdYlOzRmBl6';570;0.00;0.00;42;49;;
316;'MWI-CCM 3-580';'MWI-CCM 3-FinalDiag-580-Malaria';;'Malaria';'MPmbDniECUb';580;0.00;0.00;42;53;;
317;'MWI-CCM 3-590';'MWI-CCM 3-FinalDiag-590-Acute respiratory infection (ARI)/Pneumonia';;'Acute respiratory infection (ARI)/Pneumonia';'SyGnaBQlp1o';590;0.00;0.00;42;53;;
318;'MWI-CCM 3-600';'MWI-CCM 3-FinalDiag-600-Other febrile illness';;'Other febrile illness';'RoOhb6Lq6EP';600;0.00;0.00;42;53;;
319;'MWI-CCM 3-610';'MWI-CCM 3-FinalDiag-610-Did the health worker assess the patient to have severe or non-severe disease?';;'Did the health worker assess the patient to have severe or non-severe disease?';'aWACWibuM1S';610;0.00;0.00;42;63;;
320;'MWI-CCM 3-620';'MWI-CCM 3-FinalDiag-620-Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';;'Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';'XC2xiB9q8RK';620;13.00;13.00;42;53;;10
321;'MWI-CCM 3-630';'MWI-CCM 3-Tx-630-Antimalarial drug treatment given';;'Antimalarial drug treatment given';'JR4O4ilzaJr';630;0.00;0.00;43;89;;
322;'MWI-CCM 3-640';'MWI-CCM 3-Tx-640-Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';;'Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';'GMxiyKwucQA';640;13.00;13.00;43;56;;10
323;'MWI-CCM 3-650';'MWI-CCM 3-Tx-650-Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';;'Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';'zzUI7XI9Jpy';650;13.00;13.00;43;53;;10
324;'MWI-CCM 3-660';'MWI-CCM 3-Tx-660-Antibiotics prescribed/given';;'Antibiotics prescribed/given';'NindPpxY3AE';660;0.00;0.00;43;105;;
325;'MWI-CCM 3-720';'MWI-CCM 3-Com: Unc disease-720-Supervisor: should this patient be treated as an outpatient?';;'Supervisor: should this patient be treated as an outpatient?';'aTFQzvsH9Rx';720;0.00;0.00;44;53;;
326;'MWI-CCM 3-730';'MWI-CCM 3-Com: Unc disease-730-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';'e8DsfXs78qk';730;1.00;1.00;44;53;325;10
327;'MWI-CCM 3-740';'MWI-CCM 3-Com: Unc disease-740-Advice given on how to take the prescribed medications';;'Advice given on how to take the prescribed medications';'L2sAiLsIPyy';740;1.00;1.00;44;53;325;10
328;'MWI-CCM 3-750';'MWI-CCM 3-Com: Unc disease-750-Advice given on when to return for follow-up evaluation';;'Advice given on when to return for follow-up evaluation';'SNGD4OdWYNZ';750;1.00;1.00;44;53;325;10
329;'MWI-CCM 3-760';'MWI-CCM 3-Com: Unc disease-760-Advice given on malaria prevention measures';;'Advice given on malaria prevention measures';'IUsxSmn2ldL';760;1.00;1.00;44;53;325;10
330;'MWI-CCM 3-770';'MWI-CCM 3-Com: Unc disease-770-Caregiver and/or patient asked if they have any questions';;'Caregiver and/or patient asked if they have any questions';'Cyt9ASbLLzG';770;1.00;1.00;44;53;325;10
331;'MWI-CCM 3-780';'MWI-CCM 3-Com: Sev disease-780-Supervisor: should this patient be referred or admitted?';;'Supervisor: should this patient be referred or admitted?';'rJlb7G5eolu';780;0.00;0.00;45;53;;
332;'MWI-CCM 3-790';'MWI-CCM 3-Com: Sev disease-790-Was the patient referred or admitted for treatment?';;'Was the patient referred or admitted for treatment?';'mmEJDBJagZ4';790;0.00;0.00;45;53;;
333;'MWI-CCM 3-800';'MWI-CCM 3-Com: Sev disease-800-Agreement on whether patient should be referred or admitted (do not answer)';;'Agreement on whether patient should be referred or admitted (do not answer)';'OIjLXjePI37';800;1.00;1.00;45;108;;10
334;'MWI-CCM 3-810';'MWI-CCM 3-Com: Sev disease-810-Where was the patient sent for treatment?';;'Where was the patient sent for treatment?';'LHA2KzCo44x';810;0.00;0.00;45;107;332;
335;'MWI-CCM 3-820';'MWI-CCM 3-Com: Sev disease-820-Provider communication with the patient and caregiver';;'Provider communication with the patient and caregiver';'MhDOcbnl2m7';820;0.00;0.00;45;49;331;
336;'MWI-CCM 3-830';'MWI-CCM 3-Com: Sev disease-830-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';'W1lA7b8lcTC';830;1.00;1.00;45;53;331;10
337;'MWI-CCM 3-840';'MWI-CCM 3-Com: Sev disease-840-Caregiver informed of referral or admission';;'Caregiver informed of referral or admission';'JFPUmMtjOMU';840;1.00;1.00;45;53;331;10
338;'MWI-CCM 3-850';'MWI-CCM 3-Com: Sev disease-850-Caregiver given reason for referral or admission';;'Caregiver given reason for referral or admission';'OrrwX61vGT2';850;1.00;1.00;45;53;331;10
339;'MWI-CCM 3-860';'MWI-CCM 3-Com: Sev disease-860-Caregiver informed about what will be done';;'Caregiver informed about what will be done';'zBb8tz3MHic';860;1.00;1.00;45;53;331;10
340;'MWI-CCM 3-870';'MWI-CCM 3-Com: Sev disease-870-Caregiver and/or patient asked if there are questions';;'Caregiver and/or patient asked if there are questions';'UE0C8lrOFrJ';870;1.00;1.00;45;53;331;10
341;'MWI-CCM 3-880';'MWI-CCM 3-Obs3-880-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'AmvV84fAkXQ';880;0.00;0.00;46;53;;
342;'MWI-CCM 3-890';'MWI-CCM 3-Obs3-890-Reason if unable to conduct/complete clinical observation';;'Reason if unable to conduct/complete clinical observation';'v9YpzX9UHcm';890;0.00;0.00;46;94;;
343;'MWI-CCM 3-900';'MWI-CCM 3-Obs3-900-If other, explain';;'If other, explain';'rXj841oeEDl';900;0.00;0.00;46;26;;
344;'MWI-CCM 3-910';'MWI-CCM 3-Obs3-910-Comments';;'Comments';'J4EQS9Gz1nr';910;0.00;0.00;46;25;;
345;'MWI-CCM 3-920';'MWI-CCM 3-Obs3-920-END OF TAB';;'END OF TAB';'akRJ2OAMH1h';920;0.00;0.00;46;49;;
346;'MWI-CO_Fdbk-100';'MWI-CO_Fdbk-CO_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'rKUc76HPOsd';100;0.00;0.00;47;49;;
347;'MWI-CO_Fdbk-105';'MWI-CO_Fdbk-CO_Fdbk-105-Overall, based on your observations how would you rate this facility in terms of its general examination for severe malaria?';;'Overall, based on your observations how would you rate this facility in terms of its general examination for severe malaria?';'KgoZTKtFPyN';105;0.00;0.00;47;100;;
348;'MWI-CO_Fdbk-110';'MWI-CO_Fdbk-CO_Fdbk_LV-110-WHAT WAS THE THE BIGGEST CLINICAL OBSERVATION GAP IDENTIFIED AT THE LAST FACILITY VISIT?';;'WHAT WAS THE THE BIGGEST CLINICAL OBSERVATION GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'xONfREU08YO';110;0.00;0.00;48;49;;
349;'MWI-CO_Fdbk-120';'MWI-CO_Fdbk-CO_Fdbk_LV-120-Last Visit Gap - Describe';;'Last Visit Gap - Describe';'ImWAVcRvy1f';120;0.00;0.00;48;25;;
350;'MWI-CO_Fdbk-130';'MWI-CO_Fdbk-CO_Fdbk_LV-130-Was this gap addressed?';;'Was this gap addressed?';'nTppbzZj4Ik';130;0.00;0.00;48;104;;
351;'MWI-CO_Fdbk-140';'MWI-CO_Fdbk-CO_Fdbk_LV-140-If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';;'If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';'gZcE2mojUmr';140;0.00;0.00;48;25;;
352;'MWI-CO_Fdbk-150';'MWI-CO_Fdbk-CO_Fdbk_TV-150-WHAT WAS THE BIGGEST CLINICAL OBSERVATION GAP IDENTIFIED TODAY?';;'WHAT WAS THE BIGGEST CLINICAL OBSERVATION GAP IDENTIFIED TODAY?';'qFroL157JUx';150;0.00;0.00;49;49;;
353;'MWI-CO_Fdbk-160';'MWI-CO_Fdbk-CO_Fdbk_TV-160-This Visit Gap - Describe';;'This Visit Gap - Describe';'RkHm1PuWhly';160;0.00;0.00;49;25;;
354;'MWI-CO_Fdbk-170';'MWI-CO_Fdbk-CO_Fdbk_TV-170-Was immediate feedback provided?';;'Was immediate feedback provided?';'v413cvws86g';170;0.00;0.00;49;53;;
355;'MWI-CO_Fdbk-180';'MWI-CO_Fdbk-CO_Fdbk_TV-180-How was the feedback provided?';;'How was the feedback provided?';'pux3ng78O2G';180;0.00;0.00;49;36;354;
356;'MWI-CO_Fdbk-190';'MWI-CO_Fdbk-CO_Fdbk_TV-190-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'mDoOnWnZrIT';190;0.00;0.00;49;25;;
357;'MWI-CO_Fdbk-200';'MWI-CO_Fdbk-CO_Mentoring-200-Number of staff mentored on malaria case management issues during this round of OTSS';;'Number of staff mentored on malaria case management issues during this round of OTSS';'vCMW51MMSq0';200;0.00;0.00;50;49;;
358;'MWI-CO_Fdbk-210';'MWI-CO_Fdbk-CO_Mentoring-210-Male';;'Male';'Y8OFTYk33Xl';210;0.00;0.00;50;24;;
359;'MWI-CO_Fdbk-220';'MWI-CO_Fdbk-CO_Mentoring-220-Female';;'Female';'mephN6dv3or';220;0.00;0.00;50;24;;
360;'MWI-CO_Fdbk-230';'MWI-CO_Fdbk-CO_Mentoring-230-END OF TAB';;'END OF TAB';'mcdOJvaSXs0';230;0.00;0.00;50;49;;
361;'MWI-PtDiagMgmt-100';'MWI-PtDiagMgmt-SevDiag-100-Name of Supervisor';;'Name of Supervisor';'Iox9xR5V8wc';100;0.00;0.00;51;26;;
362;'MWI-PtDiagMgmt-110';'MWI-PtDiagMgmt-SevDiag-110-Supervisor Cadre';;'Supervisor Cadre';'CKOK80PXj2R';110;0.00;0.00;51;102;;
363;'MWI-PtDiagMgmt-120';'MWI-PtDiagMgmt-SevDiag-120-Supervisor phone number';;'Supervisor phone number';'UjV4W9FwV8S';120;0.00;0.00;51;25;;
364;'MWI-PtDiagMgmt-130';'MWI-PtDiagMgmt-SevDiag-130-Is malaria treatment based on lab diagnosis at this facility?';;'Is malaria treatment based on lab diagnosis at this facility?';'yPHj4E8ptM7';130;1.00;1.00;51;76;;11
365;'MWI-PtDiagMgmt-140';'MWI-PtDiagMgmt-SevDiag-140-What diagnostic is used?';;'What diagnostic is used?';'v54jFXJPKQR';140;0.00;0.00;51;10;364;
366;'MWI-PtDiagMgmt-150';'MWI-PtDiagMgmt-SevDiag-150-Diagnostics: Is blood glucose used to monitor patietns with severe malaria in most (80%+) of the cases?';;'Diagnostics: Is blood glucose used to monitor patients with severe malaria in most (80%+) of the cases?';'kY8oEvNfu6Q';150;1.00;1.00;51;76;;11
367;'MWI-PtDiagMgmt-160';'MWI-PtDiagMgmt-SevDiag-160-Diagnostics: Is microscopy to confirm the diagnosis of severe malaria in most (80%+) of the cases?';;'Diagnostics: Is microscopy used to confirm the diagnosis of severe malaria in most (80%+) of the cases?';'Y383Nsw3Kki';160;1.00;1.00;51;76;;11
368;'MWI-PtDiagMgmt-170';'MWI-PtDiagMgmt-SevDiag-170-Diagnostics (Hospitals only) : Is parasite density reporting used to confirm the diagnosis of severe malaria in most (80%+) of the cases?';;'Diagnostics (Hospitals only) : Is parasite density reporting used to confirm the diagnosis of severe malaria in most (80%+) of the cases?';'bRhJPmIkp5l';170;1.00;1.00;51;76;;11
369;'MWI-PtDiagMgmt-180';'MWI-PtDiagMgmt-SevDiag-180-Has your facility had supplies of Inj AS in the last month?';;'Has your facility had supplies of Inj AS in the last month?';'YrBcOABcspV';180;1.00;1.00;51;76;;11
370;'MWI-PtDiagMgmt-190';'MWI-PtDiagMgmt-SevDiag-190-Which drug do you prescribe/administer to treat severe malaria?';;'Which drug do you prescribe/administer to treat severe malaria?';'OWsHzwbkIrC';190;0.00;0.00;51;99;;
371;'MWI-PtDiagMgmt-200';'MWI-PtDiagMgmt-SevDose-200-Ask health workers to describe their dosing plans and  score based on the following areas below.';;'Ask health workers to describe their dosing plans and  score based on the following areas below.';'C9H8dkekwFZ';200;0.00;0.00;52;49;;
372;'MWI-PtDiagMgmt-210';'MWI-PtDiagMgmt-SevDose-210-Gives 3 parenteral doses of artesunate in the first 24 hours: 1st dose - on admission; 2nd dose - 12 hours after 1st; 3rd dose - 24 hrs after 1st';;'Gives 3 parenteral doses of artesunate in the first 24 hours: 1st dose - on admission; 2nd dose - 12 hours after 1st; 3rd dose - 24 hrs after 1st';'wginczvyk56';210;1.00;1.00;52;53;;11
373;'MWI-PtDiagMgmt-220';'MWI-PtDiagMgmt-SevDose-220-After first 24 hours; gives one parenteral dose daily for 6 days maximum or until oral medication can be given';;'After first 24 hours; gives one parenteral dose daily for 6 days maximum or until oral medication can be given';'O7wSBfu8ffa';220;1.00;1.00;52;53;;11
374;'MWI-PtDiagMgmt-230';'MWI-PtDiagMgmt-SevDose-230-Prepares a fresh solution for each administration and discards any unused solution after use';;'Prepares a fresh solution for each administration and discards any unused solution after use';'uelbqH4AZtO';230;1.00;1.00;52;53;;11
375;'MWI-PtDiagMgmt-240';'MWI-PtDiagMgmt-SevDose-240-Records the dose, route, ml and time given for each administration of artesunate';;'Records the dose, route, ml and time given for each administration of artesunate';'U4W6YqeMs5Q';240;1.00;1.00;52;53;;11
376;'MWI-PtDiagMgmt-250';'MWI-PtDiagMgmt-SevDose-250-Evaluates patient’s progress regularly in particular:  level of consciousness, blood sugar, anaemia and the ability to tolerate oral fluids';;'Evaluates patient’s progress regularly in particular:  level of consciousness, blood sugar, anaemia and the ability to tolerate oral fluids';'sv7meSCWXvY';250;1.00;1.00;52;53;;11
377;'MWI-PtDiagMgmt-260';'MWI-PtDiagMgmt-SevDose-260-After first 24 hours and when patient can take oral medication, gives 3-day course of oral ACT';;'After first 24 hours and when patient can take oral medication, gives 3-day course of oral ACT';'G00ws8pYxrV';260;1.00;1.00;52;53;;11
378;'MWI-PtDiagMgmt-270';'MWI-PtDiagMgmt-SevDose-270-Ensures peers follow the SOP and National Treatment Guidelines for the follow-up and case management of patients with severe malaria receiving injectable';;'Ensures peers follow the SOP and National Treatment Guidelines for the follow-up and case management of patients with severe malaria receiving injectable';'rIl9Ow7BWMI';270;1.00;1.00;52;53;;11
379;'MWI-PtDiagMgmt-280';'MWI-PtDiagMgmt-SevComp-280-Ask health workers how they manage complications of severe malarai and then score based on their answers';;'Ask health workers how they manage complications of severe malaria and then score based on their answers';'WwyWydkSabI';280;0.00;0.00;53;49;;
380;'MWI-PtDiagMgmt-290';'MWI-PtDiagMgmt-SevComp-290-Does HCW correctly answer: "How do you manage the potential for bacterial co-infection in children?" Answer: Starts broad-spectrum antibiotic same time as antimalarial';;'Does HCW correctly answer: "How do you manage the potential for bacterial co-infection in children?" Answer: Starts broad-spectrum antibiotic same time as antimalarial';'jjPLfRo32Ua';290;1.00;1.00;53;53;;11
381;'MWI-PtDiagMgmt-300';'MWI-PtDiagMgmt-SevComp-300-How do you manage complications of severe malaria such as hypoglycaemia, convulsions, respiratory distress, severe anaemia and hypovolemia?';;'How do you manage complications of severe malaria such as hypoglycaemia, convulsions, respiratory distress, severe anaemia and hypovolemia?';'HLisORt0Ywd';300;0.00;0.00;53;49;;
382;'MWI-PtDiagMgmt-310';'MWI-PtDiagMgmt-SevComp-310-Knows correct management of: (Check Y/N)';;'Knows correct management of: (Check Y/N)';'nARAwcZ1KXy';310;0.00;0.00;53;49;;
383;'MWI-PtDiagMgmt-320';'MWI-PtDiagMgmt-SevComp-320-Hypoglycaemia';;'Hypoglycaemia';'zkU27GfHhDw';320;1.00;1.00;53;53;;11
384;'MWI-PtDiagMgmt-330';'MWI-PtDiagMgmt-SevComp-330-Convulsions';;'Convulsions';'eUt47wWVn5v';330;1.00;1.00;53;53;;11
385;'MWI-PtDiagMgmt-340';'MWI-PtDiagMgmt-SevComp-340-Respiratory Distress';;'Respiratory Distress';'XtP0KH5yKUS';340;1.00;1.00;53;53;;11
386;'MWI-PtDiagMgmt-350';'MWI-PtDiagMgmt-SevComp-350-Severe anaemia';;'Severe anaemia';'fpjCJYSiiNp';350;1.00;1.00;53;53;;11
387;'MWI-PtDiagMgmt-360';'MWI-PtDiagMgmt-SevComp-360-Hypovolemia';;'Hypovolemia';'fSrVF84ZN7f';360;1.00;1.00;53;53;;11
388;'MWI-PtDiagMgmt-390';'MWI-PtDiagMgmt-SevComp-390-Ask health workers to describe management of complicated malaria cases when patient is able to take medicine orally. Rate their response.';;'Ask health workers to describe management of complicated malaria cases when patient is able to take medicine orally. Rate their response.';'zKJjJBhge7k';390;3.00;3.00;53;100;;11
389;'MWI-PtDiagMgmt-400';'MWI-PtDiagMgmt-SevComp-400-Comments';;'Comments';'ZSYv4PntImb';400;0.00;0.00;53;25;;
390;'MWI-PtDiagMgmt-410';'MWI-PtDiagMgmt-SevComp-410-END OF TAB';;'END OF TAB';'ucjutGZKqrL';410;0.00;0.00;53;49;;
391;'MWI-PtMonRev-100';'MWI-PtMonRev-Inst-100-Review case notes for three patients. Describe whether records include patient monitoring on the following:';;'Review case notes for three patients. Describe whether records include patient monitoring on the following:';'XvqAUyMSLBU';100;0.00;0.00;58;49;;
392;'MWI-PtMonRev-110';'MWI-PtMonRev-CN1-110-Level of consciousness (using coma score)';;'Level of consciousness (using coma score)';'XnBSTLxJm8V';110;1.00;1.00;59;53;;13
393;'MWI-PtMonRev-120';'MWI-PtMonRev-CN1-120-Vital signs every 4 hours ( temperature, pulse, respiration, blood pressure)';;'Vital signs every 4 hours ( temperature, pulse, respiration, blood pressure)';'Diji6JfiuAT';120;1.00;1.00;59;53;;13
394;'MWI-PtMonRev-130';'MWI-PtMonRev-CN1-130-Fluid balance (urine volumes, intake volumes - IV and oral - puffy eyes, chest crepitation, elevated jugular venous pressure)';;'Fluid balance (urine volumes, intake volumes - IV and oral - puffy eyes, chest crepitation, elevated jugular venous pressure)';'kAH21eBO54v';130;1.00;1.00;59;53;;13
395;'MWI-PtMonRev-140';'MWI-PtMonRev-CN1-140-Increasing anaemia (pallor, heart failure with increasing liver size)';;'Increasing anaemia (pallor, heart failure with increasing liver size)';'AMd1sUQBEsB';140;1.00;1.00;59;53;;13
396;'MWI-PtMonRev-150';'MWI-PtMonRev-CN1-150-Occurrence of convulsions';;'Occurrence of convulsions';'amtUGTOOz3g';150;1.00;1.00;59;53;;13
397;'MWI-PtMonRev-160';'MWI-PtMonRev-CN1-160-Blood glucose every 4 hours while unconscious';;'Blood glucose every 4 hours while unconscious';'C7JDyEllo8y';160;1.00;1.00;59;53;;13
398;'MWI-PtMonRev-170';'MWI-PtMonRev-CN1-170-[Hb]/Packed Cell Volume - at least daily, or more often if anaemia is suspected.';;'[Hb]/Packed Cell Volume - at least daily, or more often if anaemia is suspected.';'lYeC32XmhVZ';170;1.00;1.00;59;53;;13
399;'MWI-PtMonRev-180';'MWI-PtMonRev-CN1-180-Ability to suck, drink, eat, sit and walk - measures of overall strength.';;'Ability to suck, drink, eat, sit and walk - measures of overall strength.';'Ded97FsPEL0';180;1.00;1.00;59;53;;13
400;'MWI-PtMonRev-190';'MWI-PtMonRev-CN1-190-Treats anaemia for at least three months with iron and folic acid';;'Treats anaemia for at least three months with iron and folic acid';'SPfhL8ddZM6';190;1.00;1.00;59;53;;13
401;'MWI-PtMonRev-200';'MWI-PtMonRev-CN1-200-Schedules outpatient appointments for follow-up';;'Schedules outpatient appointments for follow-up';'GO8rXs5BkCv';200;1.00;1.00;59;53;;13
402;'MWI-PtMonRev-210';'MWI-PtMonRev-CN2-210-Level of consciousness (using coma score)';;'Level of consciousness (using coma score)';'rwbQgCq1rwU';210;1.00;1.00;60;53;;14
403;'MWI-PtMonRev-220';'MWI-PtMonRev-CN2-220-Vital signs every 4 hours ( temperature, pulse, respiration, blood pressure)';;'Vital signs every 4 hours ( temperature, pulse, respiration, blood pressure)';'Gr3glDNwqse';220;1.00;1.00;60;53;;14
404;'MWI-PtMonRev-230';'MWI-PtMonRev-CN2-230-Fluid balance (urine volumes, intake volumes - IV and oral - puffy eyes, chest crepitation, elevated jugular venous pressure)';;'Fluid balance (urine volumes, intake volumes - IV and oral - puffy eyes, chest crepitation, elevated jugular venous pressure)';'BEJxm9GcZtM';230;1.00;1.00;60;53;;14
405;'MWI-PtMonRev-240';'MWI-PtMonRev-CN2-240-Increasing anaemia (pallor, heart failure with increasing liver size)';;'Increasing anaemia (pallor, heart failure with increasing liver size)';'LHiS5w2gbRI';240;1.00;1.00;60;53;;14
406;'MWI-PtMonRev-250';'MWI-PtMonRev-CN2-250-Occurrence of convulsions';;'Occurrence of convulsions';'aK9085v36K3';250;1.00;1.00;60;53;;14
407;'MWI-PtMonRev-260';'MWI-PtMonRev-CN2-260-Blood glucose every 4 hours while unconscious and also if convulsions occur.';;'Blood glucose every 4 hours while unconscious and also if convulsions occur.';'PpiwB155y5R';260;1.00;1.00;60;53;;14
408;'MWI-PtMonRev-270';'MWI-PtMonRev-CN2-270-[Hb]/Packed Cell Volume - at least daily, or more often if anaemia is suspected.';;'[Hb]/Packed Cell Volume - at least daily, or more often if anaemia is suspected.';'OF5FGP8GgHY';270;1.00;1.00;60;53;;14
409;'MWI-PtMonRev-280';'MWI-PtMonRev-CN2-280-Ability to suck, drink, eat, sit and walk - measures of overall strength.';;'Ability to suck, drink, eat, sit and walk - measures of overall strength.';'jOvMa5JKefS';280;1.00;1.00;60;53;;14
