275;'ZMB_MAL.QA-CCM 1-1380';'ZMB_MAL.QA-CCM 1-Com: Unc disease-Caregiver informed on what is wrong with the patient-1380';;'Caregiver informed on what is wrong with the patient';'GbK4AwhKbX7';1380;2.00;2.00;22;53;274;15
276;'ZMB_MAL.QA-CCM 1-1390';'ZMB_MAL.QA-CCM 1-Com: Unc disease-Advice given on how to take the prescribed medications-1390';;'Advice given on how to take the prescribed medications';'ZrdI3BdV3hE';1390;2.00;2.00;22;53;274;15
277;'ZMB_MAL.QA-CCM 1-1400';'ZMB_MAL.QA-CCM 1-Com: Unc disease-Advice given on when to return for follow-up evaluation-1400';;'Advice given on when to return for follow-up evaluation';'pppqYfUrljz';1400;2.00;2.00;22;53;274;15
278;'ZMB_MAL.QA-CCM 1-1410';'ZMB_MAL.QA-CCM 1-Com: Unc disease-Advice given on malaria prevention measures-1410';;'Advice given on malaria prevention measures';'gKefzTok3ke';1410;1.00;1.00;22;53;274;15
279;'ZMB_MAL.QA-CCM 1-1420';'ZMB_MAL.QA-CCM 1-Com: Unc disease-Caregiver and/or patient asked if they have any questions-1420';;'Caregiver and/or patient asked if they have any questions';'IwGyJXVuYoR';1420;1.00;1.00;22;53;274;15
280;'ZMB_MAL.QA-CCM 1-1430';'ZMB_MAL.QA-CCM 1-Com: Sev disease-Was patient found to have severe disease-1430';;'Was patient found to have severe disease';'USKEz788yP7';1430;0.00;0.00;23;53;;
281;'ZMB_MAL.QA-CCM 1-1440';'ZMB_MAL.QA-CCM 1-Sev dis-Admission or Referral-1440';;'Admission or Referral';'mBtCogztlhP';1440;0.00;0.00;24;49;;
282;'ZMB_MAL.QA-CCM 1-1450';'ZMB_MAL.QA-CCM 1-Sev dis-Was the patient referred or admitted for treatment?-1450';;'Was the patient referred or admitted for treatment?';'l5Zkukv1kxC';1450;3.00;3.00;24;53;280;15
283;'ZMB_MAL.QA-CCM 1-1460';'ZMB_MAL.QA-CCM 1-Sev dis-If yes, where was the patient sent for treatment? -1460';;'If yes, where was the patient sent for treatment?';'fpmsofdADID';1460;0.00;0.00;24;49;280;
284;'ZMB_MAL.QA-CCM 1-1470';'ZMB_MAL.QA-CCM 1-Sev dis-Referred to a higher level facility-1470';;'Referred to a higher level facility';'oyzuNlhiEAh';1470;0.00;0.00;24;53;280;
285;'ZMB_MAL.QA-CCM 1-1480';'ZMB_MAL.QA-CCM 1-Sev dis-Admitted to inpatient unit within current facility-1480';;'Admitted to inpatient unit within current facility';'aRSgJmtIYSD';1480;0.00;0.00;24;53;280;
286;'ZMB_MAL.QA-CCM 1-1490';'ZMB_MAL.QA-CCM 1-Sev dis-Provider communication with the patient and caregiver-1490';;'Provider communication with the patient and caregiver';'skXHeNVI7YR';1490;0.00;0.00;24;49;280;
287;'ZMB_MAL.QA-CCM 1-1500';'ZMB_MAL.QA-CCM 1-Sev dis-Caregiver informed on what is wrong with the patient-1500';;'Caregiver informed on what is wrong with the patient';'dcx8ed5TlZk';1500;1.00;1.00;24;53;280;15
288;'ZMB_MAL.QA-CCM 1-1510';'ZMB_MAL.QA-CCM 1-Sev dis-Caregiver informed of referral or admission-1510';;'Caregiver informed of referral or admission';'RM47eJmOeqI';1510;1.00;1.00;24;53;280;15
289;'ZMB_MAL.QA-CCM 1-1520';'ZMB_MAL.QA-CCM 1-Sev dis-Caregiver given reason for referral or admission-1520';;'Caregiver given reason for referral or admission';'KCTXbHajPvk';1520;1.00;1.00;24;53;280;15
290;'ZMB_MAL.QA-CCM 1-1530';'ZMB_MAL.QA-CCM 1-Sev dis-Caregiver informed about what will be done-1530';;'Caregiver informed about what will be done';'kyz1hlmQUt4';1530;1.00;1.00;24;53;280;15
291;'ZMB_MAL.QA-CCM 1-1540';'ZMB_MAL.QA-CCM 1-Sev dis-Caregiver and/or patient asked if there are questions-1540';;'Caregiver and/or patient asked if there are questions';'BaCoD8xBHsF';1540;1.00;1.00;24;53;280;15
292;'ZMB_MAL.QA-CCM 2-100';'ZMB_MAL.QA-CCM 2-HW Info-Sex-100';;'Sex';'WIZoJAn2c9a';100;0.00;0.00;25;73;;
293;'ZMB_MAL.QA-CCM 2-110';'ZMB_MAL.QA-CCM 2-HW Info-Type of provider-110';;'Type of provider';'FgpEqeMQqRy';110;0.00;0.00;25;4;;
294;'ZMB_MAL.QA-CCM 2-120';'ZMB_MAL.QA-CCM 2-HW Info-Has this provider been trained in malaria case management-120';;'Has this provider been trained in malaria case management';'L4uf2YNgIhc';120;0.00;0.00;25;53;;
295;'ZMB_MAL.QA-CCM 2-130';'ZMB_MAL.QA-CCM 2-Rec-Patient and care giver welcomed?-130';;'Patient and care giver welcomed?';'HvmsrWFwKT7';130;0.00;0.00;26;53;;
296;'ZMB_MAL.QA-CCM 2-140';'ZMB_MAL.QA-CCM 2-Rec-Referred from another facility?-140';;'Referred from another facility?';'l0ZdrNEOK99';140;0.00;0.00;26;78;;
297;'ZMB_MAL.QA-CCM 2-150';'ZMB_MAL.QA-CCM 2-Rec-Age of patient determined?-150';;'Age of patient determined?';'w2iMIGJkKQM';150;1.00;1.00;26;53;;17
298;'ZMB_MAL.QA-CCM 2-160';'ZMB_MAL.QA-CCM 2-Rec-Record age in years-160';;'Record age in years';'GZ32nUOIQYb';160;0.00;0.00;26;24;297;
299;'ZMB_MAL.QA-CCM 2-170';'ZMB_MAL.QA-CCM 2-Rec-Weight of patient determined?-170';;'Weight of patient determined?';'zDZwceV0cy4';170;1.00;1.00;26;53;;17
300;'ZMB_MAL.QA-CCM 2-180';'ZMB_MAL.QA-CCM 2-Rec-Record weight in kg-180';;'Record weight in kg';'GydXESoPrj1';180;0.00;0.00;26;24;299;
301;'ZMB_MAL.QA-CCM 2-190';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Signs of severe disease found by the clinician (check all that apply)-190';;'Signs of severe disease found by the clinician (check all that apply)';'wAC0dy2TWF9';190;0.00;0.00;27;49;;
302;'ZMB_MAL.QA-CCM 2-200';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Did clinician check for any signs of severe disease, or were signs of severe disease apparent? -200';;'Did clinician check for any signs of severe disease, or were signs of severe disease apparent?';'i7yHG4T0h2P';200;8.00;8.00;27;53;;17
303;'ZMB_MAL.QA-CCM 2-210';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Change in behavior, altered consciousness or coma     -210';;'Change in behavior, altered consciousness or coma';'mIDOBKk191v';210;0.00;0.00;27;14;302;
304;'ZMB_MAL.QA-CCM 2-220';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Convulsions-220';;'Convulsions';'OL4YbaYpEHA';220;0.00;0.00;27;14;302;
305;'ZMB_MAL.QA-CCM 2-230';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Reduced urinary output or dark urine    -230';;'Reduced urinary output or dark urine';'uWeKRE0d6Kg';230;0.00;0.00;27;14;302;
306;'ZMB_MAL.QA-CCM 2-240';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Spontaneous bleeding      -240';;'Spontaneous bleeding';'G7YcMdvlZu3';240;0.00;0.00;27;14;302;
307;'ZMB_MAL.QA-CCM 2-250';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Prostration/generalized weakness-250';;'Prostration/generalized weakness';'Gd3izj27rl7';250;0.00;0.00;27;14;302;
308;'ZMB_MAL.QA-CCM 2-260';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Inability to drink     -260';;'Inability to drink';'B33H3CWBXNx';260;0.00;0.00;27;14;302;
309;'ZMB_MAL.QA-CCM 2-270';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Deep breathing/respiratory distress-270';;'Deep breathing/respiratory distress';'qbPxFi05Ptf';270;0.00;0.00;27;14;302;
310;'ZMB_MAL.QA-CCM 2-280';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Jaundice (yellow eyes or skin)-280';;'Jaundice (yellow eyes or skin)';'mBaiHmt6kOP';280;0.00;0.00;27;14;302;
311;'ZMB_MAL.QA-CCM 2-290';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Patient is assessed by clinician to have signs of severe disease-290';;'Patient is assessed by clinician to have signs of severe disease';'AOdR6JUszH3';290;0.00;0.00;27;53;;
312;'ZMB_MAL.QA-CCM 2-300';'ZMB_MAL.QA-CCM 2-Signs Sev Dis-Supervisor, Do you agree with this assessment?-300';;'Supervisor, Do you agree with this assessment?';'TTSmtlCydjj';300;5.00;5.00;27;53;;17
313;'ZMB_MAL.QA-CCM 2-310';'ZMB_MAL.QA-CCM 2-Cl sev assess-Is patient of childbearing age?-310';;'Is patient of childbearing age?';'DTeU5xxMzox';310;1.00;1.00;28;54;311;17
314;'ZMB_MAL.QA-CCM 2-320';'ZMB_MAL.QA-CCM 2-Cl sev assess-Is the patient pregnant?-320';;'Is the patient pregnant?';'gfuHEKcRFKV';320;1.00;1.00;28;55;311;17
315;'ZMB_MAL.QA-CCM 2-330';'ZMB_MAL.QA-CCM 2-Cl sev assess-Was temperature taken?-330';;'Was temperature taken?';'WFxPjtc0dVV';330;2.00;2.00;28;53;311;17
316;'ZMB_MAL.QA-CCM 2-340';'ZMB_MAL.QA-CCM 2-Cl sev assess-If taken, -340';;'If taken,';'bxOLmckDc2J';340;0.00;0.00;28;68;311;
317;'ZMB_MAL.QA-CCM 2-350';'ZMB_MAL.QA-CCM 2-Cl sev assess-Was heart rate assessed?-350';;'Was heart rate assessed?';'K6eViYFh3O3';350;2.00;2.00;28;53;311;17
318;'ZMB_MAL.QA-CCM 2-360';'ZMB_MAL.QA-CCM 2-Cl sev assess-If assessed,-360';;'If assessed,';'lpFZtgqa4yJ';360;0.00;0.00;28;68;311;
319;'ZMB_MAL.QA-CCM 2-370';'ZMB_MAL.QA-CCM 2-Cl sev assess-Was fast breathing or chest in-drawing assessed?-370';;'Was fast breathing or chest in-drawing assessed?';'ZeIn85wqcN9';370;2.00;2.00;28;53;311;17
320;'ZMB_MAL.QA-CCM 2-380';'ZMB_MAL.QA-CCM 2-Cl sev assess-If assessed,-380';;'If assessed,';'tXHLhkC6ySA';380;0.00;0.00;28;68;311;
321;'ZMB_MAL.QA-CCM 2-390';'ZMB_MAL.QA-CCM 2-Cl sev assess-Was evidence of anemia, jaundice or hemolysis assessed? (for example: pale conjunctiva; pallor of the tongue, palms or nail bed; dark/black urine)-390';;'Was evidence of anemia, jaundice or hemolysis assessed? (for example: pale conjunctiva; pallor of the tongue, palms or nail bed; dark/black urine)';'HKjH549jpQx';390;2.00;2.00;28;53;311;17
322;'ZMB_MAL.QA-CCM 2-400';'ZMB_MAL.QA-CCM 2-Cl sev assess-If assessed,-400';;'If assessed,';'k40LRU2FzDp';400;0.00;0.00;28;68;311;
323;'ZMB_MAL.QA-CCM 2-410';'ZMB_MAL.QA-CCM 2-Cl sev assess-Were other signs of severe disease assessed?-410';;'Were other signs of severe disease assessed?';'FUGJ5wNIqw9';410;0.00;0.00;28;53;311;
324;'ZMB_MAL.QA-CCM 2-420';'ZMB_MAL.QA-CCM 2-Cl sev assess-If yes, indicate assessment of the following:-420';;'If yes, indicate assessment of the following:';'ED1DYmp2Rn0';420;0.00;0.00;28;49;311;
325;'ZMB_MAL.QA-CCM 2-430';'ZMB_MAL.QA-CCM 2-Cl sev assess-Neck stiffness-430';;'Neck stiffness';'gS372T8Fcq3';430;2.00;2.00;28;53;311;17
326;'ZMB_MAL.QA-CCM 2-440';'ZMB_MAL.QA-CCM 2-Cl sev assess-Dehydration-440';;'Dehydration';'U8z6Vcxilbk';440;2.00;2.00;28;53;311;17
327;'ZMB_MAL.QA-CCM 2-450';'ZMB_MAL.QA-CCM 2-Cl sev assess-Abdominal tenderness-450';;'Abdominal tenderness';'BLzkFkrKRJ7';450;2.00;2.00;28;53;311;17
328;'ZMB_MAL.QA-CCM 2-460';'ZMB_MAL.QA-CCM 2-Cl sev assess-Evidence of papilledema on eye exam-460';;'Evidence of papilledema on eye exam';'cDZkNYhhUbi';460;0.00;0.00;28;53;311;
329;'ZMB_MAL.QA-CCM 2-470';'ZMB_MAL.QA-CCM 2-Cl sev assess-Systolic blood pressure <50mm Hg in children and <80mm Hg in adults-470';;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';'UaSxS6k3ZJ6';470;0.00;0.00;28;53;311;
330;'ZMB_MAL.QA-CCM 2-480';'ZMB_MAL.QA-CCM 2-Cl sev assess-Altered consciousness-480';;'Altered consciousness';'t6ePPiktMte';480;0.00;0.00;28;53;311;
331;'ZMB_MAL.QA-CCM 2-490';'ZMB_MAL.QA-CCM 2-Cl sev assess-Other (specify)-490';;'Other (specify)';'Dx4dHcwt4ec';490;0.00;0.00;28;25;311;
332;'ZMB_MAL.QA-CCM 2-500';'ZMB_MAL.QA-CCM 2-Cl sev assess-Were other signs of severe disease present-500';;'Were other signs of severe disease present';'lCyPD6hhAY5';500;0.00;0.00;28;53;311;
333;'ZMB_MAL.QA-CCM 2-510';'ZMB_MAL.QA-CCM 2-Cl hist-Does the clinician assess the patient to be a NON-severe case? -510';;'Does the clinician assess the patient to be a NON-severe case?';'VzOxhLVPyKk';510;0.00;0.00;29;53;;
334;'ZMB_MAL.QA-CCM 2-520';'ZMB_MAL.QA-CCM 2-Cl hist-Presence of fever-520';;'Presence of fever';'RzydGw3EDjq';520;1.00;1.00;29;78;333;17
335;'ZMB_MAL.QA-CCM 2-530';'ZMB_MAL.QA-CCM 2-Cl hist-If yes, duration:-530';;'If yes, duration:';'TkjcNhR8XvC';530;0.00;0.00;29;80;333;
336;'ZMB_MAL.QA-CCM 2-540';'ZMB_MAL.QA-CCM 2-Cl hist-Diarrhea-540';;'Diarrhea';'YQKdSqQKen4';540;1.00;1.00;29;78;333;17
337;'ZMB_MAL.QA-CCM 2-550';'ZMB_MAL.QA-CCM 2-Cl hist-If yes, bloody:-550';;'If yes, bloody:';'uT1ACuyTq5T';550;0.00;0.00;29;78;333;
338;'ZMB_MAL.QA-CCM 2-560';'ZMB_MAL.QA-CCM 2-Cl hist-Vomiting-560';;'Vomiting';'xZv2jTVIL8b';560;1.00;1.00;29;78;333;17
339;'ZMB_MAL.QA-CCM 2-570';'ZMB_MAL.QA-CCM 2-Cl hist-Cough-570';;'Cough';'Wsc5DsHQ9MR';570;1.00;1.00;29;78;333;17
340;'ZMB_MAL.QA-CCM 2-580';'ZMB_MAL.QA-CCM 2-Cl hist-If yes, duration greater than 2 weeks?-580';;'If yes, duration greater than 2 weeks?';'wRTwb2Rnwf6';580;0.00;0.00;29;78;333;
341;'ZMB_MAL.QA-CCM 2-590';'ZMB_MAL.QA-CCM 2-Cl hist-Difficult breathing-590';;'Difficult breathing';'HKgpWrFVSWT';590;1.00;1.00;29;78;333;17
342;'ZMB_MAL.QA-CCM 2-600';'ZMB_MAL.QA-CCM 2-Cl hist-Any other symptoms-600';;'Any other symptoms';'ADmc8eWhAEl';600;1.00;1.00;29;78;333;17
343;'ZMB_MAL.QA-CCM 2-610';'ZMB_MAL.QA-CCM 2-Cl hist-If yes, specify-610';;'If yes, specify';'BBtGBgUD576';610;0.00;0.00;29;25;333;
344;'ZMB_MAL.QA-CCM 2-620';'ZMB_MAL.QA-CCM 2-Prior Dx Tx-Did patient receive treatment at home before coming to this health facility?-620';;'Did patient receive treatment at home before coming to this health facility?';'uPFYcVZPsjV';620;1.00;1.00;30;78;333;17
345;'ZMB_MAL.QA-CCM 2-630';'ZMB_MAL.QA-CCM 2-Prior Dx Tx-If yes, what type of treatment did the patient receive?-630';;'If yes, what type of treatment did the patient receive?';'zEEG3bftUcm';630;1.00;1.00;30;12;333;17
346;'ZMB_MAL.QA-CCM 2-640';'ZMB_MAL.QA-CCM 2-Prior Dx Tx-Did the patient receive a malaria test with heel stick or finger prick in last two weeks?-640';;'Did the patient receive a malaria test with heel stick or finger prick in last two weeks?';'S6j1XNiiCxn';640;1.00;1.00;30;17;333;17
347;'ZMB_MAL.QA-CCM 2-650';'ZMB_MAL.QA-CCM 2-Prior Dx Tx-If yes, what is the result, if known?-650';;'If yes, what is the result, if known?';'dN0iMSbv7hu';650;0.00;0.00;30;7;333;
348;'ZMB_MAL.QA-CCM 2-660';'ZMB_MAL.QA-CCM 2-Prior Dx Tx-Did patient receive treatment at another health facility before coming to this Health facility?-660';;'Did patient receive treatment at another health facility before coming to this Health facility?';'YO6K3ypibe3';660;1.00;1.00;30;17;333;17
349;'ZMB_MAL.QA-CCM 2-670';'ZMB_MAL.QA-CCM 2-Prior Dx Tx-If yes, what type of treatment did the patient receive?-670';;'If yes, what type of treatment did the patient receive?';'S6NdfD7R4oc';670;1.00;1.00;30;12;333;17
350;'ZMB_MAL.QA-CCM 2-680';'ZMB_MAL.QA-CCM 2-Gen Ex-Eye, ear, nose, and throat exam-680';;'Eye, ear, nose, and throat exam';'QMBtdIf7Oyl';680;0.25;0.25;31;82;333;17
351;'ZMB_MAL.QA-CCM 2-690';'ZMB_MAL.QA-CCM 2-Gen Ex-Neck exam-690';;'Neck exam';'FJX6yoOGpeP';690;1.00;1.00;31;82;333;17
352;'ZMB_MAL.QA-CCM 2-700';'ZMB_MAL.QA-CCM 2-Gen Ex-Lung exam -700';;'Lung exam';'dLhfUgxuqrB';700;1.00;1.00;31;82;333;17
353;'ZMB_MAL.QA-CCM 2-710';'ZMB_MAL.QA-CCM 2-Gen Ex-Heart exam-710';;'Heart exam';'miYNOGOJpi3';710;0.25;0.25;31;82;333;17
354;'ZMB_MAL.QA-CCM 2-720';'ZMB_MAL.QA-CCM 2-Gen Ex-Abdominal exam-720';;'Abdominal exam';'DvTD8Jyh001';720;1.00;1.00;31;82;333;17
355;'ZMB_MAL.QA-CCM 2-730';'ZMB_MAL.QA-CCM 2-Gen Ex-Extremities exam-730';;'Extremities exam';'npueSqqHAt3';730;0.25;0.25;31;82;333;17
356;'ZMB_MAL.QA-CCM 2-740';'ZMB_MAL.QA-CCM 2-Gen Ex-Skin exam-740';;'Skin exam';'qhJfiyb0C7T';740;0.25;0.25;31;82;333;17
357;'ZMB_MAL.QA-CCM 2-750';'ZMB_MAL.QA-CCM 2-Gen Ex-Neurological exam-750';;'Neurological exam';'zCfBr9uWOs5';750;1.00;1.00;31;82;333;17
358;'ZMB_MAL.QA-CCM 2-760';'ZMB_MAL.QA-CCM 2-Diag-Do you suspect that the patient has non-severe or severe disease?-760';;'Do you suspect that the patient has non-severe or severe disease?';'XreKncIMueS';760;0.00;0.00;32;63;;
359;'ZMB_MAL.QA-CCM 2-770';'ZMB_MAL.QA-CCM 2-Diag-What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)-770';;'What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)';'CNsvxpndP3P';770;0.00;0.00;32;49;;
360;'ZMB_MAL.QA-CCM 2-780';'ZMB_MAL.QA-CCM 2-Diag-Malaria-780';;'Malaria';'KtZFMFpEOI2';780;0.00;0.00;32;53;;
361;'ZMB_MAL.QA-CCM 2-790';'ZMB_MAL.QA-CCM 2-Diag-Acute respiratory infection (ARI)-790';;'Acute respiratory infection (ARI)';'ijrPzFR8Tyj';790;0.00;0.00;32;53;;
362;'ZMB_MAL.QA-CCM 2-800';'ZMB_MAL.QA-CCM 2-Diag-Enteritis-800';;'Enteritis';'yZSvyYo2uG5';800;0.00;0.00;32;53;;
363;'ZMB_MAL.QA-CCM 2-810';'ZMB_MAL.QA-CCM 2-Diag-Diarrhea diagnosed-810';;'Diarrhea diagnosed';'HNP08JJzdwg';810;0.00;0.00;32;53;;
364;'ZMB_MAL.QA-CCM 2-820';'ZMB_MAL.QA-CCM 2-Diag-Other disease-820';;'Other disease';'g4WiRlVHry3';820;0.00;0.00;32;53;;
365;'ZMB_MAL.QA-CCM 2-830';'ZMB_MAL.QA-CCM 2-Diag-If other, specify-830';;'If other, specify';'wHz1MOrl8rW';830;0.00;0.00;32;25;;
366;'ZMB_MAL.QA-CCM 2-840';'ZMB_MAL.QA-CCM 2-Diag-Diagnosis unknown (no discernible diagnosis)-840';;'Diagnosis unknown (no discernible diagnosis)';'aiI6Vumhg8J';840;0.00;0.00;32;53;;
367;'ZMB_MAL.QA-CCM 2-850';'ZMB_MAL.QA-CCM 2-Agr-Supervisor: Did you agree with this assessment?-850';;'Supervisor: Did you agree with this assessment?';'OrPX4BGSCLq';850;10.00;10.00;33;53;;17
368;'ZMB_MAL.QA-CCM 2-860';'ZMB_MAL.QA-CCM 2-Mal Test-Did the clinician order a malaria test?-860';;'Did the clinician order a malaria test?';'wnYeCwSxfV6';860;0.00;0.00;34;58;;
369;'ZMB_MAL.QA-CCM 2-870';'ZMB_MAL.QA-CCM 2-Mal Test-If yes, indicate the type of test-870';;'If yes, indicate the type of test';'zqMNPWO1YK1';870;0.00;0.00;34;10;368;
370;'ZMB_MAL.QA-CCM 2-880';'ZMB_MAL.QA-CCM 2-Mal Test-Supervisor, do you agree with clinician''s decision to order or not order a malaria test? -880';;'Supervisor, do you agree with clinician''s decision to order or not order a malaria test?';'W0GqqUf63WP';880;10.00;10.00;34;75;;17
371;'ZMB_MAL.QA-CCM 2-890';'ZMB_MAL.QA-CCM 2-Oth Test-Other tests ordered?-890';;'Other tests ordered?';'RwDIh3opquL';890;0.00;0.00;35;53;;
372;'ZMB_MAL.QA-CCM 2-900';'ZMB_MAL.QA-CCM 2-Oth Test-Indicate the other tests ordered below-900';;'Indicate the other tests ordered below';'NZvF8S0eQ0S';900;0.00;0.00;35;49;371;
373;'ZMB_MAL.QA-CCM 2-910';'ZMB_MAL.QA-CCM 2-Oth Test-Hemoglobin/hematocrit -910';;'Hemoglobin/hematocrit';'IWIMyyo7S1y';910;0.00;0.00;35;53;371;
374;'ZMB_MAL.QA-CCM 2-920';'ZMB_MAL.QA-CCM 2-Oth Test-Blood glucose -920';;'Blood glucose';'orCOGKVryCh';920;0.00;0.00;35;53;371;
375;'ZMB_MAL.QA-CCM 2-930';'ZMB_MAL.QA-CCM 2-Oth Test-Platelet count-930';;'Platelet count';'SL3DZVxV3bk';930;0.00;0.00;35;53;371;
376;'ZMB_MAL.QA-CCM 2-940';'ZMB_MAL.QA-CCM 2-Oth Test-Chemistries-940';;'Chemistries';'xXVXl6o2yVT';940;0.00;0.00;35;53;371;
377;'ZMB_MAL.QA-CCM 2-950';'ZMB_MAL.QA-CCM 2-Oth Test-Urinalysis-950';;'Urinalysis';'v1XxXWQGhef';950;0.00;0.00;35;53;371;
378;'ZMB_MAL.QA-CCM 2-960';'ZMB_MAL.QA-CCM 2-Oth Test-Blood cultures-960';;'Blood cultures';'o66oE7Uk7fg';960;0.00;0.00;35;53;371;
379;'ZMB_MAL.QA-CCM 2-970';'ZMB_MAL.QA-CCM 2-Oth Test-Sputum smear for AFB-970';;'Sputum smear for AFB';'W0agmGL5BS9';970;0.00;0.00;35;53;371;
380;'ZMB_MAL.QA-CCM 2-980';'ZMB_MAL.QA-CCM 2-Oth Test-White blood count(WBC)-980';;'White blood count(WBC)';'akru8KvW4KO';980;0.00;0.00;35;53;371;
381;'ZMB_MAL.QA-CCM 2-990';'ZMB_MAL.QA-CCM 2-Oth Test-Lumbar puncture-990';;'Lumbar puncture';'NahQud5vjqq';990;0.00;0.00;35;53;371;
382;'ZMB_MAL.QA-CCM 2-1000';'ZMB_MAL.QA-CCM 2-Oth Test-Other tests, specify-1000';;'Other tests, specify';'EHa3z5FqZvU';1000;0.00;0.00;35;25;371;
383;'ZMB_MAL.QA-CCM 2-1010';'ZMB_MAL.QA-CCM 2-Diag Test res-This section should be completed on the same patient after testing, if any, is completed-1010';;'This section should be completed on the same patient after testing, if any, is completed';'MtBGEW6be6r';1010;0.00;0.00;36;49;;
384;'ZMB_MAL.QA-CCM 2-1020';'ZMB_MAL.QA-CCM 2-Diag Test res-What type of test was done?-1020';;'What type of test was done?';'xHM4xWMoYX1';1020;0.00;0.00;36;62;;
385;'ZMB_MAL.QA-CCM 2-1030';'ZMB_MAL.QA-CCM 2-Diag Test res-Test result-1030';;'Test result';'KzqONlGCoi9';1030;0.00;0.00;36;7;;
386;'ZMB_MAL.QA-CCM 2-1040';'ZMB_MAL.QA-CCM 2-Diag Test res-Other test results-1040';;'Other test results';'SxyB0hXooRk';1040;0.00;0.00;36;49;;
387;'ZMB_MAL.QA-CCM 2-1050';'ZMB_MAL.QA-CCM 2-Diag Test res-Hemoglobin/hematocrit result(s) -1050';;'Hemoglobin/hematocrit result(s)';'SexWNJx1n5r';1050;0.00;0.00;36;44;;
388;'ZMB_MAL.QA-CCM 2-1060';'ZMB_MAL.QA-CCM 2-Diag Test res-Blood glucose results -1060';;'Blood glucose results';'snUsKCoKcG1';1060;0.00;0.00;36;44;;
389;'ZMB_MAL.QA-CCM 2-1070';'ZMB_MAL.QA-CCM 2-Diag Test res-Urinalysis-1070';;'Urinalysis';'IBJfEV2kuT9';1070;0.00;0.00;36;44;;
390;'ZMB_MAL.QA-CCM 2-1080';'ZMB_MAL.QA-CCM 2-Diag Test res-Lumbar puncture-1080';;'Lumbar puncture';'UD3rLrui2oC';1080;0.00;0.00;36;44;;
391;'ZMB_MAL.QA-CCM 2-1090';'ZMB_MAL.QA-CCM 2-Diag Test res-What is your final diagnosis (check all that apply or Diagnosis unknown)-1090';;'What is your final diagnosis (check all that apply or Diagnosis unknown)';'RU4Owqx7tja';1090;0.00;0.00;36;49;;
392;'ZMB_MAL.QA-CCM 2-1100';'ZMB_MAL.QA-CCM 2-Diag Test res-Malaria-1100';;'Malaria';'mTQYGTLA39U';1100;0.00;0.00;36;53;;
393;'ZMB_MAL.QA-CCM 2-1110';'ZMB_MAL.QA-CCM 2-Diag Test res-Acute respiratory infection (ARI)-1110';;'Acute respiratory infection (ARI)';'P8Wxh9CFeuD';1110;0.00;0.00;36;53;;
394;'ZMB_MAL.QA-CCM 2-1120';'ZMB_MAL.QA-CCM 2-Diag Test res-Enteritis-1120';;'Enteritis';'eLxO5oulYDj';1120;0.00;0.00;36;53;;
395;'ZMB_MAL.QA-CCM 2-1130';'ZMB_MAL.QA-CCM 2-Diag Test res-Diarrhea diagnosed-1130';;'Diarrhea diagnosed';'VdzBpOYmHqf';1130;0.00;0.00;36;53;;
396;'ZMB_MAL.QA-CCM 2-1140';'ZMB_MAL.QA-CCM 2-Diag Test res-Other disease-1140';;'Other disease';'ThGXegLQncL';1140;0.00;0.00;36;53;;
397;'ZMB_MAL.QA-CCM 2-1150';'ZMB_MAL.QA-CCM 2-Diag Test res-If other, specify-1150';;'If other, specify';'p7zg7CCRnih';1150;0.00;0.00;36;26;;
398;'ZMB_MAL.QA-CCM 2-1160';'ZMB_MAL.QA-CCM 2-Diag Test res-Diagnosis unknown (no discernible diagnosis)-1160';;'Diagnosis unknown (no discernible diagnosis)';'atxH47LkfM3';1160;0.00;0.00;36;53;;
399;'ZMB_MAL.QA-CCM 2-1170';'ZMB_MAL.QA-CCM 2-Diag Test res-Did the clinician assess the patient to have severe or non-severe disease? -1170';;'Did the clinician assess the patient to have severe or non-severe disease?';'oVOfhLElEZg';1170;0.00;0.00;36;63;;
400;'ZMB_MAL.QA-CCM 2-1180';'ZMB_MAL.QA-CCM 2-Tx-Antimalarial prescribed-1180';;'Antimalarial prescribed';'vYix9gVmeyW';1180;0.00;0.00;37;70;;
401;'ZMB_MAL.QA-CCM 2-1190';'ZMB_MAL.QA-CCM 2-Tx-Supervisor, does the treatment prescribed match the test result and disease severity assessment?-1190';;'Supervisor, does the treatment prescribed match the test result and disease severity assessment?';'H04JwAmNPYG';1190;15.00;15.00;37;53;;18
