267;'TZ-CCM 2-890';'TZ-CCM 2-Obs2-890-Reason if unable to conduct/complete clinical observation';'TZ-CCM 2-Obs2-890-Reason if unable to conduct';'Reason if unable to conduct/complete clinical observation';'kMhwAZ8CNzH';890;0.00;0.00;36;96;;
268;'TZ-CCM 2-900';'TZ-CCM 2-Obs2-900-If other, explain';'TZ-CCM 2-Obs2-900-If other, explain';'If other, explain';'ao79C2wjXSj';900;0.00;0.00;36;26;;
269;'TZ-CCM 2-910';'TZ-CCM 2-Obs2-910-Comments';'TZ-CCM 2-Obs2-910-Comments';'Comments';'O206PLqYQKb';910;0.00;0.00;36;25;;
270;'TZ-CCM 2-920';'TZ-CCM 2-Obs2-920-END OF TAB';'TZ-CCM 2-Obs2-920-END OF TAB';'END OF TAB';'EkglDuJKNm5';920;0.00;0.00;36;49;;
271;'TZ-CCM 3-100';'TZ-CCM 3-HW Info-100-Is this a new worker being observed?';'TZ-CCM 3-HW Info-100-Is this a new worker bei';'Is this a new worker being observed?';'EfNwqiUBdRT';100;0.00;0.00;37;53;;
272;'TZ-CCM 3-110';'TZ-CCM 3-HW Info-110-Type of provider';'TZ-CCM 3-HW Info-110-Type of provider';'Type of provider';'SFtNj0uh68U';110;0.00;0.00;37;102;271;
273;'TZ-CCM 3-120';'TZ-CCM 3-HW Info-120-Has this provider been formally trained in malaria case management?';'TZ-CCM 3-HW Info-120-Has this provider been f';'Has this provider been formally trained in malaria case management?';'Cq1vIfeSebD';120;0.00;0.00;37;53;271;
274;'TZ-CCM 3-130';'TZ-CCM 3-ClinHistGen-130-Does the health worker ask/check for:';'TZ-CCM 3-ClinHistGen-130-Does the health work';'Does the health worker ask/check for:';'p9H1IlkS9tl';130;0.00;0.00;38;49;;
275;'TZ-CCM 3-140';'TZ-CCM 3-ClinHistGen-140-Age of patient?';'TZ-CCM 3-ClinHistGen-140-Age of patient?';'Age of patient?';'vkN7vDbvbyG';140;1.00;1.00;38;53;;19
276;'TZ-CCM 3-150';'TZ-CCM 3-ClinHistGen-150-Weight of patient?';'TZ-CCM 3-ClinHistGen-150-Weight of patient?';'Weight of patient?';'iaMThAcXGCF';150;1.00;1.00;38;53;;19
277;'TZ-CCM 3-160';'TZ-CCM 3-ClinHistGen-160-Whether the patient is pregnant? (if female 15-49)';'TZ-CCM 3-ClinHistGen-160-Whether the patient';'Whether the patient is pregnant? (if female 15-49)';'wAS8jQBpcvm';160;1.00;1.00;38;76;;19
278;'TZ-CCM 3-170';'TZ-CCM 3-ClinHistGen-170-Current fever or fever in the last 24 hours?';'TZ-CCM 3-ClinHistGen-170-Current fever or fev';'Current fever or fever in the last 24 hours?';'wuxcJ8Qn2tI';170;1.00;1.00;38;53;;19
279;'TZ-CCM 3-180';'TZ-CCM 3-ClinHistGen-180-Diarrhea?';'TZ-CCM 3-ClinHistGen-180-Diarrhea?';'Diarrhea?';'qAHbG3jEjxg';180;1.00;1.00;38;53;;19
280;'TZ-CCM 3-190';'TZ-CCM 3-ClinHistGen-190-Did the health worker ask if diarrhea was bloody?';'TZ-CCM 3-ClinHistGen-190-Did the health worke';'Did the health worker ask if diarrhea was bloody?';'j4M6rfNaNVe';190;0.00;0.00;38;53;279;
281;'TZ-CCM 3-200';'TZ-CCM 3-ClinHistGen-200-Vomiting?';'TZ-CCM 3-ClinHistGen-200-Vomiting?';'Vomiting?';'FD3r68h2IEa';200;1.00;1.00;38;53;;19
282;'TZ-CCM 3-210';'TZ-CCM 3-ClinHistGen-210-Cough?';'TZ-CCM 3-ClinHistGen-210-Cough?';'Cough?';'rfo3PweXRT1';210;1.00;1.00;38;53;;19
283;'TZ-CCM 3-220';'TZ-CCM 3-ClinHistGen-220-Did the health worker ask about duration of cough?';'TZ-CCM 3-ClinHistGen-220-Did the health worke';'Did the health worker ask about duration of cough?';'NziCQfAqaLi';220;0.00;0.00;38;53;282;
284;'TZ-CCM 3-230';'TZ-CCM 3-ClinHistGen-230-Other symptoms (discharge from ear, rash)?';'TZ-CCM 3-ClinHistGen-230-Other symptoms (disc';'Other symptoms (discharge from ear, rash)?';'qMMLpZcaJmV';230;1.00;1.00;38;53;;19
285;'TZ-CCM 3-240';'TZ-CCM 3-ClinHistGen-240-Treatment given before coming to this health facility (either at home or another health facility)?';'TZ-CCM 3-ClinHistGen-240-Treatment given befo';'Treatment given before coming to this health facility (either at home or another health facility)?';'CGgKS31kkyP';240;1.00;1.00;38;53;;19
286;'TZ-CCM 3-250';'TZ-CCM 3-ClinHistGen-250-Did the health worker ask about the type of treatment?';'TZ-CCM 3-ClinHistGen-250-Did the health worke';'Did the health worker ask about the type of treatment?';'cCGHrKV3aMS';250;0.00;0.00;38;15;285;
287;'TZ-CCM 3-270';'TZ-CCM 3-ClinHistGen-270-Referral from another facility?';'TZ-CCM 3-ClinHistGen-270-Referral from anothe';'Referral from another facility?';'wjjfJgGhmcE';270;1.00;1.00;38;53;;19
288;'TZ-CCM 3-280';'TZ-CCM 3-ClinHistSev-280-Does the health worker ask/check for signs of severe disease?';'TZ-CCM 3-ClinHistSev-280-Does the health work';'Does the health worker ask/check for signs of severe disease?';'p44eX0n61p2';280;12.50;12.50;39;53;;19
289;'TZ-CCM 3-290';'TZ-CCM 3-ClinHistSev-290-Change in behavior, altered consciousness or coma';'TZ-CCM 3-ClinHistSev-290-Change in behavior,';'Change in behavior, altered consciousness or coma';'gLxMsAiiMCo';290;0.00;0.00;39;53;;
290;'TZ-CCM 3-300';'TZ-CCM 3-ClinHistSev-300-Convulsions';'TZ-CCM 3-ClinHistSev-300-Convulsions';'Convulsions';'YtW1gYwScd5';300;0.00;0.00;39;53;;
291;'TZ-CCM 3-310';'TZ-CCM 3-ClinHistSev-310-Reduced urinary output or dark urine';'TZ-CCM 3-ClinHistSev-310-Reduced urinary outp';'Reduced urinary output or dark urine';'gYt9htkK1XW';310;0.00;0.00;39;53;;
292;'TZ-CCM 3-320';'TZ-CCM 3-ClinHistSev-320-Spontaneous bleeding';'TZ-CCM 3-ClinHistSev-320-Spontaneous bleeding';'Spontaneous bleeding';'Pen4JUVlpuB';320;0.00;0.00;39;53;;
293;'TZ-CCM 3-330';'TZ-CCM 3-ClinHistSev-330-Prostration/generalized weakness';'TZ-CCM 3-ClinHistSev-330-Prostration/generali';'Prostration/generalized weakness';'hmNRgGLnuD2';330;0.00;0.00;39;53;;
294;'TZ-CCM 3-340';'TZ-CCM 3-ClinHistSev-340-Inability to drink';'TZ-CCM 3-ClinHistSev-340-Inability to drink';'Inability to drink';'B6N6bit2pzG';340;0.00;0.00;39;53;;
295;'TZ-CCM 3-350';'TZ-CCM 3-ClinHistSev-350-Deep breathing/respiratory distress';'TZ-CCM 3-ClinHistSev-350-Deep breathing/respi';'Deep breathing/respiratory distress';'nH1Hq9LRPA4';350;0.00;0.00;39;53;;
296;'TZ-CCM 3-360';'TZ-CCM 3-ClinHistSev-360-Jaundice (yellow eyes or skin)';'TZ-CCM 3-ClinHistSev-360-Jaundice (yellow eye';'Jaundice (yellow eyes or skin)';'RC4mZvEhOMW';360;0.00;0.00;39;53;;
297;'TZ-CCM 3-370';'TZ-CCM 3-PhysExam-370-Does the health worker ask/check for:';'TZ-CCM 3-PhysExam-370-Does the health worker';'Does the health worker ask/check for:';'P9ueOjuGEgY';370;0.00;0.00;40;49;;
298;'TZ-CCM 3-380';'TZ-CCM 3-PhysExam-380-Evidence of anemia? (palmar/conjunctival pallor)';'TZ-CCM 3-PhysExam-380-Evidence of anemia? (pa';'Evidence of anemia? (palmar/conjunctival pallor)';'d17IDVV5gj4';380;1.00;1.00;40;53;;19
299;'TZ-CCM 3-390';'TZ-CCM 3-PhysExam-390-Fast breathing or chest in-drawing?';'TZ-CCM 3-PhysExam-390-Fast breathing or chest';'Fast breathing or chest in-drawing?';'rwgCvjR1bgL';390;1.00;1.00;40;53;;19
300;'TZ-CCM 3-400';'TZ-CCM 3-PhysExam-400-Heart rate?';'TZ-CCM 3-PhysExam-400-Heart rate?';'Heart rate?';'ybMoQBkHZuU';400;1.00;1.00;40;53;;19
301;'TZ-CCM 3-410';'TZ-CCM 3-PhysExam-410-Does the health worker conduct a general physical exam, including:';'TZ-CCM 3-PhysExam-410-Does the health worker';'Does the health worker conduct a general physical exam, including:';'TDd2aGxteM4';410;0.00;0.00;40;49;;
302;'TZ-CCM 3-420';'TZ-CCM 3-PhysExam-420-Temperature taken';'TZ-CCM 3-PhysExam-420-Temperature taken';'Temperature taken';'GlgVQHwKILK';420;1.00;1.00;40;53;;19
303;'TZ-CCM 3-430';'TZ-CCM 3-PhysExam-430-Eye, ear, nose, and throat exam';'TZ-CCM 3-PhysExam-430-Eye, ear, nose, and thr';'Eye, ear, nose, and throat exam';'HfO2RzHnMSp';430;1.00;1.00;40;53;;19
304;'TZ-CCM 3-440';'TZ-CCM 3-PhysExam-440-Neck exam (stiffness)';'TZ-CCM 3-PhysExam-440-Neck exam (stiffness)';'Neck exam (stiffness)';'iDIPgPTTJJ4';440;1.00;1.00;40;53;;19
305;'TZ-CCM 3-450';'TZ-CCM 3-PhysExam-450-Lung exam';'TZ-CCM 3-PhysExam-450-Lung exam';'Lung exam';'T04uHF99YNS';450;1.00;1.00;40;53;;19
306;'TZ-CCM 3-460';'TZ-CCM 3-PhysExam-460-Abdominal exam (tenderness)';'TZ-CCM 3-PhysExam-460-Abdominal exam (tendern';'Abdominal exam (tenderness)';'myn37bXd1DZ';460;1.00;1.00;40;53;;19
307;'TZ-CCM 3-470';'TZ-CCM 3-PhysExam-470-Skin exam (rash/dehydration)';'TZ-CCM 3-PhysExam-470-Skin exam (rash/dehydra';'Skin exam (rash/dehydration)';'LxDciBMB9XY';470;1.00;1.00;40;53;;19
308;'TZ-CCM 3-480';'TZ-CCM 3-PhysExam-480-Altered consciousness';'TZ-CCM 3-PhysExam-480-Altered consciousness';'Altered consciousness';'dWzrY9qd6qO';480;1.00;1.00;40;53;;19
309;'TZ-CCM 3-490';'TZ-CCM 3-Mal Test-490-Does the health worker: order/conduct a malaria test?';'TZ-CCM 3-Mal Test-490-Does the health worker:';'Does the health worker: order/conduct a malaria test?';'Wj8NRVXQLoi';490;0.00;0.00;41;58;;
310;'TZ-CCM 3-500';'TZ-CCM 3-Mal Test-500-Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';'TZ-CCM 3-Mal Test-500-Supervisor: do you agre';'Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';'FKDc5HGyYxk';500;12.50;12.50;41;75;;19
311;'TZ-CCM 3-510';'TZ-CCM 3-Diag Test res-510-What type of malaria test was done?';'TZ-CCM 3-Diag Test res-510-What type of malar';'What type of malaria test was done?';'RZHhtPU1d2Y';510;0.00;0.00;42;62;309;
312;'TZ-CCM 3-520';'TZ-CCM 3-Diag Test res-520-Malaria test result';'TZ-CCM 3-Diag Test res-520-Malaria test resul';'Malaria test result';'lYEGbHcxK4o';520;0.00;0.00;42;7;309;
313;'TZ-CCM 3-530';'TZ-CCM 3-Diag Test res-530-Other test results';'TZ-CCM 3-Diag Test res-530-Other test results';'Other test results';'d2FDL2ulwyF';530;0.00;0.00;42;49;;
314;'TZ-CCM 3-540';'TZ-CCM 3-Diag Test res-540-Hemoglobin/hematocrit result(s)';'TZ-CCM 3-Diag Test res-540-Hemoglobin/hematoc';'Hemoglobin/hematocrit result(s)';'negRkdhTPrb';540;0.00;0.00;42;44;;
315;'TZ-CCM 3-550';'TZ-CCM 3-Diag Test res-550-Blood glucose results';'TZ-CCM 3-Diag Test res-550-Blood glucose resu';'Blood glucose results';'AYI5OMt9TvF';550;0.00;0.00;42;44;;
316;'TZ-CCM 3-560';'TZ-CCM 3-Diag Test res-560-Urinalysis';'TZ-CCM 3-Diag Test res-560-Urinalysis';'Urinalysis';'hiuoVM4JMbS';560;0.00;0.00;42;44;;
317;'TZ-CCM 3-570';'TZ-CCM 3-FinalDiag-570-What is the health worker’s final diagnosis? (check all that apply)';'TZ-CCM 3-FinalDiag-570-What is the health wor';'What is the health worker’s final diagnosis? (check all that apply)';'jFGdTCDULpK';570;0.00;0.00;43;49;;
318;'TZ-CCM 3-580';'TZ-CCM 3-FinalDiag-580-Malaria';'TZ-CCM 3-FinalDiag-580-Malaria';'Malaria';'GqypJOpmk0U';580;0.00;0.00;43;53;;
319;'TZ-CCM 3-585';'TZ-CCM 3-FinalDiag-585-Enteritis/Diarrhea';'TZ-CCM 3-FinalDiag-585-Enteritis/Diarrhea';'Enteritis/Diarrhea';'OxjjtEx00H4';585;0.00;0.00;43;53;;
320;'TZ-CCM 3-590';'TZ-CCM 3-FinalDiag-590-Acute respiratory infection (ARI)/Pneumonia';'TZ-CCM 3-FinalDiag-590-Acute respiratory infe';'Acute respiratory infection (ARI)/Pneumonia';'hrBnnc1jA3p';590;0.00;0.00;43;53;;
321;'TZ-CCM 3-600';'TZ-CCM 3-FinalDiag-600-Other febrile illness';'TZ-CCM 3-FinalDiag-600-Other febrile illness';'Other febrile illness';'soJiF8pCqjS';600;0.00;0.00;43;53;;
322;'TZ-CCM 3-610';'TZ-CCM 3-FinalDiag-610-Did the health worker assess the patient to have severe or non-severe disease?';'TZ-CCM 3-FinalDiag-610-Did the health worker';'Did the health worker assess the patient to have severe or non-severe disease?';'JzLv8JkXdtM';610;0.00;0.00;43;63;;
323;'TZ-CCM 3-620';'TZ-CCM 3-FinalDiag-620-Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';'TZ-CCM 3-FinalDiag-620-Supervisor: Did the he';'Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';'gOnN1bR3bEQ';620;12.50;12.50;43;53;;19
324;'TZ-CCM 3-630';'TZ-CCM 3-Tx-630-Antimalarial drug treatment given';'TZ-CCM 3-Tx-630-Antimalarial drug treatment g';'Antimalarial drug treatment given';'TeTnyNzfR5Q';630;0.00;0.00;44;70;;
325;'TZ-CCM 3-640';'TZ-CCM 3-Tx-640-Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';'TZ-CCM 3-Tx-640-Supervisor: was antimalarial';'Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';'btUaXhjJFog';640;12.50;12.50;44;56;;19
326;'TZ-CCM 3-650';'TZ-CCM 3-Tx-650-Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';'TZ-CCM 3-Tx-650-Supervisor: do you agree with';'Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';'PvweeL6l06g';650;12.50;12.50;44;53;;19
327;'TZ-CCM 3-660';'TZ-CCM 3-Tx-660-Antibiotics prescribed/given';'TZ-CCM 3-Tx-660-Antibiotics prescribed/given';'Antibiotics prescribed/given';'AV6QKObpTp2';660;0.00;0.00;44;100;;
328;'TZ-CCM 3-720';'TZ-CCM 3-Com: Unc disease-720-Supervisor: should this patient be treated as an outpatient?';'TZ-CCM 3-Com: Unc disease-720-Supervisor: sho';'Supervisor: should this patient be treated as an outpatient?';'JX8Jx2548ln';720;0.00;0.00;45;53;;
329;'TZ-CCM 3-730';'TZ-CCM 3-Com: Unc disease-730-Caregiver/patient informed on what is wrong with the patient';'TZ-CCM 3-Com: Unc disease-730-Caregiver/patie';'Caregiver/patient informed on what is wrong with the patient';'PlWZocIDNYT';730;1.00;1.00;45;53;328;19
330;'TZ-CCM 3-740';'TZ-CCM 3-Com: Unc disease-740-Advice given on how to take the prescribed medications';'TZ-CCM 3-Com: Unc disease-740-Advice given on';'Advice given on how to take the prescribed medications';'R9cEzv0BbPX';740;1.00;1.00;45;53;328;19
331;'TZ-CCM 3-750';'TZ-CCM 3-Com: Unc disease-750-Advice given on when to return for follow-up evaluation';'TZ-CCM 3-Com: Unc disease-750-Advice given on';'Advice given on when to return for follow-up evaluation';'uWZECwg9aSy';750;1.00;1.00;45;53;328;19
332;'TZ-CCM 3-760';'TZ-CCM 3-Com: Unc disease-760-Advice given on malaria prevention measures';'TZ-CCM 3-Com: Unc disease-760-Advice given on';'Advice given on malaria prevention measures';'vv0srljnCkM';760;1.00;1.00;45;53;328;19
333;'TZ-CCM 3-770';'TZ-CCM 3-Com: Unc disease-770-Caregiver/patient asked if they have any questions';'TZ-CCM 3-Com: Unc disease-770-Caregiver/patie';'Caregiver/patient asked if they have any questions';'D97xeXT79el';770;1.00;1.00;45;53;328;19
334;'TZ-CCM 3-780';'TZ-CCM 3-Com: Sev disease-780-Supervisor: should this patient be referred or admitted?';'TZ-CCM 3-Com: Sev disease-780-Supervisor: sho';'Supervisor: should this patient be referred or admitted?';'jllSWrzaSqh';780;0.00;0.00;46;53;;
335;'TZ-CCM 3-790';'TZ-CCM 3-Com: Sev disease-790-Was the patient referred or admitted for treatment?';'TZ-CCM 3-Com: Sev disease-790-Was the patient';'Was the patient referred or admitted for treatment?';'akXrkaw4k7g';790;0.00;0.00;46;53;;
336;'TZ-CCM 3-800';'TZ-CCM 3-Com: Sev disease-800-Agreement on whether patient should be referred or admitted (do not answer)';'TZ-CCM 3-Com: Sev disease-800-Agreement on wh';'Agreement on whether patient should be referred or admitted (do not answer)';'IthlpoP6JEh';800;1.00;1.00;46;15;;19
337;'TZ-CCM 3-810';'TZ-CCM 3-Com: Sev disease-810-Where was the patient sent for treatment?';'TZ-CCM 3-Com: Sev disease-810-Where was the p';'Where was the patient sent for treatment?';'lrzOAJg2CwJ';810;0.00;0.00;46;101;335;
338;'TZ-CCM 3-820';'TZ-CCM 3-Com: Sev disease-820-Provider communication with the patient and caregiver';'TZ-CCM 3-Com: Sev disease-820-Provider commun';'Provider communication with the patient and caregiver';'HWbfZ4vksLs';820;0.00;0.00;46;49;334;
339;'TZ-CCM 3-830';'TZ-CCM 3-Com: Sev disease-830-Caregiver/patient informed on what is wrong with the patient';'TZ-CCM 3-Com: Sev disease-830-Caregiver/patie';'Caregiver/patient informed on what is wrong with the patient';'L4PE9bpoKQw';830;1.00;1.00;46;53;334;19
340;'TZ-CCM 3-840';'TZ-CCM 3-Com: Sev disease-840-Caregiver/patient informed of referral or admission';'TZ-CCM 3-Com: Sev disease-840-Caregiver/patie';'Caregiver/patient informed of referral or admission';'R2fdUMd7LxQ';840;1.00;1.00;46;53;334;19
341;'TZ-CCM 3-850';'TZ-CCM 3-Com: Sev disease-850-Caregiver/patient given reason for referral or admission';'TZ-CCM 3-Com: Sev disease-850-Caregiver/patie';'Caregiver/patient given reason for referral or admission';'yhvZIPzC3SW';850;1.00;1.00;46;53;334;19
342;'TZ-CCM 3-860';'TZ-CCM 3-Com: Sev disease-860-Caregiver/patient informed about what will be done';'TZ-CCM 3-Com: Sev disease-860-Caregiver/patie';'Caregiver/patient informed about what will be done';'YrgXYDGeYVI';860;1.00;1.00;46;53;334;19
343;'TZ-CCM 3-870';'TZ-CCM 3-Com: Sev disease-870-Caregiver/patient asked if there are questions';'TZ-CCM 3-Com: Sev disease-870-Caregiver/patie';'Caregiver/patient asked if there are questions';'p4bviPxn0YO';870;1.00;1.00;46;53;334;19
344;'TZ-CCM 3-880';'TZ-CCM 3-Obs3-880-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-CCM 3-Obs3-880-Supervisor: Did you provide';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'ms4hbqxuI1B';880;0.00;0.00;47;76;;
345;'TZ-CCM 3-890';'TZ-CCM 3-Obs3-890-Reason if unable to conduct/complete clinical observation';'TZ-CCM 3-Obs3-890-Reason if unable to conduct';'Reason if unable to conduct/complete clinical observation';'O7suPmaY434';890;0.00;0.00;47;96;;
346;'TZ-CCM 3-900';'TZ-CCM 3-Obs3-900-If other, explain';'TZ-CCM 3-Obs3-900-If other, explain';'If other, explain';'xZ5JaXZIeV6';900;0.00;0.00;47;26;;
347;'TZ-CCM 3-910';'TZ-CCM 3-Obs3-910-Comments';'TZ-CCM 3-Obs3-910-Comments';'Comments';'IU2k3fI1sAz';910;0.00;0.00;47;25;;
348;'TZ-CCM 3-920';'TZ-CCM 3-Obs3-920-END OF TAB';'TZ-CCM 3-Obs3-920-END OF TAB';'END OF TAB';'MzeDOr46eE6';920;0.00;0.00;47;49;;
353;'TZ-CO_Fdbk-100';'TZ-CO_Fdbk-CO_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';'TZ-CO_Fdbk-CO_Fdbk-100-Please leave a copy of';'Please leave a copy of the supervisor feedback and action plan at the health facility';'z81DbQYPh8o';100;0.00;0.00;48;49;;
354;'TZ-CO_Fdbk-110';'TZ-CO_Fdbk-CO_Fdbk_LV-110-WHAT WAS THE THE BIGGEST CLINICAL OBSERVATION GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'TZ-CO_Fdbk-CO_Fdbk_LV-110-WHAT WAS THE THE BI';'WHAT WAS THE THE BIGGEST CLINICAL OBSERVATION GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'FP5UQjNreyv';110;0.00;0.00;49;49;;
355;'TZ-CO_Fdbk-120';'TZ-CO_Fdbk-CO_Fdbk_LV-120-Last Visit Gap - Describe';'TZ-CO_Fdbk-CO_Fdbk_LV-120-Last Visit Gap - De';'Last Visit Gap - Describe';'rY3KYfv1ogD';120;0.00;0.00;49;25;;
356;'TZ-CO_Fdbk-125';'TZ-CO_Fdbk-CO_Fdbk_LV-125-SMART Target';'TZ-CO_Fdbk-CO_Fdbk_LV-125-SMART Target';'SMART Target';'cy7x68Iu1za';125;0.00;0.00;49;25;;
357;'TZ-CO_Fdbk-130';'TZ-CO_Fdbk-CO_Fdbk_LV-130-Was this gap addressed?';'TZ-CO_Fdbk-CO_Fdbk_LV-130-Was this gap addres';'Was this gap addressed?';'rKzaJyIU9JY';130;0.00;0.00;49;104;;
358;'TZ-CO_Fdbk-140';'TZ-CO_Fdbk-CO_Fdbk_LV-140-If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';'TZ-CO_Fdbk-CO_Fdbk_LV-140-If addressed, expla';'If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';'Dtyf3rkyfTq';140;0.00;0.00;49;25;;
359;'TZ-CO_Fdbk-150';'TZ-CO_Fdbk-CO_Fdbk_TV-150-WHAT WAS THE BIGGEST CLINICAL OBSERVATION GAP IDENTIFIED TODAY?';'TZ-CO_Fdbk-CO_Fdbk_TV-150-WHAT WAS THE BIGGES';'WHAT WAS THE BIGGEST CLINICAL OBSERVATION GAP IDENTIFIED TODAY?';'jO2q6c28uuF';150;0.00;0.00;50;49;;
360;'TZ-CO_Fdbk-160';'TZ-CO_Fdbk-CO_Fdbk_TV-160-This Visit Gap - Describe';'TZ-CO_Fdbk-CO_Fdbk_TV-160-This Visit Gap - De';'This Visit Gap - Describe';'zoFdu6TtvBO';160;0.00;0.00;50;25;;
361;'TZ-CO_Fdbk-170';'TZ-CO_Fdbk-CO_Fdbk_TV-170-Suspected Cause';'TZ-CO_Fdbk-CO_Fdbk_TV-170-Suspected Cause';'Suspected Cause';'GMGDPFWlYnG';170;0.00;0.00;50;25;;
362;'TZ-CO_Fdbk-180';'TZ-CO_Fdbk-CO_Fdbk_TV-180-Was immediate feedback provided?';'TZ-CO_Fdbk-CO_Fdbk_TV-180-Was immediate feedb';'Was immediate feedback provided?';'visujYFWEiZ';180;0.00;0.00;50;53;;
363;'TZ-CO_Fdbk-190';'TZ-CO_Fdbk-CO_Fdbk_TV-190-How was the feedback provided?';'TZ-CO_Fdbk-CO_Fdbk_TV-190-How was the feedbac';'How was the feedback provided?';'YmvBVVV6WDS';190;0.00;0.00;50;36;362;
364;'TZ-CO_Fdbk-200';'TZ-CO_Fdbk-CO_Fdbk_TV-200-What is the action plan for assessing whether the gap has been addressed?';'TZ-CO_Fdbk-CO_Fdbk_TV-200-What is the action';'What is the action plan for assessing whether the gap has been addressed?';'AXTmOdRofoO';200;0.00;0.00;50;25;;
365;'TZ-CO_Fdbk-300';'TZ-CO_Fdbk-CO_Fdbk_TV-300-SMART Target';'TZ-CO_Fdbk-CO_Fdbk_TV-300-SMART Target';'SMART Target';'AneMQw8OeWv';300;0.00;0.00;50;25;;
366;'TZ-CO_Fdbk-310';'TZ-CO_Fdbk-CO_Fdbk_TV-310-Facility HCW Responsible';'TZ-CO_Fdbk-CO_Fdbk_TV-310-Facility HCW Respon';'Facility HCW Responsible';'yX90B27lwcx';310;0.00;0.00;50;26;;
367;'TZ-CO_Fdbk-320';'TZ-CO_Fdbk-CO_Fdbk_TV-320-Supervisor Responsible';'TZ-CO_Fdbk-CO_Fdbk_TV-320-Supervisor Responsi';'Supervisor Responsible';'tRVuea7EMX9';320;0.00;0.00;50;26;;
368;'TZ-CO_Fdbk-330';'TZ-CO_Fdbk-CO_Fdbk_TV-330-Person Accountable';'TZ-CO_Fdbk-CO_Fdbk_TV-330-Person Accountable';'Person Accountable';'PB6FYzROXUP';330;0.00;0.00;50;26;;
369;'TZ-CO_Fdbk-340';'TZ-CO_Fdbk-CO_Mentoring-340-Number of staff mentored on malaria case management issues during this round of OTSS';'TZ-CO_Fdbk-CO_Mentoring-340-Number of staff m';'Number of staff mentored on malaria case management issues during this round of OTSS';'sPaiDWcIrD9';340;0.00;0.00;51;49;;
370;'TZ-CO_Fdbk-350';'TZ-CO_Fdbk-CO_Mentoring-350-Male';'TZ-CO_Fdbk-CO_Mentoring-350-Male';'Male';'X7Kvzr6NSTK';350;0.00;0.00;51;24;;
371;'TZ-CO_Fdbk-360';'TZ-CO_Fdbk-CO_Mentoring-360-Female';'TZ-CO_Fdbk-CO_Mentoring-360-Female';'Female';'Cm9vr2QeDDH';360;0.00;0.00;51;24;;
372;'TZ-CO_Fdbk-370';'TZ-CO_Fdbk-CO_Mentoring-370-END OF TAB';'TZ-CO_Fdbk-CO_Mentoring-370-END OF TAB';'END OF TAB';'Lu2ity6m7rY';370;0.00;0.00;51;49;;
373;'TZ-RDT Asst-80';'TZ-RDT Asst-Sup Info-80-Supervisor Name';'TZ-RDT Asst-Sup Info-80-Supervisor Name';'Supervisor Name';'j8N7k0gBv3x';80;0.00;0.00;52;26;;
374;'TZ-RDT Asst-90';'TZ-RDT Asst-Sup Info-90-Supervisor Phone Number';'TZ-RDT Asst-Sup Info-90-Supervisor Phone Numb';'Supervisor Phone Number';'PntYiXyixvr';90;0.00;0.00;52;25;;
375;'TZ-RDT Asst-100';'TZ-RDT Asst-RDT Assess-100-STOCK-OUTS FOR MALARIA RAPID DIAGNOSTIC TESTS';'TZ-RDT Asst-RDT Assess-100-STOCK-OUTS FOR MAL';'STOCK-OUTS FOR MALARIA RAPID DIAGNOSTIC TESTS';'WHDsrDjUgl8';100;0.00;0.00;53;49;;
376;'TZ-RDT Asst-110';'TZ-RDT Asst-RDT Assess-110-Did this facility experience a stock-out of malaria RDTs lasting 7 or more consecutive days during the last three months?';'TZ-RDT Asst-RDT Assess-110-Did this facility';'Did this facility experience a stock-out of malaria RDTs lasting 7 or more consecutive days during the last three months?';'r0nzyXhQr6T';110;10.00;10.00;53;60;;2
377;'TZ-RDT Asst-120';'TZ-RDT Asst-RDT Assess-120-Malaria Reference Material - mRDT';'TZ-RDT Asst-RDT Assess-120-Malaria Reference';'Malaria Reference Material - mRDT';'v8PJgvrAqCR';120;0.00;0.00;53;49;;
378;'TZ-RDT Asst-130';'TZ-RDT Asst-RDT Assess-130-Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'TZ-RDT Asst-RDT Assess-130-Are the following';'Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'CcP5R26l98g';130;0.00;0.00;53;49;;
