57131;'KmLs0fyBIoK';'Bukore Dispensary (109684-1)';56783;3
57132;'Lfuzwf9Eq0F';'Bulamba Dispensary (100526-3)';56783;3
57133;'CvFio02EtsH';'Bunda Health Center (100565-1)';56783;3
57134;'XiitivAUm1d';'Bunda Magereza Dispensary (109824-3)';56783;3
57135;'HvKwxqLKIoq';'Busambara Dispensary (100583-4)';56783;3
57136;'fQUiPlQiIez';'Changuge Dispensary (109377-2)';56783;3
57137;'DiZBnlQhJQQ';'Guta Dispensary (101277-2)';56783;3
57138;'jSGNfbncajp';'Hunyari Dispensary (101404-2)';56783;3
57139;'snGTapVH0Hj';'Igundu Dispensary (101587-4)';56783;3
57140;'O05z4ezdvTc';'Ikizu Health Center (101652-6)';56783;3
57141;'zYVHiJSv2jf';'Iramba Dispensary (101847-2)';56783;3
57142;'U1C6sjA3Mlw';'Kabainja Dispensary (109685-8)';56783;3
57143;'l3fk4u8hkhy';'Kabasa Dispensary (102137-7)';56783;3
57144;'kcGfMQe7EOx';'Kangetutya Dispensary (102325-8)';56783;3
57145;'N3dWqailzF0';'Karukekere Dispensary (102387-8)';56783;3
57146;'if9jEeq1Y6Q';'Kasahunga Health Center (102391-0)';56783;3
57147;'hcs5LPw6mDH';'Kasuguti Health Center (102450-4)';56783;3
57148;'wU1Q2cc12EC';'Kihumbu Dispensary (109748-4)';56783;3
57149;'q5ZeQCmFbFi';'Kiloleri Dispensary (109756-7)';56783;3
57150;'OyYecj9divm';'Kinyambwiga Dispensary (109343-4)';56783;3
57151;'Uwoy1s81aiF';'Kisorya Health Center (103134-3)';56783;3
57152;'yubgXeA7tk7';'Kunzugu Dispensary (103340-6)';56783;3
57153;'iG52A1JWyvB';'Kurusanga Dispensary (103344-8)';56783;3
57154;'bQdXwM3f5MU';'Manchimweru Dispensary (104217-5)';56783;3
57155;'NqLktbW2KoN';'Manyamanyama Hospital (104277-9)';56783;3
57156;'XKXh16wh600';'Marambeka Dispensary (104311-6)';56783;3
57157;'BhgxujKDjwn';'Mariwanda Dispensary (104350-4)';56783;3
57158;'aREgFrB77up';'Mcharo Dispensary (104688-7)';56783;3
57159;'X50ClBttAsN';'Mekomariro Dispensary (104724-0)';56783;3
57160;'oDWNAAep7H6';'Mihale Dispensary (104886-7)';56783;3
57161;'OMA4y80t9Lw';'Mihingo Dispensary (104891-7)';56783;3
57162;'D22AeFzjH9a';'Mkono Huruma Dispensary (105109-3)';56783;3
57163;'Ua1pqfcN2Ul';'Mugeta Health Center (105629-0)';56783;3
57164;'GQb8WwAWdJ7';'Mwiruruma Dispensary (106025-0)';56783;3
57165;'mo4KcXaQgr6';'Mwitende Dispensary (109338-4)';56783;3
57166;'BmZdCNtXC4x';'Nafuba Dispensary (106067-2)';56783;3
57167;'kCQ6Q28ahgJ';'Namalama Dispensary (109689-0)';56783;3
57168;'ED1BtrLwFE9';'Namuhula Dispensary (106156-3)';56783;3
57169;'pgfqVFbEFqs';'Nansimo Dispensary (106190-2)';56783;3
57170;'RMLmxlb1u2g';'Neruma Dispensary (109623-9)';56783;3
57171;'yD5lIxodpbH';'Nyaburundu Dispensary (106641-4)';56783;3
57172;'xCcpIBfXDZE';'Nyamatoke Dispensary (106704-0)';56783;3
57173;'C7TLkJdR8LF';'Nyangere Dispensary (106767-7)';56783;3
57174;'ymn3g0srIZr';'Nyatwali Health Center (109422-6)';56783;3
57175;'OvQugW5tqOl';'Salama A Dispensary (107245-3)';56783;3
57176;'UtQjA0SjISk';'Salama Kati Dispensary (107246-1)';56783;3
57177;'v9Re6v0BDCU';'Sarawe Dispensary (107302-2)';56783;3
57178;'OZQvcHuKdvO';'Sazira Dispensary (107321-2)';56783;3
57179;'MUR7JinEMuK';'Sunsi Dispensary (107678-5)';56783;3
57180;'v26MrDMK1Zb';'Tamau Dispensary (107723-9)';56783;3
57181;'ueFhaoklf7d';'Baranga Dispensary (100325-0)';56784;3
57182;'zqC0VlEZz3t';'Bisumwa Dispensary (100375-5)';56784;3
57183;'Py7l8bIvzxo';'Buhemba Dispensary (100473-8)';56784;3
57184;'C3Jrzz5sCzT';'Bumangi govt Dispensary (100552-9)';56784;3
57185;'Rk9kacigtm9';'Buruma Dispensary (100015-7)';56784;3
57186;'lGpc0H9SVrW';'Busegwe Dispensary (100591-7)';56784;3
57187;'wGjBq4E6YUa';'Butiama Hospital - District Hospital (100619-6)';56784;3
57188;'C21E5N2TMo9';'Butuguri Dispensary (100624-6)';56784;3
57189;'OPrgPqeOiHe';'Isaba Dispensary (109419-2)';56784;3
57190;'a8zLUlgJLl9';'Kamgendi Dispensary (102290-4)';56784;3
57191;'iaCic0hs44Q';'Kamugegi Dispensary (102297-9)';56784;3
57192;'z5vDmTgzwxY';'Kiabakari JWTZ Dispensary (102559-2)';56784;3
57193;'SG4b51Kr4Bv';'Kiabakari Magereza Dispensary (102560-0)';56784;3
57194;'MOLq0ouf2GQ';'Kiagata Health Center (102562-6)';56784;3
57195;'XIRylBOD3xb';'Kirumi Dispensary (109399-6)';56784;3
57196;'dYh6AV3vtZj';'Kizaru Dispensary (103242-4)';56784;3
57197;'upuC98Ql0f6';'Kyamajoje Dispensary (109395-4)';56784;3
57198;'OUCH7VaDexU';'Kyawazarwe Dispensary (103427-1)';56784;3
57199;'NzYamf3c43P';'Magana Dispensary (103904-9)';56784;3
57200;'v6XT98crNxl';'Masurura Dispensary (104430-4)';56784;3
57201;'EVmlh2wtRCt';'Matongo Dispensary (109612-2)';56784;3
57202;'JboCLMD7pQ3';'Mirwa Dispensary (104968-3)';56784;3
57203;'m8mHBgOewiF';'Muriaza Dispensary (109383-0)';56784;3
57204;'h9tFeLEzzFB';'Mwanzaburiga Dispensary (105951-8)';56784;3
57205;'xDmRWXA9sMt';'Mwibagi Dispensary (106013-6)';56784;3
57206;'n5p1v5Ns5y3';'Nyabange Dispensary (106629-9)';56784;3
57207;'QiLFrSrCyTZ';'Nyamika Dispensary (106725-5)';56784;3
57208;'udLdow49k7G';'Nyamisisi Dispensary (106736-2)';56784;3
57209;'gGapitfOoVC';'Nyankanga Dispensary (106781-8)';56784;3
57210;'fwCfaC4Wofu';'Nyasirori Dispensary (106827-9)';56784;3
57211;'MFYTuf2MtoS';'Nyegina Dispensary (106838-6)';56784;3
57212;'CJ4en7Df7eu';'Rwamkoma Dispensary (107194-3)';56784;3
57213;'S8Sx8x6ZRMJ';'Rwamkoma JKT Dispensary (107195-0)';56784;3
57214;'kHARiiPMrUd';'Ryamgabo Dispensary (107207-3)';56784;3
57215;'DLiJ0sC7Ovb';'Ryamisanga Dispensary (107208-1)';56784;3
57216;'WtIynvPKpBm';'Wegero Dispensary (108355-9)';56784;3
57217;'FpV41zDNhPR';'Bugoji Dispensary (100457-1)';56785;3
57218;'ueefaDhtnhO';'Bugunda Dispensary (100462-1)';56785;3
57219;'cw9yLfhLq98';'Buhare Dispensary (100471-2)';56785;3
57220;'u4p56fStLhe';'Bukima Dispensary (100503-2)';56785;3
57221;'kq3LUzsIYDY';'Busungu Dispensary (100615-4)';56785;3
57222;'sk8jFFdSASZ';'Bwai Dispensary (100645-1)';56785;3
57223;'yyjhuiEmEMV';'Bweri Health Center (100658-4)';56785;3
57224;'xnmafIffUC5';'Chirorwe Dispensary (109796-3)';56785;3
57225;'jrg03Wt4deU';'Chitare Dispensary (100849-9)';56785;3
57226;'aSVw4jZpOfY';'Etaro JW Dispensary (101113-9)';56785;3
57227;'CvQrG4oilmw';'Iringo Dispensary (101858-9)';56785;3
57228;'uSBBNxO3jss';'Kihemba Dispensary (102739-0)';56785;3
57229;'y9Kfr5Ie1dv';'Kiriba Dispensary (103032-9)';56785;3
57230;'XpN20BDbg9d';'Kome Dispensary (103287-9)';56785;3
57231;'QbXo2aX9pYX';'Kurugee Dispensary (103342-2)';56785;3
57232;'m37ERPYlARB';'Kwangwa Dispensary (103384-4)';56785;3
57233;'vvUKkXgxWuW';'Kwikuba Dispensary (103416-4)';56785;3
57234;'ZVkLTkDfCZB';'Magereza Dispensary (103934-6)';56785;3
57235;'Nb4CR690bSY';'Makoko Dispensary (104110-2)';56785;3
57236;'IWhyi6GOuGe';'Makoko JW Dispensary (104112-8)';56785;3
57237;'ffpz9TtfsyU';'Masinono Dispensary (104413-0)';56785;3
57238;'rnxyo0mFSg0';'Murangi Health Center (105700-9)';56785;3
57239;'xyaxIMWCfG7';'Musoma Hospital (105721-5)';56785;3
57240;'Mg3DBefnmXg';'Musoma Police Dispensary (105722-3)';56785;3
57241;'T62RrpGq2Tw';'Mwalimu Nyerere Medical Centre Hospital - Regional Referral Hospital (109847-4)';56785;3
57242;'JRY2yNxSH0c';'Mwisenge Dispensary (106026-8)';56785;3
57243;'cs4EKkXcu7D';'Nyakatende Dispensary (106665-3)';56785;3
57244;'ZaxP3TptVPV';'Nyamatare Dispensary (106701-6)';56785;3
57245;'Q2vS9oyYjtr';'Nyambono Dispensary (106711-5)';56785;3
57246;'kSqtqq10ZWq';'Nyasho Health Center (106826-1)';56785;3
57247;'oNhc0vSutxg';'Rukuba Dispensary (107152-1)';56785;3
57248;'LaUwul5tu0i';'Rusoli Dispensary (107175-2)';56785;3
57249;'D8qtPXOYpli';'Rwamulimi Dispensary (107196-8)';56785;3
57250;'RYAtwW4EMlo';'Seka Dispensary (107351-9)';56785;3
57251;'E3Y31TSTKws';'Suguti Dispensary (107652-0)';56785;3
57252;'O1w9ghhmh6a';'Tegeruka Dispensary (107798-1)';56785;3
57253;'kQsvdfwfKH6';'Wanyere Dispensary (108315-3)';56785;3
57254;'wOMtV2uTpiH';'Baraki Dispensary (100323-5)';56786;3
57255;'syHdhbOpoCl';'Bitiryo Dispensary (100380-5)';56786;3
57256;'VkR8pe5Fvxo';'Bubombi Dispensary (100428-2)';56786;3
57257;'uIckBMaiBcF';'Buganjo Dispensary (100442-3)';56786;3
57258;'u7ZjzXZM9Y9';'Bugire Dispensary (100453-0)';56786;3
57259;'FfdDQ6P6x2X';'Busanga Dispensary (100586-7)';56786;3
57260;'TN1on2SHZAB';'Buturi Dispensary (100625-3)';56786;3
57261;'u19UAumuM1W';'Changuge Health Center (100736-8)';56786;3
57262;'CBJ7uM8PQJD';'Chereche Dispensary (100772-3)';56786;3
57263;'A7UNzvWfhxE';'Ikoma Dispensary (101661-7)';56786;3
57264;'t115z2BQsOi';'Ingri Hospital (101810-0)';56786;3
57265;'GS4n9RWPVTA';'Kibuyi Dispensary (102633-5)';56786;3
57266;'s9blK8GtTDY';'Kinesi Health Center (102941-2)';56786;3
57267;'nPpAvHHH0o3';'Kitembe Dispensary (109836-7)';56786;3
57268;'hbwuFoDUghy';'Kogaja Dispensary (103278-8)';56786;3
57269;'fDRTyYrt2Jc';'Kuruya Dispensary (103345-5)';56786;3
57270;'xYgfoqnekY9';'Kwibuse Dispensary (109697-3)';56786;3
57271;'had3AeELsPV';'Kyariko Dispensary (109493-7)';56786;3
57272;'RZ7WvhPmUBf';'Mang''ore Dispensary (109686-6)';56786;3
57273;'FbGt8WwB9WU';'Masike Dispensary (104408-0)';56786;3
57274;'kGrlbJDK7I3';'Ng''ope Kamageta Dispensary (106416-1)';56786;3
57275;'HWGhCwBJkbm';'Nyahongo Dispensary (106647-1)';56786;3
57276;'EwIXHmawsnp';'Nyamagaro Dispensary (106689-3)';56786;3
57277;'bvZBFfcrkAE';'Nyambori Dispensary (106712-3)';56786;3
57278;'mBZOhoaCKb7';'Nyamusi Dispensary (106750-3)';56786;3
57279;'kOkur6ln6ho';'Nyanchabakenye Dispensary (106756-0)';56786;3
57280;'qyJrdZod2qm';'Nyasoko Dispensary (106828-7)';56786;3
57281;'mZecwQ0cujq';'Nyasoro Dispensary (106829-5)';56786;3
57282;'WvJrPEJX1jp';'Ochuna Dispensary (106881-6)';56786;3
57283;'GsWFOq5OqD6';'Osiri Dispensary (106939-2)';56786;3
57284;'NJj1xQGlvGR';'Panyakoo Dispensary (106974-9)';56786;3
57285;'fWJINOmJQE4';'Radienya Dispensary (107054-9)';56786;3
57286;'eRkTbGHHYMu';'Raranya Dispensary (109786-4)';56786;3
57287;'fSEWhbOBmnJ';'Ruhu Dispensary (107142-2)';56786;3
57288;'saXSVYfnDtb';'Rwang''enyi Dispensary (107199-2)';56786;3
57289;'mUwwfTaHDLi';'Sakawa Dispensary (107238-8)';56786;3
57290;'e56pTHxWyle';'Sokolaboro Dispensary (107519-1)';56786;3
57291;'dbJDAASzAdt';'Sota Dispensary (108497-9)';56786;3
57292;'md2r2c8l6PY';'Utegi Health Center (108201-5)';56786;3
57293;'RvGbs8BKfnG';'Bonchugu Dispensary (100406-8)';56787;3
57294;'ZVbvfJfYKZG';'Bwitengi Dispensary (100664-2)';56787;3
57295;'QFD46M0LS59';'Fort - Ikoma Dispensary (101152-7)';56787;3
57296;'DS16ADkA09r';'Gantamome Dispensary (101181-6)';56787;3
57297;'NQ4IqbA1TfE';'Gesarya Dispensary (101202-0)';56787;3
57298;'yx4nfFLxNM0';'Gusuhi Dispensary (101276-4)';56787;3
57299;'anmxqs7Yssv';'Iramba Health Center (101848-0)';56787;3
57300;'HZNngge9K6A';'Iseresere Dispensary (101901-7)';56787;3
57301;'GTPQqDnhMuL';'Issenye Dispensary (101934-8)';56787;3
57302;'GSgUAk5Wi6f';'Itununu Dispensary (102018-9)';56787;3
57303;'cY9OcNeo8fd';'Kebanchebanche Health Center (102528-7)';56787;3
57304;'rZ9JjqGtCeS';'kegonga Dispensary (109025-7)';56787;3
57305;'VGlecvhSHik';'Kemugesi Health Center (102537-8)';56787;3
57306;'DgoEytzce6M';'Kenyana Dispensary (102542-8)';56787;3
57307;'SOkJDiYZU7h';'Kisaka Dispensary (103061-8)';56787;3
57308;'OrX7BuF6R1u';'Kitembere Dispensary (103170-7)';56787;3
57309;'JOZpaEhl59z';'Kono Dispensary (103314-1)';56787;3
57310;'T6CehMWUv9k';'Maburi Dispensary (103827-2)';56787;3
57311;'NVHqzhTGq8p';'Machochwe Health Center (103835-5)';56787;3
57312;'t8ndhjAOQRb';'Magange Dispensary (109030-7)';56787;3
57313;'KPRhjSjbi3k';'Majimoto Dispensary (104064-1)';56787;3
57314;'NV8IanM9uAH';'Masangura Dispensary (104385-0)';56787;3
57315;'EBP3dMCNfdN';'Masinki Dispensary (104412-2)';56787;3
57316;'vLGUKG47BuY';'Mbalibali Dispensary (104559-0)';56787;3
57317;'SCqxSdkke9o';'Merenga Dispensary (104740-6)';56787;3
57318;'dRi438szahH';'Miseke Dispensary (104973-3)';56787;3
57319;'v85i7039tKe';'Mlimani Dispensary (108956-4)';56787;3
57320;'GqrRiLsGODg';'Monuna Dispensary (105294-3)';56787;3
57321;'g3DVo6YLLVw';'Mosongo Dispensary (105313-1)';56787;3
57322;'sqI7ZxRMitC';'Motukeri Dispensary (109124-8)';56787;3
57323;'xbZaXjakmbd';'Mugumu Mahabusu Disp Dispensary (109223-8)';56787;3
57324;'sonoULAgQWB';'Mugumu RCH A Dispensary (105638-1)';56787;3
57325;'v6qvv6SwHIO';'Mugumu RCH B Health Center (105639-9)';56787;3
57326;'dVB49aTXrG2';'Musati Dispensary (105718-1)';56787;3
57327;'DzqKb7glAD3';'Natta Health Center (106217-3)';56787;3
57328;'YMOVWO6Df8b';'Nyakitono Dispensary (106679-4)';56787;3
57329;'jsyK0qE9llb';'Nyamatoke Dispensary (106705-7)';56787;3
57330;'JLCZYR7c8IB';'Nyambureti Dispensary (108958-0)';56787;3
57331;'yjbSNYLiIlB';'Nyamburi Dispensary (106715-6)';56787;3
57332;'y9Hl9CQsffV';'Nyamisingisi Dispensary (106735-4)';56787;3
57333;'jjciWStuVCn';'Nyamitita Dispensary (106738-8)';56787;3
57334;'J6GOLYxYRzW';'Nyankomogo Dispensary (106783-4)';56787;3
57335;'sv1j0tHalow';'Nyansurura Dispensary (106788-3)';56787;3
57336;'mYGQNJSTErp';'Nyiboko Dispensary (106849-3)';56787;3
57337;'pLKLbGFRi1k';'Nyichoka Dispensary (106850-1)';56787;3
57338;'zYkQ3pSYzYa';'Nyirongo Dispensary (109019-0)';56787;3
57339;'l9yJY53nX6C';'Park- Nyigoti Dispensary (106979-8)';56787;3
57340;'mfoCCbvCXa8';'Remung''orori Dispensary (107082-0)';56787;3
57341;'sMCRwzGRpVE';'Rigicha Dispensary (107086-1)';56787;3
57342;'dNX7JIRQyaV';'Robanda Dispensary (107092-9)';56787;3
57343;'fXShl7viRGi';'Rung''abure Dispensary (107159-6)';56787;3
57344;'YAWWEXLRJvy';'Rwamchanga Dispensary (107192-7)';56787;3
57345;'ydvuQs1azKG';'Seronera National Park Dispensary (107379-0)';56787;3
57346;'TIUtF0Fe471';'Tabora B Dispensary (107700-7)';56787;3
57347;'F52MMOugPUG';'Tamkeri Dispensary (108950-7)';56787;3
57348;'doPeH8Br7hT';'Wagete Dispensary (108295-7)';56787;3
57349;'tBFWTbksAip';'Bumera Dispensary (100559-4)';56788;3
57350;'Vpc6W518Y17';'Bungurere Dispensary (100575-0)';56788;3
57351;'avaNntfwbYZ';'Gamasara Dispensary (101177-4)';56788;3
57352;'wl0KCHvPR4K';'Genkuru Dispensary (101199-8)';56788;3
57353;'UwMVabkh5RM';'Gibaso Dispensary (101210-3)';56788;3
57354;'i0s0fUp9Uw2';'Kenyamanyori Dispensary (109914-2)';56788;3
57355;'aQuQPj8l1ob';'Kiongera Dispensary (102985-9)';56788;3
57356;'a8rk4qnXkhm';'Kitagutiti Dispensary (103143-4)';56788;3
57357;'bWijix0AMy0';'Kubiterere Dispensary (110796-0)';56788;3
57358;'iR9E599AJzm';'Magena Dispensary (109917-5)';56788;3
57359;'lDWLjw7C8GU';'Magoto Health Center (103987-4)';56788;3
57360;'UMq6WTpBtq3';'Mtana Dispensary (105530-0)';56788;3
57361;'nFBSETZfxNb';'Muriba Health Center (105702-5)';56788;3
57362;'m4h6aPc9hEp';'Nyabisaga Dispensary (110797-8)';56788;3
57363;'AkqmYtciPaQ';'Nyamongo Dispensary (106743-8)';56788;3
57364;'K02QBVDjwaB';'Nyamwaga Dispensary (106751-1)';56788;3
57365;'B55P2HLcEPR';'Nyangoto Health Center (106774-3)';56788;3
57366;'jjADYsxelZb';'Nyantira Dispensary (106791-7)';56788;3
57367;'SIWNFCxlTBI';'Nyarwana Health Center (106813-9)';56788;3
57368;'sWYtxb9lXp8';'Nyasaricha Dispensary (106819-6)';56788;3
57369;'WVNUgx5IIXx';'Prison Dispensary (109662-7)';56788;3
57370;'DeKAE0uqTVG';'Sirari Health Center (107497-0)';56788;3
57371;'K5ejI2x9H5M';'Surubu Dispensary (107684-3)';56788;3
57372;'kqrtQzpK5Sd';'Tarime Government Hospital Hospital - District Hospital (109895-3)';56788;3
57373;'FOvPbBYfDp2';'Chagongwe Dispensary (100694-9)';56789;3
57374;'xl0BeoEJEzR';'Chakwale Dispensary (100699-8)';56789;3
57375;'VWhg5tfQr1q';'Chogoali Dispensary (100871-3)';56789;3
57376;'TUhC9quv24a';'Gairo Health Center (101168-3)';56789;3
57377;'EELPOO54sKz';'Idibo Dispensary (101478-6)';56789;3
57378;'HzAUPTuJHlc';'Iyogwe Dispensary (102044-5)';56789;3
57379;'RbnGWz8J0Sn';'Kibedya Dispensary (102591-5)';56789;3
57380;'MVOkKsSWvWQ';'Leshata Dispensary (103486-7)';56789;3
57381;'MxxYssvNvgT';'Mandege Dispensary (104227-4)';56789;3
57382;'bjeBcf5lVwx';'Masenge Dispensary (104395-9)';56789;3
57383;'kNFYqVADh4r';'Mkobwe Dispensary (105081-4)';56789;3
57384;'BPSUm4xEAih';'Msingisi Dispensary (105474-1)';56789;3
57385;'IJZDIoO536x';'nguyami Dispensary (109896-1)';56789;3
57386;'MapV9GGuZTx';'Nongwe Dispensary (106567-1)';56789;3
57387;'WDLp6g6T69C';'Rubeho Dispensary (107123-2)';56789;3
57388;'ZTAAcsMHzQZ';'Chisano Dispensary (100843-2)';56790;3
57389;'XAfyxAN7pyH';'Chita JKT Dispensary (100847-3)';56790;3
57390;'gaegz56Guk8';'Chita Rural Dispensary (100848-1)';56790;3
57391;'MqQggdJQhWv';'Idete Dispensary (101473-7)';56790;3
57392;'iViGhVZ69jl';'Idete Prison Dispensary (101476-0)';56790;3
57393;'QOJICjFVCMF';'Ipinde Dispensary (101831-6)';56790;3
57394;'C1P6S4avEeI';'Kibaoni Health Center (102583-2)';56790;3
57395;'Pxtc4iF0uz3';'Kiberege Dispensary (102595-6)';56790;3
57396;'VfRluY1GQHe';'KIBEREGE DISPENSARY Dispensary (110377-9)';56790;3
57397;'txnBNzSdMb4';'Kiberege Prison Dispensary (102596-4)';56790;3
57398;'xYDv9rPMdXI';'Kilombero Sugar Health Center (102873-7)';56790;3
57399;'FIYhXPlQO5Q';'Lugongole Dispensary (103652-4)';56790;3
57400;'dw5nfc56NdI';'Mang''ula Health Center (104264-7)';56790;3
57401;'Nwex2g0p1lJ';'Michenga Dispensary (104816-4)';56790;3
57402;'ftW07P06vS8';'Mkamba Health Center (105045-9)';56790;3
57403;'OxWli4RZlTx';'Mkangawalo Dispensary (105052-5)';56790;3
57404;'JW8O755aPZJ';'Mlimba Health Center (105207-5)';56790;3
57405;'RFBg1xs304G';'Mngeta Health Center (105250-5)';56790;3
57406;'ZEK51PCbVLr';'Msolwa A Dispensary (105487-3)';56790;3
57407;'av7IcOiasKF';'Msolwa Game Reserve Dispensary (105488-1)';56790;3
57408;'SMVNHIVnqW8';'Msolwa Station Dispensary (105490-7)';56790;3
57409;'sGC50gQrlfq';'Namwawala Dispensary (106160-5)';56790;3
57410;'yU9qePUmmfY';'Sagamanganga Dispensary (107227-1)';56790;3
57411;'Avqbc6k5Zlu';'Sanje Dispensary (107291-7)';56790;3
57412;'uDjjwfotDQV';'Signali Dispensary (108482-1)';56790;3
57413;'GTp77rrKH3A';'Sonjo Dispensary (107551-4)';56790;3
57414;'WuOylC02vat';'TANESCO Kidatu Dispensary (107741-1)';56790;3
57415;'KNFCOO1qaiQ';'TANESCO Kihansi Dispensary (107742-9)';56790;3
57416;'gUu7aYwHXDQ';'Tanganyika Masagati Dispensary (107751-0)';56790;3
57417;'b249hzn3Im3';'TAZARA Dispensary (107791-6)';56790;3
57418;'Qs6Zcun2WdN';'Uchindile Dispensary (108000-1)';56790;3
57419;'bwN7aCszauy';'Utengule Dispensary (108206-4)';56790;3
57420;'dGrM2EnWSr6';'Chanzuru Dispensary (100746-7)';56791;3
57421;'xPxKFCQx0uJ';'Chonwe Dispensary (100883-8)';56791;3
57422;'s3fhqOZn886';'Dakawa Dispensary (100945-5)';56791;3
57423;'ayOtmQPekYE';'Dumila Dispensary (101039-6)';56791;3
57424;'UtrJQ6LtHlc';'Dumila Mission Dispensary (101040-4)';56791;3
57425;'gVU7Dq0E94l';'Ilonga Dispensary (101757-3)';56791;3
57426;'Bwa6MP8VS0g';'Ilonga TTC Dispensary (101760-7)';56791;3
57427;'eDcKcf39JZn';'Itaragwe Dispensary (108526-5)';56791;3
57428;'fuyWI3WBQSv';'Kidete Dispensary (102658-2)';56791;3
57429;'PY5kVL81fhO';'Kidodi Health Center (102662-4)';56791;3
57430;'Vemp3U8KJcA';'Kidogobasi Dispensary (102664-0)';56791;3
57431;'SijhLCKh0sa';'Kilangali Dispensary (102818-2)';56791;3
57432;'RSTwP7Svsfw';'Kilombero Sugar company Health Center (102118-7)';56791;3
57433;'V1ni8qmazDE';'Kilosa Hospital - District Hospital (102877-8)';56791;3
57434;'js0UlunI7lD';'Kimamba Health Center (102892-7)';56791;3
57435;'qW9AD8Jd7ia';'kisongwe Dispensary (110837-2)';56791;3
57436;'CCf6feGvjWg';'Kitange Dispensary (103161-6)';56791;3
57437;'CIjlzmsRobv';'Kitete Dispensary (103176-4)';56791;3
57438;'fk1xw5YEjjU';'Kitete Msindizi Dispensary (103178-0)';56791;3
57439;'e9pLVFcFtwA';'Kivungu Dispensary (103218-4)';56791;3
57440;'k2sT2TdM8dl';'Lumuma Dispensary (103714-2)';56791;3
57441;'Rb5cqFYMuA1';'Magereza Kilosa Dispensary (103956-9)';56791;3
57442;'kTTWpnyVYlO';'Magole Dispensary (103974-2)';56791;3
57443;'woIPKgjcqtk';'Magomeni Dispensary (103978-3)';56791;3
57444;'qeHqWah0XEq';'Magubike Health Center (103992-4)';56791;3
57445;'nvpoHrQgRoI';'Malolo Dispensary (104186-2)';56791;3
57446;'ewmJUaXb2sy';'Mamboya Dispensary (104208-4)';56791;3
57447;'rydUX6FQxOL';'Mbamba Dispensary (104563-2)';56791;3
57448;'Tn3XknJriQM';'Mhenda Dispensary (104802-4)';56791;3
57449;'EMAWOeiCvg1';'Mikumi Dispensary (104913-9)';56791;3
57450;'R2svjq55Cor';'Mikumi CVM Dispensary (104914-7)';56791;3
57451;'xMRAj6N66re';'Mikumi Msimba Dispensary (104916-2)';56791;3
57452;'E1laH8TELRR';'Mikumi National Park Dispensary (104917-0)';56791;3
57453;'eYYxMfaE1q0';'Msimba Dispensary (105466-7)';56791;3
57454;'ospVNAUhaoF';'Msowero Dispensary (105502-9)';56791;3
57455;'rUhFF0OIhhR';'Mtumbatu Dispensary (105599-5)';56791;3
57456;'h2mlIzN8UBg';'Munisagara Dispensary (105693-6)';56791;3
57457;'bNcwI1P7ldv';'Mvumi Dispensary (105772-8)';56791;3
57458;'yjj1xvrJxZN';'Mwasa Dispensary (105962-5)';56791;3
57459;'PSl6idWa72C';'Rudewa Dispensary (107126-5)';56791;3
57460;'qPGmgoriKzq';'Ruhembe Dispensary (107139-8)';56791;3
57461;'eC4YHCTAMa5';'Tindiga Dispensary (107828-6)';56791;3
57462;'XcSoxtXiwzI';'Twatwatwa Dispensary (107965-6)';56791;3
57463;'b4vB9GpvsRB';'Ulaya Health Center (108070-4)';56791;3
57464;'Ly44SXMM3LW';'Uleling''ombe Dispensary (108072-0)';56791;3
57465;'AWGnftLwfzV';'Unone Dispensary (108107-4)';56791;3
57466;'bFlXMGLBWaK';'Vidunda Dispensary (108250-2)';56791;3
57467;'pyaZA7SOSJ3';'Zombo Dispensary (108426-8)';56791;3
57468;'gll45UF1vsP';'Bungu Dispensary (100570-1)';56792;3
57469;'HsFoVEUeXc5';'Bwakira Chini Dispensary (100646-9)';56792;3
57470;'VwXol3Clzw1';'Bwakwira Juu Dispensary (100647-7)';56792;3
57471;'TYPb2HualeY';'Changa Dispensary (100732-7)';56792;3
57472;'wfLdT1uwmp5';'Diguzi Dispensary (100975-2)';56792;3
57473;'Wcf7BFsm0Wn';'Diguzi Dispensary (100975-2)';56792;3
57474;'H7OUjPbnJhM';'Duthumi Health Center (101043-8)';56792;3
57475;'hQBvDU1GPus';'Fulwe Dispensary (101159-2)';56792;3
57476;'O05am6BkG5L';'Kalundwa Dispensary (102263-1)';56792;3
57477;'ApMdV6EgolX';'Kibogwa Dispensary (102615-2)';56792;3
57478;'exnsNr3ipUv';'Kibogwa Dispensary (102615-2)';56792;3
57479;'Qip5BpDppqu';'Kibogwa (110423-1)';56792;3
57480;'PIrCwkd2Bru';'Kibungo Juu Dispensary (102629-3)';56792;3
57481;'njiFF3UwKJw';'Kibungo Juu Dispensary (102629-3)';56792;3
57482;'TzA41MBLkHy';'Kibungo kungwe Dispensary (102630-1)';56792;3
57483;'F4CI2cLzldg';'Kibwe Dispensary (110317-5)';56792;3
57484;'CWHOwDvd4KB';'Kichangani Dispensary (102643-4)';56792;3
57485;'orZK1qbizkh';'Kidunda Dispensary (102671-5)';56792;3
57486;'hip6puPJ0Lc';'Kihonda Health Center (102744-0)';56792;3
57487;'wtKO320AhS4';'Kihonda Magereza Dispensary (102745-7)';56792;3
57488;'MItG1WyJBNN';'Kikundi Dispensary (102798-6)';56792;3
57489;'VVlTlx7OahS';'Kilakala Dispensary (102809-1)';56792;3
