257120;'H8CQNC75lHi';'Lyulu Dispensary (103804-1)';146746;3
257121;'cLBuTV5fDLN';'Mwingiro Dispensary (106023-5)';146746;3
257122;'nQdIG6x9WXC';'Nyalubele Dispensary (109618-9)';146746;3
257123;'WMyeyWb8Ajh';'Nyamikonze Dispensary (109389-7)';146746;3
257124;'q1WSCCMgSRR';'Nyangalamila Dispensary (106763-6)';146746;3
257125;'lNlu5pFW6tz';'Nyang''hwale Health Center (106770-1)';146746;3
257126;'QdYYGKB2cd1';'Nyijundu Dispensary (106852-7)';146746;3
257127;'FILwIK6fScX';'Nyugwa Dispensary (106860-0)';146746;3
257128;'z09VcKN4g7h';'Shabaka Dispensary (107386-5)';146746;3
257129;'V0rT4uF4wJA';'Bitaraguru Dispensary (109615-5)';160843;3
257130;'caGonnhq66f';'BOMA Dispensary (100393-8)';160843;3
257131;'KmLs0fyBIoK';'Bukore Dispensary (109684-1)';160843;3
257132;'Lfuzwf9Eq0F';'Bulamba Dispensary (100526-3)';146717;3
257133;'CvFio02EtsH';'Bunda Health Center (100565-1)';160843;3
257134;'XiitivAUm1d';'Bunda Magereza Dispensary (109824-3)';160843;3
257135;'HvKwxqLKIoq';'Busambara Dispensary (100583-4)';146717;3
257136;'fQUiPlQiIez';'Changuge Dispensary (109377-2)';160843;3
257137;'DiZBnlQhJQQ';'Guta Dispensary (101277-2)';160843;3
257138;'jSGNfbncajp';'Hunyari Dispensary (101404-2)';146717;3
257139;'snGTapVH0Hj';'Igundu Dispensary (101587-4)';146717;3
257140;'O05z4ezdvTc';'Ikizu Health Center (101652-6)';146717;3
257141;'zYVHiJSv2jf';'Iramba Dispensary (101847-2)';146717;3
257142;'U1C6sjA3Mlw';'Kabainja Dispensary (109685-8)';146717;3
257143;'l3fk4u8hkhy';'Kabasa Dispensary (102137-7)';160843;3
257144;'kcGfMQe7EOx';'Kangetutya Dispensary (102325-8)';160843;3
257145;'N3dWqailzF0';'Karukekere Dispensary (102387-8)';146717;3
257146;'if9jEeq1Y6Q';'Kasahunga Health Center (102391-0)';146717;3
257147;'hcs5LPw6mDH';'Kasuguti Health Center (102450-4)';146717;3
257148;'wU1Q2cc12EC';'Kihumbu Dispensary (109748-4)';146717;3
257149;'q5ZeQCmFbFi';'Kiloleri Dispensary (109756-7)';146717;3
257150;'OyYecj9divm';'Kinyambwiga Dispensary (109343-4)';146717;3
257151;'Uwoy1s81aiF';'Kisorya Health Center (103134-3)';146717;3
257152;'yubgXeA7tk7';'Kunzugu Dispensary (103340-6)';160843;3
257153;'iG52A1JWyvB';'Kurusanga Dispensary (103344-8)';146717;3
257154;'bQdXwM3f5MU';'Manchimweru Dispensary (104217-5)';146717;3
257155;'NqLktbW2KoN';'Manyamanyama Hospital (104277-9)';160843;3
257156;'XKXh16wh600';'Marambeka Dispensary (104311-6)';146717;3
257157;'BhgxujKDjwn';'Mariwanda Dispensary (104350-4)';146717;3
257158;'aREgFrB77up';'Mcharo Dispensary (104688-7)';160843;3
257159;'X50ClBttAsN';'Mekomariro Dispensary (104724-0)';146717;3
257160;'oDWNAAep7H6';'Mihale Dispensary (104886-7)';160843;3
257161;'OMA4y80t9Lw';'Mihingo Dispensary (104891-7)';146717;3
257162;'D22AeFzjH9a';'Mkono Huruma Dispensary (105109-3)';146717;3
257163;'Ua1pqfcN2Ul';'Mugeta Health Center (105629-0)';146717;3
257164;'GQb8WwAWdJ7';'Mwiruruma Dispensary (106025-0)';146717;3
257165;'mo4KcXaQgr6';'Mwitende Dispensary (109338-4)';146717;3
257166;'BmZdCNtXC4x';'Nafuba Dispensary (106067-2)';146717;3
257167;'kCQ6Q28ahgJ';'Namalama Dispensary (109689-0)';146717;3
257168;'ED1BtrLwFE9';'Namuhula Dispensary (106156-3)';146717;3
257169;'pgfqVFbEFqs';'Nansimo Dispensary (106190-2)';146717;3
257170;'RMLmxlb1u2g';'Neruma Dispensary (109623-9)';146717;3
257171;'yD5lIxodpbH';'Nyaburundu Dispensary (106641-4)';146717;3
257172;'xCcpIBfXDZE';'Nyamatoke Dispensary (106704-0)';160843;3
257173;'C7TLkJdR8LF';'Nyangere Dispensary (106767-7)';146717;3
257174;'ymn3g0srIZr';'Nyatwali Health Center (109422-6)';160843;3
257175;'OvQugW5tqOl';'Salama A Dispensary (107245-3)';146717;3
257176;'UtQjA0SjISk';'Salama Kati Dispensary (107246-1)';146717;3
257177;'v9Re6v0BDCU';'Sarawe Dispensary (107302-2)';146717;3
257178;'OZQvcHuKdvO';'Sazira Dispensary (107321-2)';160843;3
257179;'MUR7JinEMuK';'Sunsi Dispensary (107678-5)';146717;3
257180;'v26MrDMK1Zb';'Tamau Dispensary (107723-9)';160843;3
257181;'ueFhaoklf7d';'Baranga Dispensary (100325-0)';146731;3
257182;'zqC0VlEZz3t';'Bisumwa Dispensary (100375-5)';146731;3
257183;'Py7l8bIvzxo';'Buhemba Dispensary (100473-8)';146731;3
257184;'C3Jrzz5sCzT';'Bumangi govt Dispensary (100552-9)';146731;3
257185;'Rk9kacigtm9';'Buruma Dispensary (100015-7)';146731;3
257186;'lGpc0H9SVrW';'Busegwe Dispensary (100591-7)';146731;3
257187;'wGjBq4E6YUa';'Butiama District Hospital (100619-6)';146731;3
257188;'C21E5N2TMo9';'Butuguri Dispensary (100624-6)';146731;3
257189;'OPrgPqeOiHe';'Isaba Dispensary (109419-2)';146731;3
257190;'a8zLUlgJLl9';'Kamgendi Dispensary (102290-4)';146731;3
257191;'iaCic0hs44Q';'Kamugegi Dispensary (102297-9)';146731;3
257192;'z5vDmTgzwxY';'Kiabakari JWTZ Dispensary (102559-2)';146731;3
257193;'SG4b51Kr4Bv';'Kiabakari Magereza Dispensary (102560-0)';146731;3
257194;'MOLq0ouf2GQ';'Kiagata Health Center (102562-6)';146731;3
257195;'XIRylBOD3xb';'Kirumi Dispensary (109399-6)';146731;3
257196;'dYh6AV3vtZj';'Kizaru Dispensary (103242-4)';146731;3
257197;'upuC98Ql0f6';'Kyamajoje Dispensary (109395-4)';146731;3
257198;'OUCH7VaDexU';'Kyawazarwe Dispensary (103427-1)';146731;3
257199;'NzYamf3c43P';'Magana Dispensary (103904-9)';146731;3
257200;'v6XT98crNxl';'Masurura Dispensary (104430-4)';146731;3
257201;'EVmlh2wtRCt';'Matongo Dispensary (109612-2)';146731;3
257202;'JboCLMD7pQ3';'Mirwa Dispensary (104968-3)';146731;3
257203;'m8mHBgOewiF';'Muriaza Dispensary (109383-0)';146731;3
257204;'h9tFeLEzzFB';'Mwanzaburiga Dispensary (105951-8)';146731;3
257205;'xDmRWXA9sMt';'Mwibagi Dispensary (106013-6)';146731;3
257206;'n5p1v5Ns5y3';'Nyabange Dispensary (106629-9)';146731;3
257207;'QiLFrSrCyTZ';'Nyamika Dispensary (106725-5)';146731;3
257208;'udLdow49k7G';'Nyamisisi Dispensary (106736-2)';146731;3
257209;'gGapitfOoVC';'Nyankanga Dispensary (106781-8)';146731;3
257210;'fwCfaC4Wofu';'Nyasirori Dispensary (106827-9)';146731;3
257211;'MFYTuf2MtoS';'Nyegina Dispensary (106838-6)';146731;3
257212;'CJ4en7Df7eu';'Rwamkoma Dispensary (107194-3)';146731;3
257213;'S8Sx8x6ZRMJ';'Rwamkoma JKT Dispensary (107195-0)';146731;3
257214;'kHARiiPMrUd';'Ryamgabo Dispensary (107207-3)';146731;3
257215;'DLiJ0sC7Ovb';'Ryamisanga Dispensary (107208-1)';146731;3
257216;'WtIynvPKpBm';'Wegero Dispensary (108355-9)';146731;3
257217;'FpV41zDNhPR';'Bugoji Dispensary (100457-1)';146733;3
257218;'ueefaDhtnhO';'Bugunda Dispensary (100462-1)';146733;3
257219;'cw9yLfhLq98';'Buhare Dispensary (100471-2)';146732;3
257220;'u4p56fStLhe';'Bukima Dispensary (100503-2)';146733;3
257221;'kq3LUzsIYDY';'Busungu Dispensary (100615-4)';146733;3
257222;'sk8jFFdSASZ';'Bwai Dispensary (100645-1)';146733;3
257223;'yyjhuiEmEMV';'Bweri Health Center (100658-4)';146732;3
257224;'xnmafIffUC5';'Chirorwe Dispensary (109796-3)';146733;3
257225;'jrg03Wt4deU';'Chitare Dispensary (100849-9)';146733;3
257226;'aSVw4jZpOfY';'Etaro JW Dispensary (101113-9)';146733;3
257227;'CvQrG4oilmw';'Iringo Dispensary (101858-9)';146732;3
257228;'uSBBNxO3jss';'Kihemba Dispensary (102739-0)';146733;3
257229;'y9Kfr5Ie1dv';'Kiriba Dispensary (103032-9)';146733;3
257230;'XpN20BDbg9d';'Kome Dispensary (103287-9)';146733;3
257231;'QbXo2aX9pYX';'Kurugee Dispensary (103342-2)';146733;3
257232;'m37ERPYlARB';'Kwangwa Dispensary (103384-4)';146732;3
257233;'vvUKkXgxWuW';'Kwikuba Dispensary (103416-4)';146733;3
257234;'ZVkLTkDfCZB';'Magereza Dispensary (103934-6)';146732;3
257235;'Nb4CR690bSY';'Makoko Dispensary (104110-2)';146732;3
257236;'IWhyi6GOuGe';'Makoko JW Dispensary (104112-8)';146732;3
257237;'ffpz9TtfsyU';'Masinono Dispensary (104413-0)';146733;3
257238;'rnxyo0mFSg0';'Murangi Health Center (105700-9)';146733;3
257239;'xyaxIMWCfG7';'Musoma Hospital (105721-5)';146732;3
257240;'Mg3DBefnmXg';'Musoma Police Dispensary (105722-3)';146732;3
257241;'T62RrpGq2Tw';'Mwalimu Nyerere Medical Centre Hospital - Regional Referral Hospital (109847-4)';146732;3
257242;'JRY2yNxSH0c';'Mwisenge Dispensary (106026-8)';146732;3
257243;'cs4EKkXcu7D';'Nyakatende Dispensary (106665-3)';146733;3
257244;'ZaxP3TptVPV';'Nyamatare Dispensary (106701-6)';146732;3
257245;'Q2vS9oyYjtr';'Nyambono Dispensary (106711-5)';146733;3
257246;'kSqtqq10ZWq';'Nyasho Health Center (106826-1)';146732;3
257247;'oNhc0vSutxg';'Rukuba Dispensary (107152-1)';146733;3
257248;'LaUwul5tu0i';'Rusoli Dispensary (107175-2)';146733;3
257249;'D8qtPXOYpli';'Rwamulimi Dispensary (107196-8)';146732;3
257250;'RYAtwW4EMlo';'Seka Dispensary (107351-9)';146733;3
257251;'E3Y31TSTKws';'Suguti Dispensary (107652-0)';146733;3
257252;'O1w9ghhmh6a';'Tegeruka Dispensary (107798-1)';146733;3
257253;'kQsvdfwfKH6';'Wanyere Dispensary (108315-3)';146733;3
257254;'wOMtV2uTpiH';'Baraki Dispensary (100323-5)';146734;3
257255;'syHdhbOpoCl';'Bitiryo Dispensary (100380-5)';146734;3
257256;'VkR8pe5Fvxo';'Bubombi Dispensary (100428-2)';146734;3
257257;'uIckBMaiBcF';'Buganjo Dispensary (100442-3)';146734;3
257258;'u7ZjzXZM9Y9';'Bugire Dispensary (100453-0)';146734;3
257259;'FfdDQ6P6x2X';'Busanga Dispensary (100586-7)';146734;3
257260;'TN1on2SHZAB';'Buturi Dispensary (100625-3)';146734;3
257261;'u19UAumuM1W';'Changuge Health Center (100736-8)';146734;3
257262;'CBJ7uM8PQJD';'Chereche Dispensary (100772-3)';146734;3
257263;'A7UNzvWfhxE';'Ikoma Dispensary (101661-7)';146734;3
257264;'t115z2BQsOi';'Ingri Hospital (101810-0)';146734;3
257265;'GS4n9RWPVTA';'Kibuyi Dispensary (102633-5)';146734;3
257266;'s9blK8GtTDY';'Kinesi Health Center (102941-2)';146734;3
257267;'nPpAvHHH0o3';'Kitembe Dispensary (109836-7)';146734;3
257268;'hbwuFoDUghy';'Kogaja Dispensary (103278-8)';146734;3
257269;'fDRTyYrt2Jc';'Kuruya Dispensary (103345-5)';146734;3
257270;'xYgfoqnekY9';'Kwibuse Dispensary (109697-3)';146734;3
257271;'had3AeELsPV';'Kyariko Dispensary (109493-7)';146734;3
257272;'RZ7WvhPmUBf';'Mang''ore Dispensary (109686-6)';146734;3
257273;'FbGt8WwB9WU';'Masike Dispensary (104408-0)';146734;3
257274;'kGrlbJDK7I3';'Ng''ope Kamageta Dispensary (106416-1)';146734;3
257275;'HWGhCwBJkbm';'Nyahongo Dispensary (106647-1)';146734;3
257276;'EwIXHmawsnp';'Nyamagaro Dispensary (106689-3)';146734;3
257277;'bvZBFfcrkAE';'Nyambori Dispensary (106712-3)';146734;3
257278;'mBZOhoaCKb7';'Nyamusi Dispensary (106750-3)';146734;3
257279;'kOkur6ln6ho';'Nyanchabakenye Dispensary (106756-0)';146734;3
257280;'qyJrdZod2qm';'Nyasoko Dispensary (106828-7)';146734;3
257281;'mZecwQ0cujq';'Nyasoro Dispensary (106829-5)';146734;3
257282;'WvJrPEJX1jp';'Ochuna Dispensary (106881-6)';146734;3
257283;'GsWFOq5OqD6';'Osiri Dispensary (106939-2)';146734;3
257284;'NJj1xQGlvGR';'Panyakoo Dispensary (106974-9)';146734;3
257285;'fWJINOmJQE4';'Radienya Dispensary (107054-9)';146734;3
257286;'eRkTbGHHYMu';'Raranya Dispensary (109786-4)';146734;3
257287;'fSEWhbOBmnJ';'Ruhu Dispensary (107142-2)';146734;3
257288;'saXSVYfnDtb';'Rwang''enyi Dispensary (107199-2)';146734;3
257289;'mUwwfTaHDLi';'Sakawa Dispensary (107238-8)';146734;3
257290;'e56pTHxWyle';'Sokolaboro Dispensary (107519-1)';146734;3
257291;'dbJDAASzAdt';'Sota Dispensary (108497-9)';146734;3
257292;'md2r2c8l6PY';'Utegi Health Center (108201-5)';146734;3
257293;'RvGbs8BKfnG';'Bonchugu Dispensary (100406-8)';146718;3
257294;'ZVbvfJfYKZG';'Bwitengi Dispensary (100664-2)';146718;3
257295;'QFD46M0LS59';'Fort - Ikoma Dispensary (101152-7)';146718;3
257296;'DS16ADkA09r';'Gantamome Dispensary (101181-6)';146718;3
257297;'NQ4IqbA1TfE';'Gesarya Dispensary (101202-0)';146718;3
257298;'yx4nfFLxNM0';'Gusuhi Dispensary (101276-4)';146718;3
257299;'anmxqs7Yssv';'Iramba Health Center (101848-0)';146718;3
257300;'HZNngge9K6A';'Iseresere Dispensary (101901-7)';146718;3
257301;'GTPQqDnhMuL';'Issenye Dispensary (101934-8)';146718;3
257302;'GSgUAk5Wi6f';'Itununu Dispensary (102018-9)';146718;3
257303;'cY9OcNeo8fd';'Kebanchebanche Health Center (102528-7)';146718;3
257304;'rZ9JjqGtCeS';'Kegonga Dispensary (109025-7)';146718;3
257305;'VGlecvhSHik';'Kemugesi Health Center (102537-8)';146718;3
257306;'DgoEytzce6M';'Kenyana Dispensary (102542-8)';146718;3
257307;'SOkJDiYZU7h';'Kisaka Dispensary (103061-8)';146718;3
257308;'OrX7BuF6R1u';'Kitembere Dispensary (103170-7)';146718;3
257309;'JOZpaEhl59z';'Kono Dispensary (103314-1)';146718;3
257310;'T6CehMWUv9k';'Maburi Dispensary (103827-2)';146718;3
257311;'NVHqzhTGq8p';'Machochwe Health Center (103835-5)';146718;3
257312;'t8ndhjAOQRb';'Magange Dispensary (109030-7)';146718;3
257313;'KPRhjSjbi3k';'Majimoto Dispensary (104064-1)';146718;3
257314;'NV8IanM9uAH';'Masangura Dispensary (104385-0)';146718;3
257315;'EBP3dMCNfdN';'Masinki Dispensary (104412-2)';146718;3
257316;'vLGUKG47BuY';'Mbalibali Dispensary (104559-0)';146718;3
257317;'SCqxSdkke9o';'Merenga Dispensary (104740-6)';146718;3
257318;'dRi438szahH';'Miseke Dispensary (104973-3)';146718;3
257319;'v85i7039tKe';'Mlimani Dispensary (108956-4)';146718;3
257320;'GqrRiLsGODg';'Monuna Dispensary (105294-3)';146718;3
257321;'g3DVo6YLLVw';'Mosongo Dispensary (105313-1)';146718;3
257322;'sqI7ZxRMitC';'Motukeri Dispensary (109124-8)';146718;3
257323;'xbZaXjakmbd';'Mugumu Mahabusu Disp Dispensary (109223-8)';146718;3
257324;'sonoULAgQWB';'Mugumu RCH A Dispensary (105638-1)';146718;3
257325;'v6qvv6SwHIO';'Mugumu RCH B Health Center (105639-9)';146718;3
257326;'dVB49aTXrG2';'Musati Dispensary (105718-1)';146718;3
257327;'DzqKb7glAD3';'Natta Health Center (106217-3)';146718;3
257328;'YMOVWO6Df8b';'Nyakitono Dispensary (106679-4)';146718;3
257329;'jsyK0qE9llb';'Nyamatoke Dispensary (106705-7)';146718;3
257330;'JLCZYR7c8IB';'Nyambureti Dispensary (108958-0)';146718;3
257331;'yjbSNYLiIlB';'Nyamburi Dispensary (106715-6)';146718;3
257332;'y9Hl9CQsffV';'Nyamisingisi Dispensary (106735-4)';146718;3
257333;'jjciWStuVCn';'Nyamitita Dispensary (106738-8)';146718;3
257334;'J6GOLYxYRzW';'Nyankomogo Dispensary (106783-4)';146718;3
257335;'sv1j0tHalow';'Nyansurura Dispensary (106788-3)';146718;3
257336;'mYGQNJSTErp';'Nyiboko Dispensary (106849-3)';146718;3
257337;'pLKLbGFRi1k';'Nyichoka Dispensary (106850-1)';146718;3
257338;'zYkQ3pSYzYa';'Nyirongo Dispensary (109019-0)';146718;3
257339;'l9yJY53nX6C';'Park- Nyigoti Dispensary (106979-8)';146718;3
257340;'mfoCCbvCXa8';'Remung''orori Dispensary (107082-0)';146718;3
257341;'sMCRwzGRpVE';'Rigicha Dispensary (107086-1)';146718;3
257342;'dNX7JIRQyaV';'Robanda Dispensary (107092-9)';146718;3
257343;'fXShl7viRGi';'Rung''abure Dispensary (107159-6)';146718;3
257344;'YAWWEXLRJvy';'Rwamchanga Dispensary (107192-7)';146718;3
257345;'ydvuQs1azKG';'Seronera National Park Dispensary (107379-0)';146718;3
257346;'TIUtF0Fe471';'Tabora B Dispensary (107700-7)';146718;3
257347;'F52MMOugPUG';'Tamkeri Dispensary (108950-7)';146718;3
257348;'doPeH8Br7hT';'Wagete Dispensary (108295-7)';146718;3
257349;'tBFWTbksAip';'Bumera Dispensary (100559-4)';146736;3
257350;'Vpc6W518Y17';'Bungurere Dispensary (100575-0)';146736;3
257351;'avaNntfwbYZ';'Gamasara Dispensary (101177-4)';146735;3
257352;'wl0KCHvPR4K';'Genkuru Dispensary (101199-8)';146736;3
257353;'UwMVabkh5RM';'Gibaso Dispensary (101210-3)';146736;3
257354;'i0s0fUp9Uw2';'Kenyamanyori Dispensary (109914-2)';146735;3
257355;'aQuQPj8l1ob';'Kiongera Dispensary (102985-9)';146736;3
257356;'a8rk4qnXkhm';'Kitagutiti Dispensary (103143-4)';146736;3
257357;'bWijix0AMy0';'Kubiterere Dispensary (110796-0)';146736;3
257358;'iR9E599AJzm';'Magena Dispensary (109917-5)';146735;3
257359;'lDWLjw7C8GU';'Magoto Health Center (103987-4)';146736;3
257360;'UMq6WTpBtq3';'Mtana Dispensary (105530-0)';146736;3
257361;'nFBSETZfxNb';'Muriba Health Center (105702-5)';146736;3
257362;'m4h6aPc9hEp';'Nyabisaga Dispensary (110797-8)';146736;3
257363;'AkqmYtciPaQ';'Nyamongo Dispensary (106743-8)';146736;3
257364;'K02QBVDjwaB';'Nyamwaga Dispensary (106751-1)';146736;3
257365;'B55P2HLcEPR';'Nyangoto Health Center (106774-3)';146736;3
257366;'jjADYsxelZb';'Nyantira Dispensary (106791-7)';146736;3
257367;'SIWNFCxlTBI';'Nyarwana Health Center (106813-9)';146736;3
257368;'sWYtxb9lXp8';'Nyasaricha Dispensary (106819-6)';146736;3
257369;'WVNUgx5IIXx';'Prison Dispensary (109662-7)';146735;3
257370;'DeKAE0uqTVG';'Sirari Health Center (107497-0)';146736;3
257371;'K5ejI2x9H5M';'Surubu Dispensary (107684-3)';146736;3
257372;'kqrtQzpK5Sd';'Tarime District Hospital (109895-3)';146735;3
257373;'FOvPbBYfDp2';'Chagongwe Dispensary (100694-9)';146737;3
257374;'xl0BeoEJEzR';'Chakwale Dispensary (100699-8)';146737;3
257375;'VWhg5tfQr1q';'Chogoali Dispensary (100871-3)';146737;3
257376;'TUhC9quv24a';'Gairo Health Center (101168-3)';146737;3
257377;'EELPOO54sKz';'Idibo Dispensary (101478-6)';146737;3
257378;'HzAUPTuJHlc';'Iyogwe Dispensary (102044-5)';146737;3
257379;'RbnGWz8J0Sn';'Kibedya Dispensary (102591-5)';146737;3
257380;'MVOkKsSWvWQ';'Leshata Dispensary (103486-7)';146737;3
257381;'MxxYssvNvgT';'Mandege Dispensary (104227-4)';146737;3
257382;'bjeBcf5lVwx';'Masenge Dispensary (104395-9)';146737;3
257383;'kNFYqVADh4r';'Mkobwe Dispensary (105081-4)';146737;3
257384;'BPSUm4xEAih';'Msingisi Dispensary (105474-1)';146737;3
257385;'IJZDIoO536x';'Nguyami Dispensary (109896-1)';146737;3
257386;'MapV9GGuZTx';'Nongwe Dispensary (106567-1)';146737;3
257387;'WDLp6g6T69C';'Rubeho Dispensary (107123-2)';146737;3
257388;'ZTAAcsMHzQZ';'Chisano Dispensary (100843-2)';146738;3
257389;'XAfyxAN7pyH';'Chita JKT Dispensary (100847-3)';146738;3
257390;'gaegz56Guk8';'Chita Rural Dispensary (100848-1)';146738;3
257391;'MqQggdJQhWv';'Idete Dispensary (101473-7)';146738;3
257392;'iViGhVZ69jl';'Idete Prison Dispensary (101476-0)';146738;3
257393;'QOJICjFVCMF';'Ipinde Dispensary (101831-6)';146738;3
257394;'C1P6S4avEeI';'Kibaoni Health Center (102583-2)';163238;3
257395;'Pxtc4iF0uz3';'Kiberege Dispensary (102595-6)';146738;3
257396;'VfRluY1GQHe';'Kiberege Dispensary (110377-9)';146738;3
257397;'txnBNzSdMb4';'Kiberege Magereza Prison Dispensary (102596-4)';146738;3
257398;'xYDv9rPMdXI';'Kilombero Sugar Health Center (102873-7)';146738;3
257399;'FIYhXPlQO5Q';'Lugongole Dispensary (103652-4)';146738;3
257400;'dw5nfc56NdI';'Mang''ula Health Center (104264-7)';146738;3
257401;'Nwex2g0p1lJ';'Michenga Dispensary (104816-4)';163238;3
257402;'ftW07P06vS8';'Mkamba Health Center (105045-9)';146738;3
257403;'OxWli4RZlTx';'Mkangawalo Dispensary (105052-5)';146738;3
257404;'JW8O755aPZJ';'Mlimba Health Center (105207-5)';146738;3
257405;'RFBg1xs304G';'Mngeta Health Center (105250-5)';146738;3
257406;'ZEK51PCbVLr';'Msolwa A Dispensary (105487-3)';146738;3
257407;'av7IcOiasKF';'Msolwa Game Reserve Dispensary (105488-1)';146738;3
257408;'SMVNHIVnqW8';'Msolwa Station Dispensary (105490-7)';146738;3
257409;'sGC50gQrlfq';'Namwawala Dispensary (106160-5)';146738;3
257410;'yU9qePUmmfY';'Sagamanganga Dispensary (107227-1)';146738;3
257411;'Avqbc6k5Zlu';'Sanje Dispensary (107291-7)';146738;3
257412;'uDjjwfotDQV';'Signali Dispensary (108482-1)';146738;3
257413;'GTp77rrKH3A';'Sonjo Dispensary (107551-4)';146738;3
257414;'WuOylC02vat';'TANESCO Kidatu Dispensary (107741-1)';146738;3
257415;'KNFCOO1qaiQ';'TANESCO Kihansi Dispensary (107742-9)';146738;3
257416;'gUu7aYwHXDQ';'Tanganyika Masagati Dispensary (107751-0)';146738;3
257417;'b249hzn3Im3';'TAZARA Dispensary (107791-6)';146738;3
257418;'Qs6Zcun2WdN';'Uchindile Dispensary (108000-1)';146738;3
257419;'bwN7aCszauy';'Utengule Dispensary (108206-4)';146738;3
257420;'dGrM2EnWSr6';'Chanzuru Dispensary (100746-7)';146739;3
257421;'xPxKFCQx0uJ';'Chonwe Dispensary (100883-8)';146739;3
257422;'s3fhqOZn886';'Dakawa Dispensary (100945-5)';146739;3
257423;'ayOtmQPekYE';'Dumila Dispensary (101039-6)';146739;3
257424;'UtrJQ6LtHlc';'Dumila Mission Dispensary (101040-4)';146739;3
257425;'gVU7Dq0E94l';'Ilonga Dispensary (101757-3)';146739;3
257426;'Bwa6MP8VS0g';'Ilonga TTC Dispensary (101760-7)';146739;3
257427;'eDcKcf39JZn';'Itaragwe Dispensary (108526-5)';146739;3
257428;'fuyWI3WBQSv';'Kidete Health Center (102658-2)';146739;3
257429;'PY5kVL81fhO';'Kidodi Health Center (102662-4)';146739;3
257430;'Vemp3U8KJcA';'Kidogobasi Dispensary (102664-0)';146739;3
257431;'SijhLCKh0sa';'Kilangali Dispensary (102818-2)';146739;3
257432;'RSTwP7Svsfw';'Kilombero Sugar company Health Center (102118-7)';146739;3
257433;'V1ni8qmazDE';'Kilosa District Hospital (102877-8)';146739;3
257434;'js0UlunI7lD';'Kimamba Health Center (102892-7)';146739;3
257435;'qW9AD8Jd7ia';'Kisongwe Dispensary (110837-2)';146739;3
257436;'CCf6feGvjWg';'Kitange Dispensary (103161-6)';146739;3
257437;'CIjlzmsRobv';'Kitete Dispensary (103176-4)';146739;3
257438;'fk1xw5YEjjU';'Kitete Msindizi Dispensary (103178-0)';146739;3
257439;'e9pLVFcFtwA';'Kivungu Dispensary (103218-4)';146739;3
257440;'k2sT2TdM8dl';'Lumuma Dispensary (103714-2)';146739;3
257441;'Rb5cqFYMuA1';'Magereza Kilosa Dispensary (103956-9)';146739;3
257442;'kTTWpnyVYlO';'Magole Dispensary (103974-2)';146739;3
257443;'woIPKgjcqtk';'Magomeni Dispensary (103978-3)';146739;3
257444;'qeHqWah0XEq';'Magubike Health Center (103992-4)';146739;3
257445;'nvpoHrQgRoI';'Malolo Dispensary (104186-2)';146739;3
257446;'ewmJUaXb2sy';'Mamboya Dispensary (104208-4)';146739;3
257447;'rydUX6FQxOL';'Mbamba Dispensary (104563-2)';146739;3
257448;'Tn3XknJriQM';'Mhenda Dispensary (104802-4)';146739;3
257449;'EMAWOeiCvg1';'Mikumi Dispensary (104913-9)';146739;3
257450;'R2svjq55Cor';'Mikumi CVM Dispensary (104914-7)';146739;3
257451;'xMRAj6N66re';'Mikumi Msimba Dispensary (104916-2)';146739;3
257452;'E1laH8TELRR';'Mikumi National Park Dispensary (104917-0)';146739;3
257453;'eYYxMfaE1q0';'Msimba Dispensary (105466-7)';146739;3
257454;'ospVNAUhaoF';'Msowero Dispensary (105502-9)';146739;3
257455;'rUhFF0OIhhR';'Mtumbatu Dispensary (105599-5)';146739;3
257456;'h2mlIzN8UBg';'Munisagara Dispensary (105693-6)';146739;3
257457;'bNcwI1P7ldv';'Mvumi Dispensary (105772-8)';146739;3
257458;'yjj1xvrJxZN';'Mwasa Dispensary (105962-5)';146739;3
257459;'PSl6idWa72C';'Rudewa Dispensary (107126-5)';146739;3
257460;'qPGmgoriKzq';'Ruhembe Dispensary (107139-8)';146739;3
257461;'eC4YHCTAMa5';'Tindiga Dispensary (107828-6)';146739;3
257462;'XcSoxtXiwzI';'Twatwatwa Dispensary (107965-6)';146739;3
257463;'b4vB9GpvsRB';'Ulaya Health Center (108070-4)';146739;3
257464;'Ly44SXMM3LW';'Uleling''ombe Dispensary (108072-0)';146739;3
257465;'AWGnftLwfzV';'Unone Dispensary (108107-4)';146739;3
257466;'bFlXMGLBWaK';'Vidunda Dispensary (108250-2)';146739;3
257467;'pyaZA7SOSJ3';'Zombo Dispensary (108426-8)';146739;3
257468;'gll45UF1vsP';'Bungu Dispensary (100570-1)';146719;3
257469;'HsFoVEUeXc5';'Bwakira Chini Dispensary (100646-9)';146719;3
257470;'VwXol3Clzw1';'Bwakwira Juu Dispensary (100647-7)';146719;3
257471;'TYPb2HualeY';'Changa Dispensary (100732-7)';146719;3
257472;'wfLdT1uwmp5';'Diguzi Dispensary (100975-2)';146719;3
257473;'Wcf7BFsm0Wn';'Diguzi Dispensary (100975-2)';146719;3
257474;'H7OUjPbnJhM';'Duthumi Health Center (101043-8)';146719;3
257475;'hQBvDU1GPus';'Fulwe Dispensary (101159-2)';146719;3
257476;'O05am6BkG5L';'Kalundwa Dispensary (102263-1)';146719;3
257477;'ApMdV6EgolX';'Kibogwa Dispensary (102615-2)';146719;3
257478;'exnsNr3ipUv';'Kibogwa Dispensary (102615-2)';146719;3
